year,pgisced97,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.00000,167,17648,1.00000,1.00000
2009,Pre-primary Level,female,No,1.00000,144,17648,1.00000,1.00000
2009,Primary Level,male,No,1.00000,53,17648,1.00000,1.00000
2009,Primary Level,female,No,1.00000,72,17648,1.00000,1.00000
2009,Lower Secondary Level,male,Yes,0.18730,95,17648,0.18681,0.18778
2009,Lower Secondary Level,male,No,0.81270,461,17648,0.81222,0.81319
2009,Lower Secondary Level,female,Yes,0.34009,385,17648,0.33969,0.34049
2009,Lower Secondary Level,female,No,0.65991,847,17648,0.65951,0.66031
2009,Upper Secondary Level,male,Yes,0.24757,1062,17648,0.24737,0.24777
2009,Upper Secondary Level,male,No,0.75243,3212,17648,0.75223,0.75263
2009,Upper Secondary Level,female,Yes,0.25854,1189,17648,0.25834,0.25875
2009,Upper Secondary Level,female,No,0.74146,3597,17648,0.74125,0.74166
2009,Post-secondary Non-tertiary Level,male,Yes,0.16691,69,17648,0.16634,0.16747
2009,Post-secondary Non-tertiary Level,male,No,0.83309,320,17648,0.83253,0.83366
2009,Post-secondary Non-tertiary Level,female,Yes,0.13082,81,17648,0.13039,0.13125
2009,Post-secondary Non-tertiary Level,female,No,0.86918,527,17648,0.86875,0.86961
2009,First Stage of Tertiary Education,male,Yes,0.28172,228,17648,0.28121,0.28223
2009,First Stage of Tertiary Education,male,No,0.71828,555,17648,0.71777,0.71879
2009,First Stage of Tertiary Education,female,Yes,0.22647,122,17648,0.22590,0.22704
2009,First Stage of Tertiary Education,female,No,0.77353,427,17648,0.77296,0.77410
2009,Second Stage of Tertiary Education,male,Yes,0.23764,609,17648,0.23733,0.23795
2009,Second Stage of Tertiary Education,male,No,0.76236,1577,17648,0.76205,0.76267
2009,Second Stage of Tertiary Education,female,Yes,0.17139,333,17648,0.17108,0.17171
2009,Second Stage of Tertiary Education,female,No,0.82861,1516,17648,0.82829,0.82892
2011,Pre-primary Level,male,No,1.00000,160,20412,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,151,20412,1.00000,1.00000
2011,Primary Level,male,No,1.00000,70,20412,1.00000,1.00000
2011,Primary Level,female,Yes,0.28846,41,20412,0.28717,0.28975
2011,Primary Level,female,No,0.71154,101,20412,0.71025,0.71283
2011,Lower Secondary Level,male,Yes,0.19245,126,20412,0.19195,0.19295
2011,Lower Secondary Level,male,No,0.80755,540,20412,0.80705,0.80805
2011,Lower Secondary Level,female,Yes,0.35818,476,20412,0.35775,0.35861
2011,Lower Secondary Level,female,No,0.64182,1022,20412,0.64139,0.64225
2011,Upper Secondary Level,male,Yes,0.27243,1350,20412,0.27221,0.27265
2011,Upper Secondary Level,male,No,0.72757,3550,20412,0.72735,0.72779
2011,Upper Secondary Level,female,Yes,0.27418,1428,20412,0.27396,0.27440
2011,Upper Secondary Level,female,No,0.72582,4161,20412,0.72560,0.72604
2011,Post-secondary Non-tertiary Level,male,Yes,0.22349,88,20412,0.22286,0.22413
2011,Post-secondary Non-tertiary Level,male,No,0.77651,361,20412,0.77587,0.77714
2011,Post-secondary Non-tertiary Level,female,Yes,0.12931,103,20412,0.12886,0.12976
2011,Post-secondary Non-tertiary Level,female,No,0.87069,649,20412,0.87024,0.87114
2011,First Stage of Tertiary Education,male,Yes,0.32883,275,20412,0.32827,0.32940
2011,First Stage of Tertiary Education,male,No,0.67117,623,20412,0.67060,0.67173
2011,First Stage of Tertiary Education,female,Yes,0.25785,141,20412,0.25716,0.25853
2011,First Stage of Tertiary Education,female,No,0.74215,408,20412,0.74147,0.74284
2011,Second Stage of Tertiary Education,male,Yes,0.26248,714,20412,0.26214,0.26282
2011,Second Stage of Tertiary Education,male,No,0.73752,1754,20412,0.73718,0.73786
2011,Second Stage of Tertiary Education,female,Yes,0.18912,394,20412,0.18878,0.18945
2011,Second Stage of Tertiary Education,female,No,0.81088,1726,20412,0.81055,0.81122
2013,Pre-primary Level,male,No,1.00000,118,18546,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,136,18546,1.00000,1.00000
2013,Primary Level,male,No,1.00000,67,18546,1.00000,1.00000
2013,Primary Level,female,No,1.00000,82,18546,1.00000,1.00000
2013,Lower Secondary Level,male,Yes,0.21577,113,18546,0.21520,0.21633
2013,Lower Secondary Level,male,No,0.78423,469,18546,0.78367,0.78480
2013,Lower Secondary Level,female,Yes,0.40321,456,18546,0.40273,0.40368
2013,Lower Secondary Level,female,No,0.59679,811,18546,0.59632,0.59727
2013,Upper Secondary Level,male,Yes,0.32327,1394,18546,0.32302,0.32351
2013,Upper Secondary Level,male,No,0.67673,2923,18546,0.67649,0.67698
2013,Upper Secondary Level,female,Yes,0.31900,1525,18546,0.31877,0.31923
2013,Upper Secondary Level,female,No,0.68100,3564,18546,0.68077,0.68123
2013,Post-secondary Non-tertiary Level,male,Yes,0.24553,103,18546,0.24485,0.24621
2013,Post-secondary Non-tertiary Level,male,No,0.75447,312,18546,0.75379,0.75515
2013,Post-secondary Non-tertiary Level,female,Yes,0.18364,123,18546,0.18310,0.18419
2013,Post-secondary Non-tertiary Level,female,No,0.81636,559,18546,0.81581,0.81690
2013,First Stage of Tertiary Education,male,Yes,0.37115,285,18546,0.37056,0.37175
2013,First Stage of Tertiary Education,male,No,0.62885,536,18546,0.62825,0.62944
2013,First Stage of Tertiary Education,female,Yes,0.26864,140,18546,0.26791,0.26937
2013,First Stage of Tertiary Education,female,No,0.73136,364,18546,0.73063,0.73209
2013,Second Stage of Tertiary Education,male,Yes,0.30177,747,18546,0.30141,0.30212
2013,Second Stage of Tertiary Education,male,No,0.69823,1606,18546,0.69788,0.69859
2013,Second Stage of Tertiary Education,female,Yes,0.22743,467,18546,0.22707,0.22779
2013,Second Stage of Tertiary Education,female,No,0.77257,1646,18546,0.77221,0.77293
2015,Pre-primary Level,male,No,1.00000,153,24393,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,193,24393,1.00000,1.00000
2015,Primary Level,male,No,1.00000,132,24393,1.00000,1.00000
2015,Primary Level,female,Yes,0.23605,53,24393,0.23496,0.23714
2015,Primary Level,female,No,0.76395,195,24393,0.76286,0.76504
2015,Lower Secondary Level,male,Yes,0.20123,176,24393,0.20076,0.20169
2015,Lower Secondary Level,male,No,0.79877,842,24393,0.79831,0.79924
2015,Lower Secondary Level,female,Yes,0.34400,448,24393,0.34356,0.34444
2015,Lower Secondary Level,female,No,0.65600,1203,24393,0.65556,0.65644
2015,Upper Secondary Level,male,Yes,0.30978,1464,24393,0.30955,0.31001
2015,Upper Secondary Level,male,No,0.69022,3745,24393,0.68999,0.69045
2015,Upper Secondary Level,female,Yes,0.29535,1633,24393,0.29513,0.29556
2015,Upper Secondary Level,female,No,0.70465,4805,24393,0.70444,0.70487
2015,Post-secondary Non-tertiary Level,male,Yes,0.20784,133,24393,0.20729,0.20839
2015,Post-secondary Non-tertiary Level,male,No,0.79216,579,24393,0.79161,0.79271
2015,Post-secondary Non-tertiary Level,female,Yes,0.17471,182,24393,0.17425,0.17516
2015,Post-secondary Non-tertiary Level,female,No,0.82529,1059,24393,0.82484,0.82575
2015,First Stage of Tertiary Education,male,Yes,0.37658,316,24393,0.37603,0.37714
2015,First Stage of Tertiary Education,male,No,0.62342,626,24393,0.62286,0.62397
2015,First Stage of Tertiary Education,female,Yes,0.27138,149,24393,0.27068,0.27208
2015,First Stage of Tertiary Education,female,No,0.72862,434,24393,0.72792,0.72932
2015,Second Stage of Tertiary Education,male,Yes,0.27400,792,24393,0.27368,0.27431
2015,Second Stage of Tertiary Education,male,No,0.72600,2157,24393,0.72569,0.72632
2015,Second Stage of Tertiary Education,female,Yes,0.21707,525,24393,0.21676,0.21739
2015,Second Stage of Tertiary Education,female,No,0.78293,2399,24393,0.78261,0.78324
2017,Pre-primary Level,male,No,1.00000,192,25932,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,216,25932,1.00000,1.00000
2017,Primary Level,male,Yes,0.19363,35,25932,0.19255,0.19471
2017,Primary Level,male,No,0.80637,153,25932,0.80529,0.80745
2017,Primary Level,female,Yes,0.25874,58,25932,0.25769,0.25980
2017,Primary Level,female,No,0.74126,207,25932,0.74020,0.74231
2017,Lower Secondary Level,male,Yes,0.19756,178,25932,0.19710,0.19801
2017,Lower Secondary Level,male,No,0.80244,880,25932,0.80199,0.80290
2017,Lower Secondary Level,female,Yes,0.35869,476,25932,0.35825,0.35913
2017,Lower Secondary Level,female,No,0.64131,1205,25932,0.64087,0.64175
2017,Upper Secondary Level,male,Yes,0.31211,1593,25932,0.31188,0.31234
2017,Upper Secondary Level,male,No,0.68789,3886,25932,0.68766,0.68812
2017,Upper Secondary Level,female,Yes,0.30935,1712,25932,0.30913,0.30957
2017,Upper Secondary Level,female,No,0.69065,4877,25932,0.69043,0.69087
2017,Post-secondary Non-tertiary Level,male,Yes,0.22257,166,25932,0.22203,0.22310
2017,Post-secondary Non-tertiary Level,male,No,0.77743,652,25932,0.77690,0.77797
2017,Post-secondary Non-tertiary Level,female,Yes,0.19071,222,25932,0.19026,0.19116
2017,Post-secondary Non-tertiary Level,female,No,0.80929,1173,25932,0.80884,0.80974
2017,First Stage of Tertiary Education,male,Yes,0.34430,312,25932,0.34375,0.34486
2017,First Stage of Tertiary Education,male,No,0.65570,632,25932,0.65514,0.65625
2017,First Stage of Tertiary Education,female,Yes,0.25405,161,25932,0.25336,0.25474
2017,First Stage of Tertiary Education,female,No,0.74595,431,25932,0.74526,0.74664
2017,Second Stage of Tertiary Education,male,Yes,0.26972,912,25932,0.26941,0.27002
2017,Second Stage of Tertiary Education,male,No,0.73028,2342,25932,0.72998,0.73059
2017,Second Stage of Tertiary Education,female,Yes,0.18320,543,25932,0.18292,0.18348
2017,Second Stage of Tertiary Education,female,No,0.81680,2718,25932,0.81652,0.81708
2019,Pre-primary Level,male,No,1.00000,166,25136,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,159,25136,1.00000,1.00000
2019,Primary Level,male,Yes,0.20651,34,25136,0.20539,0.20764
2019,Primary Level,male,No,0.79349,137,25136,0.79236,0.79461
2019,Primary Level,female,Yes,0.25063,52,25136,0.24963,0.25162
2019,Primary Level,female,No,0.74937,167,25136,0.74838,0.75037
2019,Lower Secondary Level,male,Yes,0.23978,185,25136,0.23929,0.24027
2019,Lower Secondary Level,male,No,0.76022,808,25136,0.75973,0.76071
2019,Lower Secondary Level,female,Yes,0.35097,410,25136,0.35051,0.35144
2019,Lower Secondary Level,female,No,0.64903,1014,25136,0.64856,0.64949
2019,Upper Secondary Level,male,Yes,0.33193,1588,25136,0.33169,0.33217
2019,Upper Secondary Level,male,No,0.66807,3480,25136,0.66783,0.66831
2019,Upper Secondary Level,female,Yes,0.31295,1691,25136,0.31272,0.31317
2019,Upper Secondary Level,female,No,0.68705,4378,25136,0.68683,0.68728
2019,Post-secondary Non-tertiary Level,male,Yes,0.21061,185,25136,0.21008,0.21113
2019,Post-secondary Non-tertiary Level,male,No,0.78939,646,25136,0.78887,0.78992
2019,Post-secondary Non-tertiary Level,female,Yes,0.16929,224,25136,0.16888,0.16970
2019,Post-secondary Non-tertiary Level,female,No,0.83071,1122,25136,0.83030,0.83112
2019,First Stage of Tertiary Education,male,Yes,0.36377,379,25136,0.36321,0.36433
2019,First Stage of Tertiary Education,male,No,0.63623,703,25136,0.63567,0.63679
2019,First Stage of Tertiary Education,female,Yes,0.30040,187,25136,0.29968,0.30113
2019,First Stage of Tertiary Education,female,No,0.69960,398,25136,0.69887,0.70032
2019,Second Stage of Tertiary Education,male,Yes,0.26047,1040,25136,0.26018,0.26077
2019,Second Stage of Tertiary Education,male,No,0.73953,2630,25136,0.73923,0.73982
2019,Second Stage of Tertiary Education,female,Yes,0.19980,616,25136,0.19951,0.20008
2019,Second Stage of Tertiary Education,female,No,0.80020,2737,25136,0.79992,0.80049
2021,Pre-primary Level,male,No,1.00000,97,18367,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,91,18367,1.00000,1.00000
2021,Primary Level,male,Yes,0.20821,53,18367,0.20717,0.20925
2021,Primary Level,male,No,0.79179,447,18367,0.79075,0.79283
2021,Primary Level,female,Yes,0.28626,66,18367,0.28497,0.28755
2021,Primary Level,female,No,0.71374,361,18367,0.71245,0.71503
2021,Lower Secondary Level,male,Yes,0.23482,139,18367,0.23431,0.23534
2021,Lower Secondary Level,male,No,0.76518,647,18367,0.76466,0.76569
2021,Lower Secondary Level,female,Yes,0.40423,251,18367,0.40372,0.40473
2021,Lower Secondary Level,female,No,0.59577,705,18367,0.59527,0.59628
2021,Upper Secondary Level,male,Yes,0.31630,977,18367,0.31606,0.31654
2021,Upper Secondary Level,male,No,0.68370,2362,18367,0.68346,0.68394
2021,Upper Secondary Level,female,Yes,0.33037,1142,18367,0.33014,0.33060
2021,Upper Secondary Level,female,No,0.66963,2813,18367,0.66940,0.66986
2021,Post-secondary Non-tertiary Level,male,Yes,0.23582,131,18367,0.23528,0.23636
2021,Post-secondary Non-tertiary Level,male,No,0.76418,483,18367,0.76364,0.76472
2021,Post-secondary Non-tertiary Level,female,Yes,0.16575,163,18367,0.16537,0.16614
2021,Post-secondary Non-tertiary Level,female,No,0.83425,811,18367,0.83386,0.83463
2021,First Stage of Tertiary Education,male,Yes,0.40330,232,18367,0.40272,0.40387
2021,First Stage of Tertiary Education,male,No,0.59670,372,18367,0.59613,0.59728
2021,First Stage of Tertiary Education,female,Yes,0.33076,126,18367,0.33001,0.33152
2021,First Stage of Tertiary Education,female,No,0.66924,264,18367,0.66848,0.66999
2021,Second Stage of Tertiary Education,male,Yes,0.26201,764,18367,0.26173,0.26229
2021,Second Stage of Tertiary Education,male,No,0.73799,2164,18367,0.73771,0.73827
2021,Second Stage of Tertiary Education,female,Yes,0.18967,487,18367,0.18940,0.18994
2021,Second Stage of Tertiary Education,female,No,0.81033,2219,18367,0.81006,0.81060
