year,ple0018,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,female,0.28208778173190985,21983,0.27613883059725725,0.28803673286656245
2009,Yes,middle vocational,male,0.25195729537366546,21983,0.24621825531441155,0.25769633543291937
2009,Yes,higher education,male,0.14448398576512456,21983,0.13983630253971996,0.14913166899052915
2009,Yes,general elementary,female,0.09134045077105575,21983,0.08753203141134643,0.09514887013076508
2009,Yes,higher education,female,0.07900355871886121,21983,0.07543769373924947,0.08256942369847295
2009,Yes,higher vocational,male,0.05409252669039146,21983,0.05110229008420252,0.0570827632965804
2009,Yes,higher vocational,female,0.028944246737841045,21983,0.026728011784321007,0.031160481691361083
2009,Yes,general elementary,male,0.022538552787663108,21983,0.020576433426866277,0.02450067214845994
2009,Yes,vocational + Abi,female,0.019217081850533807,21983,0.017402223399860813,0.0210319403012068
2009,Yes,vocational + Abi,male,0.016370106761565837,21983,0.014692638906282252,0.018047574616849422
2009,Yes,inadequately,female,0.006168446026097271,21983,0.005133406662875141,0.007203485389319401
2009,Yes,inadequately,male,0.0033214709371293,21983,0.0025608726009484634,0.0040820692733101365
2009,Yes,in school,male,0.00047449584816132857,21983,0.00018660640490319384,0.0007623852914194633
2009,No,middle vocational,female,0.26693877551020406,21983,0.26109102887973673,0.2727865221406714
2009,No,middle vocational,male,0.2383673469387755,21983,0.232734749020859,0.24399994485669202
2009,No,higher education,male,0.11703153988868274,21983,0.11278205150396882,0.12128102827339667
2009,No,higher education,female,0.11250463821892394,21983,0.10832748071449284,0.11668179572335503
2009,No,general elementary,female,0.06285714285714286,21983,0.05964871107803488,0.06606557463625085
2009,No,higher vocational,male,0.041187384044526903,21983,0.03856037501260844,0.043814393076445364
2009,No,vocational + Abi,female,0.03910946196660482,21983,0.036546805032770906,0.04167211890043874
2009,No,general elementary,male,0.034211502782931356,21983,0.031808580739699666,0.03661442482616305
2009,No,higher vocational,female,0.03168831168831169,21983,0.029372678693533733,0.03400394468308964
2009,No,vocational + Abi,male,0.023747680890538032,21983,0.02173486416334089,0.025760497617735176
2009,No,in school,male,0.012393320964749537,21983,0.010930812295139388,0.013855829634359685
2009,No,in school,female,0.010686456400742115,21983,0.009327215520506624,0.012045697280977607
2009,No,inadequately,female,0.005343228200371058,21983,0.004379507750787527,0.006306948649954588
2009,No,inadequately,male,0.003933209647495362,21983,0.0031057813496358482,0.004760637945354876
2011,Yes,middle vocational,female,0.2770126091173618,41903,0.2727276306549307,0.2812975875797929
2011,Yes,middle vocational,male,0.2618816682832202,41903,0.2576719885352236,0.26609134803121676
