,Unnamed: 0,year,pgisced97,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,male,No,1.0,167,17648,0.86891,1.17407
1,1,2009,Pre-primary Level,female,No,1.0,144,17648,0.85326,1.18873
2,2,2009,Primary Level,male,No,1.0,53,17648,0.82143,1.20434
3,3,2009,Primary Level,female,No,1.0,72,17648,0.79643,1.25137
4,4,2009,Lower Secondary Level,male,Yes,0.1873,95,17648,0.15964,0.21472
5,5,2009,Lower Secondary Level,male,No,0.8127,461,17648,0.74268,0.87275
6,6,2009,Lower Secondary Level,female,Yes,0.34009,385,17648,0.32204,0.36659
7,7,2009,Lower Secondary Level,female,No,0.65991,847,17648,0.61798,0.69969
8,8,2009,Upper Secondary Level,male,Yes,0.24757,1062,17648,0.23484,0.261
9,9,2009,Upper Secondary Level,male,No,0.75243,3212,17648,0.72813,0.77934
10,10,2009,Upper Secondary Level,female,Yes,0.25854,1189,17648,0.24569,0.27139
11,11,2009,Upper Secondary Level,female,No,0.74146,3597,17648,0.72131,0.76483
12,12,2009,Post-secondary Non-tertiary Level,male,Yes,0.16691,69,17648,0.13442,0.20417
13,13,2009,Post-secondary Non-tertiary Level,male,No,0.83309,320,17648,0.73914,0.9252
14,14,2009,Post-secondary Non-tertiary Level,female,Yes,0.13082,81,17648,0.10533,0.15675
15,15,2009,Post-secondary Non-tertiary Level,female,No,0.86918,527,17648,0.7956,0.9373
16,16,2009,First Stage of Tertiary Education,male,Yes,0.28172,228,17648,0.24765,0.31312
17,17,2009,First Stage of Tertiary Education,male,No,0.71828,555,17648,0.65271,0.78464
18,18,2009,First Stage of Tertiary Education,female,Yes,0.22647,122,17648,0.19321,0.26213
19,19,2009,First Stage of Tertiary Education,female,No,0.77353,427,17648,0.70135,0.85631
20,20,2009,Second Stage of Tertiary Education,male,Yes,0.23764,609,17648,0.21609,0.26062
21,21,2009,Second Stage of Tertiary Education,male,No,0.76236,1577,17648,0.72362,0.80203
22,22,2009,Second Stage of Tertiary Education,female,Yes,0.17139,333,17648,0.15401,0.19088
23,23,2009,Second Stage of Tertiary Education,female,No,0.82861,1516,17648,0.7805,0.87261
24,24,2011,Pre-primary Level,male,No,1.0,160,20412,0.84645,1.16583
25,25,2011,Pre-primary Level,female,No,1.0,151,20412,0.86114,1.17736
26,26,2011,Primary Level,male,No,1.0,70,20412,0.76374,1.29756
27,27,2011,Primary Level,female,Yes,0.28846,41,20412,0.22358,0.35576
28,28,2011,Primary Level,female,No,0.71154,101,20412,0.60067,0.8261
29,29,2011,Lower Secondary Level,male,Yes,0.19245,126,20412,0.16942,0.22081
30,30,2011,Lower Secondary Level,male,No,0.80755,540,20412,0.74213,0.87031
31,31,2011,Lower Secondary Level,female,Yes,0.35818,476,20412,0.33612,0.38423
32,32,2011,Lower Secondary Level,female,No,0.64182,1022,20412,0.60696,0.67966
33,33,2011,Upper Secondary Level,male,Yes,0.27243,1350,20412,0.26067,0.2829
34,34,2011,Upper Secondary Level,male,No,0.72757,3550,20412,0.70467,0.7499
35,35,2011,Upper Secondary Level,female,Yes,0.27418,1428,20412,0.26394,0.28732
36,36,2011,Upper Secondary Level,female,No,0.72582,4161,20412,0.7066,0.74586
37,37,2011,Post-secondary Non-tertiary Level,male,Yes,0.22349,88,20412,0.18811,0.25831
38,38,2011,Post-secondary Non-tertiary Level,male,No,0.77651,361,20412,0.70256,0.87041
39,39,2011,Post-secondary Non-tertiary Level,female,Yes,0.12931,103,20412,0.10604,0.14784
40,40,2011,Post-secondary Non-tertiary Level,female,No,0.87069,649,20412,0.81024,0.93985
41,41,2011,First Stage of Tertiary Education,male,Yes,0.32883,275,20412,0.29798,0.3676
42,42,2011,First Stage of Tertiary Education,male,No,0.67117,623,20412,0.624,0.72304
43,43,2011,First Stage of Tertiary Education,female,Yes,0.25785,141,20412,0.21879,0.30748
44,44,2011,First Stage of Tertiary Education,female,No,0.74215,408,20412,0.66267,0.81881
45,45,2011,Second Stage of Tertiary Education,male,Yes,0.26248,714,20412,0.24548,0.28125
46,46,2011,Second Stage of Tertiary Education,male,No,0.73752,1754,20412,0.70275,0.78118
47,47,2011,Second Stage of Tertiary Education,female,Yes,0.18912,394,20412,0.17348,0.2058
48,48,2011,Second Stage of Tertiary Education,female,No,0.81088,1726,20412,0.77631,0.84806
49,49,2013,Pre-primary Level,male,No,1.0,118,18546,0.7962,1.22182
50,50,2013,Pre-primary Level,female,No,1.0,136,18546,0.81393,1.20241
51,51,2013,Primary Level,male,No,1.0,67,18546,0.79642,1.22334
52,52,2013,Primary Level,female,No,1.0,82,18546,0.8216,1.15817
53,53,2013,Lower Secondary Level,male,Yes,0.21577,113,18546,0.18782,0.24989
54,54,2013,Lower Secondary Level,male,No,0.78423,469,18546,0.72357,0.84848
55,55,2013,Lower Secondary Level,female,Yes,0.40321,456,18546,0.37774,0.43349
56,56,2013,Lower Secondary Level,female,No,0.59679,811,18546,0.55997,0.63202
57,57,2013,Upper Secondary Level,male,Yes,0.32327,1394,18546,0.31092,0.33697
58,58,2013,Upper Secondary Level,male,No,0.67673,2923,18546,0.65557,0.69801
59,59,2013,Upper Secondary Level,female,Yes,0.319,1525,18546,0.30607,0.33135
60,60,2013,Upper Secondary Level,female,No,0.681,3564,18546,0.65932,0.70337
61,61,2013,Post-secondary Non-tertiary Level,male,Yes,0.24553,103,18546,0.20993,0.28652
62,62,2013,Post-secondary Non-tertiary Level,male,No,0.75447,312,18546,0.66655,0.84454
63,63,2013,Post-secondary Non-tertiary Level,female,Yes,0.18364,123,18546,0.15353,0.21274
64,64,2013,Post-secondary Non-tertiary Level,female,No,0.81636,559,18546,0.75564,0.88186
65,65,2013,First Stage of Tertiary Education,male,Yes,0.37115,285,18546,0.33044,0.40973
66,66,2013,First Stage of Tertiary Education,male,No,0.62885,536,18546,0.58248,0.69118
67,67,2013,First Stage of Tertiary Education,female,Yes,0.26864,140,18546,0.2314,0.31074
68,68,2013,First Stage of Tertiary Education,female,No,0.73136,364,18546,0.66106,0.81305
69,69,2013,Second Stage of Tertiary Education,male,Yes,0.30177,747,18546,0.27962,0.32415
70,70,2013,Second Stage of Tertiary Education,male,No,0.69823,1606,18546,0.66088,0.73574
71,71,2013,Second Stage of Tertiary Education,female,Yes,0.22743,467,18546,0.20953,0.2481
72,72,2013,Second Stage of Tertiary Education,female,No,0.77257,1646,18546,0.73863,0.80752
73,73,2015,Pre-primary Level,male,No,1.0,153,24393,0.8142,1.24994
74,74,2015,Pre-primary Level,female,No,1.0,193,24393,0.83013,1.16278
75,75,2015,Primary Level,male,No,1.0,132,24393,0.78787,1.21068
76,76,2015,Primary Level,female,Yes,0.23605,53,24393,0.15985,0.32655
77,77,2015,Primary Level,female,No,0.76395,195,24393,0.6536,0.89406
78,78,2015,Lower Secondary Level,male,Yes,0.20123,176,24393,0.17087,0.22916
79,79,2015,Lower Secondary Level,male,No,0.79877,842,24393,0.73084,0.86489
80,80,2015,Lower Secondary Level,female,Yes,0.344,448,24393,0.31947,0.3702
81,81,2015,Lower Secondary Level,female,No,0.656,1203,24393,0.6167,0.69722
82,82,2015,Upper Secondary Level,male,Yes,0.30978,1464,24393,0.29361,0.32726
83,83,2015,Upper Secondary Level,male,No,0.69022,3745,24393,0.66647,0.71711
84,84,2015,Upper Secondary Level,female,Yes,0.29535,1633,24393,0.28223,0.30832
85,85,2015,Upper Secondary Level,female,No,0.70465,4805,24393,0.68394,0.72417
86,86,2015,Post-secondary Non-tertiary Level,male,Yes,0.20784,133,24393,0.17016,0.25248
87,87,2015,Post-secondary Non-tertiary Level,male,No,0.79216,579,24393,0.71032,0.88426
