year,pgisced97,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.0,167,17648,1.0,1.0
2009,Pre-primary Level,female,No,1.0,144,17648,1.0,1.0
2009,Primary Level,male,No,1.0,53,17648,1.0,1.0
2009,Primary Level,female,No,1.0,72,17648,1.0,1.0
2009,Lower Secondary Level,male,Yes,0.18729592134656017,95,17648,0.18681442456199246,0.1877774181311279
2009,Lower Secondary Level,male,No,0.8127040786534399,461,17648,0.8122225818688722,0.8131855754380075
2009,Lower Secondary Level,female,Yes,0.34008694978370924,385,17648,0.339688055742186,0.34048584382523245
2009,Lower Secondary Level,female,No,0.6599130502162908,847,17648,0.6595141561747676,0.6603119442578139
2009,Upper Secondary Level,male,Yes,0.24756932907803664,1062,17648,0.24736577838742174,0.24777287976865153
2009,Upper Secondary Level,male,No,0.7524306709219635,3212,17648,0.7522271202313486,0.7526342216125783
2009,Upper Secondary Level,female,Yes,0.25854327657145737,1189,17648,0.258341391462799,0.25874516168011574
2009,Upper Secondary Level,female,No,0.7414567234285426,3597,17648,0.7412548383198843,0.741658608537201
2009,Post-secondary Non-tertiary Level,male,Yes,0.1669063461018332,69,17648,0.16634160085082875,0.16747109135283764
2009,Post-secondary Non-tertiary Level,male,No,0.8330936538981669,320,17648,0.8325289086471624,0.8336583991491714
2009,Post-secondary Non-tertiary Level,female,Yes,0.13081851502094477,81,17648,0.13038566927982817,0.13125136076206137
2009,Post-secondary Non-tertiary Level,female,No,0.8691814849790551,527,17648,0.8687486392379385,0.8696143307201717
2009,First Stage of Tertiary Education,male,Yes,0.2817226682412805,228,17648,0.281212757511078,0.282232578971483
2009,First Stage of Tertiary Education,male,No,0.7182773317587194,555,17648,0.7177674210285169,0.718787242488922
2009,First Stage of Tertiary Education,female,Yes,0.2264667191610267,122,17648,0.22589750489877258,0.22703593342328082
2009,First Stage of Tertiary Education,female,No,0.7735332808389733,427,17648,0.7729640665767192,0.7741024951012274
2009,Second Stage of Tertiary Education,male,Yes,0.23764061581076817,609,17648,0.23732807485120216,0.23795315677033418
2009,Second Stage of Tertiary Education,male,No,0.7623593841892319,1577,17648,0.7620468432296659,0.7626719251487979
2009,Second Stage of Tertiary Education,female,Yes,0.17139426891317192,333,17648,0.17108277873697075,0.17170575908937308
2009,Second Stage of Tertiary Education,female,No,0.8286057310868281,1516,17648,0.828294240910627,0.8289172212630292
2011,Pre-primary Level,male,No,1.0,160,20412,1.0,1.0
2011,Pre-primary Level,female,No,1.0,151,20412,1.0,1.0
