year,pgisced97,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.60683,167,167,0.53253,0.68114
2009,Pre-primary Level,female,No,0.64163,144,144,0.56303,0.72022
2009,Primary Level,male,No,0.86542,53,53,0.77266,0.95818
2009,Primary Level,female,No,0.68812,72,72,0.58036,0.79588
2009,Lower Secondary Level,male,Yes,0.18057,95,556,0.14856,0.21257
2009,Lower Secondary Level,male,No,0.78279,461,556,0.74848,0.81710
2009,Lower Secondary Level,female,Yes,0.33462,385,1232,0.30826,0.36098
2009,Lower Secondary Level,female,No,0.64930,847,1232,0.62264,0.67596
2009,Upper Secondary Level,male,Yes,0.24731,1062,4275,0.23437,0.26024
2009,Upper Secondary Level,male,No,0.75269,3213,4275,0.73976,0.76563
2009,Upper Secondary Level,female,Yes,0.25885,1191,4788,0.24645,0.27126
2009,Upper Secondary Level,female,No,0.74096,3597,4788,0.72855,0.75337
2009,Post-secondary Non-tertiary Level,male,Yes,0.16834,69,388,0.13106,0.20562
2009,Post-secondary Non-tertiary Level,male,No,0.83166,319,388,0.79438,0.86894
2009,Post-secondary Non-tertiary Level,female,Yes,0.12787,80,607,0.10128,0.15446
2009,Post-secondary Non-tertiary Level,female,No,0.87213,527,607,0.84554,0.89872
2009,First Stage of Tertiary Education,male,Yes,0.28178,228,783,0.25025,0.31331
2009,First Stage of Tertiary Education,male,No,0.71822,555,783,0.68669,0.74975
2009,First Stage of Tertiary Education,female,Yes,0.22581,121,548,0.19077,0.26085
2009,First Stage of Tertiary Education,female,No,0.77419,427,548,0.73915,0.80923
2009,Second Stage of Tertiary Education,male,Yes,0.23771,609,2186,0.21986,0.25556
2009,Second Stage of Tertiary Education,male,No,0.76229,1577,2186,0.74444,0.78014
2009,Second Stage of Tertiary Education,female,Yes,0.17137,333,1849,0.15418,0.18855
2009,Second Stage of Tertiary Education,female,No,0.82863,1516,1849,0.81145,0.84582
2011,Pre-primary Level,male,No,0.44269,160,160,0.36549,0.51990
2011,Pre-primary Level,female,No,0.49097,151,151,0.41097,0.57097
2011,Primary Level,male,No,0.65509,70,70,0.54293,0.76725
2011,Primary Level,female,Yes,0.24479,41,142,0.17382,0.31576
2011,Primary Level,female,No,0.60745,101,142,0.52684,0.68805
2011,Lower Secondary Level,male,Yes,0.16707,126,666,0.13871,0.19542
2011,Lower Secondary Level,male,No,0.70446,540,666,0.66978,0.73914
2011,Lower Secondary Level,female,Yes,0.32471,477,1500,0.30101,0.34842
2011,Lower Secondary Level,female,No,0.58169,1023,1500,0.55672,0.60667
2011,Upper Secondary Level,male,Yes,0.25528,1350,4901,0.24307,0.26749
2011,Upper Secondary Level,male,No,0.68274,3551,4901,0.66971,0.69577
