year,pgisced97,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.2033352176370831,21983,0.1980146654989359,0.2086557697752303
2009,middle vocational,maennlich,Nein,0.18157150932730357,21983,0.17647553991044465,0.18666747874416248
2009,higher education,maennlich,Nein,0.0891464104013567,21983,0.08537946948271322,0.09291335132000017
2009,higher education,weiblich,Nein,0.08569813453928773,21983,0.08199778220048548,0.08939848687808999
2009,middle vocational,weiblich,Ja,0.06721311475409836,21983,0.0639030932294178,0.07052313627877892
2009,middle vocational,maennlich,Ja,0.06003391746749576,21983,0.05689364721786544,0.06317418771712609
2009,general elemantary,weiblich,Nein,0.04788015828151498,21983,0.0450576437405948,0.05070267282243515
2009,higher education,maennlich,Ja,0.03442622950819672,21983,0.03201604632903591,0.03683641268735754
2009,higher vocational,maennlich,Nein,0.03137365743357829,21983,0.029069175517518423,0.03367813934963816
2009,vocational + Abi,weiblich,Nein,0.029790842283776146,21983,0.02754340972964121,0.03203827483791108
2009,general elemantary,maennlich,Nein,0.02605992085924251,21983,0.023953887448459655,0.028165954270025367
2009,higher vocational,weiblich,Nein,0.02413793103448276,21983,0.02210904883770513,0.026166813231260386
2009,general elemantary,weiblich,Ja,0.021763708309779535,21983,0.01983484734102096,0.02369256927853811
2009,higher education,weiblich,Ja,0.018824194460146975,21983,0.017027624196903623,0.020620764723390327
2009,vocational + Abi,maennlich,Nein,0.018089315997738834,21983,0.016327503619796697,0.01985112837568097
2009,higher vocational,maennlich,Ja,0.01288863764838892,21983,0.011397563729082565,0.014379711567695276
2009,in school,maennlich,Nein,0.009440361786319955,21983,0.008162019295865908,0.010718704276774002
2009,in school,weiblich,Nein,0.008140192198982476,21983,0.006952360072806533,0.009328024325158418
2009,higher vocational,weiblich,Ja,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,general elemantary,maennlich,Ja,0.005370265686828717,21983,0.004404123164907136,0.006336408208750298
2009,vocational + Abi,weiblich,Ja,0.004578858111927642,21983,0.00368638608106884,0.005471330142786445
2009,inadequately,weiblich,Nein,0.004070096099491238,21983,0.003228450398333362,0.004911741800649114
2009,vocational + Abi,maennlich,Ja,0.0039005087620124362,21983,0.0030765137562231227,0.00472450376780175
2009,inadequately,maennlich,Nein,0.0029960429621254947,21983,0.002273547621370302,0.0037185383028806875
2009,inadequately,weiblich,Ja,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,inadequately,maennlich,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,in school,maennlich,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2011,middle vocational,weiblich,Nein,0.20368104165646875,41903,0.19982490564023514,0.20753717767270236
2011,middle vocational,maennlich,Nein,0.17377257819766018,41903,0.17014452256777832,0.17740063382754204
2011,higher education,maennlich,Nein,0.08585833863625239,41903,0.08317588944772766,0.08854078782477712
2011,higher education,weiblich,Nein,0.0844877380194821,41903,0.08182479154545172,0.08715068449351249
2011,middle vocational,weiblich,Ja,0.06990063145528415,41903,0.06745923259686266,0.07234203031370563
2011,middle vocational,maennlich,Ja,0.06608252973713838,41903,0.06370387672989976,0.068461182744377
2011,general elemantary,weiblich,Nein,0.05002692251211513,41903,0.04793959279916975,0.05211425222506051
2011,higher education,maennlich,Ja,0.034950315727642074,41903,0.033191850029603086,0.03670878142568106
2011,vocational + Abi,weiblich,Nein,0.03176856429585393,41903,0.030089289009825656,0.0334478395818822
2011,higher vocational,maennlich,Nein,0.030495863723138675,41903,0.02884948852452337,0.03214223892175398
2011,general elemantary,maennlich,Nein,0.026335111850800334,41903,0.024801886995663956,0.027868336705936712
2011,general elemantary,weiblich,Ja,0.02330021048509472,41903,0.02185578885907057,0.02474463211111887
2011,higher vocational,weiblich,Nein,0.019971608987224044,41903,0.018632057629707627,0.02131116034474046
2011,higher education,weiblich,Ja,0.019286308678838904,41903,0.017969480265564677,0.02060313709211313
2011,vocational + Abi,maennlich,Nein,0.017670957951931077,41903,0.01640944401869991,0.018932471885162245
2011,higher vocational,maennlich,Ja,0.013461256057565226,41903,0.012357855044160346,0.014564657070970106
2011,in school,maennlich,Nein,0.007832003524401585,41903,0.006987964441095339,0.008676042607707832
2011,in school,weiblich,Nein,0.007391453326153997,41903,0.006571314376921685,0.00821159227538631
2011,higher vocational,weiblich,Ja,0.006901953105878897,41903,0.006109240838761585,0.00769466537299621
2011,general elemantary,maennlich,Ja,0.006167702775466249,41903,0.005418064445747629,0.006917341105184869
2011,vocational + Abi,weiblich,Ja,0.005041852268833521,41903,0.004363694131271044,0.005720010406395998
2011,inadequately,weiblich,Nein,0.004943952224778501,41903,0.004272377384632597,0.005615527064924405
2011,vocational + Abi,maennlich,Ja,0.004307601938420873,41903,0.0036805350189457273,0.004934668857896018
2011,inadequately,maennlich,Nein,0.0034265015419256938,41903,0.00286698407906072,0.003986019004790667
2011,inadequately,weiblich,Ja,0.002006950903127906,41903,0.001578436281572701,0.002435465524683111
2011,inadequately,maennlich,Ja,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,in school,maennlich,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2013,middle vocational,weiblich,Nein,0.19166442592094649,44486,0.18800670138979161,0.19532215045210136
