year,pgisced97,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,1st Quintile,No,1.0,21983,1.0,1.0
2009,in school,2nd Quintile,No,1.0,21983,1.0,1.0
2009,in school,3rd Quintile,No,1.0,21983,1.0,1.0
2009,in school,4th Quintile,No,0.9879518072289156,21983,0.9865095543145218,0.9893940601433094
2009,in school,4th Quintile,Yes,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,in school,5th Quintile,No,0.9885057471264368,21983,0.9870966446946131,0.9899148495582605
2009,in school,5th Quintile,Yes,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,inadequately,1st Quintile,No,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,inadequately,1st Quintile,Yes,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,inadequately,2nd Quintile,No,0.7560975609756098,21983,0.7504206827068333,0.7617744392443863
2009,inadequately,2nd Quintile,Yes,0.24390243902439024,21983,0.2382255607556137,0.24957931729316676
2009,inadequately,3rd Quintile,No,0.7407407407407407,21983,0.7349476164666373,0.7465338650148441
2009,inadequately,3rd Quintile,Yes,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,inadequately,4th Quintile,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,inadequately,4th Quintile,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,inadequately,5th Quintile,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,inadequately,5th Quintile,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,general elementary,1st Quintile,No,0.6909090909090909,21983,0.6848001466715703,0.6970180351466115
2009,general elementary,1st Quintile,Yes,0.3090909090909091,21983,0.30298196485338846,0.3151998533284297
2009,general elementary,2nd Quintile,No,0.6823266219239373,21983,0.6761720314523251,0.6884812123955496
2009,general elementary,2nd Quintile,Yes,0.31767337807606266,21983,0.31151878760445045,0.32382796854767487
2009,general elementary,3rd Quintile,No,0.7621052631578947,21983,0.7564765063040697,0.7677340200117198
2009,general elementary,3rd Quintile,Yes,0.23789473684210527,21983,0.23226597998828025,0.2435234936959303
2009,general elementary,4th Quintile,No,0.7763975155279503,21983,0.7708895276947078,0.7819055033611929
2009,general elementary,4th Quintile,Yes,0.2236024844720497,21983,0.21809449663880706,0.22911047230529233
2009,general elementary,5th Quintile,No,0.7861635220125787,21983,0.7807433891541111,0.7915836548710462
2009,general elementary,5th Quintile,Yes,0.2138364779874214,21983,0.2084163451289539,0.21925661084588888
2009,middle vocational,1st Quintile,No,0.7688338493292054,21983,0.7632608247316922,0.7744068739267186
2009,middle vocational,1st Quintile,Yes,0.23116615067079463,21983,0.22559312607328144,0.23673917526830782
2009,middle vocational,2nd Quintile,No,0.7132498352010547,21983,0.7072714310681281,0.7192282393339813
2009,middle vocational,2nd Quintile,Yes,0.2867501647989453,21983,0.2807717606660186,0.29272856893187194
2009,middle vocational,3rd Quintile,No,0.7358490566037735,21983,0.730020875437392,0.741677237770155
2009,middle vocational,3rd Quintile,Yes,0.2641509433962264,21983,0.25832276222984485,0.269979124562608
2009,middle vocational,4th Quintile,No,0.7600507829030893,21983,0.7544053978978507,0.7656961679083278
2009,middle vocational,4th Quintile,Yes,0.2399492170969107,21983,0.2343038320916721,0.24559460210214928
2009,middle vocational,5th Quintile,No,0.7776183644189383,21983,0.7721211167263168,0.7831156121115598
2009,middle vocational,5th Quintile,Yes,0.2223816355810617,21983,0.21688438788844017,0.22787888327368322
2009,vocational + Abi,1st Quintile,No,0.8382352941176471,21983,0.8333674411822836,0.8431031470530106
2009,vocational + Abi,1st Quintile,Yes,0.16176470588235295,21983,0.15689685294698943,0.16663255881771646
2009,vocational + Abi,2nd Quintile,No,0.8235294117647058,21983,0.818489901719374,0.8285689218100377
