year,pgisced97,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.0,54,17536,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,42,17536,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,64,17536,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,77,17536,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,1.0,74,17536,1.0,1.0
2009,Primary Level,1st Quintile,No,1.0,75,17536,1.0,1.0
2009,Primary Level,2nd Quintile,No,1.0,33,17536,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Yes,0.3162393018639431,173,17536,0.31570313444558856,0.31677546928229766
2009,Lower Secondary Level,1st Quintile,No,0.6837606981360569,424,17536,0.6832245307177024,0.6842968655544114
2009,Lower Secondary Level,2nd Quintile,Yes,0.3345676415890542,148,17536,0.33392726019924907,0.3352080229788594
2009,Lower Secondary Level,2nd Quintile,No,0.6654323584109457,319,17536,0.6647919770211406,0.6660727398007509
2009,Lower Secondary Level,3rd Quintile,Yes,0.22761129752141737,83,17536,0.2269711865991439,0.22825140844369085
2009,Lower Secondary Level,3rd Quintile,No,0.7723887024785826,281,17536,0.7717485915563091,0.773028813400856
2009,Lower Secondary Level,4th Quintile,Yes,0.26313075730119895,52,17536,0.26221602933987165,0.26404548526252625
2009,Lower Secondary Level,4th Quintile,No,0.7368692426988012,184,17536,0.7359545147374739,0.7377839706601285
2009,Lower Secondary Level,5th Quintile,No,1.0,98,17536,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Yes,0.24792062597470832,397,17536,0.24760151581093945,0.2482397361384772
2009,Upper Secondary Level,1st Quintile,No,0.7520793740252916,1176,17536,0.7517602638615227,0.7523984841890604
2009,Upper Secondary Level,2nd Quintile,Yes,0.28149977666561327,542,17536,0.28118040113180787,0.28181915219941867
2009,Upper Secondary Level,2nd Quintile,No,0.7185002233343869,1343,17536,0.7181808478005816,0.7188195988681922
2009,Upper Secondary Level,3rd Quintile,Yes,0.2405647817300342,451,17536,0.24025949738430885,0.24087006607575956
2009,Upper Secondary Level,3rd Quintile,No,0.7594352182699659,1429,17536,0.7591299339242404,0.7597405026156913
2009,Upper Secondary Level,4th Quintile,Yes,0.25858207659255583,482,17536,0.2582685873335629,0.25889556585154877
2009,Upper Secondary Level,4th Quintile,No,0.7414179234074442,1499,17536,0.7411044341484513,0.741731412666437
2009,Upper Secondary Level,5th Quintile,Yes,0.23246163955141408,379,17536,0.23211284431300114,0.23281043478982702
2009,Upper Secondary Level,5th Quintile,No,0.7675383604485859,1360,17536,0.767189565210173,0.7678871556869988
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,90,17536,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,132,17536,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,168,17536,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.14002801310922133,34,17536,0.13932528410536316,0.1407307421130795
