year,ple0018,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,4th Quintile,0.13451957295373665,21983,0.1300089766808003,0.139030169226673
2009,Yes,middle vocational,3rd Quintile,0.132858837485172,21983,0.12837187212660212,0.13734580284374187
2009,Yes,higher education,5th Quintile,0.1228944246737841,21983,0.11855427589128467,0.12723457345628353
2009,Yes,middle vocational,5th Quintile,0.1103202846975089,21983,0.10617878987509187,0.11446177951992594
2009,Yes,middle vocational,2nd Quintile,0.10320284697508897,21983,0.09918118522269158,0.10722450872748636
2009,Yes,middle vocational,1st Quintile,0.0531435349940688,21983,0.05017815819390758,0.05610891179423002
2009,Yes,higher education,4th Quintile,0.0498220640569395,21983,0.04694581877009961,0.05269830934377939
2009,Yes,general elementary,2nd Quintile,0.03368920521945433,21983,0.031304051413255145,0.036074359025653514
2009,Yes,higher education,3rd Quintile,0.029418742586002373,21983,0.027184961574894383,0.03165252359711036
2009,Yes,general elementary,1st Quintile,0.02823250296559905,21983,0.0260428843981948,0.030422121533003305
2009,Yes,general elementary,3rd Quintile,0.026809015421115065,21983,0.024673749040616887,0.028944281801613243
2009,Yes,higher vocational,4th Quintile,0.025148279952550416,21983,0.023078443573727386,0.027218116331373447
2009,Yes,higher vocational,5th Quintile,0.022775800711743774,21983,0.02080362082681028,0.02474798059667727
2009,Yes,higher vocational,3rd Quintile,0.018030842230130486,21983,0.016271827315733768,0.019789857144527204
2009,Yes,general elementary,4th Quintile,0.01708185053380783,21983,0.01536892403738062,0.018794777030235042
2009,Yes,vocational + Abi,5th Quintile,0.01494661921708185,21983,0.01334258377665863,0.016550654657505073
2009,Yes,higher education,2nd Quintile,0.014709371293001186,21983,0.013117925601683462,0.01630081698431891
2009,Yes,higher vocational,2nd Quintile,0.01162514827995255,21983,0.010208139029936553,0.013042157529968549
2009,Yes,general elementary,5th Quintile,0.008066429418742586,21983,0.006883947374619296,0.009248911462865876
2009,Yes,vocational + Abi,4th Quintile,0.007829181494661922,21983,0.006664079363584511,0.008994283625739332
2009,Yes,higher education,1st Quintile,0.0066429418742586,21983,0.005569087208179544,0.007716796540337655
2009,Yes,higher vocational,1st Quintile,0.005456702253855279,21983,0.004482857862358344,0.006430546645352213
2009,Yes,vocational + Abi,3rd Quintile,0.005219454329774615,21983,0.00426690213053056,0.00617200652901867
2009,Yes,vocational + Abi,2nd Quintile,0.00498220640569395,21983,0.0040514439154752035,0.005912968895912697
2009,Yes,inadequately,1st Quintile,0.004270462633451958,21983,0.003408435870055399,0.005132489396848516
2009,Yes,vocational + Abi,1st Quintile,0.0026097271648873074,21983,0.0019352881137707683,0.0032841662160038466
2009,Yes,inadequately,2nd Quintile,0.002372479240806643,21983,0.0017293503603697468,0.0030156081212435394
