year,pgisced97,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,,0.9879518072289156,21983,0.9865095543145218,0.9893940601433094
2009,Pre-primary Level,4th Quintile,Ja,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Pre-primary Level,5th Quintile,,0.9888888888888889,21983,0.9875032020717417,0.9902745757060362
2009,Pre-primary Level,5th Quintile,Ja,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,Primary Level,1st Quintile,,0.7733333333333333,21983,0.7677986881340095,0.7788679785326571
2009,Primary Level,1st Quintile,Ja,0.22666666666666666,21983,0.22113202146734284,0.23220131186599047
2009,Primary Level,2nd Quintile,,0.725,21983,0.7190973376415629,0.730902662358437
2009,Primary Level,2nd Quintile,Ja,0.275,21983,0.269097337641563,0.280902662358437
2009,Primary Level,3rd Quintile,,0.7666666666666667,21983,0.7610754763579199,0.7722578569754135
2009,Primary Level,3rd Quintile,Ja,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,Primary Level,4th Quintile,,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Primary Level,4th Quintile,Ja,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,5th Quintile,,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Primary Level,5th Quintile,Ja,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Secondary Level,1st Quintile,,0.6918767507002801,21983,0.6857731067087931,0.6979803946917671
2009,Lower Secondary Level,1st Quintile,Ja,0.3081232492997199,21983,0.3020196053082329,0.3142268932912069
2009,Lower Secondary Level,2nd Quintile,,0.6901408450704225,21983,0.6840277151880202,0.6962539749528248
2009,Lower Secondary Level,2nd Quintile,Ja,0.30985915492957744,21983,0.3037460250471751,0.31597228481197975
2009,Lower Secondary Level,3rd Quintile,,0.7447698744769874,21983,0.7390063305284795,0.7505334184254953
2009,Lower Secondary Level,3rd Quintile,Ja,0.25523012552301255,21983,0.24946658157450474,0.26099366947152036
2009,Lower Secondary Level,4th Quintile,,0.7761627906976745,21983,0.7706527457434219,0.781672835651927
2009,Lower Secondary Level,4th Quintile,Ja,0.2238372093023256,21983,0.218327164348073,0.22934725425657818
2009,Lower Secondary Level,5th Quintile,,0.7868852459016393,21983,0.7814717844170006,0.7922987073862781
2009,Lower Secondary Level,5th Quintile,Ja,0.21311475409836064,21983,0.20770129261372197,0.2185282155829993
2009,Upper Secondary Level,1st Quintile,,0.7766323024054983,21983,0.7711263747553134,0.7821382300556832
2009,Upper Secondary Level,1st Quintile,Ja,0.22336769759450173,21983,0.21786176994431689,0.22887362524468657
2009,Upper Secondary Level,2nd Quintile,,0.7128712871287128,21983,0.7068905258935886,0.7188520483638371
2009,Upper Secondary Level,2nd Quintile,Ja,0.2871287128712871,21983,0.28114795163616285,0.29310947410641136
2009,Upper Secondary Level,3rd Quintile,,0.7284959154252764,21983,0.7226167682020728,0.73437506264848
2009,Upper Secondary Level,3rd Quintile,Ja,0.2715040845747237,21983,0.26562493735152004,0.27738323179792734
2009,Upper Secondary Level,4th Quintile,,0.7644661776691116,21983,0.7588567523653331,0.7700756029728901
2009,Upper Secondary Level,4th Quintile,Ja,0.23553382233088835,21983,0.22992439702710984,0.24114324763466685
2009,Upper Secondary Level,5th Quintile,,0.7734584450402144,21983,0.7679248799501918,0.7789920101302371
