year,pgisced97,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Nein,0.10243075183719616,21983,0.0984224376676148,0.10643906600677752
2009,middle vocational,4. Quintil,Nein,0.1003391746749576,21983,0.09636737570661028,0.10431097364330494
2009,middle vocational,5. Quintil,Nein,0.09185980780101752,21983,0.08804166817518184,0.09567794742685319
2009,middle vocational,3. Quintil,Nein,0.08660260033917468,21983,0.08288461268751886,0.0903205879908305
2009,middle vocational,2. Quintil,Nein,0.06353872244205766,21983,0.060314115811792475,0.06676332907232285
2009,middle vocational,1. Quintil,Nein,0.0425664217071792,21983,0.039897717192322386,0.04523512622203601
2009,higher education,4. Quintil,Nein,0.03742227247032222,21983,0.03491330186070425,0.039931243079940185
2009,middle vocational,4. Quintil,Ja,0.03103448275862069,21983,0.028742090104138168,0.03332687541310321
2009,middle vocational,3. Quintil,Ja,0.030977953646127755,21983,0.028687582925744658,0.03326832436651085
2009,higher education,5. Quintil,Ja,0.028942905596382136,21983,0.026726720458051106,0.031159090734713166
2009,middle vocational,2. Quintil,Ja,0.025381571509327305,21983,0.02330240555593902,0.02746073746271559
2009,middle vocational,5. Quintil,Ja,0.0248728094968909,21983,0.022814049853545654,0.026931569140236145
2009,general elemantary,3. Quintil,Nein,0.019728660260033917,21983,0.017890283415861925,0.02156703710420591
2009,higher education,3. Quintil,Nein,0.01933295647258338,21983,0.01751274218807374,0.021153170757093023
2009,higher vocational,5. Quintil,Nein,0.01871113623516111,21983,0.016919866010306074,0.020502406460016144
2009,vocational + Abi,5. Quintil,Nein,0.017354437535330697,21983,0.015628137373223046,0.019080737697438347
2009,general elemantary,2. Quintil,Nein,0.01712832108535896,21983,0.015413106741913419,0.018843535428804504
2009,higher vocational,4. Quintil,Nein,0.016449971735443755,21983,0.014768485188362535,0.018131458282524975
2009,general elemantary,1. Quintil,Nein,0.01582815149802148,21983,0.014178230461924457,0.017478072534118504
2009,middle vocational,1. Quintil,Ja,0.014980214810627474,21983,0.013374405066716399,0.01658602455453855
2009,general elemantary,4. Quintil,Nein,0.014527981910684003,21983,0.012946233578377455,0.01610973024299055
2009,vocational + Abi,4. Quintil,Nein,0.01317128321085359,21983,0.011664164280213732,0.014678402141493449
2009,higher education,4. Quintil,Ja,0.011758055398530243,21983,0.01033306484968182,0.013183045947378668
2009,higher vocational,3. Quintil,Nein,0.011023176936122103,21983,0.009642922862458077,0.012403431009786128
2009,higher education,2. Quintil,Nein,0.009440361786319955,21983,0.008162019295865908,0.010718704276774002
2009,vocational + Abi,3. Quintil,Nein,0.008762012436404749,21983,0.007530032904034564,0.009993991968774932
2009,general elemantary,2. Quintil,Ja,0.008309779536461278,21983,0.007109740544286981,0.009509818528635576
2009,general elemantary,1. Quintil,Ja,0.007970604861503675,21983,0.006795110631209597,0.009146099091797753
2009,higher education,3. Quintil,Ja,0.007687959299039005,21983,0.006533330834692231,0.008842587763385779
2009,general elemantary,5. Quintil,Nein,0.006726964386659129,21983,0.005646385497705511,0.007807543275612748
