year,pgisced97,quintil_oecd,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.63109,57,57,0.50471,0.75747
2009,Pre-primary Level,2nd Quintile,No,0.56616,44,44,0.41803,0.71430
2009,Pre-primary Level,3rd Quintile,No,0.53257,57,57,0.40189,0.66325
2009,Pre-primary Level,4th Quintile,No,0.73488,76,76,0.63498,0.83478
2009,Pre-primary Level,5th Quintile,No,0.66820,77,77,0.56233,0.77406
2009,Primary Level,1st Quintile,No,0.75977,73,73,0.66109,0.85846
2009,Primary Level,2nd Quintile,No,0.77349,35,35,0.63279,0.91419
2009,Lower Secondary Level,1st Quintile,Yes,0.30764,176,594,0.27049,0.34479
2009,Lower Secondary Level,1st Quintile,No,0.66982,418,594,0.63197,0.70767
2009,Lower Secondary Level,2nd Quintile,Yes,0.34173,146,460,0.29834,0.38512
2009,Lower Secondary Level,2nd Quintile,No,0.64172,314,460,0.59785,0.68559
2009,Lower Secondary Level,3rd Quintile,Yes,0.19686,76,361,0.15578,0.23793
2009,Lower Secondary Level,3rd Quintile,No,0.78526,285,361,0.74283,0.82768
2009,Lower Secondary Level,4th Quintile,Yes,0.25815,56,249,0.20369,0.31262
2009,Lower Secondary Level,4th Quintile,No,0.69167,193,249,0.63419,0.74914
2009,Lower Secondary Level,5th Quintile,No,0.73487,96,96,0.64610,0.82363
2009,Upper Secondary Level,1st Quintile,Yes,0.24863,390,1560,0.22718,0.27009
2009,Upper Secondary Level,1st Quintile,No,0.75088,1170,1560,0.72941,0.77235
2009,Upper Secondary Level,2nd Quintile,Yes,0.28208,542,1881,0.26174,0.30242
2009,Upper Secondary Level,2nd Quintile,No,0.71792,1339,1881,0.69758,0.73826
2009,Upper Secondary Level,3rd Quintile,Yes,0.24391,459,1901,0.22460,0.26322
2009,Upper Secondary Level,3rd Quintile,No,0.75609,1442,1901,0.73678,0.77540
2009,Upper Secondary Level,4th Quintile,Yes,0.25709,490,1985,0.23786,0.27632
2009,Upper Secondary Level,4th Quintile,No,0.74291,1495,1985,0.72368,0.76214
2009,Upper Secondary Level,5th Quintile,Yes,0.22836,372,1734,0.20859,0.24812
2009,Upper Secondary Level,5th Quintile,No,0.77164,1362,1734,0.75188,0.79141
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.80950,95,95,0.73011,0.88889
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87429,125,125,0.81594,0.93264
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88037,170,170,0.83144,0.92930
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.88095,199,199,0.83584,0.92606
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17671,53,310,0.13418,0.21924
