year,pgisced97,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,0.9846153846153847,21983,0.9829883783634757,0.9862423908672936
2009,Pre-primary Level,3rd Quintile,Yes,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Pre-primary Level,4th Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,0.9866666666666667,21983,0.9851504293260366,0.9881829040072968
2009,Pre-primary Level,5th Quintile,Yes,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Primary Level,1st Quintile,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Primary Level,1st Quintile,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,2nd Quintile,No,0.8048780487804879,21983,0.7996392622995069,0.8101168352614688
2009,Primary Level,2nd Quintile,Yes,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Primary Level,3rd Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,3rd Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,4th Quintile,No,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Primary Level,4th Quintile,Yes,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Primary Level,5th Quintile,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Primary Level,5th Quintile,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Lower Secondary Level,1st Quintile,No,0.7102177554438861,21983,0.7042206147146515,0.7162148961731207
2009,Lower Secondary Level,1st Quintile,Yes,0.2897822445561139,21983,0.2837851038268793,0.2957793852853485
2009,Lower Secondary Level,2nd Quintile,No,0.683083511777302,21983,0.6769328490924365,0.6892341744621675
2009,Lower Secondary Level,2nd Quintile,Yes,0.3169164882226981,21983,0.31076582553783255,0.3230671509075636
2009,Lower Secondary Level,3rd Quintile,No,0.771978021978022,21983,0.7664317212503347,0.7775243227057094
2009,Lower Secondary Level,3rd Quintile,Yes,0.22802197802197802,21983,0.22247567729429069,0.23356827874966535
2009,Lower Secondary Level,4th Quintile,No,0.7796610169491526,21983,0.7741818924124899,0.7851401414858152
2009,Lower Secondary Level,4th Quintile,Yes,0.22033898305084745,21983,0.21485985851418482,0.2258181075875101
2009,Lower Secondary Level,5th Quintile,No,0.8032786885245902,21983,0.7980237042659633,0.8085336727832171
2009,Lower Secondary Level,5th Quintile,Yes,0.19672131147540983,21983,0.19146632721678294,0.20197629573403672
2009,Upper Secondary Level,1st Quintile,No,0.7476160203432931,21983,0.741873761264953,0.7533582794216332
2009,Upper Secondary Level,1st Quintile,Yes,0.25238397965670695,21983,0.24664172057836686,0.25812623873504703
2009,Upper Secondary Level,2nd Quintile,No,0.7124668435013263,21983,0.7064835695709634,0.7184501174316892
2009,Upper Secondary Level,2nd Quintile,Yes,0.2875331564986737,21983,0.28154988256831087,0.2935164304290366
2009,Upper Secondary Level,3rd Quintile,No,0.7601063829787233,21983,0.7544614456134039,0.7657513203440428
2009,Upper Secondary Level,3rd Quintile,Yes,0.2398936170212766,21983,0.23424867965595714,0.24553855438659605
2009,Upper Secondary Level,4th Quintile,No,0.756688541140838,21983,0.7510163291788164,0.7623607531028594
2009,Upper Secondary Level,4th Quintile,Yes,0.24331145885916203,21983,0.2376392468971405,0.24898367082118356
2009,Upper Secondary Level,5th Quintile,No,0.78205865439908,21983,0.7766010497933317,0.7875162590048282
2009,Upper Secondary Level,5th Quintile,Yes,0.21794134560092007,21983,0.21248374099517178,0.22339895020666836
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.868421052631579,21983,0.8639524579232689,0.872889647339889
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8615384615384616,21983,0.856972686567875,0.8661042365090482
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.8559322033898306,21983,0.8512900901367612,0.8605743166429
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1440677966101695,21983,0.1394256833571001,0.1487099098632389
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.8388157894736842,21983,0.8339549963475626,0.8436765825998057
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.1611842105263158,21983,0.1563234174001943,0.1660450036524373
2009,First Stage of Tertiary Education,1st Quintile,No,0.725,21983,0.7190973376415629,0.730902662358437
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.275,21983,0.269097337641563,0.280902662358437
2009,First Stage of Tertiary Education,2nd Quintile,No,0.6682926829268293,21983,0.6620686272309162,0.6745167386227424
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.33170731707317075,21983,0.32548326137725764,0.33793137276908386
2009,First Stage of Tertiary Education,3rd Quintile,No,0.74,21983,0.7342015071596667,0.7457984928403333
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.26,21983,0.25420150715966666,0.26579849284033336
2009,First Stage of Tertiary Education,4th Quintile,No,0.7365269461077845,21983,0.7307035676679289,0.74235032454764
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.2634730538922156,21983,0.25764967545236,0.2692964323320712
2009,First Stage of Tertiary Education,5th Quintile,No,0.7774798927613941,21983,0.7719814234593217,0.7829783620634664
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.2225201072386059,21983,0.21702163793653356,0.22801857654067825
2009,Second Stage of Tertiary Education,1st Quintile,No,0.784037558685446,21983,0.7785979189270721,0.7894771984438199
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.215962441314554,21983,0.21052280155618008,0.22140208107292791
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.7355516637478109,21983,0.7297213812012531,0.7413819462943687
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.26444833625218916,21983,0.2586180537056314,0.27027861879874693
2009,Second Stage of Tertiary Education,4th Quintile,No,0.7802746566791511,21983,0.7748010143181278,0.7857482990401744
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.21972534332084895,21983,0.21425170095982565,0.22519898568187224
2009,Second Stage of Tertiary Education,5th Quintile,No,0.7728337236533958,21983,0.767294772267618,0.7783726750391735
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.22716627634660422,21983,0.2216273249608265,0.23270522773238195
2011,Pre-primary Level,1st Quintile,No,0.96875,41903,0.9670840407219959,0.9704159592780041
2011,Pre-primary Level,1st Quintile,Yes,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Pre-primary Level,2nd Quintile,No,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,Pre-primary Level,2nd Quintile,Yes,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Pre-primary Level,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,1st Quintile,No,0.8064516129032258,41903,0.8026687774679377,0.8102344483385138
2011,Primary Level,1st Quintile,Yes,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Primary Level,2nd Quintile,No,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Primary Level,2nd Quintile,Yes,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Primary Level,3rd Quintile,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Primary Level,3rd Quintile,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Primary Level,4th Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,5th Quintile,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Primary Level,5th Quintile,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Lower Secondary Level,1st Quintile,No,0.7226890756302521,41903,0.7184026751288779,0.7269754761316263
2011,Lower Secondary Level,1st Quintile,Yes,0.2773109243697479,41903,0.2730245238683738,0.28159732487112205
2011,Lower Secondary Level,2nd Quintile,No,0.6973684210526315,41903,0.6929697470807218,0.7017670950245413
2011,Lower Secondary Level,2nd Quintile,Yes,0.3026315789473684,41903,0.29823290497545873,0.3070302529192781
2011,Lower Secondary Level,3rd Quintile,No,0.7275862068965517,41903,0.7233234527228775,0.731848961070226
