year,pgisced97,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.0044995938223962835,54,17536,0.004483481818926613,0.004515705825865954
2009,Pre-primary Level,2nd Quintile,No,0.002696066213688896,42,17536,0.00268358314923066,0.002708549278147132
2009,Pre-primary Level,3rd Quintile,No,0.0029629756058694606,64,17536,0.0029498909636813076,0.0029760602480576135
2009,Pre-primary Level,4th Quintile,No,0.0033945813052862475,77,17536,0.0033805790851971786,0.0034085835253753164
2009,Pre-primary Level,5th Quintile,No,0.002405133527962436,74,17536,0.002393341489988037,0.0024169255659368355
2009,Primary Level,1st Quintile,No,0.005404602761967637,75,17536,0.005386952657428871,0.005422252866506403
2009,Primary Level,2nd Quintile,No,0.0030500205386842154,33,17536,0.003036745669919536,0.0030632954074488947
2009,Lower Secondary Level,1st Quintile,Yes,0.013785398368976545,173,17536,0.013757328683614376,0.013813468054338713
2009,Lower Secondary Level,1st Quintile,No,0.02980626872529086,424,17536,0.029765330858506783,0.029847206592074935
2009,Lower Secondary Level,2nd Quintile,Yes,0.01052637217434222,148,17536,0.01050180339146508,0.010550940957219361
2009,Lower Secondary Level,2nd Quintile,No,0.0209362406603791,319,17536,0.020901774174301228,0.020970707146456973
2009,Lower Secondary Level,3rd Quintile,Yes,0.00565975206532121,83,17536,0.005641692454686008,0.005677811675956412
2009,Lower Secondary Level,3rd Quintile,No,0.019206114115107063,281,17536,0.01917307329659692,0.019239154933617206
2009,Lower Secondary Level,4th Quintile,Yes,0.003533735919740568,52,17536,0.0035194505819039776,0.0035480212575771585
2009,Lower Secondary Level,4th Quintile,No,0.009895845463995552,184,17536,0.009872016285865539,0.009919674642125566
2009,Lower Secondary Level,5th Quintile,No,0.004827920313927758,98,17536,0.004811233581263765,0.004844607046591751
2009,Upper Secondary Level,1st Quintile,Yes,0.026308256296766027,397,17536,0.026269726302371402,0.02634678629116065
2009,Upper Secondary Level,1st Quintile,No,0.07980738532576628,1176,17536,0.07974214695855197,0.0798726236929806
2009,Upper Secondary Level,2nd Quintile,Yes,0.03234923911139102,542,17536,0.032306646572730434,0.03239183165005161
2009,Upper Secondary Level,2nd Quintile,No,0.08256822012985698,1343,17536,0.08250196255719876,0.08263447770251521
2009,Upper Secondary Level,3rd Quintile,Yes,0.02732940007356155,451,17536,0.027290150032656176,0.027368650114466923
2009,Upper Secondary Level,3rd Quintile,No,0.08627575807561033,1429,17536,0.08620816625637306,0.0863433498948476
2009,Upper Secondary Level,4th Quintile,Yes,0.029234719266223175,482,17536,0.0291941638603945,0.02927527467205185
2009,Upper Secondary Level,4th Quintile,No,0.08382307519293385,1499,17536,0.08375636170618021,0.08388978867968748
2009,Upper Secondary Level,5th Quintile,Yes,0.019758134078586346,379,17536,0.0197246312282136,0.01979163692895909
2009,Upper Secondary Level,5th Quintile,No,0.06523711123033438,1360,17536,0.06517766281781469,0.06529655964285407
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.00610698121034938,90,17536,0.0060882258556473725,0.006125736565051388
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00865487639953543,132,17536,0.008632577417256135,0.008677175381814724
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.011256389260302736,168,17536,0.01123099219318752,0.011281786327417952
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.001978894951210271,34,17536,0.0019681964385991095,0.0019895934638214322
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.012153241235473603,202,17536,0.01212686377269404,0.012179618698253165
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.002367520825258122,49,17536,0.0023558211350115017,0.0023792205155047422
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.013448806897758644,255,17536,0.013421077281341336,0.013476536514175953
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.0027592630006490625,33,17536,0.00274663487994853,0.002771891121349595
2009,First Stage of Tertiary Education,1st Quintile,No,0.005922735644951491,87,17536,0.005904263666427637,0.005941207623475345
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.0036207051211676945,68,17536,0.0036062456937606432,0.0036351645485747457
2009,First Stage of Tertiary Education,2nd Quintile,No,0.0076124587406273215,137,17536,0.0075915347123824495,0.0076333827688721935
