year,pgisced97,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Nein,0.10056610056610056,21983,0.09659031435841853,0.1045418867737826
2009,middle vocational,4. Quintil,Nein,0.09851259851259851,21983,0.09457312386735965,0.10245207315783737
2009,middle vocational,5. Quintil,Nein,0.09018759018759019,21983,0.0864008813701535,0.09397429900502688
2009,middle vocational,3. Quintil,Nein,0.08502608502608502,21983,0.08133891606481942,0.08871325398735062
2009,middle vocational,2. Quintil,Nein,0.062382062382062384,21983,0.05918496835330997,0.0655791564108148
2009,middle vocational,1. Quintil,Nein,0.04179154179154179,21983,0.039146169573293324,0.04443691400979026
2009,higher education,4. Quintil,Nein,0.036741036741036744,21983,0.03425412814048822,0.03922794534158527
2009,middle vocational,4. Quintil,Ja,0.030469530469530468,21983,0.028197436947583525,0.03274162399147741
2009,middle vocational,3. Quintil,Ja,0.030414030414030416,21983,0.028143942165207315,0.03268411866285351
2009,higher education,5. Quintil,Ja,0.028416028416028416,21983,0.026219512010165067,0.030612544821891765
2009,middle vocational,2. Quintil,Ja,0.02491952491952492,21983,0.02285888219180336,0.02698016764724648
2009,middle vocational,5. Quintil,Ja,0.02442002442002442,21983,0.022379616140503242,0.026460432699545598
2009,general elemantary,3. Quintil,Nein,0.019369519369519368,21983,0.01754761864867874,0.021191420090359996
2009,higher education,3. Quintil,Nein,0.01898101898101898,21983,0.017177124797219313,0.020784913164818647
2009,higher vocational,5. Quintil,Nein,0.018370518370518372,21983,0.0165953191700633,0.020145717570973443
2009,vocational + Abi,5. Quintil,Nein,0.01703851703851704,21983,0.015327726900421874,0.018749307176612204
2009,general elemantary,2. Quintil,Nein,0.016816516816516816,21983,0.015116716517088178,0.018516317115945452
2009,higher vocational,4. Quintil,Nein,0.016150516150516152,21983,0.014484151187105788,0.017816881113926517
2009,general elemantary,1. Quintil,Nein,0.01554001554001554,21983,0.01390494177690163,0.01717508930312945
2009,middle vocational,1. Quintil,Ja,0.014707514707514708,21983,0.013116167954520433,0.016298861460508983
2009,general elemantary,4. Quintil,Nein,0.014263514263514264,21983,0.012696018854104573,0.015831009672923956
2009,vocational + Abi,4. Quintil,Nein,0.012931512931512932,21983,0.011437993408154361,0.014425032454871502
2009,higher education,4. Quintil,Ja,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,higher vocational,3. Quintil,Nein,0.010822510822510822,21983,0.009454738793809961,0.012190282851211683
2009,higher education,2. Quintil,Nein,0.009268509268509268,21983,0.008001745832411693,0.010535272704606843
2009,vocational + Abi,3. Quintil,Nein,0.008602508602508602,21983,0.00738169585061329,0.009823321354403915
