year,pgisced97,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.00000,54,17536,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,No,1.00000,42,17536,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,No,1.00000,64,17536,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,No,1.00000,77,17536,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,No,1.00000,74,17536,1.00000,1.00000
2009,Primary Level,1st Quintile,No,1.00000,75,17536,1.00000,1.00000
2009,Primary Level,2nd Quintile,No,1.00000,33,17536,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Yes,0.31624,173,17536,0.31570,0.31678
2009,Lower Secondary Level,1st Quintile,No,0.68376,424,17536,0.68322,0.68430
2009,Lower Secondary Level,2nd Quintile,Yes,0.33457,148,17536,0.33393,0.33521
2009,Lower Secondary Level,2nd Quintile,No,0.66543,319,17536,0.66479,0.66607
2009,Lower Secondary Level,3rd Quintile,Yes,0.22761,83,17536,0.22697,0.22825
2009,Lower Secondary Level,3rd Quintile,No,0.77239,281,17536,0.77175,0.77303
2009,Lower Secondary Level,4th Quintile,Yes,0.26313,52,17536,0.26222,0.26405
2009,Lower Secondary Level,4th Quintile,No,0.73687,184,17536,0.73595,0.73778
2009,Lower Secondary Level,5th Quintile,No,1.00000,98,17536,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Yes,0.24792,397,17536,0.24760,0.24824
2009,Upper Secondary Level,1st Quintile,No,0.75208,1176,17536,0.75176,0.75240
2009,Upper Secondary Level,2nd Quintile,Yes,0.28150,542,17536,0.28118,0.28182
2009,Upper Secondary Level,2nd Quintile,No,0.71850,1343,17536,0.71818,0.71882
2009,Upper Secondary Level,3rd Quintile,Yes,0.24056,451,17536,0.24026,0.24087
2009,Upper Secondary Level,3rd Quintile,No,0.75944,1429,17536,0.75913,0.75974
2009,Upper Secondary Level,4th Quintile,Yes,0.25858,482,17536,0.25827,0.25890
2009,Upper Secondary Level,4th Quintile,No,0.74142,1499,17536,0.74110,0.74173
2009,Upper Secondary Level,5th Quintile,Yes,0.23246,379,17536,0.23211,0.23281
2009,Upper Secondary Level,5th Quintile,No,0.76754,1360,17536,0.76719,0.76789
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,90,17536,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,132,17536,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,168,17536,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.14003,34,17536,0.13933,0.14073
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.85997,202,17536,0.85927,0.86067
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.14969,49,17536,0.14901,0.15037
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.85031,255,17536,0.84963,0.85099
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.31781,33,17536,0.31661,0.31902
2009,First Stage of Tertiary Education,1st Quintile,No,0.68219,87,17536,0.68098,0.68339
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.32232,68,17536,0.32126,0.32338
2009,First Stage of Tertiary Education,2nd Quintile,No,0.67768,137,17536,0.67662,0.67874
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.24913,78,17536,0.24835,0.24991
2009,First Stage of Tertiary Education,3rd Quintile,No,0.75087,222,17536,0.75009,0.75165
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.26719,88,17536,0.26643,0.26796
2009,First Stage of Tertiary Education,4th Quintile,No,0.73281,246,17536,0.73204,0.73357
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.19705,83,17536,0.19636,0.19773
2009,First Stage of Tertiary Education,5th Quintile,No,0.80295,290,17536,0.80227,0.80364
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.18451,46,17536,0.18372,0.18530
2009,Second Stage of Tertiary Education,1st Quintile,No,0.81549,167,17536,0.81470,0.81628
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.21961,84,17536,0.21890,0.22032
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.78039,231,17536,0.77968,0.78110
