year,ple0018,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,West,0.5072257758824923,21983,0.5006167532306597,0.5138347985343249
2009,Yes,Rural regions,East,0.19639895759298745,21983,0.19114722715628749,0.2016506880296874
2009,Yes,Rural regions,West,0.19426676143094054,21983,0.1890366916736876,0.19949683118819347
2009,Yes,Urban regions,East,0.10210850509357972,21983,0.09810578262258995,0.10611122756456948
2009,No,Urban regions,West,0.580416032470827,21983,0.573892366226119,0.5869396987155349
2009,No,Rural regions,West,0.18177864753207218,21983,0.17668041746744828,0.18687687759669608
2009,No,Rural regions,East,0.1579328839602812,21983,0.15311204939409995,0.16275371852646248
2009,No,Urban regions,East,0.0798724360368196,21983,0.07628870773081667,0.08345616434282252
2011,Yes,Urban regions,West,0.5172213622291022,41903,0.5124367608373394,0.522005963620865
2011,Yes,Rural regions,West,0.19814241486068113,41903,0.1943258657111766,0.20195896401018565
2011,Yes,Rural regions,East,0.18943498452012383,41903,0.18568303027113003,0.19318693876911763
2011,Yes,Urban regions,East,0.09520123839009288,41903,0.09239107992477262,0.09801139685541314
2011,No,Urban regions,West,0.5793900481540931,41903,0.5746633398634051,0.5841167564447811
2011,No,Rural regions,West,0.20019261637239166,41903,0.1963612803295111,0.20402395241527221
2011,No,Rural regions,East,0.14529695024077047,41903,0.14192276136707474,0.1486711391144662
2011,No,Urban regions,East,0.07512038523274478,41903,0.07259658474617828,0.07764418571931128
2013,Yes,Urban regions,West,0.5009228497600591,44486,0.49627648118730455,0.5055692183328137
2013,Yes,Rural regions,West,0.20837947582133629,44486,0.2046052282350052,0.21215372340766736
2013,Yes,Rural regions,East,0.19656699889258028,44486,0.19287403952421933,0.20025995826094123
2013,Yes,Urban regions,East,0.09413067552602436,44486,0.09141709473069565,0.09684425632135307
2013,No,Urban regions,West,0.5816478286734087,44486,0.5770638196706555,0.5862318376761619
2013,No,Rural regions,West,0.20441701368233195,44486,0.200669479042768,0.2081645483218959
2013,No,Rural regions,East,0.13950029744199882,44486,0.13628065738743714,0.1427199374965605
2013,No,Urban regions,East,0.07443486020226056,44486,0.07199572386785366,0.07687399653666746
2015,Yes,Urban regions,West,0.5101800437489483,38036,0.5051561710875664,0.5152039164103303
2015,Yes,Rural regions,West,0.21066801278815414,38036,0.20656986323831714,0.21476616233799115
2015,Yes,Rural regions,East,0.18778394750126198,38036,0.18385909203439144,0.19170880296813253
2015,Yes,Urban regions,East,0.09136799596163554,38036,0.0884723216296608,0.09426367029361028
2015,No,Urban regions,West,0.5917469627147046,38036,0.5868073672528186,0.5966865581765907
2015,No,Rural regions,West,0.2200984499371596,38036,0.21593467702274796,0.22426222285157124
2015,No,Rural regions,East,0.12033933808127356,38036,0.11706954668585803,0.12360912947668909
2015,No,Urban regions,East,0.06781524926686217,38036,0.06528843494204023,0.0703420635916841
2017,Yes,Urban regions,West,0.5173112913287585,45410,0.5127151870972114,0.5219073955603056
2017,Yes,Rural regions,West,0.21210230817217718,45410,0.20834230741962229,0.21586230892473207
2017,Yes,Rural regions,East,0.18184653774173426,45410,0.17829881048137214,0.18539426500209638
2017,Yes,Urban regions,East,0.08873986275733001,45410,0.08612432566676359,0.09135539984789642
2017,No,Urban regions,West,0.5900084421711278,45410,0.5854847099381475,0.5945321744041081
2017,No,Rural regions,West,0.21855291254903908,45410,0.21475182031386872,0.22235400478420944
2017,No,Rural regions,East,0.12290807965436758,45410,0.11988817596839568,0.12592798334033947
2017,No,Urban regions,East,0.06853056562546556,45410,0.06620672262979642,0.07085440862113469
2019,Yes,Urban regions,West,0.5320257431811216,42417,0.527277167085705,0.5367743192765382
2019,Yes,Rural regions,West,0.20272755133312903,42417,0.1989015434338622,0.20655355923239585
2019,Yes,Rural regions,East,0.17989580140974562,42417,0.17624043321999036,0.18355116959950088
2019,Yes,Urban regions,East,0.08535090407600368,42417,0.08269190972709485,0.08800989842491251
2019,No,Urban regions,West,0.589702333065165,42417,0.5850211886069555,0.5943834775233744
2019,No,Rural regions,West,0.20965406275140788,42417,0.20578018108232185,0.21352794442049391
2019,No,Rural regions,East,0.12872083668543846,42417,0.12553378440461363,0.1319078889662633
2019,No,Urban regions,East,0.07192276749798873,42417,0.06946403460537615,0.07438150039060132
2021,Yes,Urban regions,West,0.5443583118001722,27598,0.538482452043565,0.5502341715567795
2021,Yes,Rural regions,West,0.2041343669250646,27598,0.19937887766620982,0.20888985618391936
2021,Yes,Rural regions,East,0.1677433247200689,27598,0.16333505120247171,0.17215159823766607
2021,Yes,Urban regions,East,0.08376399655469423,27598,0.08049548790952205,0.08703250519986641
2021,No,Urban regions,West,0.617811144018183,27598,0.6120781149354703,0.6235441731008958
2021,No,Rural regions,West,0.19767201597906192,27598,0.1929734445668594,0.20237058739126446
2021,No,Rural regions,East,0.10813416901990495,27598,0.10447022775892766,0.11179811028088225
2021,No,Urban regions,East,0.07638267098285006,27598,0.07324894713260675,0.07951639483309338
