year,regtyp,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.13270766077797144,2141,18018,0.13262725696438296,0.13278806459155992
2009,Urban regions,West,No,0.47619988181015416,8008,18018,0.47608151680167193,0.4763182468186364
2009,Urban regions,East,Yes,0.018203158202660007,431,18018,0.01817147492648304,0.018234841478836975
2009,Urban regions,East,No,0.04762505976807775,1102,18018,0.047574585777489645,0.04767553375866586
2009,Rural regions,West,Yes,0.050459217625422784,820,18018,0.050407340851191466,0.0505110943996541
2009,Rural regions,West,No,0.15274207279191004,2508,18018,0.15265681520109808,0.152827330382722
2009,Rural regions,East,Yes,0.0332385344480169,829,18018,0.03319605034092672,0.03328101855510708
2009,Rural regions,East,No,0.08882441457578696,2179,18018,0.0887569907937408,0.08889183835783313
2011,Urban regions,West,Yes,0.1468770343001181,2673,20745,0.14678809375567292,0.14696597484456325
2011,Urban regions,West,No,0.46318858774758065,9025,20745,0.4630633005154122,0.4633138749797491
2011,Urban regions,East,Yes,0.01853768564140326,492,20745,0.018503794859357676,0.01857157642344884
2011,Urban regions,East,No,0.045138896420197396,1170,20745,0.045086733416726435,0.045191059423668356
2011,Rural regions,West,Yes,0.05371023837509459,1024,20745,0.05365359389040796,0.05376688285978121
2011,Rural regions,West,No,0.15255746429094805,3118,20745,0.15246712246172398,0.15264780612017212
2011,Rural regions,East,Yes,0.03754054479195356,979,20745,0.03749278542883106,0.03758830415507606
2011,Rural regions,East,No,0.08244954843270445,2264,20745,0.08238044078080371,0.0825186560846052
2013,Urban regions,West,Yes,0.16551705849392118,2714,18866,0.16542030874175984,0.16561380824608252
2013,Urban regions,West,No,0.4302477187713253,7822,18866,0.4301188279253264,0.43037660961732416
2013,Urban regions,East,Yes,0.021578831921455256,510,18866,0.02154100537990439,0.02161665846300612
2013,Urban regions,East,No,0.043030277491877836,1001,18866,0.04297745049508429,0.04308310448867138
2013,Rural regions,West,Yes,0.06434747165040967,1129,18866,0.06428359490340363,0.06441134839741572
2013,Rural regions,West,No,0.14784878875083715,2749,18866,0.14775638556007778,0.14794119194159652
2013,Rural regions,East,Yes,0.047406087040926595,1065,18866,0.04735076595384722,0.04746140812800597
2013,Rural regions,East,No,0.08002376587924696,1876,18866,0.07995313127007674,0.08009440048841719
2015,Urban regions,West,Yes,0.15616836863974365,3032,25040,0.15608110507435005,0.15625563220513725
2015,Urban regions,West,No,0.4547231630745431,11300,25040,0.45460346405879587,0.4548428620902903
2015,Urban regions,East,Yes,0.020103222969558243,543,25040,0.02006948402245462,0.020136961916661866
2015,Urban regions,East,No,0.043956201604216476,1296,25040,0.04390692310321129,0.044005480105221664
2015,Rural regions,West,Yes,0.05686675526257114,1252,25040,0.056811084872134536,0.05692242565300775
2015,Rural regions,West,No,0.15334835404692415,4203,25040,0.1532617375821951,0.1534349705116532
2015,Rural regions,East,Yes,0.04150611312196666,1116,25040,0.04145816636668285,0.04155405987725048
2015,Rural regions,East,No,0.07332782128047663,2298,25040,0.07326515903278734,0.07339048352816592
2017,Urban regions,West,Yes,0.15687334559109192,3317,26549,0.15678701286760188,0.15695967831458196
2017,Urban regions,West,No,0.4646556021159324,11881,26549,0.46453720621337796,0.4647739980184868
2017,Urban regions,East,Yes,0.018201056350700115,569,26549,0.01816932313892973,0.0182327895624705
2017,Urban regions,East,No,0.04500870338148142,1380,26549,0.044959487823830184,0.045057918939132656
2017,Rural regions,West,Yes,0.05918844165316854,1360,26549,0.059132424088055115,0.05924445921828197
2017,Rural regions,West,No,0.1462611873641417,4401,26549,0.1461773029041949,0.1463450718240885
2017,Rural regions,East,Yes,0.03854102177500943,1166,26549,0.03849532543214171,0.03858671811787716
2017,Rural regions,East,No,0.07127064176847463,2475,26549,0.07120956804835582,0.07133171548859343
2019,Urban regions,West,Yes,0.16431462445631673,3472,25171,0.16422583969031596,0.1644034092223175
2019,Urban regions,West,No,0.4600887851487259,10995,25171,0.4599693695825645,0.4602082007148873
2019,Urban regions,East,Yes,0.018361930916413336,557,25171,0.01832976367526302,0.01839409815756365
2019,Urban regions,East,No,0.043559183964737576,1341,25171,0.043510279572923194,0.04360808835655196
2019,Rural regions,West,Yes,0.05808421556980588,1323,25171,0.05802817351561289,0.05814025762399887
2019,Rural regions,West,No,0.1451931330742493,3909,25171,0.14510872461291638,0.14527754153558223
2019,Rural regions,East,Yes,0.039681119820129944,1174,25171,0.03963434860667893,0.03972789103358096
2019,Rural regions,East,No,0.07071700704962137,2400,25171,0.07065558633366753,0.07077842776557522
2021,Urban regions,West,Yes,0.1691838252819,2528,19163,0.16909510407765915,0.16927254648614087
2021,Urban regions,West,No,0.45149820518639233,8970,19163,0.4513804411786868,0.45161596919409785
2021,Urban regions,East,Yes,0.016380729894594055,389,19163,0.016350691572127988,0.016410768217060123
2021,Urban regions,East,No,0.04322393622501046,1109,19163,0.04317581210023516,0.04327206034978576
2021,Rural regions,West,Yes,0.05830430947818206,948,19163,0.058248859528553715,0.05835975942781041
2021,Rural regions,West,No,0.15088355831020264,2870,19163,0.15079885505120652,0.15096826156919876
2021,Rural regions,East,Yes,0.03855333204093359,779,19163,0.03850777147657319,0.038598892605294
2021,Rural regions,East,No,0.07197210358278473,1570,19163,0.07191094489619378,0.07203326226937569
