,Unnamed: 0,year,regtyp,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,West,Yes,0.21794,2141,18018,0.20981,0.22512
1,1,2009,Urban regions,West,No,0.78206,8008,18018,0.76536,0.79783
2,2,2009,Urban regions,East,Yes,0.27653,431,18018,0.25665,0.30018
3,3,2009,Urban regions,East,No,0.72347,1102,18018,0.67922,0.77568
4,4,2009,Rural regions,West,Yes,0.24832,820,18018,0.23403,0.26263
5,5,2009,Rural regions,West,No,0.75168,2508,18018,0.7253,0.77798
6,6,2009,Rural regions,East,Yes,0.27231,829,18018,0.25678,0.29125
7,7,2009,Rural regions,East,No,0.72769,2179,18018,0.69847,0.75621
8,8,2011,Urban regions,West,Yes,0.24076,2673,20745,0.23147,0.24795
9,9,2011,Urban regions,West,No,0.75924,9025,20745,0.74078,0.77259
10,10,2011,Urban regions,East,Yes,0.29112,492,20745,0.26898,0.31112
11,11,2011,Urban regions,East,No,0.70888,1170,20745,0.66881,0.74827
12,12,2011,Rural regions,West,Yes,0.26039,1024,20745,0.24421,0.27177
13,13,2011,Rural regions,West,No,0.73961,3118,20745,0.71233,0.76323
14,14,2011,Rural regions,East,Yes,0.31286,979,20745,0.29508,0.33444
15,15,2011,Rural regions,East,No,0.68714,2264,20745,0.65661,0.72151
16,16,2013,Urban regions,West,Yes,0.27782,2714,18866,0.27054,0.28593
17,17,2013,Urban regions,West,No,0.72218,7822,18866,0.70523,0.73732
18,18,2013,Urban regions,East,Yes,0.33399,510,18866,0.31259,0.35935
19,19,2013,Urban regions,East,No,0.66601,1001,18866,0.62343,0.69966
20,20,2013,Rural regions,West,Yes,0.30325,1129,18866,0.28992,0.3206
21,21,2013,Rural regions,West,No,0.69675,2749,18866,0.67283,0.72127
22,22,2013,Rural regions,East,Yes,0.37202,1065,18866,0.34939,0.39566
23,23,2013,Rural regions,East,No,0.62798,1876,18866,0.59963,0.66003
24,24,2015,Urban regions,West,Yes,0.25564,3032,25040,0.24702,0.26369
25,25,2015,Urban regions,West,No,0.74436,11300,25040,0.73039,0.75963
26,26,2015,Urban regions,East,Yes,0.31382,543,25040,0.28899,0.34262
27,27,2015,Urban regions,East,No,0.68618,1296,25040,0.64078,0.72824
28,28,2015,Rural regions,West,Yes,0.27052,1252,25040,0.25802,0.28732
29,29,2015,Rural regions,West,No,0.72948,4203,25040,0.69998,0.75525
30,30,2015,Rural regions,East,Yes,0.36144,1116,25040,0.34164,0.3823
31,31,2015,Rural regions,East,No,0.63856,2298,25040,0.61297,0.66745
32,32,2017,Urban regions,West,Yes,0.2524,3317,26549,0.24529,0.26165
33,33,2017,Urban regions,West,No,0.7476,11881,26549,0.72978,0.76489
34,34,2017,Urban regions,East,Yes,0.28795,569,26549,0.25856,0.30997
35,35,2017,Urban regions,East,No,0.71205,1380,26549,0.66707,0.75687
36,36,2017,Rural regions,West,Yes,0.28809,1360,26549,0.2697,0.30301
37,37,2017,Rural regions,West,No,0.71191,4401,26549,0.68788,0.7388
38,38,2017,Rural regions,East,Yes,0.35097,1166,26549,0.32977,0.37393
39,39,2017,Rural regions,East,No,0.64903,2475,26549,0.61616,0.67552
40,40,2019,Urban regions,West,Yes,0.26315,3472,25171,0.25255,0.2718
41,41,2019,Urban regions,West,No,0.73685,10995,25171,0.71919,0.75146
42,42,2019,Urban regions,East,Yes,0.29654,557,25171,0.26781,0.32417
43,43,2019,Urban regions,East,No,0.70346,1341,25171,0.6512,0.7597
44,44,2019,Rural regions,West,Yes,0.28574,1323,25171,0.27078,0.30265
45,45,2019,Rural regions,West,No,0.71426,3909,25171,0.68419,0.74071
46,46,2019,Rural regions,East,Yes,0.35944,1174,25171,0.33422,0.38794
47,47,2019,Rural regions,East,No,0.64056,2400,25171,0.6173,0.67433
48,48,2021,Urban regions,West,Yes,0.27258,2528,19163,0.26008,0.28419
49,49,2021,Urban regions,West,No,0.72742,8970,19163,0.70408,0.74729
50,50,2021,Urban regions,East,Yes,0.27482,389,19163,0.24284,0.31203
51,51,2021,Urban regions,East,No,0.72518,1109,19163,0.65839,0.80753
52,52,2021,Rural regions,West,Yes,0.27872,948,19163,0.25924,0.29926
53,53,2021,Rural regions,West,No,0.72128,2870,19163,0.68475,0.76087
54,54,2021,Rural regions,East,Yes,0.34882,779,19163,0.32181,0.37848
55,55,2021,Rural regions,East,No,0.65118,1570,19163,0.61273,0.686
