"ple0018","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Staedtischer Raum","Westdeutschland","2135","0.217952238300242","0.209908949104606","0.225995527495878"
"Ja","2009","Staedtischer Raum","Ostdeutschland","431","0.276481332838598","0.254092327952801","0.298870337724395"
"Ja","2009","Laendlicher Raum","Westdeutschland","826","0.247897325150585","0.233288624098266","0.262506026202903"
"Ja","2009","Laendlicher Raum","Ostdeutschland","829","0.272371157831626","0.256462091729929","0.288280223933322"
"Nein","2009","Staedtischer Raum","Westdeutschland","7986","0.782047761699758","0.774004472504122","0.790091050895394"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1102","0.723518667161402","0.701129662275605","0.745907672047199"
"Nein","2009","Laendlicher Raum","Westdeutschland","2530","0.752102674849416","0.737493973797097","0.766711375901734"
"Nein","2009","Laendlicher Raum","Ostdeutschland","2179","0.727628842168374","0.711719776066678","0.743537908270071"
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","2664","0.240356531672872","0.232604296755346","0.248108766590397"
"Ja","2011","Staedtischer Raum","Ostdeutschland","492","0.291336517236539","0.269491616756357","0.31318141771672"
"Ja","2011","Laendlicher Raum","Westdeutschland","1033","0.261467876415195","0.248128792383569","0.274806960446821"
"Ja","2011","Laendlicher Raum","Ostdeutschland","979","0.313784971795113","0.297814387730841","0.329755555859384"
"Nein","2011","Staedtischer Raum","Westdeutschland","9007","0.759643468327128","0.751891233409603","0.767395703244654"
"Nein","2011","Staedtischer Raum","Ostdeutschland","1170","0.708663482763461","0.68681858228328","0.730508383243643"
"Nein","2011","Laendlicher Raum","Westdeutschland","3136","0.738532123584805","0.725193039553179","0.751871207616431"
"Nein","2011","Laendlicher Raum","Ostdeutschland","2264","0.686215028204887","0.670244444140616","0.702185612269159"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","2706","0.276567871350108","0.268019541581628","0.285116201118589"
"Ja","2013","Staedtischer Raum","Ostdeutschland","510","0.333610409789136","0.309836546673628","0.357384272904644"
"Ja","2013","Laendlicher Raum","Westdeutschland","1137","0.304136114338027","0.289690541702019","0.318581686974035"
"Ja","2013","Laendlicher Raum","Ostdeutschland","1065","0.372442788295389","0.354970208770683","0.389915367820095"
"Nein","2013","Staedtischer Raum","Westdeutschland","7812","0.723432128649891","0.714883798881411","0.731980458418372"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1001","0.666389590210864","0.642615727095356","0.690163453326372"
"Nein","2013","Laendlicher Raum","Westdeutschland","2759","0.695863885661973","0.681418313025965","0.710309458297981"
"Nein","2013","Laendlicher Raum","Ostdeutschland","1876","0.627557211704611","0.610084632179905","0.645029791229317"
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","3024","0.25544623646073","0.248300095340106","0.262592377581355"
"Ja","2015","Staedtischer Raum","Ostdeutschland","543","0.31432172141099","0.293103712892759","0.335539729929222"
"Ja","2015","Laendlicher Raum","Westdeutschland","1260","0.270065617611067","0.25831029991393","0.281820935308203"
"Ja","2015","Laendlicher Raum","Ostdeutschland","1116","0.361951405326079","0.345831282578297","0.378071528073861"
"Nein","2015","Staedtischer Raum","Westdeutschland","11283","0.74455376353927","0.737407622418645","0.751699904659894"
"Nein","2015","Staedtischer Raum","Ostdeutschland","1296","0.68567827858901","0.664460270070778","0.706896287107241"
"Nein","2015","Laendlicher Raum","Westdeutschland","4220","0.729934382388933","0.718179064691797","0.74168970008607"
"Nein","2015","Laendlicher Raum","Ostdeutschland","2298","0.638048594673921","0.621928471926139","0.654168717421703"
"Ja","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","3307","0.251731565596615","0.244825375350984","0.258637755842246"
"Ja","2017","Staedtischer Raum","Ostdeutschland","569","0.287975560503315","0.267872256604144","0.308078864402486"
"Ja","2017","Laendlicher Raum","Westdeutschland","1370","0.289051281425947","0.277372691284429","0.300729871567465"
"Ja","2017","Laendlicher Raum","Ostdeutschland","1166","0.351673273361139","0.336163537695364","0.367183009026914"
"Nein","2017","Staedtischer Raum","Westdeutschland","11864","0.748268434403385","0.741362244157754","0.755174624649016"
"Nein","2017","Staedtischer Raum","Ostdeutschland","1380","0.712024439496685","0.691921135597514","0.732127743395856"
"Nein","2017","Laendlicher Raum","Westdeutschland","4418","0.710948718574053","0.699270128432535","0.722627308715571"
"Nein","2017","Laendlicher Raum","Ostdeutschland","2475","0.648326726638861","0.632816990973086","0.663836462304636"
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","3474","0.261038630717181","0.253888939926426","0.268188321507936"
"Ja","2019","Staedtischer Raum","Ostdeutschland","562","0.298806325427485","0.278262248493361","0.319350402361608"
"Ja","2019","Laendlicher Raum","Westdeutschland","1339","0.285550674508999","0.273369863553898","0.297731485464099"
"Ja","2019","Laendlicher Raum","Ostdeutschland","1180","0.358361657503438","0.342673668208742","0.374049646798133"
"Nein","2019","Staedtischer Raum","Westdeutschland","11022","0.738961369282819","0.731811678492064","0.746111060073574"
"Nein","2019","Staedtischer Raum","Ostdeutschland","1345","0.701193674572515","0.680649597638392","0.721737751506639"
"Nein","2019","Laendlicher Raum","Westdeutschland","3943","0.714449325491001","0.702268514535901","0.726630136446102"
"Nein","2019","Laendlicher Raum","Ostdeutschland","2409","0.641638342496562","0.625950353201867","0.657326331791258"
