year,regtyp,sampreg,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Laendlicher Raum,Westdeutschland,Nein,0.1391941391941392,21983,0.1346182481624233,0.1437700302258551
2009,Laendlicher Raum,Ostdeutschland,Nein,0.12093462093462093,21983,0.1166244102083072,0.12524483166093467
2009,Staedtischer Raum,Westdeutschland,Ja,0.11882561882561883,21983,0.11454803464623187,0.1231032030050058
2009,Staedtischer Raum,Ostdeutschland,Nein,0.06116106116106116,21983,0.057993349492856956,0.06432877282926536
2009,Laendlicher Raum,Ostdeutschland,Ja,0.04600954600954601,21983,0.043240000028336105,0.04877909199075591
2009,Laendlicher Raum,Westdeutschland,Ja,0.04551004551004551,21983,0.042754853265381434,0.04826523775470959
2009,Staedtischer Raum,Ostdeutschland,Ja,0.02392052392052392,21983,0.02190057435658733,0.02594047348446051
2011,Staedtischer Raum,Westdeutschland,Nein,0.4350383261823266,41903,0.43029146243535765,0.4397851899292955
2011,Laendlicher Raum,Westdeutschland,Nein,0.15031576917514342,41903,0.1468938908426652,0.15373764750762164
2011,Staedtischer Raum,Westdeutschland,Ja,0.12886274887913995,41903,0.12565470351275726,0.13207079424552265
2011,Laendlicher Raum,Ostdeutschland,Nein,0.10909704478619293,41903,0.10611197006995499,0.11208211950243088
2011,Staedtischer Raum,Ostdeutschland,Nein,0.05640457021645857,41903,0.05419563197174382,0.058613508461173316
2011,Laendlicher Raum,Westdeutschland,Ja,0.049366051197994504,41903,0.04729183334782075,0.05144026904816826
2011,Laendlicher Raum,Ostdeutschland,Ja,0.04719664465120764,41903,0.045166202063217926,0.04922708723919735
2011,Staedtischer Raum,Ostdeutschland,Ja,0.023718844911536422,41903,0.022261817461789804,0.02517587236128304
2013,Staedtischer Raum,Westdeutschland,Nein,0.41460829004558464,44486,0.41003017536657455,0.41918640472459473
2013,Laendlicher Raum,Westdeutschland,Nein,0.14571186260998623,44486,0.14243322032760378,0.14899050489236867
2013,Staedtischer Raum,Westdeutschland,Ja,0.14385667338068484,44486,0.14059543430656216,0.14711791245480751
2013,Laendlicher Raum,Ostdeutschland,Nein,0.09943814269055444,44486,0.09665729201533776,0.10221899336577112
2013,Laendlicher Raum,Westdeutschland,Ja,0.05984310399660765,44486,0.05763890085791224,0.06204730713530306
2013,Laendlicher Raum,Ostdeutschland,Ja,0.056450757977313686,44486,0.05430608259637751,0.05859543335824986
2013,Staedtischer Raum,Ostdeutschland,Nein,0.05305841195801972,44486,0.050975441495447145,0.05514138242059229
2013,Staedtischer Raum,Ostdeutschland,Ja,0.027032757341248808,44486,0.025525669121855353,0.028539845560642263
2015,Staedtischer Raum,Westdeutschland,Nein,0.45129597827389273,38036,0.44629495984039286,0.4562969967073926
2015,Laendlicher Raum,Westdeutschland,Nein,0.16785814129957266,38036,0.16410211572048836,0.17161416687865697
2015,Staedtischer Raum,Westdeutschland,Ja,0.12109109788729581,38036,0.11781251104191016,0.12436968473268147
2015,Laendlicher Raum,Ostdeutschland,Nein,0.09177682814808898,38036,0.08887533557594238,0.09467832072023558
2015,Staedtischer Raum,Ostdeutschland,Nein,0.051719317864131954,38036,0.049493685142132274,0.053944950586131635
2015,Laendlicher Raum,Westdeutschland,Ja,0.050001996884859616,38036,0.04781164610077931,0.052192347668939924
2015,Laendlicher Raum,Ostdeutschland,Ja,0.044570470066695955,38036,0.04249659978019349,0.04664434035319842
2015,Staedtischer Raum,Ostdeutschland,Ja,0.02168616957546228,38036,0.020222344530638186,0.023149994620286374
2017,Staedtischer Raum,Westdeutschland,Nein,0.4475121473501827,45410,0.44293869560167165,0.4520855990986937
2017,Laendlicher Raum,Westdeutschland,Nein,0.1657689555162153,45410,0.16234856971741793,0.16918934131501265
2017,Staedtischer Raum,Westdeutschland,Ja,0.12493879242156014,45410,0.12189756996855651,0.12798001487456379
2017,Laendlicher Raum,Ostdeutschland,Nein,0.09322385023918038,45410,0.09054965025048142,0.09589805022787934
