year,regtyp,sampreg,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,No,0.789043255493152,21983,0.7836498918307235,0.7944366191555805
2009,Urban regions,West,Yes,0.21095674450684795,21983,0.2055633808444194,0.2163501081692765
2009,Urban regions,East,No,0.7188519243313763,21983,0.712909004539367,0.7247948441233857
2009,Urban regions,East,Yes,0.2811480756686236,21983,0.2752051558766142,0.287090995460633
2009,Rural regions,West,No,0.7536057692307693,21983,0.7479093759425725,0.7593021625189661
2009,Rural regions,West,Yes,0.24639423076923078,21983,0.2406978374810339,0.25209062405742766
2009,Rural regions,East,No,0.7244015957446809,21983,0.7184949538711606,0.7303082376182012
2009,Rural regions,East,Yes,0.2755984042553192,21983,0.2696917623817989,0.2815050461288394
2011,Urban regions,West,No,0.7714994016071123,41903,0.7674792264033955,0.7755195768108291
2011,Urban regions,West,Yes,0.22850059839288767,41903,0.22448042318917086,0.23252077359660447
2011,Urban regions,East,No,0.703971119133574,41903,0.6996001476242107,0.7083420906429373
2011,Urban regions,East,Yes,0.296028880866426,41903,0.2916579093570627,0.30039985237578926
2011,Rural regions,West,No,0.7527764365041043,41903,0.7486458525646308,0.7569070204435778
2011,Rural regions,West,Yes,0.2472235634958957,41903,0.24309297955642223,0.25135414743536916
2011,Rural regions,East,No,0.6981190255935862,41903,0.6937234462745843,0.7025146049125881
2011,Rural regions,East,Yes,0.3018809744064138,41903,0.2974853950874119,0.30627655372541573
2013,Urban regions,West,No,0.7424069855732726,44486,0.7383431843369305,0.7464707868096147
2013,Urban regions,West,Yes,0.2575930144267274,44486,0.25352921319038524,0.26165681566306953
2013,Urban regions,East,No,0.6624751819986764,44486,0.6580809593817953,0.6668694046155574
2013,Urban regions,East,Yes,0.3375248180013236,44486,0.33313059538444256,0.34191904061820466
2013,Rural regions,West,No,0.7088705518308407,44486,0.7046490116356575,0.7130920920260239
2013,Rural regions,West,Yes,0.29112944816915937,44486,0.2869079079739762,0.29535098836434254
2013,Rural regions,East,No,0.6378782726963618,44486,0.6334120477911983,0.6423444976015252
2013,Rural regions,East,Yes,0.36212172730363823,44486,0.35765550239847477,0.3665879522088017
2015,Urban regions,West,No,0.7884454367848172,38036,0.7843409801387995,0.7925498934308348
2015,Urban regions,West,Yes,0.21155456321518282,38036,0.20745010656916518,0.21565901986120045
2015,Urban regions,East,No,0.7047308319738989,38036,0.7001464653891328,0.7093151985586649
2015,Urban regions,East,Yes,0.29526916802610115,38036,0.2906848014413352,0.2998535346108671
2015,Rural regions,West,No,0.7704857928505958,38036,0.7662596345891455,0.7747119511120462
2015,Rural regions,West,Yes,0.2295142071494042,38036,0.2252880488879539,0.23374036541085452
2015,Rural regions,East,No,0.6731107205623902,38036,0.6683965830732681,0.6778248580515123
2015,Rural regions,East,Yes,0.3268892794376098,38036,0.32217514194848773,0.3316034169267319
2017,Urban regions,West,No,0.7817475983682064,45410,0.7779483899932456,0.7855468067431672
2017,Urban regions,West,Yes,0.21825240163179366,45410,0.21445319325683276,0.22205161000675455
2017,Urban regions,East,No,0.7080554130323242,45410,0.7038736043719973,0.7122372216926511
2017,Urban regions,East,Yes,0.2919445869676757,45410,0.28776277830734875,0.2961263956280027
2017,Rural regions,West,No,0.7639298732858879,45410,0.760023915155006,0.7678358314167698
2017,Rural regions,West,Yes,0.23607012671411212,45410,0.23216416858323022,0.23997608484499403
2017,Rural regions,East,No,0.6797583081570997,45410,0.6754669326483461,0.6840496836658533
2017,Rural regions,East,Yes,0.3202416918429003,45410,0.3159503163341467,0.3245330673516539
2019,Urban regions,West,No,0.7600055298265017,42417,0.7559411424821296,0.7640699171708738
2019,Urban regions,West,Yes,0.23999447017349831,42417,0.2359300828291262,0.24405885751787043
2019,Urban regions,East,No,0.7065331928345627,42417,0.7021997619406095,0.710866623728516
2019,Urban regions,East,Yes,0.2934668071654373,42417,0.2891333762714841,0.29780023805939054
2019,Rural regions,West,No,0.7471330275229358,42417,0.7429965457141332,0.7512695093317383
2019,Rural regions,West,Yes,0.25286697247706424,42417,0.24873049066826167,0.25700345428586685
2019,Rural regions,East,No,0.6715165081141579,42417,0.6670468817721599,0.6759861344561559
2019,Rural regions,East,Yes,0.3284834918858422,42417,0.3240138655438442,0.3329531182278402
2021,Urban regions,West,No,0.7801356757696991,27598,0.7752493803741718,0.7850219711652264
2021,Urban regions,West,Yes,0.21986432423030092,27598,0.21497802883477363,0.2247506196258282
2021,Urban regions,East,No,0.7403204272363151,27598,0.7351473849729669,0.7454934694996632
2021,Urban regions,East,Yes,0.2596795727636849,27598,0.2545065305003367,0.2648526150270331
2021,Rural regions,West,No,0.7517024620220011,27598,0.746605323231709,0.7567996008122931
2021,Rural regions,West,Yes,0.24829753797799894,27598,0.2432003991877069,0.25339467676829097
2021,Rural regions,East,No,0.6683695189442316,27598,0.6628149187569403,0.6739241191315228
2021,Rural regions,East,Yes,0.3316304810557684,27598,0.32607588086847716,0.3371850812430597
