year,regtyp,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.21794,2141,18018,0.21782,0.21807
2009,Urban regions,West,No,0.78206,8008,18018,0.78193,0.78218
2009,Urban regions,East,Yes,0.27653,431,18018,0.27611,0.27694
2009,Urban regions,East,No,0.72347,1102,18018,0.72306,0.72389
2009,Rural regions,West,Yes,0.24832,820,18018,0.24809,0.24855
2009,Rural regions,West,No,0.75168,2508,18018,0.75145,0.75191
2009,Rural regions,East,Yes,0.27231,829,18018,0.27200,0.27261
2009,Rural regions,East,No,0.72769,2179,18018,0.72739,0.72800
2011,Urban regions,West,Yes,0.24076,2673,20745,0.24062,0.24089
2011,Urban regions,West,No,0.75924,9025,20745,0.75911,0.75938
2011,Urban regions,East,Yes,0.29112,492,20745,0.29067,0.29157
2011,Urban regions,East,No,0.70888,1170,20745,0.70843,0.70933
2011,Rural regions,West,Yes,0.26039,1024,20745,0.26015,0.26063
2011,Rural regions,West,No,0.73961,3118,20745,0.73937,0.73985
2011,Rural regions,East,Yes,0.31286,979,20745,0.31253,0.31320
2011,Rural regions,East,No,0.68714,2264,20745,0.68680,0.68747
2013,Urban regions,West,Yes,0.27782,2714,18866,0.27767,0.27797
2013,Urban regions,West,No,0.72218,7822,18866,0.72203,0.72233
2013,Urban regions,East,Yes,0.33399,510,18866,0.33351,0.33447
2013,Urban regions,East,No,0.66601,1001,18866,0.66553,0.66649
2013,Rural regions,West,Yes,0.30325,1129,18866,0.30299,0.30350
2013,Rural regions,West,No,0.69675,2749,18866,0.69650,0.69701
2013,Rural regions,East,Yes,0.37202,1065,18866,0.37166,0.37237
2013,Rural regions,East,No,0.62798,1876,18866,0.62763,0.62834
2015,Urban regions,West,Yes,0.25564,3032,25040,0.25551,0.25577
2015,Urban regions,West,No,0.74436,11300,25040,0.74423,0.74449
2015,Urban regions,East,Yes,0.31382,543,25040,0.31338,0.31426
2015,Urban regions,East,No,0.68618,1296,25040,0.68574,0.68662
2015,Rural regions,West,Yes,0.27052,1252,25040,0.27028,0.27075
2015,Rural regions,West,No,0.72948,4203,25040,0.72925,0.72972
2015,Rural regions,East,Yes,0.36144,1116,25040,0.36110,0.36179
2015,Rural regions,East,No,0.63856,2298,25040,0.63821,0.63890
2017,Urban regions,West,Yes,0.25240,3317,26549,0.25227,0.25253
2017,Urban regions,West,No,0.74760,11881,26549,0.74747,0.74773
2017,Urban regions,East,Yes,0.28795,569,26549,0.28752,0.28837
2017,Urban regions,East,No,0.71205,1380,26549,0.71163,0.71248
2017,Rural regions,West,Yes,0.28809,1360,26549,0.28786,0.28833
2017,Rural regions,West,No,0.71191,4401,26549,0.71167,0.71214
2017,Rural regions,East,Yes,0.35097,1166,26549,0.35063,0.35132
2017,Rural regions,East,No,0.64903,2475,26549,0.64868,0.64937
2019,Urban regions,West,Yes,0.26315,3472,25171,0.26302,0.26329
2019,Urban regions,West,No,0.73685,10995,25171,0.73671,0.73698
2019,Urban regions,East,Yes,0.29654,557,25171,0.29610,0.29698
2019,Urban regions,East,No,0.70346,1341,25171,0.70302,0.70390
2019,Rural regions,West,Yes,0.28574,1323,25171,0.28550,0.28598
2019,Rural regions,West,No,0.71426,3909,25171,0.71402,0.71450
2019,Rural regions,East,Yes,0.35944,1174,25171,0.35909,0.35978
2019,Rural regions,East,No,0.64056,2400,25171,0.64022,0.64091
2021,Urban regions,West,Yes,0.27258,2528,19163,0.27244,0.27271
2021,Urban regions,West,No,0.72742,8970,19163,0.72729,0.72756
2021,Urban regions,East,Yes,0.27482,389,19163,0.27439,0.27526
2021,Urban regions,East,No,0.72518,1109,19163,0.72474,0.72561
2021,Rural regions,West,Yes,0.27872,948,19163,0.27849,0.27895
2021,Rural regions,West,No,0.72128,2870,19163,0.72105,0.72151
2021,Rural regions,East,Yes,0.34882,779,19163,0.34848,0.34916
2021,Rural regions,East,No,0.65118,1570,19163,0.65084,0.65152
