year,regtyp,sampreg,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.18217,2147,10186,0.17468,0.18967
2009,Urban regions,West,No,0.65437,8039,10186,0.64513,0.66361
2009,Urban regions,East,Yes,0.24492,431,1533,0.22339,0.26646
2009,Urban regions,East,No,0.64078,1102,1533,0.61675,0.66480
2009,Rural regions,West,Yes,0.20962,814,3291,0.19571,0.22353
2009,Rural regions,West,No,0.63216,2477,3291,0.61568,0.64864
2009,Rural regions,East,Yes,0.23450,829,3008,0.21936,0.24964
2009,Rural regions,East,No,0.62644,2179,3008,0.60915,0.64373
2011,Urban regions,West,Yes,0.18363,2677,11730,0.17662,0.19063
2011,Urban regions,West,No,0.57982,9053,11730,0.57089,0.58875
2011,Urban regions,East,Yes,0.23046,492,1662,0.21020,0.25071
2011,Urban regions,East,No,0.56056,1170,1662,0.53669,0.58443
2011,Rural regions,West,Yes,0.19577,1020,4110,0.18364,0.20790
2011,Rural regions,West,No,0.55513,3090,4110,0.53993,0.57032
2011,Rural regions,East,Yes,0.25162,979,3243,0.23668,0.26655
2011,Rural regions,East,No,0.55119,2264,3243,0.53407,0.56831
2013,Urban regions,West,Yes,0.19187,2716,10563,0.18436,0.19938
2013,Urban regions,West,No,0.49781,7847,10563,0.48827,0.50734
2013,Urban regions,East,Yes,0.25872,510,1511,0.23663,0.28081
2013,Urban regions,East,No,0.51462,1001,1511,0.48942,0.53983
2013,Rural regions,West,Yes,0.21730,1127,3851,0.20427,0.23032
2013,Rural regions,West,No,0.49957,2724,3851,0.48377,0.51536
2013,Rural regions,East,Yes,0.29323,1065,2941,0.27677,0.30968
2013,Rural regions,East,No,0.49418,1876,2941,0.47611,0.51225
2015,Urban regions,West,Yes,0.20939,3036,14361,0.20273,0.21604
2015,Urban regions,West,No,0.60899,11325,14361,0.60101,0.61697
2015,Urban regions,East,Yes,0.26387,543,1839,0.24373,0.28402
2015,Urban regions,East,No,0.57606,1296,1839,0.55346,0.59865
2015,Rural regions,West,Yes,0.22382,1248,5426,0.21273,0.23491
2015,Rural regions,West,No,0.60555,4178,5426,0.59254,0.61855
2015,Rural regions,East,Yes,0.30571,1116,3414,0.29025,0.32116
2015,Rural regions,East,No,0.54154,2298,3414,0.52483,0.55826
2017,Urban regions,West,Yes,0.20927,3320,15231,0.20281,0.21574
2017,Urban regions,West,No,0.62057,11911,15231,0.61286,0.62827
2017,Urban regions,East,Yes,0.24615,569,1949,0.22702,0.26528
2017,Urban regions,East,No,0.60779,1380,1949,0.58611,0.62947
2017,Rural regions,West,Yes,0.24282,1357,5728,0.23172,0.25393
2017,Rural regions,West,No,0.59709,4371,5728,0.58439,0.60979
2017,Rural regions,East,Yes,0.29369,1166,3641,0.27889,0.30849
2017,Rural regions,East,No,0.54187,2475,3641,0.52568,0.55805
2019,Urban regions,West,Yes,0.21736,3474,14493,0.21064,0.22407
2019,Urban regions,West,No,0.61002,11019,14493,0.60207,0.61796
2019,Urban regions,East,Yes,0.25404,557,1898,0.23445,0.27363
2019,Urban regions,East,No,0.60131,1341,1898,0.57927,0.62334
2019,Rural regions,West,Yes,0.23949,1321,5207,0.22789,0.25108
2019,Rural regions,West,No,0.59503,3886,5207,0.58169,0.60836
2019,Rural regions,East,Yes,0.30040,1174,3574,0.28537,0.31544
2019,Rural regions,East,No,0.53285,2400,3574,0.51649,0.54921
2021,Urban regions,West,Yes,0.22403,2531,11514,0.21641,0.23165
2021,Urban regions,West,No,0.59888,8983,11514,0.58993,0.60783
2021,Urban regions,East,Yes,0.22590,389,1498,0.20472,0.24709
2021,Urban regions,East,No,0.58959,1109,1498,0.56467,0.61451
2021,Rural regions,West,Yes,0.22929,945,3802,0.21593,0.24266
2021,Rural regions,West,No,0.59247,2857,3802,0.57685,0.60809
2021,Rural regions,East,Yes,0.28795,779,2349,0.26963,0.30626
2021,Rural regions,East,No,0.54286,1570,2349,0.52271,0.56301
