year,regtyp,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.2179438609249367,2141,18018,0.21781847132870208,0.21806925052117132
2009,Urban regions,West,No,0.7820561390750632,8008,18018,0.7819307494788286,0.7821815286712979
2009,Urban regions,East,Yes,0.276525155378682,431,18018,0.2761119947907677,0.2769383159665963
2009,Urban regions,East,No,0.7234748446213181,1102,18018,0.7230616840334038,0.7238880052092324
2009,Rural regions,West,Yes,0.24832134442547155,820,18018,0.24809419805604743,0.24854849079489566
2009,Rural regions,West,No,0.7516786555745284,2508,18018,0.7514515092051043,0.7519058019439525
2009,Rural regions,East,Yes,0.27230650016111735,829,18018,0.27200453473639324,0.27260846558584145
2009,Rural regions,East,No,0.7276934998388827,2179,18018,0.7273915344141585,0.7279954652636068
2011,Urban regions,West,Yes,0.2407561235906427,2673,20745,0.2406185902274063,0.24089365695387907
2011,Urban regions,West,No,0.7592438764093572,9025,20745,0.7591063430461208,0.7593814097725936
2011,Urban regions,East,Yes,0.2911224981182238,492,20745,0.2906701730796719,0.29157482315677574
2011,Urban regions,East,No,0.7088775018817762,1170,20745,0.7084251768432243,0.7093298269203282
2011,Rural regions,West,Yes,0.2603909273283276,1024,20745,0.26014814591070895,0.2606337087459462
2011,Rural regions,West,No,0.7396090726716724,3118,20745,0.7393662912540538,0.739851854089291
2011,Rural regions,East,Yes,0.31286370218636483,979,20745,0.3125273894151119,0.3132000149576178
2011,Rural regions,East,No,0.6871362978136352,2264,20745,0.6867999850423822,0.6874726105848882
2013,Urban regions,West,Yes,0.2778228334573557,2714,18866,0.27767175999497345,0.27797390691973795
2013,Urban regions,West,No,0.7221771665426444,7822,18866,0.7220260930802622,0.7223282400050266
2013,Urban regions,East,Yes,0.333990548970516,510,18866,0.3335075122387241,0.3344735857023079
2013,Urban regions,East,No,0.666009451029484,1001,18866,0.6655264142976921,0.6664924877612758
2013,Rural regions,West,Yes,0.30324507853594385,1129,18866,0.30298530925636896,0.30350484781551873
2013,Rural regions,West,No,0.6967549214640563,2749,18866,0.6964951521844814,0.6970146907436311
2013,Rural regions,East,Yes,0.37201712122059344,1065,18866,0.3716646371263211,0.3723696053148658
2013,Rural regions,East,No,0.6279828787794066,1876,18866,0.6276303946851343,0.628335362873679
2015,Urban regions,West,Yes,0.2556400940793912,3032,25040,0.2555059311803665,0.2557742569784159
2015,Urban regions,West,No,0.7443599059206087,11300,25040,0.7442257430215841,0.7444940688196334
2015,Urban regions,East,Yes,0.3138214728483262,543,25040,0.31338073850916537,0.314262207187487
2015,Urban regions,East,No,0.6861785271516738,1296,25040,0.685737792812513,0.6866192614908346
2015,Rural regions,West,Yes,0.27051697401468616,1252,25040,0.2702840676225858,0.27074988040678655
2015,Rural regions,West,No,0.7294830259853139,4203,25040,0.7292501195932135,0.7297159323774143
2015,Rural regions,East,Yes,0.361444666491228,1116,25040,0.36110387121036674,0.3617854617720892
2015,Rural regions,East,No,0.638555333508772,2298,25040,0.6382145382279109,0.6388961287896332
2017,Urban regions,West,Yes,0.2523990976926126,3317,26549,0.2522682992479754,0.2525298961372498
2017,Urban regions,West,No,0.7476009023073874,11881,26549,0.7474701038627501,0.7477317007520247
2017,Urban regions,East,Yes,0.2879469314203632,569,26549,0.28751939335136545,0.28837446948936096
2017,Urban regions,East,No,0.7120530685796367,1380,26549,0.7116255305106389,0.7124806066486344
2017,Rural regions,West,Yes,0.28809222940082113,1360,26549,0.28785504866569755,0.2883294101359447
2017,Rural regions,West,No,0.7119077705991788,4401,26549,0.7116705898640552,0.7121449513343023
2017,Rural regions,East,Yes,0.3509738449572587,1166,26549,0.3506319452780287,0.3513157446364887
2017,Rural regions,East,No,0.6490261550427412,2475,26549,0.6486842553635112,0.6493680547219712
2019,Urban regions,West,Yes,0.2631545919332048,3472,25171,0.2630210738840615,0.2632881099823481
2019,Urban regions,West,No,0.7368454080667952,10995,25171,0.7367118900176519,0.7369789261159385
2019,Urban regions,East,Yes,0.29653747274506514,557,25171,0.29609770858181184,0.29697723690831845
2019,Urban regions,East,No,0.7034625272549349,1341,25171,0.7030227630916815,0.7039022914181882
2019,Rural regions,West,Yes,0.2857387503194619,1323,25171,0.2854986749723559,0.28597882566656785
2019,Rural regions,West,No,0.7142612496805382,3909,25171,0.7140211743334323,0.7145013250276441
2019,Rural regions,East,Yes,0.35943653162653816,1174,25171,0.3590905203261492,0.35978254292692713
2019,Rural regions,East,No,0.6405634683734618,2400,25171,0.6402174570730728,0.6409094796738508
2021,Urban regions,West,Yes,0.27257728913829543,2528,19163,0.27244353746858035,0.2727110408080105
2021,Urban regions,West,No,0.7274227108617045,8970,19163,0.7272889591919894,0.7275564625314196
2021,Urban regions,East,Yes,0.2748229452661305,389,19163,0.2743902282950444,0.2752556622372166
2021,Urban regions,East,No,0.7251770547338695,1109,19163,0.7247443377627834,0.7256097717049557
2021,Rural regions,West,Yes,0.2787174518990888,948,19163,0.27848546573526944,0.2789494380629082
2021,Rural regions,West,No,0.7212825481009112,2870,19163,0.7210505619370918,0.7215145342647306
2021,Rural regions,East,Yes,0.3488186391066365,779,19163,0.34847939271194156,0.3491578855013315
2021,Rural regions,East,No,0.6511813608933634,1570,19163,0.6508421144986685,0.6515206072880584
