"ple0018","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","Westdeutschland","2135","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","431","0.276481332838598","0.254092327952801","0.298870337724395"
"Ja","2009","Laendlicher Raum","Westdeutschland","826","0.247897325150585","0.233288624098266","0.262506026202903"
"Ja","2009","Laendlicher Raum","Ostdeutschland","829","0.272371157831626","0.256462091729929","0.288280223933322"
"Nein","2009","Staedtischer Raum","Westdeutschland","7986","0.782047761699758","0.774004472504122","0.790091050895394"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1102","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","2530","","",""
"Nein","2009","Laendlicher Raum","Ostdeutschland","2179","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","2664","","",""
"Ja","2011","Staedtischer Raum","Ostdeutschland","492","0.291336517236539","0.269491616756357","0.31318141771672"
"Ja","2011","Laendlicher Raum","Westdeutschland","1033","","",""
"Ja","2011","Laendlicher Raum","Ostdeutschland","979","0.313784971795113","0.297814387730841","0.329755555859384"
"Nein","2011","Staedtischer Raum","Westdeutschland","9007","0.759643468327128","0.751891233409603","0.767395703244654"
"Nein","2011","Staedtischer Raum","Ostdeutschland","1170","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","3136","0.738532123584805","0.725193039553179","0.751871207616431"
"Nein","2011","Laendlicher Raum","Ostdeutschland","2264","","",""
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
