"ple0018","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","112","0.243087360933965","0.203716969050146","0.282457752817783"
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","55","0.247008103231603","0.193115236071842","0.300900970391364"
"Ja","2009","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","389","0.275726984104535","0.252780872426867","0.298673095782202"
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","25","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","700","0.236248023798584","0.221012287228336","0.251483760368832"
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","94","0.215692065032823","0.177477539293015","0.253906590772631"
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","","",""
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","241","0.266493626525122","0.239049723806063","0.293937529244181"
"Ja","2009","Hessen","direkter Migrationshintergrund","29","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","203","0.255639328271052","0.226033950365383","0.28524470617672"
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","21","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","315","0.211465941186569","0.19147598819409","0.231455894179047"
