year,bula_h,migback,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.007516151697448862,112,17677,0.007495452819305094,0.00753685057559263
2009,Schleswig-Holstein,No migration background,No,0.023399086919110617,344,17677,0.023362858837796485,0.02343531500042475
2009,Hamburg,No migration background,Yes,0.004493662457127044,55,17677,0.004477633341797493,0.004509691572456596
2009,Hamburg,No migration background,No,0.013699728407599025,191,17677,0.01367187053995803,0.01372758627524002
2009,Lower Saxony,No migration background,Yes,0.0233771069493478,389,17677,0.023340895479992796,0.023413318418702804
2009,Lower Saxony,No migration background,No,0.061386195716780174,1068,17677,0.06132866945623421,0.061443721977326136
2009,Lower Saxony,Direct migration background,No,0.007007231284615316,108,17677,0.006987240327634797,0.007027222241595834
2009,Lower Saxony,Indirect migration background,No,0.002739160140101675,41,17677,0.002726634486128407,0.002751685794074943
2009,Bremen,No migration background,No,0.0069998097407083515,89,17677,0.006979829298342298,0.007019790183074405
2009,North Rhine-Westphalia,No migration background,Yes,0.04150841474540122,700,17677,0.041460612363027824,0.04155621712777462
2009,North Rhine-Westphalia,No migration background,No,0.13431403952814605,2289,17677,0.1342323195563528,0.1343957594999393
2009,North Rhine-Westphalia,Direct migration background,Yes,0.007084739921663166,94,17677,0.007064639490919977,0.007104840352406356
2009,North Rhine-Westphalia,Direct migration background,No,0.025805312473143577,351,17677,0.025767314121705763,0.02584331082458139
2009,North Rhine-Westphalia,Indirect migration background,No,0.012979617826295798,186,17677,0.012952492102915256,0.01300674354967634
2009,Hesse,No migration background,Yes,0.015388900207216788,241,17677,0.015359400108389347,0.015418400306044229
2009,Hesse,No migration background,No,0.04235638922886545,756,17677,0.042308122403117064,0.04240465605461383
2009,Hesse,Direct migration background,No,0.010804555723099699,130,17677,0.010779779686943606,0.010829331759255791
2009,Hesse,Indirect migration background,No,0.006462762214693805,59,17677,0.006443558357018061,0.006481966072369548
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.011808733522315833,203,17677,0.011782844867652626,0.01183462217697904
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.034324688561559284,630,17677,0.03428105645488382,0.034368320668234746
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008005444488864318,112,17677,0.0079840877624136,0.008026801215315035
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0037519263879426164,56,17677,0.0037372743438358713,0.0037665784320493616
2009,Baden-Wuerttemberg,No migration background,Yes,0.020135129734182803,315,17677,0.020101467136589987,0.02016879233177562
2009,Baden-Wuerttemberg,No migration background,No,0.07500686210616307,1288,17677,0.07494373628078868,0.07506998793153746
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.006097747242599853,70,17677,0.006079090154502625,0.0061164043306970815
2009,Baden-Wuerttemberg,Direct migration background,No,0.019673689709996108,279,17677,0.01964040723966625,0.019706972180325966
2009,Baden-Wuerttemberg,Indirect migration background,No,0.00962684341931653,148,17677,0.00960344272735021,0.009650244111282852
2009,Bavaria,No migration background,Yes,0.027888465243670092,491,17677,0.027849005190043945,0.02792792529729624
2009,Bavaria,No migration background,No,0.09588594046852061,1734,17677,0.09581537757308586,0.09595650336395536
2009,Bavaria,Direct migration background,Yes,0.005716851302800714,62,17677,0.0056987828567591275,0.005734919748842301
2009,Bavaria,Direct migration background,No,0.016830055342119513,199,17677,0.016799227410681575,0.01686088327355745
2009,Bavaria,Indirect migration background,No,0.009184297085060428,116,17677,0.009161435480014347,0.00920715869010651
2009,Berlin,No migration background,Yes,0.009919299194552802,157,17677,0.009895549222217912,0.009943049166887692
2009,Berlin,No migration background,No,0.02819388076287267,457,17677,0.02815421146081488,0.028233550064930456
2009,Berlin,Direct migration background,No,0.0032714198433507788,38,17677,0.0032577348713550875,0.00328510481534647
2009,Brandenburg,No migration background,Yes,0.008182653883625414,217,17677,0.008161064002257485,0.008204243764993343
2009,Brandenburg,No migration background,No,0.022306401079003377,547,17677,0.022271009213506984,0.02234179294449977
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.006653854710696979,130,17677,0.00663437088311323,0.006673338538280729
2009,Mecklenburg-Western Pomerania,No migration background,No,0.015257409855236949,334,17677,0.0152280340971776,0.015286785613296296
2009,Saxony,No migration background,Yes,0.01564969182483711,374,17677,0.01561994675100764,0.015679436898666577
2009,Saxony,No migration background,No,0.04193446324470475,962,17677,0.041886426842904265,0.04198249964650523
2009,Saxony-Anhalt,No migration background,Yes,0.009112139763908265,222,17677,0.00908936731399243,0.0091349122138241
2009,Saxony-Anhalt,No migration background,No,0.021004711017111866,529,17677,0.02097034446428708,0.021039077569936653
2009,Thuringa,No migration background,Yes,0.006459133522265,205,17677,0.006439935021549356,0.006478332022980644
2009,Thuringa,No migration background,No,0.02079540150135785,599,17677,0.020761202951359352,0.020829600051356346
2011,Schleswig-Holstein,No migration background,Yes,0.007968463917648917,143,20441,0.00794596037216037,0.007990967463137464
2011,Schleswig-Holstein,No migration background,No,0.023353925592105487,430,20441,0.023315700419622654,0.02339215076458832
2011,Schleswig-Holstein,Direct migration background,No,0.002908717592363059,50,20441,0.002895086861534656,0.0029223483231914623
2011,Hamburg,No migration background,Yes,0.00396265357539773,59,20441,0.003946752307002144,0.003978554843793317
2011,Hamburg,No migration background,No,0.014882109863136983,215,20441,0.014851463618824433,0.014912756107449533
2011,Lower Saxony,No migration background,Yes,0.02502755423913365,458,20441,0.024988017005421203,0.0250670914728461
2011,Lower Saxony,No migration background,No,0.06097206371232638,1224,20441,0.06091150095954788,0.06103262646510488
2011,Lower Saxony,Direct migration background,Yes,0.0027746630828636354,40,20441,0.002761349262794225,0.0027879769029330458
2011,Lower Saxony,Direct migration background,No,0.00729117764720644,132,20441,0.007269644342597406,0.007312710951815474
2011,Lower Saxony,Indirect migration background,No,0.002100116331680921,51,20441,0.0020885294635212357,0.0021117031998406062
2011,Bremen,No migration background,No,0.006312745202961781,87,20441,0.006292698872134053,0.006332791533789509
2011,North Rhine-Westphalia,No migration background,Yes,0.048353249008558086,849,20441,0.04829895503608643,0.04840754298102974
2011,North Rhine-Westphalia,No migration background,No,0.12871269124503826,2500,20441,0.12862793098452663,0.1287974515055499
2011,North Rhine-Westphalia,Direct migration background,Yes,0.008186100279275377,118,20441,0.008163293995247931,0.008208906563302823
2011,North Rhine-Westphalia,Direct migration background,No,0.028731706290243558,445,20441,0.02868942470923262,0.028773987871254497
2011,North Rhine-Westphalia,Indirect migration background,No,0.010353572631363462,204,20441,0.01032795222279789,0.010379193039929032
2011,Hesse,No migration background,Yes,0.015301774597308053,282,20441,0.015270705875882813,0.015332843318733292
2011,Hesse,No migration background,No,0.04177136054637047,864,20441,0.041720722751258724,0.04182199834148222
2011,Hesse,Direct migration background,Yes,0.0032793893230692096,46,20441,0.0032649188039325693,0.00329385984220585
2011,Hesse,Direct migration background,No,0.009365298062288566,144,20441,0.0093409189170964,0.009389677207480731
2011,Hesse,Indirect migration background,No,0.0039040899309931805,69,20441,0.003888306137569606,0.003919873724416755
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.012649644300989407,255,20441,0.01262135802961783,0.012677930572360984
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.03521853853694733,732,20441,0.03517188323083766,0.03526519384305699
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0015839477458746759,31,20441,0.0015738824370194987,0.001594013054729853
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007083531325773219,123,20441,0.007062304641036807,0.007104758010509631
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0030592198900064337,61,20441,0.0030452420221306147,0.003073197757882253
2011,Baden-Wuerttemberg,No migration background,Yes,0.0245691243402339,433,20441,0.024529941673388372,0.02460830700707943
2011,Baden-Wuerttemberg,No migration background,No,0.07392653055926314,1520,20441,0.07386030528173564,0.07399275583679064
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.004608575285276914,75,20441,0.004591432507554352,0.004625718062999476
2011,Baden-Wuerttemberg,Direct migration background,No,0.017683516777371757,300,20441,0.01765015793751682,0.017716875617226693
2011,Baden-Wuerttemberg,Indirect migration background,No,0.00746132533962914,148,20441,0.0074395440990989966,0.007483106580159284
2011,Bavaria,No migration background,Yes,0.02870481971304296,637,20441,0.02866255733486694,0.02874708209121898
2011,Bavaria,No migration background,No,0.09664523254101899,2097,20441,0.09657044654339282,0.09672001853864516
2011,Bavaria,Direct migration background,Yes,0.006213536184451037,89,20441,0.006193647005391449,0.006233425363510626
2011,Bavaria,Direct migration background,No,0.014891500737716617,232,20441,0.014860844971885598,0.014922156503547637
2011,Bavaria,Indirect migration background,No,0.006477805240581945,123,20441,0.006457500210685365,0.006498110270478525
2011,Berlin,No migration background,Yes,0.010816667950906647,186,20441,0.010790486961970111,0.010842848939843183
2011,Berlin,No migration background,No,0.02738400656082511,519,20441,0.02734269989875312,0.027425313222897103
2011,Berlin,Direct migration background,No,0.0020413360671449835,39,20441,0.002029912166056573,0.002052759968233394
2011,Brandenburg,No migration background,Yes,0.007873684522348367,247,20441,0.007851314140734571,0.007896054903962162
2011,Brandenburg,No migration background,No,0.022221309475297896,605,20441,0.022184001127969817,0.022258617822625976
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.0076166648198369115,160,20441,0.0075946597345159985,0.007638669905157824
2011,Mecklenburg-Western Pomerania,No migration background,No,0.012984940580139095,348,20441,0.012956286743796343,0.013013594416481847
2011,Saxony,No migration background,Yes,0.017024439438420098,409,20441,0.01699169717683758,0.017057181700002616
2011,Saxony,No migration background,No,0.03908473895549044,956,20441,0.03903568804688755,0.03913378986409333
2011,Saxony-Anhalt,No migration background,Yes,0.009860541877143044,271,20441,0.009835532695654441,0.009885551058631648
2011,Saxony-Anhalt,No migration background,No,0.01979110908835231,572,20441,0.019755856152696462,0.019826362024008157
2011,Thuringa,No migration background,Yes,0.007892289840330568,254,20441,0.007869893253992313,0.007914686426668822
2011,Thuringa,No migration background,No,0.019117999634253834,609,20441,0.019083339478474508,0.01915265979003316
2013,Schleswig-Holstein,No migration background,Yes,0.009375033707698547,154,18552,0.009349780740160176,0.009400286675236917
2013,Schleswig-Holstein,No migration background,No,0.02402673813343487,378,18552,0.023986611037121464,0.024066865229748276
2013,Schleswig-Holstein,Direct migration background,No,0.0019429672888537134,36,18552,0.0019314279270315627,0.0019545066506758643
2013,Hamburg,No migration background,Yes,0.004586751200795912,63,18552,0.004569044988500977,0.004604457413090847
2013,Hamburg,No migration background,No,0.014811953458864711,203,18552,0.014780298838946,0.014843608078783422
2013,Lower Saxony,No migration background,Yes,0.029224791322514338,475,18552,0.02918065395623377,0.029268928688794906
2013,Lower Saxony,No migration background,No,0.06315965783962055,1106,18552,0.0630959160807234,0.0632233995985177
2013,Lower Saxony,Direct migration background,Yes,0.0023406046741885128,38,18552,0.0023279419674384558,0.00235326738093857
2013,Lower Saxony,Direct migration background,No,0.0046924650139600265,106,18552,0.004674556871747132,0.004710373156172921
2013,Lower Saxony,Indirect migration background,No,0.0014250867350550618,42,18552,0.0014152016060501634,0.0014349718640599602
2013,Bremen,No migration background,No,0.005467336734665311,75,18552,0.005448013990489901,0.005486659478840721
2013,North Rhine-Westphalia,No migration background,Yes,0.05920495343490698,894,18552,0.05914310938813452,0.05926679748167945
2013,North Rhine-Westphalia,No migration background,No,0.12869431241667817,2187,18552,0.1286065646001746,0.12878206023318173
2013,North Rhine-Westphalia,Direct migration background,Yes,0.0052228833614518695,97,18552,0.005203995211420019,0.00524177151148372
2013,North Rhine-Westphalia,Direct migration background,No,0.018210656654257456,361,18552,0.018175618330036794,0.018245694978478118
2013,North Rhine-Westphalia,Indirect migration background,No,0.006364752948164396,164,18552,0.006343914007561724,0.006385591888767069
2013,Hesse,No migration background,Yes,0.0194783524669442,321,18552,0.019442138502552168,0.01951456643133623
2013,Hesse,No migration background,No,0.039821387825092855,738,18552,0.03977014824326748,0.03987262740691823
2013,Hesse,Direct migration background,Yes,0.002759385286889592,47,18552,0.0027456392495914545,0.0027731313241877295
2013,Hesse,Direct migration background,No,0.006660113581736291,120,18552,0.006638799770164029,0.006681427393308553
2013,Hesse,Indirect migration background,No,0.001669282538687186,59,18552,0.0016585852550987162,0.0016799798222756558
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.015426567745490654,271,18552,0.015394273132934847,0.01545886235804646
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.03587532817765257,633,18552,0.035826593745901004,0.03592406260940414
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.001773738890363053,31,18552,0.0017627125674578932,0.0017847652132682128
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004637063781073143,101,18552,0.004619261172861669,0.004654866389284617
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0025609596514805655,57,18552,0.002547715750763839,0.002574203552197292
2013,Baden-Wuerttemberg,No migration background,Yes,0.029054823282852624,431,18552,0.02901081060019506,0.02909883596551019
2013,Baden-Wuerttemberg,No migration background,No,0.0745688073665661,1271,18552,0.07449997035112295,0.07463764438200925
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.0036356591667405834,62,18552,0.0036198877017499754,0.0036514306317311914
