year,bula_h,migback,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.7543859649122807,21983,0.7486956541972157,0.7600762756273457
2009,Schleswig-Holstein,No migration background,Yes,0.24561403508771928,21983,0.2399237243726543,0.25130434580278427
2009,Schleswig-Holstein,Direct migration background,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Schleswig-Holstein,Direct migration background,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Hamburg,No migration background,No,0.7764227642276422,21983,0.7709149978231086,0.7819305306321759
2009,Hamburg,No migration background,Yes,0.22357723577235772,21983,0.218069469367824,0.22908500217689143
2009,Hamburg,Direct migration background,No,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Hamburg,Direct migration background,Yes,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Hamburg,Indirect migration background,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Hamburg,Indirect migration background,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Saxony,No migration background,No,0.733013040494166,21983,0.7271649583176616,0.7388611226706705
2009,Lower Saxony,No migration background,Yes,0.2669869595058339,21983,0.26113887732932944,0.27283504168233835
2009,Lower Saxony,Direct migration background,No,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Lower Saxony,Direct migration background,Yes,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Lower Saxony,Indirect migration background,No,0.9318181818181818,21983,0.9284861244456196,0.9351502391907439
2009,Lower Saxony,Indirect migration background,Yes,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Bremen,No migration background,No,0.7807017543859649,21983,0.7752319380024889,0.7861715707694409
2009,Bremen,No migration background,Yes,0.21929824561403508,21983,0.2138284292305591,0.22476806199751106
2009,Bremen,Direct migration background,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Bremen,Direct migration background,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Indirect migration background,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,No,0.765807962529274,21983,0.7602096312680939,0.771406293790454
2009,North Rhine-Westphalia,No migration background,Yes,0.234192037470726,21983,0.22859370620954592,0.2397903687319061
2009,North Rhine-Westphalia,Direct migration background,No,0.7887640449438202,21983,0.7833680682469318,0.7941600216407086
2009,North Rhine-Westphalia,Direct migration background,Yes,0.21123595505617979,21983,0.20583997835929135,0.21663193175306822
2009,North Rhine-Westphalia,Indirect migration background,No,0.9587628865979382,21983,0.9561343602959833,0.961391412899893
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.041237113402061855,21983,0.038608587100107,0.04386563970401671
2009,Hesse,No migration background,No,0.7582748244734202,21983,0.7526152099532558,0.7639344389935846
2009,Hesse,No migration background,Yes,0.24172517552657974,21983,0.2360655610064153,0.24738479004674419
2009,Hesse,Direct migration background,No,0.8176100628930818,21983,0.8125051757867201,0.8227149499994435
2009,Hesse,Direct migration background,Yes,0.18238993710691823,21983,0.17728505000055655,0.1874948242132799
2009,Hesse,Indirect migration background,No,0.9672131147540983,21983,0.9648590209729523,0.9695672085352444
2009,Hesse,Indirect migration background,Yes,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.7563025210084033,21983,0.7506272594261668,0.7619777825906399
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.24369747899159663,21983,0.23802221740936014,0.24937274057383313
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8421052631578947,21983,0.8372849016575001,0.8469256246582892
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Baden-Wuerttemberg,No migration background,No,0.8034934497816594,21983,0.7982406327026004,0.8087462668607184
2009,Baden-Wuerttemberg,No migration background,Yes,0.1965065502183406,21983,0.19125373313928157,0.20175936729739963
2009,Baden-Wuerttemberg,Direct migration background,No,0.7994269340974212,21983,0.7941334905471304,0.8047203776477119
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.20057306590257878,21983,0.19527962235228807,0.2058665094528695
2009,Baden-Wuerttemberg,Indirect migration background,No,0.9548387096774194,21983,0.9520935932359655,0.9575838261188732
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.04516129032258064,21983,0.042416173881126826,0.04790640676403446
2009,Bavaria,No migration background,No,0.7793258426966292,21983,0.7738437311415576,0.7848079542517008
2009,Bavaria,No migration background,Yes,0.22067415730337078,21983,0.21519204574829923,0.22615626885844234
2009,Bavaria,Direct migration background,No,0.7624521072796935,21983,0.7568261754296126,0.7680780391297743
2009,Bavaria,Direct migration background,Yes,0.23754789272030652,21983,0.23192196087022568,0.24317382457038736
2009,Bavaria,Indirect migration background,No,0.943089430894309,21983,0.9400268646275781,0.9461519971610398
2009,Bavaria,Indirect migration background,Yes,0.056910569105691054,21983,0.05384800283896025,0.05997313537242186
2009,Berlin,No migration background,No,0.744299674267101,21983,0.738532645118387,0.7500667034158149
2009,Berlin,No migration background,Yes,0.255700325732899,21983,0.2499332965841851,0.26146735488161293
2009,Berlin,Direct migration background,No,0.76,21983,0.7543542062528431,0.7656457937471569
2009,Berlin,Direct migration background,Yes,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Berlin,Indirect migration background,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Berlin,Indirect migration background,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Brandenburg,No migration background,No,0.7159685863874345,21983,0.7100072618878632,0.7219299108870059
2009,Brandenburg,No migration background,Yes,0.28403141361256545,21983,0.27807008911299413,0.28999273811213677
2009,Brandenburg,Direct migration background,No,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Brandenburg,Direct migration background,Yes,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Brandenburg,Indirect migration background,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Brandenburg,Indirect migration background,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Mecklenburg-Western Pomerania,No migration background,No,0.7198275862068966,21983,0.7138909625221291,0.725764209891664
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.2801724137931034,21983,0.274235790108336,0.28610903747787086
2009,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.6,21983,0.5935238304210708,0.6064761695789291
