year,bula_h,migback,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,No migration background,2.0,0.12703962703962704,18254,0.12220855049907654,0.13187070358017752
2009,Bayern,No migration background,2.0,0.09623709623709624,18254,0.09195875363559317,0.10051543883859931
2009,Baden-Wuerttemberg,No migration background,2.0,0.07148407148407149,18254,0.06774661308191396,0.07522152988622902
2009,Niedersachsen,No migration background,2.0,0.05927405927405927,18254,0.055848425409143865,0.06269969313897468
2009,Sachsen,No migration background,2.0,0.05339105339105339,18254,0.05012970949889612,0.05665239728321066
2009,Hessen,No migration background,2.0,0.04195804195804196,18254,0.03904948937600028,0.04486659454008364
2009,Nordrhein-Westfalen,No migration background,1.0,0.03885003885003885,18254,0.03604674674871594,0.041653330951361756
2009,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03496503496503497,18254,0.03230022921885507,0.03762984071121486
2009,Thueringen,No migration background,2.0,0.03324453324453325,18254,0.030643801932669256,0.03584526455639724
2009,Brandenburg,No migration background,2.0,0.03035853035853036,18254,0.027869541166895995,0.032847519550164725
2009,Sachsen-Anhalt,No migration background,2.0,0.02935952935952936,18254,0.026910574440653007,0.03180848427840571
2009,Bayern,No migration background,1.0,0.027250527250527252,18254,0.024888608221727147,0.029612446279327357
2009,Berlin,No migration background,2.0,0.025363525363525364,18254,0.023082641424222183,0.027644409302828545
2009,Niedersachsen,No migration background,1.0,0.021589521589521588,18254,0.019481091986475487,0.02369795119256769
2009,Sachsen,No migration background,1.0,0.020757020757020756,18254,0.018688762383267016,0.022825279130774496
2009,Nordrhein-Westfalen,Direct migration background,2.0,0.01948051948051948,18254,0.017475560792606575,0.021485478168432385
2009,Schleswig-Holstein,No migration background,2.0,0.019092019092019092,18254,0.017106760371973433,0.02107727781206475
2009,Mecklenburg-Vorpommern,No migration background,2.0,0.018537018537018536,18254,0.01658027480108698,0.020493762272950092
2009,Baden-Wuerttemberg,No migration background,1.0,0.017482517482517484,18254,0.0155812239221777,0.019383811042857267
2009,Baden-Wuerttemberg,Direct migration background,2.0,0.015484515484515484,18254,0.013693344133943727,0.01727568683508724
2009,Hessen,No migration background,1.0,0.013375513375513376,18254,0.011709002227564692,0.01504202452346206
2009,Sachsen-Anhalt,No migration background,1.0,0.012321012321012322,18254,0.010720687462232634,0.01392133717979201
2009,Brandenburg,No migration background,1.0,0.012043512043512044,18254,0.01046108924001841,0.013625934847005678
2009,Thueringen,No migration background,1.0,0.011377511377511378,18254,0.009838946088862804,0.012916076666159952
2009,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.011266511266511266,18254,0.009735383621199759,0.012797638911822774
2009,Bayern,Direct migration background,2.0,0.011044511044511044,18254,0.009528373271780593,0.012560648817241496
2009,Hamburg,No migration background,2.0,0.0106005106005106,18254,0.00911482716402278,0.01208619403699842
2009,Nordrhein-Westfalen,Indirect migration background,2.0,0.010323010323010324,18254,0.008856696375698801,0.011789324270321847
2009,Berlin,No migration background,1.0,0.008713508713508714,18254,0.007365250181936437,0.010061767245080991
2009,Baden-Wuerttemberg,Indirect migration background,2.0,0.008214008214008214,18254,0.006904634555717286,0.009523381872299142
2009,Mecklenburg-Vorpommern,No migration background,1.0,0.007215007215007215,18254,0.005987220203013675,0.008442794227000755
2009,Hessen,Direct migration background,2.0,0.007215007215007215,18254,0.005987220203013675,0.008442794227000755
2009,Bayern,Indirect migration background,2.0,0.006438006438006438,18254,0.005277760018991589,0.007598252857021287
2009,Schleswig-Holstein,No migration background,1.0,0.006216006216006216,18254,0.0050758121745572435,0.0073562002574551885
2009,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006216006216006216,18254,0.0050758121745572435,0.0073562002574551885
2009,Niedersachsen,Direct migration background,2.0,0.005994005994005994,18254,0.004874232620706359,0.007113779367305629
2009,Nordrhein-Westfalen,Direct migration background,1.0,0.005217005217005217,18254,0.00417191962575763,0.006262090808252804
2009,Bremen,No migration background,2.0,0.00493950493950494,18254,0.003922452132878171,0.005956557746131709
2009,Baden-Wuerttemberg,Direct migration background,1.0,0.003885003885003885,18254,0.0029825448108061307,0.004787462959201639
2009,Bayern,Direct migration background,1.0,0.003441003441003441,18254,0.002591488329267823,0.0042905185527390595
