year,bula_h,migback,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.24312,112,17677,0.24254,0.24371
2009,Schleswig-Holstein,No migration background,No,0.75688,344,17677,0.75629,0.75746
2009,Hamburg,No migration background,Yes,0.24699,55,17677,0.24623,0.24776
2009,Hamburg,No migration background,No,0.75301,191,17677,0.75224,0.75377
2009,Lower Saxony,No migration background,Yes,0.27579,389,17677,0.27542,0.27616
2009,Lower Saxony,No migration background,No,0.72421,1068,17677,0.72384,0.72458
2009,Lower Saxony,Direct migration background,No,1.00000,108,17677,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,No,1.00000,41,17677,1.00000,1.00000
2009,Bremen,No migration background,No,1.00000,89,17677,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Yes,0.23608,700,17677,0.23584,0.23632
2009,North Rhine-Westphalia,No migration background,No,0.76392,2289,17677,0.76368,0.76416
2009,North Rhine-Westphalia,Direct migration background,Yes,0.21541,94,17677,0.21486,0.21595
2009,North Rhine-Westphalia,Direct migration background,No,0.78459,351,17677,0.78405,0.78514
2009,North Rhine-Westphalia,Indirect migration background,No,1.00000,186,17677,1.00000,1.00000
2009,Hesse,No migration background,Yes,0.26650,241,17677,0.26606,0.26694
2009,Hesse,No migration background,No,0.73350,756,17677,0.73306,0.73394
2009,Hesse,Direct migration background,No,1.00000,130,17677,1.00000,1.00000
2009,Hesse,Indirect migration background,No,1.00000,59,17677,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.25597,203,17677,0.25548,0.25646
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.74403,630,17677,0.74354,0.74452
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,112,17677,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,56,17677,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Yes,0.21163,315,17677,0.21132,0.21195
2009,Baden-Wuerttemberg,No migration background,No,0.78837,1288,17677,0.78805,0.78868
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.23661,70,17677,0.23597,0.23724
