year,bula_h,migback,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.24312125779365326,112,17677,0.24253656783570265,0.24370594775160387
2009,Schleswig-Holstein,No migration background,No,0.7568787422063468,344,17677,0.7562940522483962,0.7574634321642973
2009,Hamburg,No migration background,Yes,0.24699422392114387,55,17677,0.24622796941251548,0.24776047842977225
2009,Hamburg,No migration background,No,0.7530057760788561,191,17677,0.7522395215702278,0.7537720305874844
2009,Lower Saxony,No migration background,Yes,0.27579278076772556,389,17677,0.27542490070463127,0.27616066083081986
2009,Lower Saxony,No migration background,No,0.7242072192322744,1068,17677,0.7238393391691801,0.7245750992953687
2009,Lower Saxony,Direct migration background,No,1.0,108,17677,1.0,1.0
2009,Lower Saxony,Indirect migration background,No,1.0,41,17677,1.0,1.0
2009,Bremen,No migration background,No,1.0,89,17677,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.23608142041301391,700,17677,0.23583870095835777,0.23632413986767006
2009,North Rhine-Westphalia,No migration background,No,0.7639185795869862,2289,17677,0.76367586013233,0.7641612990416423
2009,North Rhine-Westphalia,Direct migration background,Yes,0.21540676909295012,94,17677,0.21486351002437745,0.21595002816152278
2009,North Rhine-Westphalia,Direct migration background,No,0.7845932309070499,351,17677,0.7840499718384772,0.7851364899756226
2009,North Rhine-Westphalia,Indirect migration background,No,1.0,186,17677,1.0,1.0
2009,Hesse,No migration background,Yes,0.2664962000796728,241,17677,0.2660552639063599,0.26693713625298565
2009,Hesse,No migration background,No,0.7335037999203272,756,17677,0.7330628637470143,0.7339447360936401
2009,Hesse,Direct migration background,No,1.0,130,17677,1.0,1.0
2009,Hesse,Indirect migration background,No,1.0,59,17677,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2559691648463968,203,17677,0.25548223233422146,0.25645609735857217
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.7440308351536032,630,17677,0.7435439026414279,0.7445177676657786
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,112,17677,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,56,17677,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Yes,0.21163241745002345,315,17677,0.2113150541734993,0.2119497807265476
2009,Baden-Wuerttemberg,No migration background,No,0.7883675825499765,1288,17677,0.7880502192734524,0.7886849458265006
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.23660874066960502,70,17677,0.23597427667406182,0.23724320466514823
2009,Baden-Wuerttemberg,Direct migration background,No,0.7633912593303951,279,17677,0.7627567953348519,0.7640257233259383
2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,148,17677,1.0,1.0
2009,Bavaria,No migration background,Yes,0.22531689878211486,491,17677,0.22503230145668962,0.2256014961075401
2009,Bavaria,No migration background,No,0.7746831012178852,1734,17677,0.77439850389246,0.7749676985433104
2009,Bavaria,Direct migration background,Yes,0.25355368666897415,62,17677,0.25285933723519666,0.25424803610275165
2009,Bavaria,Direct migration background,No,0.7464463133310258,199,17677,0.7457519638972483,0.7471406627648034
2009,Bavaria,Indirect migration background,No,1.0,116,17677,1.0,1.0
2009,Berlin,No migration background,Yes,0.2602590286518524,157,17677,0.25972039626674626,0.26079766103695856
2009,Berlin,No migration background,No,0.7397409713481476,457,17677,0.7392023389630414,0.7402796037332539
2009,Berlin,Direct migration background,No,1.0,38,17677,1.0,1.0
2009,Brandenburg,No migration background,Yes,0.26838004305660185,217,17677,0.2677718615434378,0.2689882245697659
2009,Brandenburg,No migration background,No,0.7316199569433982,547,17677,0.7310117754302341,0.7322281384565623
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.3036727839543282,130,17677,0.3029282865043111,0.30441728140434526
2009,Mecklenburg-Western Pomerania,No migration background,No,0.6963272160456718,334,17677,0.6955827185956547,0.697071713495689
2009,Saxony,No migration background,Yes,0.2717707988584301,374,17677,0.2713265040317334,0.27221509368512675
2009,Saxony,No migration background,No,0.7282292011415699,962,17677,0.7277849063148732,0.7286734959682665
2009,Saxony-Anhalt,No migration background,Yes,0.3025595149427378,222,17677,0.30192514657163405,0.30319388331384156
