year,bula_h,migback,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.21159,112,456,0.17406,0.24912
2009,Schleswig-Holstein,No migration background,No,0.65931,344,456,0.61576,0.70286
2009,Hamburg,No migration background,Yes,0.23103,55,246,0.17825,0.28381
2009,Hamburg,No migration background,No,0.70448,191,246,0.64734,0.76161
2009,Lower Saxony,No migration background,Yes,0.23767,389,1457,0.21581,0.25954
2009,Lower Saxony,No migration background,No,0.62406,1068,1457,0.59918,0.64894
2009,Lower Saxony,Direct migration background,No,0.80953,108,108,0.73512,0.88393
2009,Lower Saxony,Indirect migration background,No,0.41850,41,41,0.26562,0.57138
2009,Bremen,No migration background,No,0.71822,88,88,0.62369,0.81275
2009,North Rhine-Westphalia,No migration background,Yes,0.19762,700,2989,0.18334,0.21190
2009,North Rhine-Westphalia,No migration background,No,0.63958,2289,2989,0.62236,0.65680
2009,North Rhine-Westphalia,Direct migration background,Yes,0.21229,94,445,0.17425,0.25032
2009,North Rhine-Westphalia,Direct migration background,No,0.77273,351,445,0.73375,0.81171
2009,North Rhine-Westphalia,Indirect migration background,No,0.58716,186,186,0.51622,0.65811
2009,Hesse,No migration background,Yes,0.22428,241,997,0.19837,0.25018
2009,Hesse,No migration background,No,0.61761,756,997,0.58743,0.64779
2009,Hesse,Direct migration background,No,0.79437,130,130,0.72463,0.86412
2009,Hesse,Indirect migration background,No,0.52073,59,59,0.39216,0.64930
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.21800,203,833,0.18995,0.24606
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.63365,630,833,0.60091,0.66639
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85367,112,112,0.78792,0.91942
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.44274,56,56,0.31147,0.57402
2009,Baden-Wuerttemberg,No migration background,Yes,0.17866,315,1604,0.15991,0.19742
2009,Baden-Wuerttemberg,No migration background,No,0.66689,1289,1604,0.64382,0.68997
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.22582,70,349,0.18188,0.26975
2009,Baden-Wuerttemberg,Direct migration background,No,0.72858,279,349,0.68186,0.77530
2009,Baden-Wuerttemberg,Indirect migration background,No,0.51709,147,147,0.43603,0.59815
2009,Bavaria,No migration background,Yes,0.18986,491,2226,0.17356,0.20615
2009,Bavaria,No migration background,No,0.65397,1735,2226,0.63420,0.67373
2009,Bavaria,Direct migration background,Yes,0.24804,62,261,0.19554,0.30054
2009,Bavaria,Direct migration background,No,0.73010,199,261,0.67614,0.78406
2009,Bavaria,Indirect migration background,No,0.55963,115,115,0.46850,0.65076
2009,Berlin,No migration background,Yes,0.23557,157,611,0.20189,0.26925
2009,Berlin,No migration background,No,0.66646,454,611,0.62905,0.70388
2009,Berlin,Direct migration background,No,0.83443,38,38,0.71467,0.95420
2009,Brandenburg,No migration background,Yes,0.23134,217,764,0.20141,0.26126
2009,Brandenburg,No migration background,No,0.63060,547,764,0.59635,0.66485
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.26921,130,463,0.22876,0.30965
2009,Mecklenburg-Western Pomerania,No migration background,No,0.61552,333,463,0.57116,0.65988
2009,Saxony,No migration background,Yes,0.23576,374,1336,0.21299,0.25853
2009,Saxony,No migration background,No,0.63145,962,1336,0.60557,0.65733
2009,Saxony-Anhalt,No migration background,Yes,0.26698,222,751,0.23532,0.29864
2009,Saxony-Anhalt,No migration background,No,0.61548,529,751,0.58066,0.65029
2009,Thuringa,No migration background,Yes,0.20125,205,804,0.17352,0.22898
2009,Thuringa,No migration background,No,0.64768,599,804,0.61464,0.68072
2011,Schleswig-Holstein,No migration background,Yes,0.19890,143,573,0.16619,0.23162
2011,Schleswig-Holstein,No migration background,No,0.58387,430,573,0.54348,0.62427
2011,Schleswig-Holstein,Direct migration background,No,0.64880,50,50,0.51514,0.78246
2011,Hamburg,No migration background,Yes,0.17900,59,274,0.13352,0.22447
2011,Hamburg,No migration background,No,0.67237,215,274,0.61670,0.72805
2011,Lower Saxony,No migration background,Yes,0.22798,458,1682,0.20793,0.24804
2011,Lower Saxony,No migration background,No,0.55466,1224,1682,0.53090,0.57841
2011,Lower Saxony,Direct migration background,Yes,0.22510,40,172,0.16250,0.28769
2011,Lower Saxony,Direct migration background,No,0.58770,132,172,0.51392,0.66148
2011,Lower Saxony,Indirect migration background,No,0.29694,51,51,0.17029,0.42359
2011,Bremen,No migration background,No,0.69553,86,86,0.59770,0.79337
2011,North Rhine-Westphalia,No migration background,Yes,0.21793,849,3349,0.20394,0.23191
2011,North Rhine-Westphalia,No migration background,No,0.57806,2500,3349,0.56133,0.59479
2011,North Rhine-Westphalia,Direct migration background,Yes,0.18141,118,563,0.14955,0.21327
2011,North Rhine-Westphalia,Direct migration background,No,0.64690,445,563,0.60739,0.68642
2011,North Rhine-Westphalia,Indirect migration background,No,0.37878,204,204,0.31205,0.44551
2011,Hesse,No migration background,Yes,0.20851,282,1145,0.18497,0.23206
2011,Hesse,No migration background,No,0.56869,863,1145,0.53999,0.59739
2011,Hesse,Direct migration background,Yes,0.20530,46,190,0.14771,0.26289
2011,Hesse,Direct migration background,No,0.59674,144,190,0.52680,0.66668
2011,Hesse,Indirect migration background,No,0.35037,70,70,0.23780,0.46294
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.20630,254,986,0.18103,0.23157
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.57329,732,986,0.54240,0.60418
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.15597,31,154,0.09848,0.21346
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.69277,123,154,0.61966,0.76587
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.41294,61,61,0.28836,0.53753
2011,Baden-Wuerttemberg,No migration background,Yes,0.19550,433,1952,0.17790,0.21310
2011,Baden-Wuerttemberg,No migration background,No,0.58823,1519,1952,0.56639,0.61007
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.17288,75,375,0.13456,0.21121
2011,Baden-Wuerttemberg,Direct migration background,No,0.66604,300,375,0.61824,0.71384
2011,Baden-Wuerttemberg,Indirect migration background,No,0.38006,149,149,0.30185,0.45826
2011,Bavaria,No migration background,Yes,0.18006,637,2733,0.16565,0.19446
2011,Bavaria,No migration background,No,0.60501,2096,2733,0.58668,0.62335
2011,Bavaria,Direct migration background,Yes,0.25055,89,322,0.20315,0.29796
2011,Bavaria,Direct migration background,No,0.60517,233,322,0.55170,0.65865
2011,Bavaria,Indirect migration background,No,0.43781,123,123,0.34977,0.52585
2011,Berlin,No migration background,Yes,0.23740,186,704,0.20595,0.26886
2011,Berlin,No migration background,No,0.59987,518,704,0.56366,0.63609
2011,Berlin,Direct migration background,No,0.58942,39,39,0.43301,0.74583
2011,Brandenburg,No migration background,Yes,0.21043,247,852,0.18304,0.23782
2011,Brandenburg,No migration background,No,0.59221,605,852,0.55920,0.62523
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.29835,160,507,0.25849,0.33822
2011,Mecklenburg-Western Pomerania,No migration background,No,0.50625,347,507,0.46268,0.54981
2011,Saxony,No migration background,Yes,0.24270,409,1365,0.21995,0.26545
2011,Saxony,No migration background,No,0.55576,956,1365,0.52939,0.58213
2011,Saxony-Anhalt,No migration background,Yes,0.26825,271,843,0.23832,0.29818
2011,Saxony-Anhalt,No migration background,No,0.53742,572,843,0.50374,0.57110
2011,Thuringa,No migration background,Yes,0.23550,254,863,0.20717,0.26383
2011,Thuringa,No migration background,No,0.56975,609,863,0.53670,0.60280
2013,Schleswig-Holstein,No migration background,Yes,0.21798,154,532,0.18286,0.25309
2013,Schleswig-Holstein,No migration background,No,0.55707,378,532,0.51482,0.59932
2013,Schleswig-Holstein,Direct migration background,No,0.41897,36,36,0.25551,0.58243
2013,Hamburg,No migration background,Yes,0.20171,63,266,0.15339,0.25002
2013,Hamburg,No migration background,No,0.66520,203,266,0.60838,0.72202
2013,Lower Saxony,No migration background,Yes,0.24905,475,1580,0.22772,0.27038
2013,Lower Saxony,No migration background,No,0.53783,1105,1580,0.51324,0.56242
2013,Lower Saxony,Direct migration background,Yes,0.15118,38,146,0.09287,0.20949
2013,Lower Saxony,Direct migration background,No,0.30930,108,146,0.23407,0.38453
2013,Lower Saxony,Indirect migration background,No,0.17388,41,41,0.05642,0.29133
2013,Bremen,No migration background,No,0.63397,75,75,0.52421,0.74372
2013,North Rhine-Westphalia,No migration background,Yes,0.25088,893,3080,0.23556,0.26619
2013,North Rhine-Westphalia,No migration background,No,0.54400,2187,3080,0.52641,0.56159
2013,North Rhine-Westphalia,Direct migration background,Yes,0.11455,99,460,0.08541,0.14369
2013,North Rhine-Westphalia,Direct migration background,No,0.37561,361,460,0.33131,0.41992
2013,North Rhine-Westphalia,Indirect migration background,No,0.19805,164,164,0.13687,0.25923
2013,Hesse,No migration background,Yes,0.25880,320,1056,0.23237,0.28523
2013,Hesse,No migration background,No,0.52698,736,1056,0.49685,0.55711
2013,Hesse,Direct migration background,Yes,0.15995,48,171,0.10485,0.21506
2013,Hesse,Direct migration background,No,0.39136,123,171,0.31799,0.46473
2013,Hesse,Indirect migration background,No,0.15998,58,58,0.06481,0.25515
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.23315,270,903,0.20555,0.26074
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.54124,633,903,0.50872,0.57376
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.15355,31,132,0.09181,0.21528
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.40664,101,132,0.32252,0.49076
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.31635,57,57,0.19454,0.43815
2013,Baden-Wuerttemberg,No migration background,Yes,0.21920,431,1701,0.19954,0.23887
2013,Baden-Wuerttemberg,No migration background,No,0.56247,1270,1701,0.53888,0.58605
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.11138,62,295,0.07542,0.14735
2013,Baden-Wuerttemberg,Direct migration background,No,0.42362,233,295,0.36714,0.48011
2013,Baden-Wuerttemberg,Indirect migration background,No,0.20231,120,120,0.13013,0.27449
2013,Bavaria,No migration background,Yes,0.21438,675,2504,0.19830,0.23046
2013,Bavaria,No migration background,No,0.57116,1829,2504,0.55177,0.59055
2013,Bavaria,Direct migration background,Yes,0.13092,74,310,0.09331,0.16853
2013,Bavaria,Direct migration background,No,0.40043,236,310,0.34580,0.45506
2013,Bavaria,Indirect migration background,No,0.27745,119,119,0.19666,0.35823
2013,Berlin,No migration background,Yes,0.25053,204,692,0.21822,0.28284
2013,Berlin,No migration background,No,0.56553,488,692,0.52857,0.60249
2013,Berlin,Direct migration background,No,0.25818,38,38,0.11716,0.39919
2013,Brandenburg,No migration background,Yes,0.26820,270,756,0.23660,0.29981
2013,Brandenburg,No migration background,No,0.52759,486,756,0.49198,0.56321
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.35035,167,442,0.30582,0.39488
