"ple0018","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","112","","",""
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","55","0.247008103231603","0.193115236071842","0.300900970391364"
"Ja","2009","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","389","0.275726984104535","0.252780872426867","0.298673095782202"
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","25","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","700","0.236248023798584","0.221012287228336","0.251483760368832"
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","94","0.215692065032823","0.177477539293015","0.253906590772631"
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.0389527099399878","0.0119345234130186","0.065970896466957"
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","241","","",""
"Ja","2009","Hessen","direkter Migrationshintergrund","29","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","203","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","21","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","315","0.211465941186569","0.19147598819409","0.231455894179047"
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","70","0.235321674814211","0.190816989658274","0.279826359970147"
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0517403421131607","0.0168696532189049","0.0866110310074166"
"Ja","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","491","0.225856849624164","0.208482428086385","0.243231271161943"
"Ja","2009","Bayern","direkter Migrationshintergrund","62","0.25397421681853","0.20116623492185","0.306782198715209"
"Ja","2009","Bayern","indirekter Migrationshintergrund","7","0.0663129257675966","0.0223389934713459","0.110286858063847"
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","157","","",""
"Ja","2009","Berlin","direkter Migrationshintergrund","12","","",""
"Ja","2009","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","217","","",""
"Ja","2009","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","130","","",""
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","374","0.271793633152398","0.247937956623275","0.295649309681521"
"Ja","2009","Sachsen","direkter Migrationshintergrund","8","0.268895726053284","0.0915077897535087","0.446283662353059"
"Ja","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","222","","",""
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.718091073513588","0.473511269411499","0.962670877615676"
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","205","","",""
"Ja","2009","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","344","0.756912639066035","0.717542247182217","0.796283030949854"
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","30","0.687310118232811","0.55186133220606","0.822758904259562"
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","191","","",""
"Nein","2009","Hamburg","direkter Migrationshintergrund","11","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","7","0.756372009014198","0.458908008894829","1.05383600913357"
"Nein","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","1068","","",""
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","108","","",""
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","41","0.917836895285968","0.836695414443283","0.998978376128654"
"Nein","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bremen","kein Migrationshintergrund","89","0.759074794746344","0.68057309332962","0.837576496163067"
"Nein","2009","Bremen","direkter Migrationshintergrund","4","0.829240914077322","0.499406960599446","1.1590748675552"
"Nein","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","2286","","",""
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","351","0.784307934967177","0.746093409227369","0.822522460706985"
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","189","","",""
"Nein","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hessen","kein Migrationshintergrund","756","0.733506373474877","0.706062470755818","0.760950276193937"
"Nein","2009","Hessen","direkter Migrationshintergrund","130","","",""
"Nein","2009","Hessen","indirekter Migrationshintergrund","59","0.992024737201241","0.969703568706408","1.01434590569607"
"Nein","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","631","0.744360671728948","0.71475529382328","0.773966049634617"
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","112","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","55","0.947976867083693","0.890325742379044","1.00562799178834"
"Nein","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Baden-Wuerttemberg","kein Migrationshintergrund","1288","","",""
"Nein","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","279","","",""
"Nein","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","148","","",""
"Nein","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bayern","kein Migrationshintergrund","1734","","",""
"Nein","2009","Bayern","direkter Migrationshintergrund","199","","",""
"Nein","2009","Bayern","indirekter Migrationshintergrund","116","","",""
"Nein","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Saarland","kein Migrationshintergrund","","","",""
"Nein","2009","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Berlin","kein Migrationshintergrund","457","0.739751775878471","0.705046076468445","0.774457475288497"
"Nein","2009","Berlin","direkter Migrationshintergrund","38","0.850759224085312","0.751992608703537","0.949525839467086"
