year,pgisced97,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Germany,0.9418604651162791,16099,0.9382456533975936,0.9454752768349646
1984,Pre-primary Level,West,Western Asia,0.03488372093023256,16099,0.0320493424403753,0.037718099420089815
1984,Pre-primary Level,West,Southern Europe,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Primary Level,West,Southern Europe,0.5581395348837209,16099,0.5504682062687632,0.5658108634986786
1984,Primary Level,West,Western Asia,0.35105204872646734,16099,0.343678996504016,0.35842510094891866
1984,Primary Level,West,Germany,0.08084163898117387,16099,0.07663079309263217,0.08505248486971557
1984,Primary Level,West,Eastern Europe,0.005537098560354375,16099,0.004390815059601255,0.006683382061107495
1984,Primary Level,West,Southern Asia,0.0011074197120708748,16099,0.0005936456919555462,0.0016211937321862035
1984,Primary Level,West,Latin America and the Caribbean,0.0011074197120708748,16099,0.0005936456919555462,0.0016211937321862035
1984,Primary Level,West,Northern America,0.0011074197120708748,16099,0.0005936456919555462,0.0016211937321862035
1984,Primary Level,West,Northern Europe,0.0011074197120708748,16099,0.0005936456919555462,0.0016211937321862035
1984,Lower Secondary Level,West,Germany,0.720226843100189,16099,0.7132926761348942,0.7271610100654838
1984,Lower Secondary Level,West,Southern Europe,0.15595463137996218,16099,0.1503501083897253,0.16155915437019908
1984,Lower Secondary Level,West,Western Asia,0.10522999369880277,16099,0.10048995265555259,0.10997003474205296
1984,Lower Secondary Level,West,Eastern Europe,0.010712035286704474,16099,0.00912182711338775,0.012302243460021199
1984,Lower Secondary Level,West,Western Europe,0.004725897920604915,16099,0.0036664731056269212,0.005785322735582909
1984,Lower Secondary Level,West,Northern America,0.001575299306868305,16099,0.0009626727481449321,0.0021879258655916776
1984,Lower Secondary Level,West,Latin America and the Caribbean,0.000945179584120983,16099,0.0004704913719409373,0.0014198677963010286
1984,Lower Secondary Level,West,Sub-Saharan Africa,0.000315059861373661,16099,4.091208048810109e-05,0.0005892076422592209
1984,Lower Secondary Level,West,South-Eastern Asia,0.000315059861373661,16099,4.091208048810109e-05,0.0005892076422592209
1984,Upper Secondary Level,West,Germany,0.8540639269406393,16099,0.8486103287292486,0.85951752515203
1984,Upper Secondary Level,West,Southern Europe,0.08036529680365297,16099,0.07616578725243514,0.08456480635487079
1984,Upper Secondary Level,West,Western Asia,0.044931506849315066,16099,0.041731511315957454,0.04813150238267268
1984,Upper Secondary Level,West,Eastern Europe,0.009680365296803653,16099,0.008167883386496128,0.011192847207111178
1984,Upper Secondary Level,West,Western Europe,0.007123287671232876,16099,0.005824181860865867,0.008422393481599887
1984,Upper Secondary Level,West,Northern America,0.0016438356164383563,16099,0.001018045692627007,0.0022696255402497056
1984,Upper Secondary Level,West,Latin America and the Caribbean,0.0009132420091324201,16099,0.00044663510235677846,0.0013798489159080616
1984,Upper Secondary Level,West,Northern Europe,0.000547945205479452,16099,0.00018644698033624333,0.0009094434306226607
1984,Upper Secondary Level,West,Southern Asia,0.00018264840182648402,16099,-2.610083393494387e-05,0.0003913976375879119
1984,Upper Secondary Level,West,Central Asia,0.00018264840182648402,16099,-2.610083393494387e-05,0.0003913976375879119
1984,Upper Secondary Level,West,Australia and New Zealand,0.00018264840182648402,16099,-2.610083393494387e-05,0.0003913976375879119
1984,Upper Secondary Level,West,South-Eastern Asia,0.00018264840182648402,16099,-2.610083393494387e-05,0.0003913976375879119
1984,Post-secondary Non-tertiary Level,West,Germany,0.6526315789473685,16099,0.6452765255410099,0.659986632353727
1984,Post-secondary Non-tertiary Level,West,Western Asia,0.18596491228070175,16099,0.1799546463479632,0.1919751782134403
1984,Post-secondary Non-tertiary Level,West,Southern Europe,0.12982456140350876,16099,0.1246325162155834,0.1350166065914341
1984,Post-secondary Non-tertiary Level,West,Eastern Europe,0.014035087719298246,16099,0.012217920403784133,0.01585225503481236
1984,Post-secondary Non-tertiary Level,West,Latin America and the Caribbean,0.007017543859649123,16099,0.005728047926600506,0.00830703979269774
1984,Post-secondary Non-tertiary Level,West,Western Europe,0.007017543859649123,16099,0.005728047926600506,0.00830703979269774
1984,Post-secondary Non-tertiary Level,West,Southern Asia,0.0035087719298245615,16099,0.0025953510578054823,0.004422192801843641
1984,First Stage of Tertiary Education,West,Germany,0.9485179407176287,16099,0.9451043822079525,0.951931499227305
1984,First Stage of Tertiary Education,West,Eastern Europe,0.0249609984399376,16099,0.02255110082620711,0.027370896053668086
1984,First Stage of Tertiary Education,West,Southern Europe,0.0124804992199688,16099,0.010765573001151385,0.014195425438786213
1984,First Stage of Tertiary Education,West,Western Europe,0.0062402496099844,16099,0.005023788291895099,0.0074567109280737
1984,First Stage of Tertiary Education,West,Latin America and the Caribbean,0.0031201248049922,16099,0.0022586074738796765,0.0039816421361047235
1984,First Stage of Tertiary Education,West,Australia and New Zealand,0.0015600624024961,16099,0.0009504011715206597,0.00216972363347154
1984,First Stage of Tertiary Education,West,South-Eastern Asia,0.0015600624024961,16099,0.0009504011715206597,0.00216972363347154
1984,First Stage of Tertiary Education,West,Western Asia,0.0015600624024961,16099,0.0009504011715206597,0.00216972363347154
1984,Second Stage of Tertiary Education,West,Germany,0.8791064388961892,16099,0.8740705175672201,0.8841423602251584
1984,Second Stage of Tertiary Education,West,Southern Europe,0.06044678055190539,16099,0.056765457747415204,0.06412810335639557
1984,Second Stage of Tertiary Education,West,Western Asia,0.01971090670170828,16099,0.017563634965565157,0.0218581784378514
1984,Second Stage of Tertiary Education,West,Eastern Europe,0.011826544021024968,16099,0.01015659913018898,0.013496488911860956
1984,Second Stage of Tertiary Education,West,Western Europe,0.010512483574244415,16099,0.008936997945470152,0.012087969203018679
1984,Second Stage of Tertiary Education,West,Northern Europe,0.003942181340341655,16099,0.002974199534115426,0.004910163146567885
1984,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.002628120893561104,16099,0.0018372458886303097,0.0034189958984918983
1984,Second Stage of Tertiary Education,West,Southern Asia,0.002628120893561104,16099,0.0018372458886303097,0.0034189958984918983
1984,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.002628120893561104,16099,0.0018372458886303097,0.0034189958984918983
1984,Second Stage of Tertiary Education,West,Northern America,0.002628120893561104,16099,0.0018372458886303097,0.0034189958984918983
1984,Second Stage of Tertiary Education,West,Central Asia,0.001314060446780552,16099,0.0007544590877496024,0.0018736618058115015
1984,Second Stage of Tertiary Education,West,South-Eastern Asia,0.001314060446780552,16099,0.0007544590877496024,0.0018736618058115015
1984,Second Stage of Tertiary Education,West,Eastern Asia,0.001314060446780552,16099,0.0007544590877496024,0.0018736618058115015
1985,Pre-primary Level,West,Germany,0.9080459770114943,14443,0.9033333111082221,0.9127586429147664
1985,Pre-primary Level,West,Western Asia,0.05747126436781609,14443,0.053675493035305555,0.06126703570032663
1985,Pre-primary Level,West,Southern Europe,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Primary Level,West,Southern Europe,0.5524568393094289,14443,0.5443473406699167,0.5605663379489411
1985,Primary Level,West,Western Asia,0.3346613545816733,14443,0.32696559444833445,0.3423571147150121
1985,Primary Level,West,Germany,0.10225763612217796,14443,0.09731622372931265,0.10719904851504328
1985,Primary Level,West,Eastern Europe,0.006640106241699867,14443,0.005315556749046754,0.00796465573435298
1985,Primary Level,West,Southern Asia,0.0013280212483399733,14443,0.00073408297808592,0.0019219595185940267
1985,Primary Level,West,Northern Europe,0.0013280212483399733,14443,0.00073408297808592,0.0019219595185940267
1985,Primary Level,West,Latin America and the Caribbean,0.0013280212483399733,14443,0.00073408297808592,0.0019219595185940267
1985,Lower Secondary Level,West,Germany,0.7290552584670231,14443,0.7218067616513827,0.7363037552826636
1985,Lower Secondary Level,West,Southern Europe,0.15222816399286987,14443,0.14636928723332904,0.1580870407524107
1985,Lower Secondary Level,West,Western Asia,0.09982174688057041,14443,0.09493292508352362,0.1047105686776172
1985,Lower Secondary Level,West,Eastern Europe,0.012121212121212121,14443,0.010336565551515978,0.013905858690908265
1985,Lower Secondary Level,West,Western Europe,0.004634581105169341,14443,0.003526876698897979,0.005742285511440702
1985,Lower Secondary Level,West,Northern America,0.00142602495543672,14443,0.0008105915721574422,0.002041458338715998
1985,Lower Secondary Level,West,Latin America and the Caribbean,0.00071301247771836,14443,0.00027768002184487355,0.0011483449335918466
1985,Upper Secondary Level,West,Germany,0.8579465541490858,14443,0.8522530011275137,0.863640107170658
1985,Upper Secondary Level,West,Southern Europe,0.07675306409483625,14443,0.07241162048623503,0.08109450770343746
1985,Upper Secondary Level,West,Western Asia,0.04380148683946152,14443,0.04046379817178169,0.047139175507141355
1985,Upper Secondary Level,West,Eastern Europe,0.010448061080972473,14443,0.008789755683742243,0.012106366478202703
1985,Upper Secondary Level,West,Western Europe,0.007635121559172192,14443,0.006215505065938254,0.00905473805240613
1985,Upper Secondary Level,West,Northern America,0.0010046212577858146,14443,0.000487954777075337,0.0015212877384962924
1985,Upper Secondary Level,West,Latin America and the Caribbean,0.0010046212577858146,14443,0.000487954777075337,0.0015212877384962924
1985,Upper Secondary Level,West,Northern Europe,0.0006027727546714888,14443,0.0002024841353130082,0.0010030613740299695
1985,Upper Secondary Level,West,Southern Asia,0.00020092425155716296,14443,-3.0228948869153805e-05,0.0004320774519834797
1985,Upper Secondary Level,West,South-Eastern Asia,0.00020092425155716296,14443,-3.0228948869153805e-05,0.0004320774519834797
1985,Upper Secondary Level,West,Australia and New Zealand,0.00020092425155716296,14443,-3.0228948869153805e-05,0.0004320774519834797
1985,Upper Secondary Level,West,Central Asia,0.00020092425155716296,14443,-3.0228948869153805e-05,0.0004320774519834797
1985,Post-secondary Non-tertiary Level,West,Germany,0.6796875,14443,0.6720777752064104,0.6872972247935896
1985,Post-secondary Non-tertiary Level,West,Western Asia,0.16015625,14443,0.154174909052062,0.166137590947938
1985,Post-secondary Non-tertiary Level,West,Southern Europe,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Post-secondary Non-tertiary Level,West,Eastern Europe,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Post-secondary Non-tertiary Level,West,Western Europe,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Post-secondary Non-tertiary Level,West,Latin America and the Caribbean,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Post-secondary Non-tertiary Level,West,Southern Asia,0.00390625,14443,0.002888930215401911,0.004923569784598089
1985,First Stage of Tertiary Education,West,Germany,0.9501661129568106,14443,0.9466172476522134,0.9537149782614078
1985,First Stage of Tertiary Education,West,Eastern Europe,0.026578073089700997,14443,0.023954823136348488,0.029201323043053506
1985,First Stage of Tertiary Education,West,Southern Europe,0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,First Stage of Tertiary Education,West,Western Europe,0.0049833887043189366,14443,0.003834957688496105,0.0061318197201417676
1985,First Stage of Tertiary Education,West,Western Asia,0.0016611295681063123,14443,0.000996976611279764,0.0023252825249328608
1985,First Stage of Tertiary Education,West,Australia and New Zealand,0.0016611295681063123,14443,0.000996976611279764,0.0023252825249328608
1985,First Stage of Tertiary Education,West,South-Eastern Asia,0.0016611295681063123,14443,0.000996976611279764,0.0023252825249328608
1985,First Stage of Tertiary Education,West,Latin America and the Caribbean,0.0016611295681063123,14443,0.000996976611279764,0.0023252825249328608
1985,Second Stage of Tertiary Education,West,Germany,0.8835616438356164,14443,0.8783305341572084,0.8887927535140244
1985,Second Stage of Tertiary Education,West,Southern Europe,0.057534246575342465,14443,0.053736522830866204,0.06133197031981873
1985,Second Stage of Tertiary Education,West,Western Asia,0.019178082191780823,14443,0.01694129310787023,0.021414871275691416
1985,Second Stage of Tertiary Education,West,Eastern Europe,0.012328767123287671,14443,0.010529094986932427,0.014128439259642914
1985,Second Stage of Tertiary Education,West,Western Europe,0.010958904109589041,14443,0.009260980692876994,0.012656827526301088
1985,Second Stage of Tertiary Education,West,Northern Europe,0.00410958904109589,14443,0.0030662334722681163,0.005152944609923663
1985,Second Stage of Tertiary Education,West,Northern America,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Second Stage of Tertiary Education,West,Southern Asia,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
