year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Germany,1.0,166,11433,1.0,1.0
1984,Primary Level,West,Germany,0.3796448392948181,81,11433,0.378713838073539,0.3805758405160973
1984,Primary Level,West,Southern Europe,0.30347962785950927,506,11433,0.302597618926424,0.30436163679259454
1984,Primary Level,West,Western Asia,0.31687553284567255,326,11433,0.31598297663892155,0.31776808905242354
1984,Lower Secondary Level,West,Germany,0.9360997186545171,2391,11433,0.9359700065252612,0.9362294307837731
1984,Lower Secondary Level,West,Southern Europe,0.024773625026099574,507,11433,0.024691189266331,0.024856060785868148
1984,Lower Secondary Level,West,Western Asia,0.02625720499621356,353,11433,0.026172401350705653,0.026342008641721464
1984,Lower Secondary Level,West,Eastern Europe,0.012869451323169712,34,11433,0.012809674138413859,0.012929228507925565
1984,Upper Secondary Level,West,Germany,0.9566213330897764,4681,11433,0.9565412461905157,0.956701419989037
1984,Upper Secondary Level,West,Southern Europe,0.014413252194827204,442,11433,0.014366394408421733,0.014460109981232675
1984,Upper Secondary Level,West,Western Asia,0.011157612674793945,255,11433,0.01111631719411363,0.01119890815547426
1984,Upper Secondary Level,West,Eastern Europe,0.010481977521949563,53,11433,0.010441938190790563,0.010522016853108563
1984,Upper Secondary Level,West,Western Europe,0.007325824518652959,39,11433,0.0072922982697098,0.007359350767596118
1984,Post-secondary Non-tertiary Level,West,Germany,0.9045525206851163,186,11433,0.9039814240949481,0.9051236172752845
1984,Post-secondary Non-tertiary Level,West,Southern Europe,0.02469797173055499,37,11433,0.024396316646286918,0.024999626814823064
1984,Post-secondary Non-tertiary Level,West,Western Asia,0.07074950758432876,53,11433,0.07025115289176306,0.07124786227689445
1984,First Stage of Tertiary Education,West,Germany,1.0,608,11433,1.0,1.0
1984,Second Stage of Tertiary Education,West,Germany,0.9903019260142852,669,11433,0.990196348366826,0.9904075036617445
1984,Second Stage of Tertiary Education,West,Southern Europe,0.00969807398571465,46,11433,0.00959249633825539,0.009803651633173911
1985,Pre-primary Level,West,Germany,1.0,165,10321,1.0,1.0
1985,Primary Level,West,Germany,0.4492908556409979,89,10321,0.4483457607851853,0.45023595049681053
1985,Primary Level,West,Southern Europe,0.2914905486619912,416,10321,0.2906271019731014,0.292353995350881
1985,Primary Level,West,Western Asia,0.25921859569701095,256,10321,0.258386010704776,0.2600511806892459
1985,Lower Secondary Level,West,Germany,0.9346445281494001,2150,10321,0.9345128492134593,0.9347762070853409
1985,Lower Secondary Level,West,Southern Europe,0.026688985291978513,441,10321,0.026603114800690872,0.026774855783266154
1985,Lower Secondary Level,West,Western Asia,0.0239940236771085,295,10321,0.02391249134264727,0.024075556011569733
1985,Lower Secondary Level,West,Eastern Europe,0.01467246288151286,34,10321,0.014608401851501203,0.014736523911524517
1985,Upper Secondary Level,West,Germany,0.9563728836379113,4276,10321,0.9562927938276716,0.956452973448151
1985,Upper Secondary Level,West,Southern Europe,0.014482966156416107,384,10321,0.01443612299376896,0.014529809319063254
1985,Upper Secondary Level,West,Western Asia,0.010151761647320014,219,10321,0.01011245731735789,0.010191065977282138
1985,Upper Secondary Level,West,Eastern Europe,0.010867190387986201,52,10321,0.010826539379395629,0.010907841396576773
1985,Upper Secondary Level,West,Western Europe,0.008125198170366412,38,10321,0.008089999132443352,0.008160397208289472
1985,Post-secondary Non-tertiary Level,West,Germany,0.9210873651324866,174,10321,0.9205728681038133,0.9216018621611598
1985,Post-secondary Non-tertiary Level,West,Southern Europe,0.023739530149211444,32,10321,0.023449008769486513,0.024030051528936374
1985,Post-secondary Non-tertiary Level,West,Western Asia,0.055173104718302036,41,10321,0.05473739321943842,0.05560881621716565
1985,First Stage of Tertiary Education,West,Germany,1.0,572,10321,1.0,1.0
1985,Second Stage of Tertiary Education,West,Germany,0.9877933404293988,645,10321,0.9876781603850643,0.9879085204737333
1985,Second Stage of Tertiary Education,West,Southern Europe,0.01220665957060114,42,10321,0.012091479526266578,0.0123218396149357
1986,Pre-primary Level,West,Germany,1.0,157,9879,1.0,1.0
1986,Primary Level,West,Germany,0.46678142916616855,92,9879,0.4658412143062047,0.4677216440261324
1986,Primary Level,West,Southern Europe,0.27477454988794175,371,9879,0.2739332662090026,0.2756158335668809
1986,Primary Level,West,Western Asia,0.25844402094588964,249,9879,0.25761898492907526,0.259269056962704
1986,Lower Secondary Level,West,Germany,0.9266988577896337,1991,9879,0.9265576098723923,0.926840105706875
1986,Lower Secondary Level,West,Southern Europe,0.029823420078527434,441,9879,0.029731234818725496,0.029915605338329373
1986,Lower Secondary Level,West,Western Asia,0.026301730753426466,293,9879,0.02621500227430241,0.026388459232550524
1986,Lower Secondary Level,West,Eastern Europe,0.017175991378412532,34,9879,0.017105577842591726,0.017246404914233338
1986,Upper Secondary Level,West,Germany,0.9555797117195576,4121,9879,0.9554995011174886,0.9556599223216266
1986,Upper Secondary Level,West,Southern Europe,0.014511595364779684,362,9879,0.01446503772358245,0.01455815300597692
