year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Germany,0.01612425351580891,166,11433,0.016088518931861983,0.01615998809975584
1984,Primary Level,West,Germany,0.008303333600394211,81,11433,0.008277588507467435,0.008329078693320988
1984,Primary Level,West,Southern Europe,0.006637499921562583,506,11433,0.006614462443284652,0.006660537399840514
1984,Primary Level,West,Western Asia,0.006930486040341141,326,11433,0.006906949075147151,0.00695402300553513
1984,Lower Secondary Level,West,Germany,0.2678819244502251,2391,11433,0.2677562806500244,0.26800756825042577
1984,Lower Secondary Level,West,Southern Europe,0.007089422435826076,507,11433,0.007065619019640729,0.007113225852011424
1984,Lower Secondary Level,West,Western Asia,0.007513975770850224,353,11433,0.007489475217742564,0.007538476323957884
1984,Lower Secondary Level,West,Eastern Europe,0.0036828270731929917,34,11433,0.00366564133208074,0.0037000128143052434
1984,Upper Secondary Level,West,Germany,0.49818535125442714,4681,11433,0.49804349583317176,0.49832720667568253
1984,Upper Secondary Level,West,Southern Europe,0.0075060746180586856,442,11433,0.007481586852370216,0.007530562383747155
1984,Upper Secondary Level,West,Western Asia,0.005810615963998593,255,11433,0.0057890522064173765,0.005832179721579809
1984,Upper Secondary Level,West,Eastern Europe,0.005458761448218075,53,11433,0.005437857070236905,0.005479665826199245
1984,Upper Secondary Level,West,Western Europe,0.003815112976067106,39,11433,0.003797622466205811,0.0038326034859284008
1984,Post-secondary Non-tertiary Level,West,Germany,0.019273939571237526,186,11433,0.019234932989085046,0.019312946153390007
1984,Post-secondary Non-tertiary Level,West,Southern Europe,0.0005262571313231234,37,11433,0.0005197503908432085,0.0005327638718030383
1984,Post-secondary Non-tertiary Level,West,Western Asia,0.0015075097384531569,53,11433,0.0014965024269183453,0.0015185170499879685
1984,First Stage of Tertiary Education,West,Germany,0.0643994164190822,608,11433,0.06432977541861082,0.06446905741955358
1984,Second Stage of Tertiary Education,West,Germany,0.06868064523697243,669,11433,0.06860889137327747,0.06875239910066738
1984,Second Stage of Tertiary Education,West,Southern Europe,0.0006725928339607923,46,11433,0.0006652373913591573,0.0006799482765624274
1985,Pre-primary Level,West,Germany,0.0176408540796117,165,10321,0.017603677272343413,0.017678030886879987
1985,Primary Level,West,Germany,0.009926152149751132,89,10321,0.009898155800787024,0.00995414849871524
1985,Primary Level,West,Southern Europe,0.006439880758546512,416,10321,0.006417290919935152,0.006462470597157872
1985,Primary Level,West,Western Asia,0.0057268987085491085,256,10321,0.005705588400099825,0.005748209016998392
1985,Lower Secondary Level,West,Germany,0.26260110700145745,2150,10321,0.2624768340374693,0.2627253799654456
1985,Lower Secondary Level,West,Southern Europe,0.007498633834936309,441,10321,0.007474270666377862,0.007522997003494756
1985,Lower Secondary Level,West,Western Asia,0.006741447672628647,295,10321,0.006718338474276402,0.006764556870980891
1985,Lower Secondary Level,West,Eastern Europe,0.004122428237772959,34,10321,0.004104333317758043,0.004140523157787876
1985,Upper Secondary Level,West,Germany,0.496147452958839,4276,10321,0.4960062531034299,0.4962886528142481
1985,Upper Secondary Level,West,Southern Europe,0.007513478155572073,384,10321,0.007489091066605682,0.0075378652445384645
1985,Upper Secondary Level,West,Western Asia,0.005266534393158312,219,10321,0.005246093824835141,0.005286974961481484
1985,Upper Secondary Level,West,Eastern Europe,0.005637684760894448,52,10321,0.005616540141987677,0.005658829379801218
1985,Upper Secondary Level,West,Western Europe,0.004215193096732956,38,10321,0.004196896571253697,0.004233489622212214
1985,Post-secondary Non-tertiary Level,West,Germany,0.020171432072715854,174,10321,0.02013172932587012,0.020211134819561587
1985,Post-secondary Non-tertiary Level,West,Southern Europe,0.0005198858848466897,32,10321,0.000513448370176567,0.0005263233995168124
1985,Post-secondary Non-tertiary Level,West,Western Asia,0.0012082681580438234,41,10321,0.0011984575421104134,0.0012180787739772335
1985,First Stage of Tertiary Education,West,Germany,0.0661352345624416,572,10321,0.06606505097171786,0.06620541815316533
1985,Second Stage of Tertiary Education,West,Germany,0.07160260408945554,645,10321,0.07152979115983488,0.0716754170190762
1985,Second Stage of Tertiary Education,West,Southern Europe,0.0008848294240458962,42,10321,0.000876432606925523,0.0008932262411662695
1986,Pre-primary Level,West,Germany,0.014554508079793827,157,9879,0.014520624175184089,0.014588391984403565
1986,Primary Level,West,Germany,0.010520465240432294,92,9879,0.01049159839929814,0.010549332081566448
1986,Primary Level,West,Southern Europe,0.00619295439027084,371,9879,0.006170758204162848,0.006215150576378831
1986,Primary Level,West,Western Asia,0.00582489184245347,249,9879,0.005803361360246606,0.005846422324660335
1986,Lower Secondary Level,West,Germany,0.252569354559547,1991,9879,0.2524464256133872,0.25269228350570677
1986,Lower Secondary Level,West,Southern Europe,0.008128295288890738,441,9879,0.008102891068718756,0.008153699509062721
1986,Lower Secondary Level,West,Western Asia,0.007168468056642317,293,9879,0.007144599325139466,0.007192336788145167
1986,Lower Secondary Level,West,Eastern Europe,0.0046812716125638944,34,9879,0.004661958983940819,0.0047005842411869695
1986,Upper Secondary Level,West,Germany,0.5046710860574846,4121,9879,0.5045296274323212,0.5048125446826479
1986,Upper Secondary Level,West,Southern Europe,0.007664020597498243,362,9879,0.0076393467951332535,0.007688694399863233
1986,Upper Secondary Level,West,Western Asia,0.005432604506041391,215,9879,0.005411807561447121,0.005453401450635661
1986,Upper Secondary Level,West,Eastern Europe,0.0062672009418341754,52,9879,0.006244872932602814,0.006289528951065537
1986,Upper Secondary Level,West,Western Europe,0.004095896732893513,35,9879,0.004077826587736129,0.004113966878050897
1986,Post-secondary Non-tertiary Level,West,Germany,0.021179914204240466,172,9879,0.021139176934779597,0.021220651473701335
1986,Post-secondary Non-tertiary Level,West,Southern Europe,0.000572085377690226,34,9879,0.0005653201169010069,0.000578850638479445
1986,Post-secondary Non-tertiary Level,West,Western Asia,0.0014321737275546382,46,9879,0.0014214741897657542,0.0014428732653435222
1986,First Stage of Tertiary Education,West,Germany,0.06454553538946556,532,9879,0.06447601330084855,0.06461505747808256
1986,Second Stage of Tertiary Education,West,Germany,0.07347294614217374,639,9879,0.07339912663169577,0.07354676565265171
1986,Second Stage of Tertiary Education,West,Southern Europe,0.0010263272525290984,43,9879,0.0010172678755253392,0.0010353866295328576
1987,Pre-primary Level,West,Germany,0.013449085770108442,159,9713,0.013416475321809476,0.013481696218407408
1987,Primary Level,West,Germany,0.009092525473219763,83,9713,0.009065652887851949,0.009119398058587577
1987,Primary Level,West,Southern Europe,0.006788292744906156,364,9713,0.006765046552272493,0.00681153893753982
1987,Primary Level,West,Western Asia,0.006147624966414099,239,9713,0.006125495789613044,0.006169754143215154
1987,Lower Secondary Level,West,Germany,0.23952410723100653,1899,9713,0.23940327912259537,0.2396449353394177
1987,Lower Secondary Level,West,Southern Europe,0.008905950069010803,444,9713,0.008879352116993922,0.008932548021027685
1987,Lower Secondary Level,West,Western Asia,0.008163179406872665,313,9713,0.008137705214747637,0.008188653598997694
1987,Lower Secondary Level,West,Eastern Europe,0.005064003886630576,35,9713,0.005043908552912788,0.0050840992203483645
1987,Upper Secondary Level,West,Germany,0.5146115662290469,4108,9713,0.5144700731755382,0.5147530592825557
1987,Upper Secondary Level,West,Southern Europe,0.007900704541630684,355,9713,0.007875639922080986,0.007925769161180382
1987,Upper Secondary Level,West,Western Asia,0.005796318967126033,218,9713,0.005774827579496631,0.005817810354755435
1987,Upper Secondary Level,West,Eastern Europe,0.006586331274451814,54,9713,0.006563431168755464,0.006609231380148163
1987,Upper Secondary Level,West,Western Europe,0.003825130542654067,31,9713,0.003807654561922623,0.003842606523385511
1987,Post-secondary Non-tertiary Level,West,Germany,0.022186582970182795,174,9713,0.022144884142829287,0.022228281797536303
1987,Post-secondary Non-tertiary Level,West,Western Asia,0.0015275716608820667,45,9713,0.0015165151150462514,0.001538628206717882
1987,First Stage of Tertiary Education,West,Germany,0.06321688848671816,511,9713,0.0631479936428565,0.06328578333057983
1987,Second Stage of Tertiary Education,West,Germany,0.0761565466232228,642,9713,0.07608145293247065,0.07623164031397495
1987,Second Stage of Tertiary Education,West,Southern Europe,0.001057589155915532,39,9713,0.0010483872167823451,0.001066791095048719
1988,Pre-primary Level,West,Germany,0.013729544145800722,143,9238,0.013696596220481217,0.013762492071120227
1988,Primary Level,West,Germany,0.008699579573221308,78,9238,0.008673285747520902,0.008725873398921714
1988,Primary Level,West,Southern Europe,0.005977072588577997,330,9238,0.005955248080276702,0.005998897096879292
1988,Primary Level,West,Western Asia,0.0060215302791874785,232,9238,0.005999625245367282,0.006043435313007675
1988,Lower Secondary Level,West,Germany,0.23563257380534924,1809,9238,0.23551241080845836,0.23575273680224013
1988,Lower Secondary Level,West,Southern Europe,0.00799845080045564,421,9238,0.007973229869329738,0.008023671731581541
1988,Lower Secondary Level,West,Western Asia,0.007901641480330832,317,9238,0.007876572421591387,0.007926710539070276
1988,Lower Secondary Level,West,Eastern Europe,0.005074171840826904,36,9238,0.005054054066127551,0.005094289615526258
1988,Upper Secondary Level,West,Germany,0.5181362346928174,3912,9238,0.5179947576024737,0.5182777117831612
1988,Upper Secondary Level,West,Southern Europe,0.007830654044692074,347,9238,0.007805696955950096,0.007855611133434052
1988,Upper Secondary Level,West,Western Asia,0.005386706252576649,207,9238,0.0053659814320402115,0.005407431073113086
1988,Upper Secondary Level,West,Eastern Europe,0.00743331347399833,54,9238,0.007408992941837773,0.007457634006158886
