year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Germany,1.00000,166,11433,1.00000,1.00000
1984,Primary Level,West,Germany,0.37964,81,11433,0.37871,0.38058
1984,Primary Level,West,Southern Europe,0.30348,506,11433,0.30260,0.30436
1984,Primary Level,West,Western Asia,0.31688,326,11433,0.31598,0.31777
1984,Lower Secondary Level,West,Germany,0.93610,2391,11433,0.93597,0.93623
1984,Lower Secondary Level,West,Southern Europe,0.02477,507,11433,0.02469,0.02486
1984,Lower Secondary Level,West,Western Asia,0.02626,353,11433,0.02617,0.02634
1984,Lower Secondary Level,West,Eastern Europe,0.01287,34,11433,0.01281,0.01293
1984,Upper Secondary Level,West,Germany,0.95662,4681,11433,0.95654,0.95670
1984,Upper Secondary Level,West,Southern Europe,0.01441,442,11433,0.01437,0.01446
1984,Upper Secondary Level,West,Western Asia,0.01116,255,11433,0.01112,0.01120
1984,Upper Secondary Level,West,Eastern Europe,0.01048,53,11433,0.01044,0.01052
1984,Upper Secondary Level,West,Western Europe,0.00733,39,11433,0.00729,0.00736
1984,Post-secondary Non-tertiary Level,West,Germany,0.90455,186,11433,0.90398,0.90512
1984,Post-secondary Non-tertiary Level,West,Southern Europe,0.02470,37,11433,0.02440,0.02500
1984,Post-secondary Non-tertiary Level,West,Western Asia,0.07075,53,11433,0.07025,0.07125
1984,First Stage of Tertiary Education,West,Germany,1.00000,608,11433,1.00000,1.00000
1984,Second Stage of Tertiary Education,West,Germany,0.99030,669,11433,0.99020,0.99041
1984,Second Stage of Tertiary Education,West,Southern Europe,0.00970,46,11433,0.00959,0.00980
1985,Pre-primary Level,West,Germany,1.00000,165,10321,1.00000,1.00000
1985,Primary Level,West,Germany,0.44929,89,10321,0.44835,0.45024
1985,Primary Level,West,Southern Europe,0.29149,416,10321,0.29063,0.29235
1985,Primary Level,West,Western Asia,0.25922,256,10321,0.25839,0.26005
1985,Lower Secondary Level,West,Germany,0.93464,2150,10321,0.93451,0.93478
1985,Lower Secondary Level,West,Southern Europe,0.02669,441,10321,0.02660,0.02677
1985,Lower Secondary Level,West,Western Asia,0.02399,295,10321,0.02391,0.02408
1985,Lower Secondary Level,West,Eastern Europe,0.01467,34,10321,0.01461,0.01474
1985,Upper Secondary Level,West,Germany,0.95637,4276,10321,0.95629,0.95645
1985,Upper Secondary Level,West,Southern Europe,0.01448,384,10321,0.01444,0.01453
1985,Upper Secondary Level,West,Western Asia,0.01015,219,10321,0.01011,0.01019
1985,Upper Secondary Level,West,Eastern Europe,0.01087,52,10321,0.01083,0.01091
1985,Upper Secondary Level,West,Western Europe,0.00813,38,10321,0.00809,0.00816
1985,Post-secondary Non-tertiary Level,West,Germany,0.92109,174,10321,0.92057,0.92160
1985,Post-secondary Non-tertiary Level,West,Southern Europe,0.02374,32,10321,0.02345,0.02403
1985,Post-secondary Non-tertiary Level,West,Western Asia,0.05517,41,10321,0.05474,0.05561
1985,First Stage of Tertiary Education,West,Germany,1.00000,572,10321,1.00000,1.00000
1985,Second Stage of Tertiary Education,West,Germany,0.98779,645,10321,0.98768,0.98791
1985,Second Stage of Tertiary Education,West,Southern Europe,0.01221,42,10321,0.01209,0.01232
1986,Pre-primary Level,West,Germany,1.00000,157,9879,1.00000,1.00000
1986,Primary Level,West,Germany,0.46678,92,9879,0.46584,0.46772
1986,Primary Level,West,Southern Europe,0.27477,371,9879,0.27393,0.27562
1986,Primary Level,West,Western Asia,0.25844,249,9879,0.25762,0.25927
1986,Lower Secondary Level,West,Germany,0.92670,1991,9879,0.92656,0.92684
1986,Lower Secondary Level,West,Southern Europe,0.02982,441,9879,0.02973,0.02992
1986,Lower Secondary Level,West,Western Asia,0.02630,293,9879,0.02622,0.02639
1986,Lower Secondary Level,West,Eastern Europe,0.01718,34,9879,0.01711,0.01725
1986,Upper Secondary Level,West,Germany,0.95558,4121,9879,0.95550,0.95566
1986,Upper Secondary Level,West,Southern Europe,0.01451,362,9879,0.01447,0.01456
1986,Upper Secondary Level,West,Western Asia,0.01029,215,9879,0.01025,0.01033
1986,Upper Secondary Level,West,Eastern Europe,0.01187,52,9879,0.01182,0.01191
1986,Upper Secondary Level,West,Western Europe,0.00776,35,9879,0.00772,0.00779
1986,Post-secondary Non-tertiary Level,West,Germany,0.91355,172,9879,0.91303,0.91407
1986,Post-secondary Non-tertiary Level,West,Southern Europe,0.02468,34,9879,0.02439,0.02496
1986,Post-secondary Non-tertiary Level,West,Western Asia,0.06177,46,9879,0.06133,0.06222
1986,First Stage of Tertiary Education,West,Germany,1.00000,532,9879,1.00000,1.00000
1986,Second Stage of Tertiary Education,West,Germany,0.98622,639,9879,0.98610,0.98634
1986,Second Stage of Tertiary Education,West,Southern Europe,0.01378,43,9879,0.01366,0.01390
1987,Pre-primary Level,West,Germany,1.00000,159,9713,1.00000,1.00000
1987,Primary Level,West,Germany,0.41276,83,9713,0.41182,0.41370
1987,Primary Level,West,Southern Europe,0.30816,364,9713,0.30728,0.30904
1987,Primary Level,West,Western Asia,0.27908,239,9713,0.27822,0.27993
1987,Lower Secondary Level,West,Germany,0.91541,1899,9713,0.91526,0.91557
1987,Lower Secondary Level,West,Southern Europe,0.03404,444,9713,0.03394,0.03414
1987,Lower Secondary Level,West,Western Asia,0.03120,313,9713,0.03110,0.03129
1987,Lower Secondary Level,West,Eastern Europe,0.01935,35,9713,0.01928,0.01943
1987,Upper Secondary Level,West,Germany,0.95525,4108,9713,0.95517,0.95533
