,Unnamed: 0,year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,West,Germany,1.0,166,11433,0.95456,1.04029
1,1,1984,Primary Level,West,Germany,0.37964,81,11433,0.34797,0.41242
2,2,1984,Primary Level,West,Southern Europe,0.30348,506,11433,0.28836,0.31911
3,3,1984,Primary Level,West,Western Asia,0.31688,326,11433,0.30225,0.33039
4,4,1984,Lower Secondary Level,West,Germany,0.9361,2391,11433,0.92502,0.94598
5,5,1984,Lower Secondary Level,West,Southern Europe,0.02477,507,11433,0.02271,0.02674
6,6,1984,Lower Secondary Level,West,Western Asia,0.02626,353,11433,0.02474,0.02803
7,7,1984,Lower Secondary Level,West,Eastern Europe,0.01287,34,11433,0.01115,0.01451
8,8,1984,Upper Secondary Level,West,Germany,0.95662,4681,11433,0.94907,0.96468
9,9,1984,Upper Secondary Level,West,Southern Europe,0.01441,442,11433,0.01291,0.01609
10,10,1984,Upper Secondary Level,West,Western Asia,0.01116,255,11433,0.01029,0.0118
11,11,1984,Upper Secondary Level,West,Eastern Europe,0.01048,53,11433,0.00964,0.0111
12,12,1984,Upper Secondary Level,West,Western Europe,0.00733,39,11433,0.00663,0.00808
13,13,1984,Post-secondary Non-tertiary Level,West,Germany,0.90455,186,11433,0.86456,0.94247
14,14,1984,Post-secondary Non-tertiary Level,West,Southern Europe,0.0247,37,11433,0.01918,0.03013
15,15,1984,Post-secondary Non-tertiary Level,West,Western Asia,0.07075,53,11433,0.05874,0.08474
16,16,1984,First Stage of Tertiary Education,West,Germany,1.0,608,11433,0.97966,1.02159
17,17,1984,Second Stage of Tertiary Education,West,Germany,0.9903,669,11433,0.97004,1.01258
18,18,1984,Second Stage of Tertiary Education,West,Southern Europe,0.0097,46,11433,0.00735,0.01332
19,19,1985,Pre-primary Level,West,Germany,1.0,165,10321,0.9575,1.04076
20,20,1985,Primary Level,West,Germany,0.44929,89,10321,0.41516,0.48337
21,21,1985,Primary Level,West,Southern Europe,0.29149,416,10321,0.27567,0.30685
22,22,1985,Primary Level,West,Western Asia,0.25922,256,10321,0.24391,0.27417
23,23,1985,Lower Secondary Level,West,Germany,0.93464,2150,10321,0.92109,0.94617
24,24,1985,Lower Secondary Level,West,Southern Europe,0.02669,441,10321,0.02447,0.02894
25,25,1985,Lower Secondary Level,West,Western Asia,0.02399,295,10321,0.02266,0.02511
26,26,1985,Lower Secondary Level,West,Eastern Europe,0.01467,34,10321,0.01257,0.01702
27,27,1985,Upper Secondary Level,West,Germany,0.95637,4276,10321,0.94902,0.96372
28,28,1985,Upper Secondary Level,West,Southern Europe,0.01448,384,10321,0.0132,0.0162
29,29,1985,Upper Secondary Level,West,Western Asia,0.01015,219,10321,0.00952,0.01081
30,30,1985,Upper Secondary Level,West,Eastern Europe,0.01087,52,10321,0.00977,0.01188
31,31,1985,Upper Secondary Level,West,Western Europe,0.00813,38,10321,0.00707,0.00907
32,32,1985,Post-secondary Non-tertiary Level,West,Germany,0.92109,174,10321,0.8699,0.97421
33,33,1985,Post-secondary Non-tertiary Level,West,Southern Europe,0.02374,32,10321,0.01856,0.03056
34,34,1985,Post-secondary Non-tertiary Level,West,Western Asia,0.05517,41,10321,0.04936,0.06289
35,35,1985,First Stage of Tertiary Education,West,Germany,1.0,572,10321,0.97687,1.02248
36,36,1985,Second Stage of Tertiary Education,West,Germany,0.98779,645,10321,0.96469,1.01143
37,37,1985,Second Stage of Tertiary Education,West,Southern Europe,0.01221,42,10321,0.00815,0.01679
38,38,1986,Pre-primary Level,West,Germany,1.0,157,9879,0.92931,1.06151
39,39,1986,Primary Level,West,Germany,0.46678,92,9879,0.42036,0.51265
40,40,1986,Primary Level,West,Southern Europe,0.27477,371,9879,0.25921,0.29334
41,41,1986,Primary Level,West,Western Asia,0.25844,249,9879,0.2436,0.26995
42,42,1986,Lower Secondary Level,West,Germany,0.9267,1991,9879,0.91132,0.94356
43,43,1986,Lower Secondary Level,West,Southern Europe,0.02982,441,9879,0.02668,0.0322
44,44,1986,Lower Secondary Level,West,Western Asia,0.0263,293,9879,0.02488,0.02782
45,45,1986,Lower Secondary Level,West,Eastern Europe,0.01718,34,9879,0.0145,0.01985
46,46,1986,Upper Secondary Level,West,Germany,0.95558,4121,9879,0.94431,0.96477
47,47,1986,Upper Secondary Level,West,Southern Europe,0.01451,362,9879,0.01288,0.01595
48,48,1986,Upper Secondary Level,West,Western Asia,0.01029,215,9879,0.00958,0.01104
49,49,1986,Upper Secondary Level,West,Eastern Europe,0.01187,52,9879,0.01089,0.01289
50,50,1986,Upper Secondary Level,West,Western Europe,0.00776,35,9879,0.00663,0.00895
51,51,1986,Post-secondary Non-tertiary Level,West,Germany,0.91355,172,9879,0.86389,0.96713
52,52,1986,Post-secondary Non-tertiary Level,West,Southern Europe,0.02468,34,9879,0.01971,0.03126
53,53,1986,Post-secondary Non-tertiary Level,West,Western Asia,0.06177,46,9879,0.05455,0.06893
54,54,1986,First Stage of Tertiary Education,West,Germany,1.0,532,9879,0.97063,1.02495
55,55,1986,Second Stage of Tertiary Education,West,Germany,0.98622,639,9879,0.96059,1.01792
56,56,1986,Second Stage of Tertiary Education,West,Southern Europe,0.01378,43,9879,0.00904,0.02012
57,57,1987,Pre-primary Level,West,Germany,1.0,159,9713,0.92701,1.06914
58,58,1987,Primary Level,West,Germany,0.41276,83,9713,0.36506,0.45398
59,59,1987,Primary Level,West,Southern Europe,0.30816,364,9713,0.29086,0.32348
60,60,1987,Primary Level,West,Western Asia,0.27908,239,9713,0.26137,0.29893
61,61,1987,Lower Secondary Level,West,Germany,0.91541,1899,9713,0.89701,0.93256
62,62,1987,Lower Secondary Level,West,Southern Europe,0.03404,444,9713,0.03099,0.03759
63,63,1987,Lower Secondary Level,West,Western Asia,0.0312,313,9713,0.02927,0.03305
64,64,1987,Lower Secondary Level,West,Eastern Europe,0.01935,35,9713,0.01685,0.02225
65,65,1987,Upper Secondary Level,West,Germany,0.95525,4108,9713,0.94506,0.96448
66,66,1987,Upper Secondary Level,West,Southern Europe,0.01467,355,9713,0.01328,0.01616
67,67,1987,Upper Secondary Level,West,Western Asia,0.01076,218,9713,0.00997,0.01178
68,68,1987,Upper Secondary Level,West,Eastern Europe,0.01223,54,9713,0.01094,0.01344
69,69,1987,Upper Secondary Level,West,Western Europe,0.0071,31,9713,0.00599,0.00818
70,70,1987,Post-secondary Non-tertiary Level,West,Germany,0.93558,174,9713,0.88581,0.99888
71,71,1987,Post-secondary Non-tertiary Level,West,Western Asia,0.06442,45,9713,0.05647,0.0725
72,72,1987,First Stage of Tertiary Education,West,Germany,1.0,511,9713,0.96596,1.03546
73,73,1987,Second Stage of Tertiary Education,West,Germany,0.9863,642,9713,0.95961,1.01407
74,74,1987,Second Stage of Tertiary Education,West,Southern Europe,0.0137,39,9713,0.0084,0.02071
75,75,1988,Pre-primary Level,West,Germany,1.0,143,9238,0.93283,1.09606
76,76,1988,Primary Level,West,Germany,0.42031,78,9238,0.37352,0.4834
77,77,1988,Primary Level,West,Southern Europe,0.28877,330,9238,0.27032,0.30843
78,78,1988,Primary Level,West,Western Asia,0.29092,232,9238,0.26967,0.30867
79,79,1988,Lower Secondary Level,West,Germany,0.91826,1809,9238,0.89842,0.93644
80,80,1988,Lower Secondary Level,West,Southern Europe,0.03117,421,9238,0.02779,0.03383
81,81,1988,Lower Secondary Level,West,Western Asia,0.03079,317,9238,0.02903,0.033
82,82,1988,Lower Secondary Level,West,Eastern Europe,0.01977,36,9238,0.01691,0.0229
83,83,1988,Upper Secondary Level,West,Germany,0.95488,3912,9238,0.94436,0.96709
84,84,1988,Upper Secondary Level,West,Southern Europe,0.01443,347,9238,0.01271,0.01601
85,85,1988,Upper Secondary Level,West,Western Asia,0.00993,207,9238,0.00917,0.01073
86,86,1988,Upper Secondary Level,West,Eastern Europe,0.0137,54,9238,0.01208,0.01517
87,87,1988,Upper Secondary Level,West,Western Europe,0.00706,31,9238,0.00591,0.00809
88,88,1988,Post-secondary Non-tertiary Level,West,Germany,0.94491,174,9238,0.88688,1.0081
89,89,1988,Post-secondary Non-tertiary Level,West,Western Asia,0.05509,44,9238,0.04698,0.06277
90,90,1988,First Stage of Tertiary Education,West,Germany,1.0,486,9238,0.96409,1.03053
91,91,1988,Second Stage of Tertiary Education,West,Germany,1.0,617,9238,0.96587,1.0287
92,92,1989,Pre-primary Level,West,Germany,1.0,150,8930,0.91515,1.07096
93,93,1989,Primary Level,West,Germany,0.40549,78,8930,0.35276,0.46567
94,94,1989,Primary Level,West,Southern Europe,0.30508,309,8930,0.28251,0.33086
95,95,1989,Primary Level,West,Western Asia,0.28943,224,8930,0.26801,0.31126
96,96,1989,Lower Secondary Level,West,Germany,0.90889,1696,8930,0.89038,0.92788
97,97,1989,Lower Secondary Level,West,Southern Europe,0.03425,389,8930,0.03111,0.03831
98,98,1989,Lower Secondary Level,West,Western Asia,0.03587,324,8930,0.03394,0.0379
99,99,1989,Lower Secondary Level,West,Eastern Europe,0.02099,36,8930,0.01727,0.02413
100,100,1989,Upper Secondary Level,West,Germany,0.95789,3793,8930,0.94436,0.97161
101,101,1989,Upper Secondary Level,West,Southern Europe,0.01601,345,8930,0.01441,0.01803
102,102,1989,Upper Secondary Level,West,Western Asia,0.01149,217,8930,0.01066,0.0124
103,103,1989,Upper Secondary Level,West,Eastern Europe,0.01461,57,8930,0.01306,0.01641
104,104,1989,Post-secondary Non-tertiary Level,West,Germany,0.94858,196,8930,0.88965,1.0141
105,105,1989,Post-secondary Non-tertiary Level,West,Western Asia,0.05142,41,8930,0.04496,0.05789
106,106,1989,First Stage of Tertiary Education,West,Germany,1.0,465,8930,0.96482,1.03301
107,107,1989,Second Stage of Tertiary Education,West,Germany,1.0,610,8930,0.96491,1.04103
108,108,1990,Pre-primary Level,West,Germany,1.0,135,12976,0.9254,1.10839
109,109,1990,Pre-primary Level,East,Germany,1.0,31,12976,0.89892,1.11796
110,110,1990,Primary Level,West,Germany,0.42508,85,12976,0.3597,0.48668
111,111,1990,Primary Level,West,Southern Europe,0.29355,294,12976,0.27072,0.31867
112,112,1990,Primary Level,West,Western Asia,0.28137,209,12976,0.25749,0.31094
113,113,1990,Lower Secondary Level,West,Germany,0.8981,1614,12976,0.87532,0.91707
114,114,1990,Lower Secondary Level,West,Southern Europe,0.03936,384,12976,0.03633,0.04291
115,115,1990,Lower Secondary Level,West,Western Asia,0.03914,309,12976,0.03664,0.04142
116,116,1990,Lower Secondary Level,West,Eastern Europe,0.0234,37,12976,0.02009,0.02708
117,117,1990,Lower Secondary Level,East,Germany,1.0,498,12976,0.95732,1.04012
118,118,1990,Upper Secondary Level,West,Germany,0.95576,3736,12976,0.94101,0.97004
119,119,1990,Upper Secondary Level,West,Southern Europe,0.01669,332,12976,0.01496,0.01896
120,120,1990,Upper Secondary Level,West,Western Asia,0.01231,203,12976,0.01121,0.01352
121,121,1990,Upper Secondary Level,West,Eastern Europe,0.01524,57,12976,0.01359,0.01716
122,122,1990,Upper Secondary Level,East,Germany,1.0,2461,12976,0.98477,1.01957
123,123,1990,Post-secondary Non-tertiary Level,West,Germany,0.9427,198,12976,0.88623,1.01746
124,124,1990,Post-secondary Non-tertiary Level,West,Western Asia,0.0573,42,12976,0.04941,0.06643
125,125,1990,Post-secondary Non-tertiary Level,East,Germany,1.0,77,12976,0.90327,1.10973
126,126,1990,First Stage of Tertiary Education,West,Germany,1.0,465,12976,0.95445,1.03952
127,127,1990,First Stage of Tertiary Education,East,Germany,1.0,245,12976,0.94041,1.06421
128,128,1990,Second Stage of Tertiary Education,West,Germany,1.0,609,12976,0.96324,1.03191
129,129,1990,Second Stage of Tertiary Education,East,Germany,1.0,955,12976,0.9745,1.03125
130,130,1991,Pre-primary Level,West,Germany,1.0,131,12699,0.92604,1.07709
131,131,1991,Primary Level,West,Germany,0.40215,87,12699,0.3547,0.45673
132,132,1991,Primary Level,West,Southern Europe,0.30378,282,12699,0.28156,0.32688
133,133,1991,Primary Level,West,Western Asia,0.29407,206,12699,0.26565,0.32028
134,134,1991,Primary Level,East,Germany,1.0,36,12699,0.89251,1.1192
135,135,1991,Lower Secondary Level,West,Germany,0.88674,1574,12699,0.86444,0.90929
136,136,1991,Lower Secondary Level,West,Southern Europe,0.04219,363,12699,0.03902,0.04675
137,137,1991,Lower Secondary Level,West,Western Asia,0.04567,312,12699,0.04303,0.04865
138,138,1991,Lower Secondary Level,West,Eastern Europe,0.0254,40,12699,0.02187,0.02921
139,139,1991,Lower Secondary Level,East,Germany,1.0,437,12699,0.94815,1.05546
140,140,1991,Upper Secondary Level,West,Germany,0.95348,3755,12699,0.93917,0.96851
