year,pgisced97,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Deutschland,0.4128918322295806,16099,0.40528622614748094,0.42049743831168024
1984,general elemantary,Westdeutschland,Deutschland,0.2018543046357616,16099,0.19565394733634475,0.20805466193517844
1984,higher education,Westdeutschland,Deutschland,0.059072847682119206,16099,0.05543094299783561,0.06271475236640281
1984,higher vocational,Westdeutschland,Deutschland,0.05368653421633554,16099,0.050204710208722,0.057168358223949084
1984,inadequately,Westdeutschland,Südeuropa,0.044503311258278146,16099,0.041317886309369056,0.047688736207187235
1984,general elemantary,Westdeutschland,Südeuropa,0.04370860927152318,16099,0.04055044120239454,0.046866777340651825
1984,middle vocational,Westdeutschland,Südeuropa,0.038852097130242826,16099,0.03586699657375532,0.04183719768673033
1984,general elemantary,Westdeutschland,Westasien,0.02949227373068433,16099,0.02687884748756837,0.032105699973800285
1984,inadequately,Westdeutschland,Westasien,0.027991169977924946,16099,0.025443153383849004,0.030539186572000887
1984,middle vocational,Westdeutschland,Westasien,0.021721854304635763,16099,0.019470020962905496,0.02397368764636603
1984,vocational + Abi,Westdeutschland,Deutschland,0.01642384105960265,16099,0.014460489894142675,0.018387192225062625
1984,in school,Westdeutschland,Deutschland,0.007152317880794702,16099,0.005850586608233332,0.00845404915335607
1984,inadequately,Westdeutschland,Deutschland,0.006445916114790287,16099,0.00520969914116785,0.007682133088412724
1984,middle vocational,Westdeutschland,Osteuropa,0.0046799116997792494,16099,0.00362562959403279,0.005734193805525709
1984,vocational + Abi,Westdeutschland,Westasien,0.0046799116997792494,16099,0.00362562959403279,0.005734193805525709
1984,higher education,Westdeutschland,Südeuropa,0.004061810154525386,16099,0.003079310006113437,0.005044310302937336
1984,middle vocational,Westdeutschland,Westeuropa,0.003443708609271523,16099,0.0025387666261800956,0.004348650592362951
1984,vocational + Abi,Westdeutschland,Südeuropa,0.0032671081677704194,16099,0.0023855970929889726,0.004148619242551866
1984,general elemantary,Westdeutschland,Osteuropa,0.003002207505518764,16099,0.0021570764267478757,0.003847338584289652
1984,higher vocational,Westdeutschland,Osteuropa,0.00141280353200883,16099,0.0008325864590230296,0.0019930206049946306
1984,higher education,Westdeutschland,Westasien,0.0013245033112582781,16099,0.0007626857082882957,0.0018863209142282607
1984,general elemantary,Westdeutschland,Westeuropa,0.0013245033112582781,16099,0.0007626857082882957,0.0018863209142282607
1984,higher education,Westdeutschland,Osteuropa,0.0007947019867549669,16099,0.0003594045251756155,0.0012299994483343183
1984,middle vocational,Westdeutschland,Nordamerica,0.0007947019867549669,16099,0.0003594045251756155,0.0012299994483343183
1984,higher education,Westdeutschland,Westeuropa,0.000706401766004415,16099,0.0002959812501288928,0.0011168222818799373
1984,higher vocational,Westdeutschland,Südeuropa,0.000706401766004415,16099,0.0002959812501288928,0.0011168222818799373
1984,inadequately,Westdeutschland,Osteuropa,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,middle vocational,Westdeutschland,Lateinamerika und Karibik,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,general elemantary,Westdeutschland,Nordamerica,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,higher vocational,Westdeutschland,Westeuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,vocational + Abi,Westdeutschland,Osteuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,general elemantary,Westdeutschland,Lateinamerika und Karibik,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,higher education,Westdeutschland,Nordeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,middle vocational,Westdeutschland,Nordeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,in school,Westdeutschland,Westasien,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,in school,Westdeutschland,Südeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher education,Westdeutschland,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher education,Westdeutschland,Nordamerica,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,vocational + Abi,Westdeutschland,Westeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher education,Westdeutschland,Südasien,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,vocational + Abi,Westdeutschland,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher education,Westdeutschland,Sub-Sahara Afrika,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher vocational,Westdeutschland,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,middle vocational,Westdeutschland,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,Westdeutschland,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,Westdeutschland,Zentralasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,inadequately,Westdeutschland,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,Westdeutschland,Zentralasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher vocational,Westdeutschland,Australien und Neuseeland,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,general elemantary,Westdeutschland,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,Westdeutschland,Australien und Neuseeland,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,Westdeutschland,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,inadequately,Westdeutschland,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,inadequately,Westdeutschland,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
