year,pgisced97,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Deutschland,0.41067978218865275,16099,0.40308030084755414,0.41827926352975137
1984,general elemantary,Westdeutschland,Deutschland,0.2007728789741788,16099,0.1945849652354645,0.2069607927128931
1984,higher education,Westdeutschland,Deutschland,0.05875636746882136,16099,0.05512362077718586,0.06238911416045686
1984,higher vocational,Westdeutschland,Deutschland,0.053398910943263656,16099,0.04992589864687612,0.05687192323965119
1984,inadequately,Westdeutschland,Südeuropa,0.044264886702968555,16099,0.04108760976336157,0.04744216364257554
1984,general elemantary,Westdeutschland,Südeuropa,0.043474442297558404,16099,0.04032435985443689,0.046624524740679914
1984,middle vocational,Westdeutschland,Südeuropa,0.038643948708940806,16099,0.03566653281869428,0.04162136459918733
1984,general elemantary,Westdeutschland,Westasien,0.02933427015633234,16099,0.02672764181334466,0.03194089849932002
1984,inadequately,Westdeutschland,Westasien,0.027841208501668716,16099,0.025299830498825025,0.030382586504512407
1984,middle vocational,Westdeutschland,Westasien,0.021605480414544177,16099,0.01935955364983344,0.023851407179254915
1984,vocational + Abi,Westdeutschland,Deutschland,0.01633585104514316,16099,0.014377678644499448,0.01829402344578687
1984,in school,Westdeutschland,Deutschland,0.007113999648691375,16099,0.005815734991311151,0.0084122643060716
1984,inadequately,Westdeutschland,Deutschland,0.0064113823994379066,16099,0.00517845993611897,0.007644304862756843
1984,vocational + Abi,Westdeutschland,Westasien,0.004654839276304233,16099,0.0036033718553973833,0.005706306697211083
1984,middle vocational,Westdeutschland,Osteuropa,0.004654839276304233,16099,0.0036033718553973833,0.005706306697211083
1984,higher education,Westdeutschland,Südeuropa,0.004040049183207448,16099,0.00306017371536498,0.005019924651049916
1984,middle vocational,Westdeutschland,Westeuropa,0.0034252590901106624,16099,0.0025227361019445477,0.004327782078276777
1984,vocational + Abi,Westdeutschland,Südeuropa,0.003249604777797295,16099,0.0023704504836167357,0.004128759071977854
