year,region_origin,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Germany,middle vocational,West,0.5450518708474181,16099,0.5373595661213393,0.552744175573497
1984,Germany,general elementary,West,0.2664646229164238,16099,0.2596351540075802,0.2732940918252674
1984,Germany,higher education,West,0.07798111668026576,16099,0.07383901024812899,0.08212322311240254
1984,Germany,higher vocational,West,0.07087073085441194,16099,0.0669067810392866,0.07483468066953727
1984,Germany,vocational + Abi,West,0.02168084858375102,16099,0.0194310945612022,0.02393060260629984
1984,Germany,in school,West,0.00944165986711738,16099,0.007947762278810954,0.010935557455423805
1984,Germany,inadequately,West,0.00850915025061196,16099,0.007090275460012257,0.009928025041211663
1984,Northern America,middle vocational,West,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Northern America,general elementary,West,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Northern America,higher education,West,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,inadequately,West,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,higher education,West,1.0,16099,1.0,1.0
1984,Southern Asia,higher education,West,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Southern Asia,vocational + Abi,West,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,middle vocational,West,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,inadequately,West,0.2,16099,0.19382102251839506,0.20617897748160496
1984,South-Eastern Asia,higher education,West,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,middle vocational,West,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,general elementary,West,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,higher vocational,West,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,inadequately,West,0.3289817232375979,16099,0.32172384494194955,0.3362396015332462
1984,Southern Europe,general elementary,West,0.32310704960835507,16099,0.3158828483984623,0.3303312508182478
1984,Southern Europe,middle vocational,West,0.28720626631853785,16099,0.28021693684640153,0.29419559579067417
1984,Southern Europe,higher education,West,0.030026109660574413,16099,0.02738986218774722,0.032662357133401605
1984,Southern Europe,vocational + Abi,West,0.024151436031331592,16099,0.021779956862017336,0.026522915200645848
1984,Southern Europe,higher vocational,West,0.005221932114882507,16099,0.004108572836187432,0.006335291393577581
1984,Southern Europe,in school,West,0.0013054830287206266,16099,0.0007477086397623829,0.0018632574176788703
1984,Australia and New Zealand,higher vocational,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,middle vocational,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,middle vocational,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,higher education,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Western Asia,general elementary,West,0.3446852425180599,16099,0.3373436049647645,0.35202688007135524
1984,Western Asia,inadequately,West,0.32714138286893707,16099,0.3198939154260766,0.33438885031179755
1984,Western Asia,middle vocational,West,0.25386996904024767,16099,0.2471468694229946,0.26059306865750076
1984,Western Asia,vocational + Abi,West,0.054695562435500514,16099,0.05118304478104838,0.058208080089952645
1984,Western Asia,higher education,West,0.015479876160990712,16099,0.013572867519649276,0.017386884802332147
1984,Western Asia,in school,West,0.0030959752321981426,16099,0.0022377880282271837,0.0039541624361691015
1984,Western Asia,higher vocational,West,0.0010319917440660474,16099,0.0005360044823688305,0.0015279790057632643
1984,Eastern Europe,middle vocational,West,0.4380165289256198,16099,0.43035238517290575,0.4456806726783339
1984,Eastern Europe,general elementary,West,0.2809917355371901,16099,0.2740483651052688,0.28793510596911137
1984,Eastern Europe,higher vocational,West,0.1322314049586777,16099,0.1269987042943819,0.13746410562297348
1984,Eastern Europe,higher education,West,0.0743801652892562,16099,0.07032693278355498,0.07843339779495742
1984,Eastern Europe,inadequately,West,0.04132231404958678,16099,0.038247737944422565,0.04439689015475099
1984,Eastern Europe,vocational + Abi,West,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Northern Europe,middle vocational,West,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Northern Europe,higher education,West,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Northern Europe,inadequately,West,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Western Europe,middle vocational,West,0.5735294117647058,16099,0.5658896641608716,0.5811691593685401
1984,Western Europe,general elementary,West,0.22058823529411764,16099,0.21418305626926673,0.22699341431896855
1984,Western Europe,higher education,West,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Western Europe,higher vocational,West,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,vocational + Abi,West,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Sub-Saharan Africa,higher education,West,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Sub-Saharan Africa,general elementary,West,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,middle vocational,West,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,general elementary,West,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Latin America and the Caribbean,vocational + Abi,West,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,higher vocational,West,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,higher education,West,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,inadequately,West,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,middle vocational,West,0.543118799287713,14443,0.5349946774528254,0.5512429211226006
1985,Germany,general elementary,West,0.2601119308064106,14443,0.25295724586361973,0.26726661574920146
1985,Germany,higher education,West,0.08204019333502925,14443,0.07756458023638449,0.08651580643367401
1985,Germany,higher vocational,West,0.07275502416687865,14443,0.06851902267095929,0.07699102566279802
1985,Germany,vocational + Abi,West,0.022131773085728824,14443,0.019732522344099175,0.024531023827358472
1985,Germany,in school,West,0.010048333757313661,14443,0.008421731438341844,0.011674936076285478
1985,Germany,inadequately,West,0.009793945560925972,14443,0.008187858818156531,0.011400032303695413
1985,Northern America,middle vocational,West,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Northern America,general elementary,West,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Northern America,higher education,West,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Southern Asia,higher education,West,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Southern Asia,vocational + Abi,West,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,middle vocational,West,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,inadequately,West,0.2,14443,0.1934763995042116,0.2065236004957884
1985,South-Eastern Asia,middle vocational,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,South-Eastern Asia,higher vocational,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Southern Europe,general elementary,West,0.32620320855614976,14443,0.31855717940871975,0.33384923770357977
1985,Southern Europe,inadequately,West,0.3177998472116119,14443,0.31020603044105305,0.3253936639821708
1985,Southern Europe,middle vocational,West,0.29182582123758594,14443,0.28441170709727465,0.2992399353778972
1985,Southern Europe,higher education,West,0.03208556149732621,14443,0.029211469457699552,0.03495965353695286
1985,Southern Europe,vocational + Abi,West,0.024446142093200916,14443,0.021927548136346172,0.02696473605005566
1985,Southern Europe,higher vocational,West,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,Southern Europe,in school,West,0.002291825821237586,14443,0.001511959914084491,0.003071691728390681
1985,Australia and New Zealand,middle vocational,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,higher vocational,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,higher education,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,middle vocational,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Western Asia,general elementary,West,0.34525277435265106,14443,0.3374986495315118,0.3530068991737903
1985,Western Asia,inadequately,West,0.31072749691738594,14443,0.30317983070229954,0.31827516313247234
1985,Western Asia,middle vocational,West,0.2688039457459926,14443,0.26157354939172495,0.27603434210026023
1985,Western Asia,vocational + Abi,West,0.05055487053020962,14443,0.04698178178903162,0.054127959271387624
1985,Western Asia,higher education,West,0.01726263871763255,14443,0.01513841775622941,0.01938685967903569
1985,Western Asia,in school,West,0.006165228113440197,14443,0.004888615783736437,0.007441840443143958
1985,Western Asia,higher vocational,West,0.0012330456226880395,14443,0.0006607123150269576,0.0018053789303491214
1985,Eastern Europe,middle vocational,West,0.43333333333333335,14443,0.4252516422124641,0.4414150244542026
1985,Eastern Europe,general elementary,West,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,Eastern Europe,higher vocational,West,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Eastern Europe,higher education,West,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Eastern Europe,inadequately,West,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Eastern Europe,vocational + Abi,West,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Northern Europe,higher education,West,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,middle vocational,West,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,inadequately,West,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,middle vocational,West,0.59375,14443,0.5857401226873655,0.6017598773126345
1985,Western Europe,general elementary,West,0.203125,14443,0.19656348454730133,0.20968651545269867
1985,Western Europe,higher education,West,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Western Europe,higher vocational,West,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,vocational + Abi,West,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Sub-Saharan Africa,higher education,West,1.0,14443,1.0,1.0
1985,Latin America and the Caribbean,middle vocational,West,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Latin America and the Caribbean,vocational + Abi,West,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,higher education,West,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,general elementary,West,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,higher vocational,West,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,inadequately,West,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,middle vocational,West,0.5471823498139288,13742,0.5388597538278478,0.5555049458000098
1986,Germany,general elementary,West,0.25199362041467305,13742,0.24473459155116173,0.25925264927818437
1986,Germany,higher education,West,0.08492822966507177,13742,0.08026716944741684,0.0895892898827267
1986,Germany,higher vocational,West,0.0707070707070707,13742,0.06642120224112687,0.07499293917301454
1986,Germany,vocational + Abi,West,0.022860180754917598,13742,0.02036127840748265,0.025359083102352548
1986,Germany,in school,West,0.011297182349813929,13742,0.00953013147006327,0.013064233229564588
1986,Germany,inadequately,West,0.011031366294524189,13742,0.009284993284313833,0.012777739304734545
1986,Northern America,middle vocational,West,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Northern America,general elementary,West,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Northern America,higher education,West,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,higher vocational,West,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,higher education,West,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Southern Asia,inadequately,West,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,middle vocational,West,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,vocational + Abi,West,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
