year,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Deutschland,0.7546109256982259,16099,0.7479636180857906,0.7612582333106611
1984,Westdeutschland,Südeuropa,0.13674688213595643,16099,0.1314394504181106,0.14205431385380227
1984,Westdeutschland,Westasien,0.08712453890743017,16099,0.08276808990941854,0.0914809879054418
1984,Westdeutschland,Osteuropa,0.010627085894958721,16099,0.009043127664596176,0.012211044125321266
1984,Westdeutschland,Westeuropa,0.005972246618654488,16099,0.004782033472462182,0.007162459764846795
1984,Westdeutschland,Nordamerica,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,Westdeutschland,Lateinamerika und Karibik,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,Westdeutschland,Nordeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Westdeutschland,Südasien,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Westdeutschland,Südostasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Westdeutschland,Sub-Sahara Afrika,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Westdeutschland,Australien und Neuseeland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Westdeutschland,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Westdeutschland,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,Westdeutschland,Deutschland,0.7667991854940367,14443,0.7599026143822057,0.7736957566058676
1985,Westdeutschland,Südeuropa,0.1297391641617376,14443,0.12425907488950716,0.13521925343396807
1985,Westdeutschland,Westasien,0.08135363133908659,14443,0.07689511853095438,0.0858121441472188
1985,Westdeutschland,Osteuropa,0.011635799476389024,14443,0.009886822940296747,0.013384776012481302
1985,Westdeutschland,Westeuropa,0.0062057597207408124,14443,0.004924984013760178,0.007486535427721447
1985,Westdeutschland,Lateinamerika und Karibik,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,Westdeutschland,Nordamerica,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,Westdeutschland,Nordeuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,Westdeutschland,Südasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Westdeutschland,Sub-Sahara Afrika,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Westdeutschland,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Westdeutschland,Australien und Neuseeland,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Westdeutschland,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1986,Westdeutschland,Deutschland,0.7658950773274033,13742,0.7588152769684652,0.7729748776863413
1986,Westdeutschland,Südeuropa,0.12756494491054282,13742,0.12198713992761874,0.13314274989346692
1986,Westdeutschland,Westasien,0.08339229758415041,13742,0.07876970285055343,0.0880148923177474
1986,Westdeutschland,Osteuropa,0.012028707166683514,13742,0.01020601747160253,0.013851396861764497
