year,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Germany,0.9360127832725085,8798,11605,0.9359436578617834,0.9360819086832336
1984,West,Southern Europe,0.022689346742918,1583,11605,0.02264728594208832,0.02273140754374768
1984,West,Western Asia,0.022741743846276388,1035,11605,0.022699635636228906,0.02278385205632387
1984,West,Eastern Europe,0.012085964112309071,121,11605,0.01205510023720471,0.012116827987413432
1984,West,Western Europe,0.006470162025988046,68,11605,0.006447515673630553,0.006492808378345538
1985,West,Germany,0.9370624422993347,8120,10530,0.9369942965566374,0.937130588042032
1985,West,Southern Europe,0.023109540342292997,1357,10530,0.023067378642840662,0.023151702041745333
1985,West,Western Asia,0.02019614459874697,868,10530,0.02015667130849473,0.020235617888999212
1985,West,Eastern Europe,0.012786617919872569,120,10530,0.012755090902850775,0.012818144936894363
1985,West,Western Europe,0.006845254839752812,65,10530,0.006822118066426959,0.006868391613078665
1986,West,Germany,0.9340020450472198,7758,10097,0.9339322871238681,0.9340718029705716
1986,West,Southern Europe,0.02382005006147702,1295,10097,0.023777205996702282,0.023862894126251758
1986,West,Western Asia,0.021177949225555805,862,10097,0.021137496460303502,0.021218401990808107
1986,West,Eastern Europe,0.014299182296461373,121,10097,0.014265825637057326,0.01433253895586542
1986,West,Western Europe,0.00670077336928606,61,10097,0.006677851137267406,0.006723695601304714
1987,West,Germany,0.9303355639824507,7640,9970,0.930264035022755,0.9304070929421463
1987,West,Southern Europe,0.025390098144135346,1276,9970,0.025345899989808355,0.025434296298462337
1987,West,Western Asia,0.023042517050167025,875,9970,0.023000361057034704,0.023084673043299347
1987,West,Eastern Europe,0.015147324650871834,126,9970,0.01511300758598849,0.015181641715755178
1987,West,Western Europe,0.006084496172375184,53,9970,0.0060626465679786785,0.006106345776771689
1988,West,Germany,0.9326584659105955,7303,9526,0.9325881391720418,0.9327287926491493
1988,West,Southern Europe,0.023383745359745762,1194,9526,0.023341338446021643,0.02342615227346988
1988,West,Western Asia,0.02193594764500433,853,9526,0.02189484407865805,0.021977051211350608
1988,West,Eastern Europe,0.016067736349306614,125,9526,0.01603245236622219,0.016103020332391037
1988,West,Western Europe,0.005954104735347644,51,9526,0.005932515905222587,0.005975693565472701
1989,West,Germany,0.9268505263121635,7076,9249,0.9267777762743308,0.9269232763499962
1989,West,Southern Europe,0.025629134278324132,1141,9249,0.025584982125594586,0.02567328643105368
1989,West,Western Asia,0.024204238672916985,855,9249,0.02416130006629827,0.024247177279535702
1989,West,Eastern Europe,0.017126821393934535,129,9249,0.017090571236545327,0.017163071551323742
1989,West,Western Europe,0.006189279342660898,48,9249,0.006167366705324727,0.006211191979997068
1990,West,Germany,0.9218501421302835,6931,13387,0.9217756879392847,0.9219245963212823
1990,West,Southern Europe,0.027715208012577906,1107,13387,0.027669672449956512,0.0277607435751993
1990,West,Western Asia,0.026122416337317777,824,13387,0.026078172402122648,0.026166660272512906
1990,West,Eastern Europe,0.017491037213734906,128,13387,0.017454673273809274,0.017527401153660537
1990,West,Western Europe,0.006821196306086049,50,13387,0.006798364572690967,0.0068440280394811304
1990,East,Germany,0.98494832462539,4285,13387,0.9848808064149992,0.9850158428357807
1990,East,Eastern Europe,0.01505167537461011,62,13387,0.014984157164219332,0.01511919358500089
1991,West,Germany,0.9163866887800302,6965,13096,0.9163097481780507,0.9164636293820096
1991,West,Southern Europe,0.02937413022592757,1064,13096,0.02932719629588611,0.02942106415596903
1991,West,Western Asia,0.028803668665635444,820,13096,0.028757179055688458,0.02885015827558243
1991,West,Eastern Europe,0.01825910959240647,135,13096,0.018221894704065142,0.0182963244807478
1991,West,Western Europe,0.007176402736000488,50,13096,0.007152940579381638,0.007199864892619338
1991,East,Germany,0.9815060625290004,3999,13096,0.981432701675865,0.9815794233821358
1991,East,Eastern Europe,0.018493937470999595,63,13096,0.018420576617864205,0.018567298324134986
1992,West,Germany,0.9093496888827014,6934,12851,0.9092703563148568,0.909429021450546
1992,West,Southern Europe,0.03289943338399676,1025,12851,0.032850146492407,0.03294872027558651
1992,West,Western Asia,0.030761491389305975,808,12851,0.03071378017994243,0.03080920259866952
1992,West,Eastern Europe,0.01816341756787152,136,12851,0.01812651812666034,0.018200317009082697
1992,West,Western Europe,0.008825968776124342,52,12851,0.008800124905879671,0.008851812646369013
1992,East,Germany,0.9798758557530413,3831,12851,0.9797992207025643,0.9799524908035182
1992,East,Eastern Europe,0.020124144246958804,65,12851,0.020047509196481805,0.020200779297435804
1993,West,Germany,0.9033075151402563,6932,12658,0.9032262125224801,0.9033888177580325
1993,West,Southern Europe,0.03596789236711662,1008,12658,0.035916665994854415,0.03601911873937883
1993,West,Western Asia,0.032335186448070354,775,12658,0.03228652438509907,0.03238384851104164
1993,West,Eastern Europe,0.01866502692910079,137,12658,0.018627795191456225,0.018702258666745356
1993,West,Western Europe,0.009724379115456016,51,12658,0.009697383120292615,0.009751375110619418
1993,East,Germany,0.980630959008391,3694,12658,0.9805557288179355,0.9807061891988466
1993,East,Eastern Europe,0.0193690409916089,61,12658,0.01929381080115343,0.01944427118206437
1994,West,Germany,0.9001699537917871,6883,12446,0.9000876446591756,0.9002522629243986
1994,West,Southern Europe,0.03823433044724581,963,12446,0.03818167824842064,0.03828698264607097
1994,West,Western Asia,0.03278984154167033,718,12446,0.0327409442037133,0.032838738879627356
1994,West,Eastern Europe,0.018488840645152715,134,12446,0.018451852922449132,0.0185258283678563
1994,West,Western Europe,0.010317033574144025,52,12446,0.01028928883778714,0.01034477831050091
1994,East,Germany,0.9780893141548656,3633,12446,0.9780089852756574,0.9781696430340737
1994,East,Eastern Europe,0.021910685845134403,63,12446,0.02183035696592629,0.021991014724342516
1995,West,Germany,0.8785159278361533,6955,12825,0.8784262660273885,0.8786055896449181
1995,West,Southern Europe,0.03622168550890224,952,12825,0.036170405757851236,0.03627296525995325
1995,West,Central Asia,0.004559766379252122,82,12825,0.004541275741251705,0.0045782570172525384
1995,West,Western Asia,0.029707193281410697,709,12825,0.02966059657484329,0.029753789987978105
1995,West,Eastern Europe,0.040461752440725474,454,12825,0.04040767370937195,0.040515831172079
