year,sampreg,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Germany,0.90344,8798,11605,0.89807,0.90882
1984,West,Southern Europe,0.02190,1583,11605,0.01924,0.02456
1984,West,Western Asia,0.02195,1035,11605,0.01928,0.02462
1984,West,Eastern Europe,0.01167,121,11605,0.00971,0.01362
1984,West,Western Europe,0.00625,68,11605,0.00481,0.00768
1985,West,Germany,0.90388,8120,10530,0.89825,0.90951
1985,West,Southern Europe,0.02229,1357,10530,0.01947,0.02511
1985,West,Western Asia,0.01948,868,10530,0.01684,0.02212
1985,West,Eastern Europe,0.01234,120,10530,0.01023,0.01444
1985,West,Western Europe,0.00660,65,10530,0.00506,0.00815
1986,West,Germany,0.89855,7758,10097,0.89266,0.90444
1986,West,Southern Europe,0.02291,1295,10097,0.01999,0.02583
1986,West,Western Asia,0.02038,862,10097,0.01762,0.02314
1986,West,Eastern Europe,0.01376,121,10097,0.01149,0.01603
1986,West,Western Europe,0.00645,61,10097,0.00489,0.00801
1987,West,Germany,0.89433,7640,9970,0.88829,0.90036
1987,West,Southern Europe,0.02440,1276,9970,0.02138,0.02743
1987,West,Western Asia,0.02215,875,9970,0.01927,0.02504
1987,West,Eastern Europe,0.01456,126,9970,0.01221,0.01691
1987,West,Western Europe,0.00585,53,9970,0.00435,0.00735
1988,West,Germany,0.89687,7303,9526,0.89076,0.90298
1988,West,Southern Europe,0.02248,1194,9526,0.01951,0.02546
1988,West,Western Asia,0.02110,853,9526,0.01821,0.02399
1988,West,Eastern Europe,0.01545,125,9526,0.01297,0.01793
1988,West,Western Europe,0.00573,51,9526,0.00421,0.00724
1989,West,Germany,0.89034,7076,9249,0.88397,0.89671
1989,West,Southern Europe,0.02462,1141,9249,0.02146,0.02778
1989,West,Western Asia,0.02326,855,9249,0.02019,0.02633
1989,West,Eastern Europe,0.01645,129,9249,0.01386,0.01904
1989,West,Western Europe,0.00594,48,9249,0.00438,0.00751
1990,West,Germany,0.88347,6931,9040,0.87685,0.89008
1990,West,Southern Europe,0.02656,1107,9040,0.02324,0.02987
1990,West,Western Asia,0.02504,824,9040,0.02182,0.02826
1990,West,Eastern Europe,0.01676,128,9040,0.01411,0.01941
1990,West,Western Europe,0.00654,50,9040,0.00488,0.00820
1990,East,Germany,0.96305,4285,4347,0.95744,0.96866
1990,East,Eastern Europe,0.01472,62,4347,0.01114,0.01830
1991,West,Germany,0.87770,6965,9034,0.87094,0.88445
1991,West,Southern Europe,0.02813,1064,9034,0.02472,0.03154
1991,West,Western Asia,0.02759,820,9034,0.02422,0.03097
