year,region_origin,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Germany,West,1.0,16099,1.0,1.0
1984,Northern America,West,1.0,16099,1.0,1.0
1984,Eastern Asia,West,1.0,16099,1.0,1.0
1984,Southern Asia,West,1.0,16099,1.0,1.0
1984,South-Eastern Asia,West,1.0,16099,1.0,1.0
1984,Southern Europe,West,1.0,16099,1.0,1.0
1984,Australia and New Zealand,West,1.0,16099,1.0,1.0
1984,Central Asia,West,1.0,16099,1.0,1.0
1984,Western Asia,West,1.0,16099,1.0,1.0
1984,Eastern Europe,West,1.0,16099,1.0,1.0
1984,Northern Europe,West,1.0,16099,1.0,1.0
1984,Western Europe,West,1.0,16099,1.0,1.0
1984,Sub-Saharan Africa,West,1.0,16099,1.0,1.0
1984,Latin America and the Caribbean,West,1.0,16099,1.0,1.0
1985,Germany,West,1.0,14443,1.0,1.0
1985,Northern America,West,1.0,14443,1.0,1.0
1985,Southern Asia,West,1.0,14443,1.0,1.0
1985,South-Eastern Asia,West,1.0,14443,1.0,1.0
1985,Southern Europe,West,1.0,14443,1.0,1.0
1985,Australia and New Zealand,West,1.0,14443,1.0,1.0
1985,Central Asia,West,1.0,14443,1.0,1.0
1985,Western Asia,West,1.0,14443,1.0,1.0
1985,Eastern Europe,West,1.0,14443,1.0,1.0
1985,Northern Europe,West,1.0,14443,1.0,1.0
1985,Western Europe,West,1.0,14443,1.0,1.0
1985,Sub-Saharan Africa,West,1.0,14443,1.0,1.0
1985,Latin America and the Caribbean,West,1.0,14443,1.0,1.0
1986,Germany,West,1.0,13742,1.0,1.0
1986,Northern America,West,1.0,13742,1.0,1.0
1986,Southern Asia,West,1.0,13742,1.0,1.0
1986,South-Eastern Asia,West,1.0,13742,1.0,1.0
1986,Southern Europe,West,1.0,13742,1.0,1.0
1986,Australia and New Zealand,West,1.0,13742,1.0,1.0
1986,Central Asia,West,1.0,13742,1.0,1.0
1986,Western Asia,West,1.0,13742,1.0,1.0
1986,Eastern Europe,West,1.0,13742,1.0,1.0
1986,Northern Europe,West,1.0,13742,1.0,1.0
1986,Western Europe,West,1.0,13742,1.0,1.0
1986,Sub-Saharan Africa,West,1.0,13742,1.0,1.0
1986,Latin America and the Caribbean,West,1.0,13742,1.0,1.0
1987,Germany,West,1.0,13496,1.0,1.0
1987,Northern Africa,West,1.0,13496,1.0,1.0
1987,Northern America,West,1.0,13496,1.0,1.0
1987,Southern Asia,West,1.0,13496,1.0,1.0
1987,South-Eastern Asia,West,1.0,13496,1.0,1.0
1987,Southern Europe,West,1.0,13496,1.0,1.0
1987,Australia and New Zealand,West,1.0,13496,1.0,1.0
1987,Central Asia,West,1.0,13496,1.0,1.0
1987,Western Asia,West,1.0,13496,1.0,1.0
1987,Eastern Europe,West,1.0,13496,1.0,1.0
1987,Northern Europe,West,1.0,13496,1.0,1.0
1987,Western Europe,West,1.0,13496,1.0,1.0
1987,Sub-Saharan Africa,West,1.0,13496,1.0,1.0
1987,Latin America and the Caribbean,West,1.0,13496,1.0,1.0
1988,Germany,West,1.0,12817,1.0,1.0
1988,Northern Africa,West,1.0,12817,1.0,1.0
1988,Northern America,West,1.0,12817,1.0,1.0
1988,Southern Asia,West,1.0,12817,1.0,1.0
1988,South-Eastern Asia,West,1.0,12817,1.0,1.0
1988,Southern Europe,West,1.0,12817,1.0,1.0
1988,Australia and New Zealand,West,1.0,12817,1.0,1.0
1988,Central Asia,West,1.0,12817,1.0,1.0
1988,Western Asia,West,1.0,12817,1.0,1.0
1988,Eastern Europe,West,1.0,12817,1.0,1.0
1988,Northern Europe,West,1.0,12817,1.0,1.0
1988,Western Europe,West,1.0,12817,1.0,1.0
1988,Sub-Saharan Africa,West,1.0,12817,1.0,1.0
1988,Latin America and the Caribbean,West,1.0,12817,1.0,1.0
1989,Germany,West,1.0,12393,1.0,1.0
1989,Northern America,West,1.0,12393,1.0,1.0
1989,Southern Asia,West,1.0,12393,1.0,1.0
1989,South-Eastern Asia,West,1.0,12393,1.0,1.0
1989,Southern Europe,West,1.0,12393,1.0,1.0
1989,Australia and New Zealand,West,1.0,12393,1.0,1.0
1989,Central Asia,West,1.0,12393,1.0,1.0
1989,Western Asia,West,1.0,12393,1.0,1.0
1989,Eastern Europe,West,1.0,12393,1.0,1.0
1989,Northern Europe,West,1.0,12393,1.0,1.0
1989,Western Europe,West,1.0,12393,1.0,1.0
1989,Sub-Saharan Africa,West,1.0,12393,1.0,1.0
1989,Latin America and the Caribbean,West,1.0,12393,1.0,1.0
1990,Germany,West,0.617235742826008,18165,0.6101672049090533,0.6243042807429627
1990,Germany,East,0.382764257173992,18165,0.3756957192570372,0.38983279509094676
1990,Northern America,West,1.0,18165,1.0,1.0
1990,Southern Asia,West,1.0,18165,1.0,1.0
1990,South-Eastern Asia,West,1.0,18165,1.0,1.0
1990,Southern Europe,West,1.0,18165,1.0,1.0
1990,Australia and New Zealand,West,1.0,18165,1.0,1.0
1990,Central Asia,West,1.0,18165,1.0,1.0
1990,Western Asia,West,1.0,18165,1.0,1.0
1990,Eastern Europe,West,0.671957671957672,18165,0.6651299744610254,0.6787853694543186
