year,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Germany,0.9360127832725085,8798,11605,0.9359436578617834,0.9360819086832336
1984,West,Southern Europe,0.022689346742918,1583,11605,0.02264728594208832,0.02273140754374768
1984,West,Western Asia,0.022741743846276388,1035,11605,0.022699635636228906,0.02278385205632387
1984,West,Eastern Europe,0.012085964112309071,121,11605,0.01205510023720471,0.012116827987413432
1984,West,Western Europe,0.006470162025988046,68,11605,0.006447515673630553,0.006492808378345538
1985,West,Germany,0.9370624422993347,8120,10530,0.9369942965566374,0.937130588042032
1985,West,Southern Europe,0.023109540342292997,1357,10530,0.023067378642840662,0.023151702041745333
1985,West,Western Asia,0.02019614459874697,868,10530,0.02015667130849473,0.020235617888999212
1985,West,Eastern Europe,0.012786617919872569,120,10530,0.012755090902850775,0.012818144936894363
1985,West,Western Europe,0.006845254839752812,65,10530,0.006822118066426959,0.006868391613078665
1986,West,Germany,0.9340020450472198,7758,10097,0.9339322871238681,0.9340718029705716
1986,West,Southern Europe,0.02382005006147702,1295,10097,0.023777205996702282,0.023862894126251758
1986,West,Western Asia,0.021177949225555805,862,10097,0.021137496460303502,0.021218401990808107
1986,West,Eastern Europe,0.014299182296461373,121,10097,0.014265825637057326,0.01433253895586542
1986,West,Western Europe,0.00670077336928606,61,10097,0.006677851137267406,0.006723695601304714
1987,West,Germany,0.9303355639824507,7640,9970,0.930264035022755,0.9304070929421463
1987,West,Southern Europe,0.025390098144135346,1276,9970,0.025345899989808355,0.025434296298462337
1987,West,Western Asia,0.023042517050167025,875,9970,0.023000361057034704,0.023084673043299347
1987,West,Eastern Europe,0.015147324650871834,126,9970,0.01511300758598849,0.015181641715755178
1987,West,Western Europe,0.006084496172375184,53,9970,0.0060626465679786785,0.006106345776771689
1988,West,Germany,0.9326584659105955,7303,9526,0.9325881391720418,0.9327287926491493
1988,West,Southern Europe,0.023383745359745762,1194,9526,0.023341338446021643,0.02342615227346988
1988,West,Western Asia,0.02193594764500433,853,9526,0.02189484407865805,0.021977051211350608
1988,West,Eastern Europe,0.016067736349306614,125,9526,0.01603245236622219,0.016103020332391037
1988,West,Western Europe,0.005954104735347644,51,9526,0.005932515905222587,0.005975693565472701
1989,West,Germany,0.9268505263121635,7076,9249,0.9267777762743308,0.9269232763499962
1989,West,Southern Europe,0.025629134278324132,1141,9249,0.025584982125594586,0.02567328643105368
1989,West,Western Asia,0.024204238672916985,855,9249,0.02416130006629827,0.024247177279535702
1989,West,Eastern Europe,0.017126821393934535,129,9249,0.017090571236545327,0.017163071551323742
1989,West,Western Europe,0.006189279342660898,48,9249,0.006167366705324727,0.006211191979997068
1990,West,Germany,0.737342115786072,6931,13387,0.7372329393313447,0.7374512922407993
1990,West,Southern Europe,0.02216801753506392,1107,13387,0.022131492150825792,0.022204542919302045
1990,West,Western Asia,0.020894022630502992,824,13387,0.020858539238629046,0.020929506022376938
1990,West,Eastern Europe,0.01399021142055161,128,13387,0.013961073939893907,0.014019348901209313
1990,West,Western Europe,0.005455935934336286,50,13387,0.005437661417976361,0.005474210450696211
1990,East,Germany,0.1971371084325164,4285,13387,0.19703841139209458,0.1972358054729382
1990,East,Eastern Europe,0.0030125882609568335,62,13387,0.002998992172753668,0.003026184349159999
1991,West,Germany,0.7269531013857435,6965,13096,0.7268428042805687,0.7270633984909184
1991,West,Southern Europe,0.023301969932228564,1064,13096,0.023264621810293977,0.02333931805416315
1991,West,Western Asia,0.022849433022261233,820,13096,0.022812440771907375,0.022886425272615092
1991,West,Eastern Europe,0.014484623695716124,135,13096,0.014455045096409195,0.014514202295023053
1991,West,Western Europe,0.005692911398215387,50,13096,0.005674285390714046,0.0057115374057167285
1991,East,Germany,0.2028949315289981,3999,13096,0.20279537134793124,0.20299449171006495
1991,East,Eastern Europe,0.0038230290368371166,63,13096,0.003807751113004274,0.003838306960669959
1992,West,Germany,0.7238017910705709,6934,12851,0.723691569645394,0.7239120124957477
1992,West,Southern Europe,0.02618648150394366,1025,12851,0.02614711541760309,0.026225847590284228
1992,West,Western Asia,0.02448477503845458,808,12851,0.02444667627752653,0.02452287379938263
1992,West,Eastern Europe,0.014457270210034562,136,12851,0.014427844520745912,0.014486695899323212
1992,West,Western Europe,0.00702507746600853,52,12851,0.007004488218918099,0.007045666713098961
1992,East,Germany,0.19993838165297023,3831,12851,0.19983978649868836,0.2000369768072521
1992,East,Eastern Europe,0.004106223058017609,65,12851,0.004090458799635763,0.004121987316399455
1993,West,Germany,0.7203488520990816,6932,12658,0.7202385906446478,0.7204591135535154
1993,West,Southern Europe,0.028682845592237577,1008,12658,0.028641840704578786,0.028723850479896368
1993,West,Western Asia,0.0257859190252177,775,12658,0.02574698202514644,0.025824856025288962
1993,West,Eastern Europe,0.014884555367269969,137,12658,0.014854807524567238,0.0149143032099727
1993,West,Western Europe,0.00775477366875152,51,12658,0.0077332241263702774,0.007776323211132762
1993,East,Germany,0.19861998952715734,3694,12658,0.19852197855218084,0.19871800050213384
1993,East,Eastern Europe,0.003923064720284364,61,12658,0.003907707834372277,0.003938421606196451
1994,West,Germany,0.7199165435331196,6883,12446,0.7198062833375333,0.720026803728706
1994,West,Southern Europe,0.030578144609180194,963,12446,0.03053586841136176,0.030620420806998627
1994,West,Western Asia,0.02622388059748343,718,12446,0.02618464213403851,0.026263119060928347
1994,West,Eastern Europe,0.014786565798075673,134,12446,0.014756928898013605,0.01481620269813774
1994,West,Western Europe,0.008251112047148934,52,12446,0.008228899873682062,0.008273324220615805
1994,East,Germany,0.19585627544146567,3633,12446,0.1957588282027789,0.19595372268015243
1994,East,Eastern Europe,0.004387477973526452,63,12446,0.004371249166256345,0.004403706780796559
1995,West,Germany,0.7057180605771378,6955,12825,0.705605959129217,0.7058301620250587
1995,West,Southern Europe,0.02909713624787573,952,12825,0.029055790884217548,0.02913848161153391
1995,West,Central Asia,0.003662892594078042,82,12825,0.003648032243811711,0.003677752944344373
1995,West,Western Asia,0.02386399854967385,709,12825,0.02382645454687662,0.023901542552471077
1995,West,Eastern Europe,0.032503212013870963,454,12825,0.032459590402165235,0.03254683362557669
