year,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Germany,0.93601,8798,11605,0.93594,0.93608
1984,West,Southern Europe,0.02269,1583,11605,0.02265,0.02273
1984,West,Western Asia,0.02274,1035,11605,0.02270,0.02278
1984,West,Eastern Europe,0.01209,121,11605,0.01206,0.01212
1984,West,Western Europe,0.00647,68,11605,0.00645,0.00649
1985,West,Germany,0.93706,8120,10530,0.93699,0.93713
1985,West,Southern Europe,0.02311,1357,10530,0.02307,0.02315
1985,West,Western Asia,0.02020,868,10530,0.02016,0.02024
1985,West,Eastern Europe,0.01279,120,10530,0.01276,0.01282
1985,West,Western Europe,0.00685,65,10530,0.00682,0.00687
1986,West,Germany,0.93400,7758,10097,0.93393,0.93407
1986,West,Southern Europe,0.02382,1295,10097,0.02378,0.02386
1986,West,Western Asia,0.02118,862,10097,0.02114,0.02122
1986,West,Eastern Europe,0.01430,121,10097,0.01427,0.01433
1986,West,Western Europe,0.00670,61,10097,0.00668,0.00672
1987,West,Germany,0.93034,7640,9970,0.93026,0.93041
1987,West,Southern Europe,0.02539,1276,9970,0.02535,0.02543
1987,West,Western Asia,0.02304,875,9970,0.02300,0.02308
1987,West,Eastern Europe,0.01515,126,9970,0.01511,0.01518
1987,West,Western Europe,0.00608,53,9970,0.00606,0.00611
1988,West,Germany,0.93266,7303,9526,0.93259,0.93273
1988,West,Southern Europe,0.02338,1194,9526,0.02334,0.02343
1988,West,Western Asia,0.02194,853,9526,0.02189,0.02198
1988,West,Eastern Europe,0.01607,125,9526,0.01603,0.01610
1988,West,Western Europe,0.00595,51,9526,0.00593,0.00598
1989,West,Germany,0.92685,7076,9249,0.92678,0.92692
1989,West,Southern Europe,0.02563,1141,9249,0.02558,0.02567
1989,West,Western Asia,0.02420,855,9249,0.02416,0.02425
1989,West,Eastern Europe,0.01713,129,9249,0.01709,0.01716
1989,West,Western Europe,0.00619,48,9249,0.00617,0.00621
1990,West,Germany,0.92185,6931,13387,0.92178,0.92192
1990,West,Southern Europe,0.02772,1107,13387,0.02767,0.02776
1990,West,Western Asia,0.02612,824,13387,0.02608,0.02617
1990,West,Eastern Europe,0.01749,128,13387,0.01745,0.01753
1990,West,Western Europe,0.00682,50,13387,0.00680,0.00684
1990,East,Germany,0.98495,4285,13387,0.98488,0.98502
1990,East,Eastern Europe,0.01505,62,13387,0.01498,0.01512
1991,West,Germany,0.91639,6965,13096,0.91631,0.91646
1991,West,Southern Europe,0.02937,1064,13096,0.02933,0.02942
1991,West,Western Asia,0.02880,820,13096,0.02876,0.02885
1991,West,Eastern Europe,0.01826,135,13096,0.01822,0.01830
1991,West,Western Europe,0.00718,50,13096,0.00715,0.00720
1991,East,Germany,0.98151,3999,13096,0.98143,0.98158
1991,East,Eastern Europe,0.01849,63,13096,0.01842,0.01857
1992,West,Germany,0.90935,6934,12851,0.90927,0.90943
1992,West,Southern Europe,0.03290,1025,12851,0.03285,0.03295
1992,West,Western Asia,0.03076,808,12851,0.03071,0.03081
1992,West,Eastern Europe,0.01816,136,12851,0.01813,0.01820
1992,West,Western Europe,0.00883,52,12851,0.00880,0.00885
1992,East,Germany,0.97988,3831,12851,0.97980,0.97995
1992,East,Eastern Europe,0.02012,65,12851,0.02005,0.02020
1993,West,Germany,0.90331,6932,12658,0.90323,0.90339
1993,West,Southern Europe,0.03597,1008,12658,0.03592,0.03602
1993,West,Western Asia,0.03234,775,12658,0.03229,0.03238
1993,West,Eastern Europe,0.01867,137,12658,0.01863,0.01870
1993,West,Western Europe,0.00972,51,12658,0.00970,0.00975
1993,East,Germany,0.98063,3694,12658,0.98056,0.98071
1993,East,Eastern Europe,0.01937,61,12658,0.01929,0.01944
1994,West,Germany,0.90017,6883,12446,0.90009,0.90025
1994,West,Southern Europe,0.03823,963,12446,0.03818,0.03829
1994,West,Western Asia,0.03279,718,12446,0.03274,0.03284
1994,West,Eastern Europe,0.01849,134,12446,0.01845,0.01853
1994,West,Western Europe,0.01032,52,12446,0.01029,0.01034
1994,East,Germany,0.97809,3633,12446,0.97801,0.97817
1994,East,Eastern Europe,0.02191,63,12446,0.02183,0.02199
1995,West,Germany,0.87852,6955,12825,0.87843,0.87861
1995,West,Southern Europe,0.03622,952,12825,0.03617,0.03627
1995,West,Central Asia,0.00456,82,12825,0.00454,0.00458
1995,West,Western Asia,0.02971,709,12825,0.02966,0.02975
1995,West,Eastern Europe,0.04046,454,12825,0.04041,0.04052
1995,West,Western Europe,0.01053,61,12825,0.01051,0.01056
1995,East,Germany,0.97819,3550,12825,0.97811,0.97827
1995,East,Eastern Europe,0.02181,62,12825,0.02173,0.02189
1996,West,Germany,0.87786,6906,12647,0.87777,0.87795
1996,West,Southern Europe,0.03761,895,12647,0.03756,0.03766
1996,West,Central Asia,0.00501,88,12647,0.00499,0.00503
1996,West,Western Asia,0.02937,665,12647,0.02932,0.02941
1996,West,Eastern Europe,0.03941,429,12647,0.03936,0.03947
1996,West,Western Europe,0.01074,60,12647,0.01071,0.01077
1996,East,Germany,0.97882,3544,12647,0.97874,0.97890
1996,East,Eastern Europe,0.02118,60,12647,0.02110,0.02126
1997,West,Germany,0.87331,6853,12484,0.87322,0.87340
1997,West,Southern Europe,0.03892,854,12484,0.03887,0.03898
1997,West,Central Asia,0.00571,95,12484,0.00569,0.00573
1997,West,Western Asia,0.02937,626,12484,0.02933,0.02942
1997,West,Eastern Europe,0.04218,430,12484,0.04213,0.04224
1997,West,Western Europe,0.01050,60,12484,0.01047,0.01053
1997,East,Germany,0.97757,3505,12484,0.97749,0.97766
1997,East,Eastern Europe,0.02243,61,12484,0.02234,0.02251
1998,West,Germany,0.87402,8094,13901,0.87393,0.87411
1998,West,Southern Europe,0.03895,790,13901,0.03890,0.03900
1998,West,Central Asia,0.00760,110,13901,0.00757,0.00762
1998,West,Western Asia,0.02986,583,13901,0.02982,0.02991
1998,West,Eastern Europe,0.04031,457,13901,0.04026,0.04036
1998,West,Western Europe,0.00926,59,13901,0.00924,0.00929
1998,East,Germany,0.97879,3747,13901,0.97871,0.97887
1998,East,Eastern Europe,0.02121,61,13901,0.02113,0.02129
1999,West,Germany,0.87046,7796,13407,0.87037,0.87055
1999,West,Southern Europe,0.03742,708,13407,0.03737,0.03748
1999,West,Central Asia,0.00765,103,13407,0.00763,0.00767
1999,West,Western Asia,0.03070,563,13407,0.03065,0.03074
1999,West,Eastern Europe,0.04318,448,13407,0.04313,0.04324
1999,West,Western Europe,0.01059,56,13407,0.01056,0.01061
1999,East,Germany,0.97962,3674,13407,0.97954,0.97970
1999,East,Eastern Europe,0.02038,59,13407,0.02030,0.02046
2000,West,Germany,0.86026,15104,23813,0.86016,0.86035
2000,West,Northern America,0.00206,33,23813,0.00205,0.00207
2000,West,Southern Asia,0.00159,33,23813,0.00158,0.00160
2000,West,Southern Europe,0.03240,831,23813,0.03236,0.03245
2000,West,Central Asia,0.01083,221,23813,0.01081,0.01086
2000,West,Western Asia,0.02929,724,23813,0.02925,0.02934
2000,West,Eastern Europe,0.04743,875,23813,0.04737,0.04748
2000,West,Northern Europe,0.00339,44,23813,0.00338,0.00341
2000,West,Western Europe,0.01070,133,23813,0.01067,0.01073
2000,West,Latin America and the Caribbean,0.00205,31,23813,0.00204,0.00206
2000,East,Germany,0.98342,5703,23813,0.98335,0.98349
2000,East,Eastern Europe,0.01658,81,23813,0.01651,0.01665
2001,West,Germany,0.86391,13692,21661,0.86382,0.86400
2001,West,Northern America,0.00212,31,21661,0.00211,0.00214
2001,West,Southern Asia,0.00186,31,21661,0.00184,0.00187
2001,West,Southern Europe,0.03091,740,21661,0.03087,0.03096
2001,West,Central Asia,0.01262,214,21661,0.01259,0.01265
2001,West,Western Asia,0.03010,661,21661,0.03005,0.03015
2001,West,Eastern Europe,0.04489,757,21661,0.04483,0.04494
2001,West,Northern Europe,0.00329,38,21661,0.00327,0.00330
2001,West,Western Europe,0.01030,113,21661,0.01027,0.01032
2001,East,Germany,0.98395,5313,21661,0.98388,0.98402
2001,East,Eastern Europe,0.01605,71,21661,0.01598,0.01612
2002,West,Germany,0.86221,14916,22746,0.86212,0.86230
2002,West,Northern America,0.00164,33,22746,0.00163,0.00165
2002,West,Southern Europe,0.03171,677,22746,0.03166,0.03176
2002,West,Central Asia,0.01377,198,22746,0.01374,0.01380
2002,West,Western Asia,0.03121,617,22746,0.03117,0.03126
2002,West,Eastern Europe,0.04591,737,22746,0.04585,0.04596
2002,West,Northern Europe,0.00315,46,22746,0.00313,0.00316
2002,West,Western Europe,0.01041,141,22746,0.01038,0.01043
2002,East,Germany,0.98456,5314,22746,0.98450,0.98463
2002,East,Eastern Europe,0.01544,67,22746,0.01537,0.01550
2003,West,Germany,0.86102,14307,21917,0.86093,0.86111
2003,West,Northern America,0.00167,31,21917,0.00166,0.00168
2003,West,Southern Asia,0.00242,31,21917,0.00240,0.00243
2003,West,Southern Europe,0.03026,615,21917,0.03022,0.03031
2003,West,Central Asia,0.01276,186,21917,0.01273,0.01279
2003,West,Western Asia,0.03087,564,21917,0.03082,0.03092
2003,West,Eastern Europe,0.04674,707,21917,0.04669,0.04680
2003,West,Northern Europe,0.00374,47,21917,0.00372,0.00375
2003,West,Western Europe,0.01052,130,21917,0.01049,0.01054
2003,East,Germany,0.98682,5240,21917,0.98676,0.98688
2003,East,Eastern Europe,0.01318,59,21917,0.01312,0.01324
2004,West,Germany,0.85981,13954,21353,0.85971,0.85990
2004,West,Northern America,0.00178,33,21353,0.00177,0.00179
2004,West,Southern Europe,0.03254,595,21353,0.03249,0.03259
2004,West,Central Asia,0.01413,189,21353,0.01410,0.01416
2004,West,Western Asia,0.03151,544,21353,0.03146,0.03155
2004,West,Eastern Europe,0.04582,690,21353,0.04577,0.04588
2004,West,Northern Europe,0.00349,43,21353,0.00347,0.00350
2004,West,Western Europe,0.01093,126,21353,0.01090,0.01095
2004,East,Germany,0.98718,5122,21353,0.98712,0.98724
2004,East,Eastern Europe,0.01282,57,21353,0.01276,0.01288
2005,West,Germany,0.85987,13393,20454,0.85977,0.85996
2005,West,Northern America,0.00188,31,20454,0.00186,0.00189
2005,West,Southern Europe,0.03362,549,20454,0.03357,0.03366
2005,West,Central Asia,0.01416,177,20454,0.01413,0.01419
2005,West,Western Asia,0.03153,515,20454,0.03149,0.03158
2005,West,Eastern Europe,0.04422,638,20454,0.04417,0.04428
2005,West,Northern Europe,0.00381,42,20454,0.00380,0.00383
2005,West,Western Europe,0.01092,117,20454,0.01089,0.01094
2005,East,Germany,0.98728,4938,20454,0.98722,0.98735
2005,East,Eastern Europe,0.01272,54,20454,0.01265,0.01278
2006,West,Germany,0.86021,14630,22003,0.86012,0.86031
