year,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Germany,0.7546109256982259,16099,0.7479636180857906,0.7612582333106611
1984,West,Southern Europe,0.13674688213595643,16099,0.1314394504181106,0.14205431385380227
1984,West,Western Asia,0.08712453890743017,16099,0.08276808990941854,0.0914809879054418
1984,West,Eastern Europe,0.010627085894958721,16099,0.009043127664596176,0.012211044125321266
1984,West,Western Europe,0.005972246618654488,16099,0.004782033472462182,0.007162459764846795
1984,West,Northern America,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,West,Latin America and the Caribbean,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,West,Northern Europe,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,West,Southern Asia,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,West,South-Eastern Asia,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,West,Sub-Saharan Africa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,West,Australia and New Zealand,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,West,Central Asia,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,West,Eastern Asia,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,West,Germany,0.7667991854940367,14443,0.7599026143822057,0.7736957566058676
1985,West,Southern Europe,0.1297391641617376,14443,0.12425907488950716,0.13521925343396807
1985,West,Western Asia,0.08135363133908659,14443,0.07689511853095438,0.0858121441472188
1985,West,Eastern Europe,0.011635799476389024,14443,0.009886822940296747,0.013384776012481302
1985,West,Western Europe,0.0062057597207408124,14443,0.004924984013760178,0.007486535427721447
1985,West,Latin America and the Caribbean,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,West,Northern America,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,West,Northern Europe,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,West,Southern Asia,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,West,Australia and New Zealand,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,West,South-Eastern Asia,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,West,Sub-Saharan Africa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,West,Central Asia,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1986,West,Germany,0.7658950773274033,13742,0.7588152769684652,0.7729748776863413
1986,West,Southern Europe,0.12756494491054282,13742,0.12198713992761874,0.13314274989346692
1986,West,Western Asia,0.08339229758415041,13742,0.07876970285055343,0.0880148923177474
1986,West,Eastern Europe,0.012028707166683514,13742,0.01020601747160253,0.013851396861764497
1986,West,Western Europe,0.006064894369756393,13742,0.004766753763657424,0.007363034975855363
1986,West,Latin America and the Caribbean,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,West,Northern America,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,West,Northern Europe,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,West,Southern Asia,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,West,South-Eastern Asia,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,West,Sub-Saharan Africa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,West,Australia and New Zealand,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,West,Central Asia,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1987,West,Germany,0.7631498314778878,13496,0.7559769229603449,0.7703227399954308
1987,West,Southern Europe,0.1273618629353488,13496,0.1217372799005413,0.13298644597015627
1987,West,Western Asia,0.08620161372689204,13496,0.08146643443181663,0.09093679302196746
1987,West,Eastern Europe,0.012664692064140537,13496,0.010778077477725327,0.014551306650555746
1987,West,Western Europe,0.005413134511285875,13496,0.004175195338126018,0.006651073684445731
1987,West,Latin America and the Caribbean,0.0014298845878868349,13496,0.0007923653253627237,0.0020674038504109463
1987,West,Northern America,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,West,Northern Europe,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,West,South-Eastern Asia,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,West,Southern Asia,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,West,Central Asia,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,West,Australia and New Zealand,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,West,Sub-Saharan Africa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,West,Northern Africa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,West,Germany,0.7606536366549183,12817,0.7532666082541128,0.7680406650557237
1988,West,Southern Europe,0.12634839260920644,12817,0.12059641906380379,0.1321003661546091
1988,West,Western Asia,0.0891808181138524,12817,0.08424664151325095,0.09411499471445384
1988,West,Eastern Europe,0.013243618498344548,12817,0.011264502807692846,0.01522273418899625
1988,West,Western Europe,0.005446972124319128,12817,0.004172722754396707,0.00672122149424155
1988,West,Latin America and the Caribbean,0.0014952472498130942,12817,0.0008262960245386968,0.0021641984750874915
1988,West,Northern America,0.0011748371248531454,12817,0.0005817801096808778,0.001767894140025413
1988,West,Northern Europe,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,West,Sub-Saharan Africa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,West,South-Eastern Asia,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,West,Central Asia,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,West,Australia and New Zealand,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,West,Southern Asia,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,West,Northern Africa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,West,Germany,0.7593811718235681,12393,0.7518552004386683,0.766907143208468
1989,West,Southern Europe,0.12420452051788457,12393,0.11839770675604802,0.1300113342797211
1989,West,Western Asia,0.0923853412332675,12393,0.08728710293744298,0.09748357952909202
1989,West,Eastern Europe,0.013934606100504718,12393,0.011870803983607623,0.01599840821740181
1989,West,Western Europe,0.0051569014702655255,12393,0.0038958304108332774,0.006417972529697774
1989,West,Latin America and the Caribbean,0.0014263770024138687,12393,0.0007619074954752852,0.002090846509352452
1989,West,Northern America,0.0012069343866578889,12393,0.0005956441826817133,0.0018182245906340645
1989,West,Northern Europe,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,West,Sub-Saharan Africa,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,West,South-Eastern Asia,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,West,Central Asia,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,West,Australia and New Zealand,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,West,Southern Asia,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1990,West,Germany,0.7619100997646003,18165,0.7557162492160496,0.768103950313151
1990,West,Southern Europe,0.12263199192915593,18165,0.11786185156279894,0.12740213229551292
1990,West,Western Asia,0.09034861562605088,18165,0.08617957032831854,0.09451766092378323
1990,West,Eastern Europe,0.014236072189216456,18165,0.012513331457883487,0.015958812920549424
1990,West,Western Europe,0.005604752830400179,18165,0.004519087116588521,0.006690418544211838
1990,West,Latin America and the Caribbean,0.0014572357359040466,18165,0.0009024994030715179,0.0020119720687365754
1990,West,Northern America,0.0011209505660800358,18165,0.0006343326968660467,0.001607568435294025
1990,West,Northern Europe,0.0008967604528640287,18165,0.00046146735827251606,0.0013320535474555415
1990,West,South-Eastern Asia,0.0004483802264320144,18165,0.00014051246782794606,0.0007562479850360827
1990,West,Sub-Saharan Africa,0.0004483802264320144,18165,0.00014051246782794606,0.0007562479850360827
1990,West,Australia and New Zealand,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,West,Central Asia,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,West,Southern Asia,0.0002241901132160072,18165,6.470321244680634e-06,0.0004419099051873337
1990,East,Germany,0.9848130841121495,18165,0.9830345996755918,0.9865915685487072
1990,East,Eastern Europe,0.014485981308411215,18165,0.012748405611000352,0.01622355700582208
1990,East,Western Europe,0.0007009345794392523,18165,0.0003160550138301562,0.0010858141450483484
1991,West,Germany,0.764468823463562,17756,0.7582273433187023,0.7707103036084217
1991,West,Southern Europe,0.11866114407254003,17756,0.11390440611303548,0.12341788203204457
1991,West,Western Asia,0.090675025187507,17756,0.08645138508020417,0.09489866529480984
1991,West,Eastern Europe,0.014888615246837569,17756,0.013107248562493012,0.016669981931182125
1991,West,Western Europe,0.005597223777006605,17756,0.004499859034802667,0.006694588519210543
1991,West,Latin America and the Caribbean,0.0014552781820217173,17756,0.000894565637387349,0.0020159907266560856
1991,West,Northern Europe,0.001119444755401321,17756,0.0006275846305568788,0.001611304880245763
1991,West,Northern America,0.001119444755401321,17756,0.0006275846305568788,0.001611304880245763
1991,West,Sub-Saharan Africa,0.00044777790216052836,17756,0.0001365936747640748,0.0007589621295569819
1991,West,South-Eastern Asia,0.00044777790216052836,17756,0.0001365936747640748,0.0007589621295569819
1991,West,Southern Asia,0.0003358334266203963,17756,6.632488995191287e-05,0.0006053419632888798
1991,West,Australia and New Zealand,0.0003358334266203963,17756,6.632488995191287e-05,0.0006053419632888798
1991,West,Central Asia,0.0003358334266203963,17756,6.632488995191287e-05,0.0006053419632888798
1991,West,Northern Africa,0.00011194447554013209,17756,-4.3673774183425036e-05,0.0002675627252636892
1991,East,Germany,0.9837662337662337,17756,0.98190740620557,0.9856250613268974
1991,East,Eastern Europe,0.015734265734265736,17756,0.013903794423416885,0.017564737045114586
1991,East,Western Europe,0.0004995004995004995,17756,0.00017084343314163655,0.0008281575658593625
1992,West,Germany,0.7682582684275877,17350,0.7619796791045031,0.7745368577506723
1992,West,Southern Europe,0.11491138954735297,17350,0.11016589754252994,0.119656881552176
1992,West,Western Asia,0.09019076645219551,17350,0.08592828462255973,0.09445324828183128
1992,West,Eastern Europe,0.01512586070662603,17350,0.013309689663230153,0.016942031750021905
1992,West,Western Europe,0.005869736990630997,17350,0.004733059394644506,0.007006414586617488
