year,regtyp,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,0.0,0.5773595611878192,11026,0.5681390333643611,0.5865800890112772
1985,Rural regions,West,0.0,0.1905617552487233,11026,0.18323086344802983,0.19789264704941675
1985,Urban regions,West,39.0,0.11282390769812749,11026,0.10691846362355877,0.11872935177269621
1985,Urban regions,West,145.0,0.07490069982977114,11026,0.0699872764134869,0.07981412324605539
1985,Rural regions,West,39.0,0.015509740873841498,11026,0.013203232370786206,0.01781624937689679
1985,Urban regions,West,151.0,0.008889729525250615,11026,0.007137655951246813,0.010641803099254415
1985,Rural regions,West,145.0,0.007187440892755816,11026,0.005610672696416544,0.008764209089095087
1985,Urban regions,West,155.0,0.005390580669566862,11026,0.004023824207231381,0.006757337131902343
1985,Rural regions,West,151.0,0.0024588613580480423,11026,0.0015344197044002954,0.003383303011695789
1985,Urban regions,West,419.0,0.0010402874976357102,11026,0.0004385629159310607,0.0016420120793403598
1985,Urban regions,West,21.0,0.0008511443162473993,11026,0.0003068124285377404,0.0013954762039570584
1985,Rural regions,West,155.0,0.0007565727255532438,11026,0.00024334741298276852,0.0012697980381237192
1985,Urban regions,West,154.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,Urban regions,West,34.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,Rural regions,West,419.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Urban regions,West,202.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Urban regions,West,143.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Rural regions,West,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Urban regions,West,35.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Rural regions,West,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Urban regions,West,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Rural regions,West,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1986,Urban regions,West,0.0,0.5781588803469347,10583,0.5687497447097362,0.5875680159841333
1986,Rural regions,West,0.0,0.18647742952887839,10583,0.17905664855256334,0.19389821050519343
1986,Urban regions,West,39.0,0.11147250147841514,10583,0.10547637226209867,0.11746863069473161
1986,Urban regions,West,145.0,0.0771732702542874,10583,0.07208880588752395,0.08225773462105085
