year,regtyp,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Germany,0.9272326702394242,6105,10496,0.9271485364102534,0.9273168040685951
1985,Urban regions,West,Southern Europe,0.02663517371562904,1193,10496,0.026583021391823974,0.026687326039434106
1985,Urban regions,West,Western Asia,0.02493535824584915,792,10496,0.024884853454226436,0.024985863037471866
1985,Urban regions,West,Eastern Europe,0.013031781055883745,94,10496,0.01299504762060611,0.013068514491161379
1985,Urban regions,West,Western Europe,0.008165016743213948,57,10496,0.008135868906733562,0.008194164579694333
1985,Rural regions,West,Germany,0.9812831825107597,2015,10496,0.9812064656537146,0.9813598993678049
1985,Rural regions,West,Southern Europe,0.012690610528418897,164,10496,0.012627246101239845,0.01275397495559795
1985,Rural regions,West,Western Asia,0.006026206960821388,76,10496,0.005982395562979009,0.006070018358663767
1986,Urban regions,West,Germany,0.9249588342086932,5866,10060,0.924873580542465,0.9250440878749213
1986,Urban regions,West,Southern Europe,0.02715710510986398,1131,10060,0.027104507601886645,0.027209702617841315
1986,Urban regions,West,Western Asia,0.025832724788307684,785,10060,0.025781390924666022,0.025884058651949347
1986,Urban regions,West,Eastern Europe,0.01441485798551148,94,10060,0.014376287568550151,0.014453428402472808
1986,Urban regions,West,Western Europe,0.007636477907623695,51,10060,0.007608308090887479,0.007664647724359911
1986,Rural regions,West,Germany,0.9791105961933805,1892,10060,0.9790288704248343,0.9791923219619266
1986,Rural regions,West,Southern Europe,0.013844369605117,164,10060,0.013777598365757988,0.013911140844476012
1986,Rural regions,West,Western Asia,0.007045034201502522,77,10060,0.006997238763664178,0.007092829639340865
1987,Urban regions,West,Germany,0.9206441339326715,5787,9938,0.9205568683876473,0.9207313994776958
1987,Urban regions,West,Southern Europe,0.028789318890738522,1112,9938,0.02873533305703667,0.028843304724440376
1987,Urban regions,West,Western Asia,0.0277271087413679,786,9938,0.027674099233327094,0.02778011824940871
1987,Urban regions,West,Eastern Europe,0.015412247659274311,100,9938,0.01537247655986798,0.015452018758680642
1987,Urban regions,West,Western Europe,0.0074271907759477325,47,9938,0.007399470288101839,0.007454911263793626
1987,Rural regions,West,Germany,0.9764162815348726,1853,9938,0.9763290160873437,0.9765035469824015
1987,Rural regions,West,Southern Europe,0.015024013344923046,164,9938,0.014954057424545565,0.015093969265300527
1987,Rural regions,West,Western Asia,0.008559705120204408,89,9938,0.008506728852526048,0.008612681387882768
1988,Urban regions,West,Germany,0.9232799181763773,5561,9494,0.9231942776055861,0.9233655587471685
1988,Urban regions,West,Southern Europe,0.026538781112986427,1036,9494,0.026487061157396186,0.026590501068576668
1988,Urban regions,West,Western Asia,0.026567315275030222,780,9494,0.026515568281010777,0.026619062269049667
1988,Urban regions,West,Eastern Europe,0.016430067912375692,99,9494,0.016389162513590936,0.016470973311160448
1988,Urban regions,West,Western Europe,0.007183917523230293,45,9494,0.007156742282472387,0.007211092763988199
1988,Rural regions,West,Germany,0.979054252845243,1742,9494,0.9789714276193912,0.9791370780710947
1988,Rural regions,West,Southern Europe,0.013594109561321174,158,9494,0.013527134282116906,0.013661084840525441
1988,Rural regions,West,Western Asia,0.007351637593435909,73,9494,0.007302229160302422,0.0074010460265693965
1989,Urban regions,West,Germany,0.9172682503617887,5421,9220,0.9171803585545717,0.9173561421690057
1989,Urban regions,West,Southern Europe,0.028769367483664692,994,9220,0.028716035166661623,0.02882269980066776
1989,Urban regions,West,Western Asia,0.029107189623925903,786,9220,0.02905355442578318,0.029160824822068627
1989,Urban regions,West,Eastern Europe,0.01744419852756753,105,9220,0.017402428166278336,0.017485968888856722
1989,Urban regions,West,Western Europe,0.007410994003053117,43,9220,0.007383629531201519,0.007438358474904716
1989,Rural regions,West,Germany,0.9761884959243303,1655,9220,0.9760994575963092,0.9762775342523514
1989,Rural regions,West,Southern Europe,0.01558440957957357,147,9220,0.015512074134604413,0.01565674502454273
1989,Rural regions,West,Western Asia,0.008227094496096038,69,9220,0.008174341624958715,0.008279847367233362
1990,Urban regions,West,Germany,0.9117957373600188,5281,13247,0.9117058709775263,0.9118856037425114
1990,Urban regions,West,Southern Europe,0.03146591747682843,964,13247,0.03141059758173262,0.031521237371924235
1990,Urban regions,West,Western Asia,0.03132134894286463,751,13247,0.03126615215725344,0.03137654572847583
1990,Urban regions,West,Eastern Europe,0.01739447953441425,101,13247,0.017353051053086044,0.017435908015742456
1990,Urban regions,West,Western Europe,0.008022516685873808,44,13247,0.007994247720371262,0.008050785651376353
1990,Urban regions,East,Germany,1.0,1420,13247,1.0,1.0
1990,Rural regions,West,Germany,0.9749858621883543,1650,13247,0.974895315933277,0.9750764084434315
1990,Rural regions,West,Southern Europe,0.015744416770361893,143,13247,0.01567224027391345,0.015816593266810335
1990,Rural regions,West,Western Asia,0.009269721041283775,73,13247,0.009214157538635288,0.009325284543932262
1990,Rural regions,East,Germany,0.9836810204548087,2779,13247,0.9835929690085666,0.9837690719010507
1990,Rural regions,East,Eastern Europe,0.01631897954519132,41,13247,0.016230928098949257,0.016407030991433383
1991,Urban regions,West,Germany,0.9043609170320718,5271,12953,0.9042671240732639,0.9044547099908796
1991,Urban regions,West,Southern Europe,0.03365271288370086,925,12953,0.03359520090655787,0.033710224860843845
1991,Urban regions,West,Western Asia,0.034958462611049734,749,12953,0.03489988511439282,0.03501704010770665
1991,Urban regions,West,Eastern Europe,0.018615755790052393,109,12953,0.01857264941342046,0.018658862166684324
1991,Urban regions,West,Western Europe,0.008412151683125237,44,12953,0.008383024345661433,0.00844127902058904
1991,Urban regions,East,Germany,1.0,1281,12953,1.0,1.0
1991,Rural regions,West,Germany,0.9742334876095218,1691,12953,0.97414267629103,0.9743242989280135
1991,Rural regions,West,Southern Europe,0.016204852111005807,139,12953,0.016132482621504195,0.01627722160050742
1991,Rural regions,West,Western Asia,0.009561660279472287,71,12953,0.009505882526902095,0.009617438032042479
1991,Rural regions,East,Germany,0.9812658213293887,2632,12953,0.9811737568914026,0.9813578857673747
1991,Rural regions,East,Eastern Europe,0.01873417867061128,41,12953,0.018642114232625195,0.018826243108597363
1992,Urban regions,West,Germany,0.8970339441156907,5239,12680,0.896937652125988,0.8971302361053934
1992,Urban regions,West,Southern Europe,0.03723692474953223,883,12680,0.037176933860263675,0.03729691563880079
1992,Urban regions,West,Western Asia,0.03759176014554326,736,12680,0.037531495212243006,0.037652025078843514
1992,Urban regions,West,Eastern Europe,0.018845309212241486,113,12680,0.018802225902472245,0.018888392522010727
1992,Urban regions,West,Western Europe,0.009292061776992414,44,12680,0.00926166219939791,0.009322461354586918
1992,Urban regions,East,Germany,1.0,1273,12680,1.0,1.0
1992,Rural regions,West,Germany,0.9709806574731565,1682,12680,0.9708844888182226,0.9710768261280904
1992,Rural regions,West,Southern Europe,0.019685244534983107,142,12680,0.019605658357694875,0.01976483071227134
1992,Rural regions,West,Western Asia,0.009334097991860415,72,12680,0.009279006535439224,0.009389189448281605
1992,Rural regions,East,Germany,0.9788406944171463,2453,12680,0.9787408051670656,0.9789405836672269
1992,Rural regions,East,Eastern Europe,0.021159305582853775,43,12680,0.021059416332773136,0.021259194832934415
1993,Urban regions,West,Germany,0.8911863526707472,5253,12603,0.8910883204585411,0.8912843848829533
1993,Urban regions,West,Southern Europe,0.04107834371242506,862,12603,0.04101586373250912,0.041140823692341
1993,Urban regions,West,Western Asia,0.03912830050693015,703,12603,0.03906725958991287,0.03918934142394743
1993,Urban regions,West,Eastern Europe,0.018716799028891274,112,12603,0.018674135593208838,0.01875946246457371
1993,Urban regions,West,Western Europe,0.009890204081006255,41,12603,0.009859051993012824,0.009921356168999687
1993,Urban regions,East,Germany,1.0,1269,12603,1.0,1.0
1993,Rural regions,West,Germany,0.9693079924713598,1679,12603,0.9692090109898147,0.9694069739529049
1993,Rural regions,West,Southern Europe,0.02000985156076916,146,12603,0.019929490956547644,0.020090212164990674
1993,Rural regions,West,Western Asia,0.010682155967871003,72,12603,0.010623161976048926,0.010741149959693079
1993,Rural regions,East,Germany,0.9799630504037048,2425,12603,0.979867583581644,0.9800585172257655
1993,Rural regions,East,Eastern Europe,0.020036949596295213,41,12603,0.01994148277423444,0.020132416418355985
1994,Urban regions,West,Germany,0.8874308172568625,5223,12391,0.8873317496782591,0.8875298848354658
1994,Urban regions,West,Southern Europe,0.043504277863486554,821,12391,0.04344033942338939,0.04356821630358372
1994,Urban regions,West,Western Asia,0.04045226965576791,664,12391,0.04039051648288331,0.04051402282865251
1994,Urban regions,West,Eastern Europe,0.018200487206649303,110,12391,0.018158587840645852,0.018242386572652754
1994,Urban regions,West,Western Europe,0.01041214801723381,42,12391,0.010380331555339795,0.010443964479127824
1994,Urban regions,East,Germany,1.0,1263,12391,1.0,1.0
1994,Rural regions,West,Germany,0.9707734310590387,1660,12391,0.9706760994986648,0.9708707626194125
1994,Rural regions,West,Southern Europe,0.021483678355029446,142,12391,0.02139989761623387,0.02156745909382502
1994,Rural regions,West,Western Asia,0.007742890585931822,54,12391,0.007692241746467464,0.00779353942539618
1994,Rural regions,East,Germany,0.9779763072921575,2370,12391,0.977875530214799,0.9780770843695159
1994,Rural regions,East,Eastern Europe,0.022023692707842667,42,12391,0.021922915630484263,0.02212446978520107
1995,Urban regions,West,Germany,0.8643077224436785,5236,12770,0.8642001207592365,0.8644153241281205
1995,Urban regions,West,Southern Europe,0.04195066616706583,814,12770,0.041887676302469604,0.04201365603166206
1995,Urban regions,West,Central Asia,0.004258368316372747,57,12770,0.004237908475536344,0.0042788281572091495
1995,Urban regions,West,Western Asia,0.037070825250227986,659,12770,0.03701146159871409,0.037130188901741884
1995,Urban regions,West,Eastern Europe,0.041807435270302236,371,12770,0.041744548329493814,0.04187032221111066
1995,Urban regions,West,Western Europe,0.010604982552352664,50,12770,0.010572798024237275,0.010637167080468054
1995,Urban regions,East,Germany,1.0,1174,12770,1.0,1.0
1995,Rural regions,West,Germany,0.9391314408114732,1719,12770,0.9389955670970054,0.9392673145259409
1995,Rural regions,West,Southern Europe,0.018062529538824937,138,12770,0.017986845038380075,0.0181382140392698
1995,Rural regions,West,Western Asia,0.0060955875630952765,50,12770,0.0060513536007841566,0.0061398215254063965
1995,Rural regions,West,Eastern Europe,0.03671044208660663,83,12770,0.03660357376699324,0.036817310406220015
1995,Rural regions,East,Germany,0.9776837126831925,2376,12770,0.9775826030950834,0.9777848222713017
1995,Rural regions,East,Eastern Europe,0.02231628731680753,43,12770,0.022215177728698396,0.02241739690491666
1996,Urban regions,West,Germany,0.8633000250027084,5186,12592,0.8631928124526657,0.8634072375527512
1996,Urban regions,West,Southern Europe,0.04331506328980693,754,12592,0.04325153246757815,0.04337859411203571
1996,Urban regions,West,Central Asia,0.00455747778274144,61,12592,0.004536456902120101,0.004578498663362779
1996,Urban regions,West,Western Asia,0.0367296643681013,619,12592,0.036670960988521836,0.03678836774768077
1996,Urban regions,West,Eastern Europe,0.04046337922799592,351,12592,0.04040188386303915,0.040524874592952696
1996,Urban regions,West,Western Europe,0.011634390328646061,50,12592,0.011600923762059182,0.01166785689523294
1996,Urban regions,East,Germany,1.0,1198,12592,1.0,1.0
1996,Rural regions,West,Germany,0.9386806089998359,1720,12592,0.938544529857796,0.9388166881418757
1996,Rural regions,West,Southern Europe,0.01932144590964092,141,12592,0.019243370032225565,0.019399521787056277
1996,Rural regions,West,Western Asia,0.005478745298714883,46,12592,0.005436877385733463,0.005520613211696303
1996,Rural regions,West,Eastern Europe,0.036519199791808295,78,12592,0.03641280609939136,0.03662559348422523
1996,Rural regions,East,Germany,0.9763105286988077,2346,12592,0.9762047242405594,0.9764163331570561
1996,Rural regions,East,Eastern Europe,0.02368947130119223,42,12592,0.02358366684294382,0.023795275759440643
1997,Urban regions,West,Germany,0.8584699975544547,5156,12455,0.8583619150322416,0.8585780800766679
1997,Urban regions,West,Southern Europe,0.04480560605948413,721,12455,0.044741458415030126,0.044869753703938135
1997,Urban regions,West,Central Asia,0.004964136636574755,64,12455,0.0049423439946359215,0.004985929278513588
1997,Urban regions,West,Western Asia,0.03679686166249168,587,12455,0.03673848584339581,0.03685523748158755
1997,Urban regions,West,Eastern Europe,0.043105442101076946,352,12455,0.0430424673083065,0.04316841689384739
1997,Urban regions,West,Western Europe,0.011857955985917915,51,12455,0.011824391248109915,0.011891520723725915
1997,Urban regions,East,Germany,1.0,1172,12455,1.0,1.0
1997,Rural regions,West,Germany,0.9277314026741302,1696,12455,0.9275852064768891,0.9278775988713713
1997,Rural regions,West,Southern Europe,0.019691926573973405,133,12455,0.01961347972054307,0.01977037342740374
1997,Rural regions,West,Central Asia,0.008211718950821636,31,12455,0.008160765141265437,0.008262672760377836
1997,Rural regions,West,Western Asia,0.004957139026952804,39,12455,0.004917485065643266,0.004996792988262342
1997,Rural regions,West,Eastern Europe,0.03940781277412204,78,12455,0.039297960051405185,0.03951766549683889
1997,Rural regions,East,Germany,0.9762333370799503,2333,12455,0.9761281894194831,0.9763384847404175
1997,Rural regions,East,Eastern Europe,0.023766662920049732,42,12455,0.023661515259582537,0.023871810580516926
1998,Urban regions,West,Germany,0.8583249596979364,6066,13848,0.8582171997638874,0.8584327196319854
1998,Urban regions,West,Southern Europe,0.04540227412579338,682,13848,0.045337941130162894,0.04546660712142387
1998,Urban regions,West,Central Asia,0.007783649570818439,81,13848,0.00775649270784845,0.007810806433788427
1998,Urban regions,West,Western Asia,0.03678861183302455,541,13848,0.03673044140247537,0.036846782263573734
