year,regtyp,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Germany,0.698540024482214,6105,10496,0.6984110155336449,0.698669033430783
1985,Urban regions,West,Southern Europe,0.020065875045795437,1193,10496,0.020026453209422864,0.02010529688216801
1985,Urban regions,West,Western Asia,0.018785302026761617,792,10496,0.018747133932868514,0.01882347012065472
1985,Urban regions,West,Eastern Europe,0.009817622857781,94,10496,0.009789904332085706,0.009845341383476295
1985,Urban regions,West,Western Europe,0.006151197190053293,57,10496,0.006129216094072596,0.00617317828603399
1985,Rural regions,West,Germany,0.24202366293618052,2015,10496,0.24190325195450813,0.24214407391785292
1985,Rural regions,West,Southern Europe,0.0031300119065789866,164,10496,0.00311430822018057,0.003145715592977403
1985,Rural regions,West,Western Asia,0.0014863035546352167,76,10496,0.001475473263536612,0.0014971338457338214
1986,Urban regions,West,Germany,0.7003765410937076,5866,10060,0.7002475498080899,0.7005055323793253
1986,Urban regions,West,Southern Europe,0.02056329280776767,1131,10060,0.020523331362470025,0.020603254253065313
1986,Urban regions,West,Western Asia,0.019560475304545803,785,10060,0.01952148049745094,0.019599470111640666
1986,Urban regions,West,Eastern Europe,0.01091489480706087,94,10060,0.010885637572251156,0.010944152041870582
1986,Urban regions,West,Western Europe,0.0057823221804844845,51,10060,0.005760972147388869,0.0058036722135801
1986,Rural regions,West,Germany,0.23773047488584476,1892,10060,0.23761060685340124,0.23785034291828827
1986,Rural regions,West,Southern Europe,0.003361447188413005,164,10060,0.0033451490254192955,0.003377745351406714
1986,Rural regions,West,Western Asia,0.0017105517321757441,77,10060,0.0016989157508395989,0.0017221877135118894
1987,Urban regions,West,Germany,0.7000065309834665,5787,9938,0.699877522137823,0.7001355398291101
1987,Urban regions,West,Southern Europe,0.021889794876547228,1112,9938,0.02184860151019517,0.021930988242899286
1987,Urban regions,West,Western Asia,0.021082149430895876,786,9938,0.021041706454415453,0.0211225924073763
1987,Urban regions,West,Eastern Europe,0.01171861484908528,100,9938,0.011688318451518206,0.011748911246652354
1987,Urban regions,West,Western Europe,0.005647222263628513,47,9938,0.005626126258158186,0.005668318269098839
1987,Rural regions,West,Germany,0.234003715331537,1853,9938,0.23388452603645513,0.23412290462661886
1987,Rural regions,West,Southern Europe,0.0036005902486346683,164,9938,0.003583727975313639,0.0036174525219556976
1987,Rural regions,West,Western Asia,0.002051382016204812,89,9938,0.002038644348772511,0.0020641196836371127
1988,Urban regions,West,Germany,0.7050501366413322,5561,9494,0.704921907794772,0.7051783654878924
1988,Urban regions,West,Southern Europe,0.020265978801924975,1036,9494,0.02022635651650215,0.0203056010873478
1988,Urban regions,West,Western Asia,0.02028776852620237,780,9494,0.020248125386659727,0.020327411665745015
1988,Urban regions,West,Eastern Europe,0.012546597622882462,99,9494,0.012515299166003257,0.012577896079761668
1988,Urban regions,West,Western Europe,0.005485900788763815,45,9494,0.00546513104769205,0.00550667052983558
1988,Rural regions,West,Germany,0.23141280504766518,1742,9494,0.23129421673188316,0.2315313933634472
1988,Rural regions,West,Southern Europe,0.003213152914221472,158,9494,0.0031972393125942666,0.003229066515848677
1988,Rural regions,West,Western Asia,0.001737659657007573,73,9494,0.0017259483237762438,0.0017493709902389023
1989,Urban regions,West,Germany,0.7064245894660651,5421,9220,0.7062970802502432,0.7065520986818871
1989,Urban regions,West,Southern Europe,0.022156428728270325,994,9220,0.022115215806472705,0.022197641650067945
1989,Urban regions,West,Western Asia,0.022416598931100793,786,9220,0.022375150260795496,0.02245804760140609
1989,Urban regions,West,Eastern Europe,0.013434467810851395,105,9220,0.013402233229422454,0.013466702392280335
1989,Urban regions,West,Western Europe,0.005707499844322923,43,9220,0.005686407304952091,0.005728592383693755
1989,Rural regions,West,Germany,0.22438709300555795,1655,9220,0.22427028562567045,0.22450390038544546
1989,Rural regions,West,Southern Europe,0.0035822388569098132,147,9220,0.003565510748559976,0.0035989669652596503
1989,Rural regions,West,Western Asia,0.0018910833569217899,69,9220,0.0018789188884697184,0.0019032478253738613
1990,Urban regions,West,Germany,0.5635516500921774,5281,13247,0.5634280965874643,0.5636752035968906
