year,regtyp,sampreg,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,West,Germany,0.90344,8798,11605,0.89807,0.90882
1984,No answer / don't know,West,Southern Europe,0.02190,1583,11605,0.01924,0.02456
1984,No answer / don't know,West,Western Asia,0.02195,1035,11605,0.01928,0.02462
1984,No answer / don't know,West,Eastern Europe,0.01167,121,11605,0.00971,0.01362
1984,No answer / don't know,West,Western Europe,0.00625,68,11605,0.00481,0.00768
1985,Urban regions,West,Germany,0.89141,6130,8267,0.88471,0.89812
1985,Urban regions,West,Southern Europe,0.02549,1193,8267,0.02209,0.02889
1985,Urban regions,West,Western Asia,0.02386,792,8267,0.02057,0.02715
1985,Urban regions,West,Eastern Europe,0.01263,95,8267,0.01022,0.01504
1985,Urban regions,West,Western Europe,0.00781,57,8267,0.00592,0.00971
1985,Rural regions,West,Germany,0.94265,1990,2230,0.93300,0.95231
1985,Rural regions,West,Southern Europe,0.01236,164,2230,0.00777,0.01694
1985,Rural regions,West,Western Asia,0.00587,76,2230,0.00270,0.00904
1986,Urban regions,West,Germany,0.88708,5889,7951,0.88012,0.89404
1986,Urban regions,West,Southern Europe,0.02591,1131,7951,0.02242,0.02940
1986,Urban regions,West,Western Asia,0.02466,785,7951,0.02125,0.02807
1986,Urban regions,West,Eastern Europe,0.01393,95,7951,0.01135,0.01650
1986,Urban regions,West,Western Europe,0.00729,51,7951,0.00542,0.00916
1986,Rural regions,West,Germany,0.93487,1869,2110,0.92434,0.94540
1986,Rural regions,West,Southern Europe,0.01342,164,2110,0.00851,0.01833
1986,Rural regions,West,Western Asia,0.00683,77,2110,0.00331,0.01034
1987,Urban regions,West,Germany,0.88214,5803,7849,0.87501,0.88928
1987,Urban regions,West,Southern Europe,0.02748,1112,7849,0.02387,0.03110
1987,Urban regions,West,Western Asia,0.02648,786,7849,0.02293,0.03003
1987,Urban regions,West,Eastern Europe,0.01490,101,7849,0.01222,0.01758
1987,Urban regions,West,Western Europe,0.00709,47,7849,0.00524,0.00895
1987,Rural regions,West,Germany,0.93344,1837,2090,0.92275,0.94413
1987,Rural regions,West,Southern Europe,0.01452,164,2090,0.00939,0.01965
1987,Rural regions,West,Western Asia,0.00827,89,2090,0.00439,0.01215
1988,Urban regions,West,Germany,0.88506,5577,7538,0.87786,0.89226
1988,Urban regions,West,Southern Europe,0.02535,1036,7538,0.02180,0.02890
1988,Urban regions,West,Western Asia,0.02539,780,7538,0.02184,0.02894
1988,Urban regions,West,Eastern Europe,0.01591,100,7538,0.01308,0.01873
1988,Urban regions,West,Western Europe,0.00686,45,7538,0.00500,0.00873
1988,Rural regions,West,Germany,0.93544,1726,1957,0.92455,0.94633
1988,Rural regions,West,Southern Europe,0.01313,158,1957,0.00808,0.01817
1988,Rural regions,West,Western Asia,0.00710,73,1957,0.00338,0.01082
1989,Urban regions,West,Germany,0.87901,5434,7363,0.87156,0.88646
1989,Urban regions,West,Southern Europe,0.02749,994,7363,0.02376,0.03123
1989,Urban regions,West,Western Asia,0.02783,786,7363,0.02407,0.03159
1989,Urban regions,West,Eastern Europe,0.01690,106,7363,0.01395,0.01984
1989,Urban regions,West,Western Europe,0.00708,43,7363,0.00517,0.00900
1989,Rural regions,West,Germany,0.92845,1642,1858,0.91673,0.94017
1989,Rural regions,West,Southern Europe,0.01495,147,1858,0.00943,0.02047
1989,Rural regions,West,Western Asia,0.00789,69,1858,0.00387,0.01192
1990,No answer / don't know,East,Germany,0.98135,86,86,0.95258,1.01011
1990,Urban regions,West,Germany,0.87101,5293,7154,0.86324,0.87877
1990,Urban regions,West,Southern Europe,0.02999,964,7154,0.02603,0.03394
1990,Urban regions,West,Western Asia,0.02986,751,7154,0.02591,0.03380
1990,Urban regions,West,Eastern Europe,0.01678,102,7154,0.01380,0.01975
1990,Urban regions,West,Western Europe,0.00765,44,7154,0.00563,0.00966
1990,Urban regions,East,Germany,0.96767,1420,1420,0.95846,0.97687
1990,Rural regions,West,Germany,0.92530,1638,1854,0.91333,0.93727
1990,Rural regions,West,Southern Europe,0.01505,143,1854,0.00951,0.02059
1990,Rural regions,West,Western Asia,0.00886,73,1854,0.00460,0.01313
1990,Rural regions,East,Germany,0.96005,2779,2820,0.95282,0.96728
1990,Rural regions,East,Eastern Europe,0.01593,41,2820,0.01131,0.02055
1991,No answer / don't know,East,Germany,0.97798,86,86,0.94678,1.00918
1991,Urban regions,West,Germany,0.86385,5284,7112,0.85587,0.87182
1991,Urban regions,West,Southern Europe,0.03205,925,7112,0.02795,0.03614
1991,Urban regions,West,Western Asia,0.03330,749,7112,0.02913,0.03748
1991,Urban regions,West,Eastern Europe,0.01792,110,7112,0.01484,0.02100
1991,Urban regions,West,Western Europe,0.00801,44,7112,0.00594,0.01008
1991,Urban regions,East,Germany,0.96099,1281,1281,0.95038,0.97160
1991,Rural regions,West,Germany,0.92239,1678,1888,0.91031,0.93446
