year,regtyp,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1984,-1,Westdeutschland,Deutschland,0.7546109256982259,16099,0.7479636180857906,0.7612582333106611
1984,-1,Westdeutschland,Südeuropa,0.13674688213595643,16099,0.1314394504181106,0.14205431385380227
1984,-1,Westdeutschland,Westasien,0.08712453890743017,16099,0.08276808990941854,0.0914809879054418
1984,-1,Westdeutschland,Osteuropa,0.010627085894958721,16099,0.009043127664596176,0.012211044125321266
1984,-1,Westdeutschland,Westeuropa,0.005972246618654488,16099,0.004782033472462182,0.007162459764846795
1984,-1,Westdeutschland,Nordamerica,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,-1,Westdeutschland,Lateinamerika und Karibik,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,-1,Westdeutschland,Nordeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,-1,Westdeutschland,Südasien,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,-1,Westdeutschland,Südostasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,-1,Westdeutschland,Sub-Sahara Afrika,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,-1,Westdeutschland,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,-1,Westdeutschland,Australien und Neuseeland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,-1,Westdeutschland,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,Staedtischer Raum,Westdeutschland,Deutschland,0.5771356540288956,14443,0.5690787748206233,0.5851925332371678
1985,Laendlicher Raum,Westdeutschland,Deutschland,0.1896635314651411,14443,0.1832698355947945,0.19605722733548767
1985,Staedtischer Raum,Westdeutschland,Südeuropa,0.11393386987297585,14443,0.10875199576000757,0.11911574398594413
1985,Staedtischer Raum,Westdeutschland,Westasien,0.07427518665761661,14443,0.06999866974321943,0.07855170357201378
1985,Laendlicher Raum,Westdeutschland,Südeuropa,0.01580529428876176,14443,0.013771208941612857,0.01783937963591066
1985,Staedtischer Raum,Westdeutschland,Osteuropa,0.009114709589838068,14443,0.007564785335917025,0.01066463384375911
1985,Laendlicher Raum,Westdeutschland,Westasien,0.0070784446814699895,14443,0.0057111763451790105,0.008445713017760969
1985,Staedtischer Raum,Westdeutschland,Westeuropa,0.005430039755648211,14443,0.004231516295995327,0.006628563215301095
1985,Laendlicher Raum,Westdeutschland,Osteuropa,0.0025210898865509553,14443,0.0017032403877196563,0.0033389393853822543
1985,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,Staedtischer Raum,Westdeutschland,Nordamerica,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,Laendlicher Raum,Westdeutschland,Westeuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,Staedtischer Raum,Westdeutschland,Südasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Staedtischer Raum,Westdeutschland,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Laendlicher Raum,Westdeutschland,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Staedtischer Raum,Westdeutschland,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Laendlicher Raum,Westdeutschland,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,Staedtischer Raum,Westdeutschland,Deutschland,0.5780855150106136,13742,0.5698281903435588,0.5863428396776683
1986,Laendlicher Raum,Westdeutschland,Deutschland,0.18780956231678964,13742,0.18127947654735244,0.19433964808622683
1986,Staedtischer Raum,Westdeutschland,Südeuropa,0.11139189325785909,13742,0.10613156280303217,0.116652223712686
1986,Staedtischer Raum,Westdeutschland,Westasien,0.07581117962195492,13742,0.07138551926094015,0.0802368399829697
1986,Laendlicher Raum,Westdeutschland,Südeuropa,0.016173051652683717,13742,0.014064003753714197,0.018282099551653237
1986,Staedtischer Raum,Westdeutschland,Osteuropa,0.009400586273122409,13742,0.007787128505122374,0.011014044041122443
1986,Laendlicher Raum,Westdeutschland,Westasien,0.007581117962195492,13742,0.006130860075977122,0.009031375848413861
1986,Staedtischer Raum,Westdeutschland,Westeuropa,0.005155160214292935,13742,0.003957786117759884,0.006352534310825986
1986,Laendlicher Raum,Westdeutschland,Osteuropa,0.002628120893561104,13742,0.0017721040144566603,0.0034841377726655474
1986,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,Staedtischer Raum,Westdeutschland,Nordamerica,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,Laendlicher Raum,Westdeutschland,Westeuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
