year,region_origin,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Germany,Urban regions,West,0.7526555386949925,14443,0.7456187162717783,0.7596923611182066
1985,Germany,Rural regions,West,0.2473444613050076,14443,0.2403076388817934,0.2543812837282218
1985,Northern America,Urban regions,West,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Northern America,Rural regions,West,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Southern Asia,Urban regions,West,1.0,14443,1.0,1.0
1985,South-Eastern Asia,Urban regions,West,1.0,14443,1.0,1.0
1985,Southern Europe,Urban regions,West,0.8781763826606876,14443,0.87284200219467,0.8835107631267053
1985,Southern Europe,Rural regions,West,0.1218236173393124,14443,0.11648923687329478,0.12715799780533005
1985,Australia and New Zealand,Urban regions,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,Rural regions,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,Urban regions,West,1.0,14443,1.0,1.0
1985,Western Asia,Urban regions,West,0.9129916567342073,14443,0.9083950090309848,0.9175883044374299
1985,Western Asia,Rural regions,West,0.08700834326579261,14443,0.08241169556257005,0.09160499096901517
1985,Eastern Europe,Urban regions,West,0.7833333333333333,14443,0.7766144558726682,0.7900522107939985
1985,Eastern Europe,Rural regions,West,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,Northern Europe,Urban regions,West,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Northern Europe,Rural regions,West,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,Urban regions,West,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Western Europe,Rural regions,West,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Sub-Saharan Africa,Urban regions,West,1.0,14443,1.0,1.0
1985,Latin America and the Caribbean,Urban regions,West,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Latin America and the Caribbean,Rural regions,West,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1986,Germany,Urban regions,West,0.7547842153886762,13742,0.747591105167644,0.7619773256097084
1986,Germany,Rural regions,West,0.24521578461132373,13742,0.2380226743902916,0.2524088948323559
1986,Northern America,Urban regions,West,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Northern America,Rural regions,West,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Asia,Urban regions,West,1.0,13742,1.0,1.0
1986,South-Eastern Asia,Urban regions,West,1.0,13742,1.0,1.0
1986,Southern Europe,Urban regions,West,0.873217115689382,13742,0.86765394310738,0.878780288271384
1986,Southern Europe,Rural regions,West,0.12678288431061807,13742,0.12121971172861605,0.13234605689262008
1986,Australia and New Zealand,Urban regions,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,Rural regions,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,Urban regions,West,1.0,13742,1.0,1.0
1986,Western Asia,Urban regions,West,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Western Asia,Rural regions,West,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Eastern Europe,Urban regions,West,0.7815126050420168,13742,0.7746036512810477,0.7884215588029859
1986,Eastern Europe,Rural regions,West,0.2184873949579832,13742,0.21157844119701408,0.2253963487189523
1986,Northern Europe,Urban regions,West,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Northern Europe,Rural regions,West,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,Urban regions,West,0.85,13742,0.8440298369580723,0.8559701630419276
1986,Western Europe,Rural regions,West,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Sub-Saharan Africa,Urban regions,West,1.0,13742,1.0,1.0
1986,Latin America and the Caribbean,Urban regions,West,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Latin America and the Caribbean,Rural regions,West,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1987,Germany,Urban regions,West,0.7574946466809421,13496,0.7502635530395348,0.7647257403223494
1987,Germany,Rural regions,West,0.24250535331905781,13496,0.2352742596776505,0.24973644696046512
1987,Northern Africa,Urban regions,West,1.0,13496,1.0,1.0
1987,Northern America,Urban regions,West,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,Northern America,Rural regions,West,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Southern Asia,Urban regions,West,1.0,13496,1.0,1.0
1987,South-Eastern Asia,Urban regions,West,1.0,13496,1.0,1.0
1987,Southern Europe,Urban regions,West,0.8724939855653568,13496,0.8668666852511138,0.8781212858795999
