,Unnamed: 0,year,regtyp,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,West,Germany,0.92723,6105,10496,0.91979,0.9344
1,1,1985,Urban regions,West,Southern Europe,0.02664,1193,10496,0.02526,0.0283
2,2,1985,Urban regions,West,Western Asia,0.02494,792,10496,0.02406,0.02579
3,3,1985,Urban regions,West,Eastern Europe,0.01303,94,10496,0.01206,0.0143
4,4,1985,Urban regions,West,Western Europe,0.00817,57,10496,0.0074,0.00879
5,5,1985,Rural regions,West,Germany,0.98128,2015,10496,0.96732,0.9947
6,6,1985,Rural regions,West,Southern Europe,0.01269,164,10496,0.01145,0.01422
7,7,1985,Rural regions,West,Western Asia,0.00603,76,10496,0.00537,0.00669
8,8,1986,Urban regions,West,Germany,0.92496,5866,10060,0.91586,0.93624
9,9,1986,Urban regions,West,Southern Europe,0.02716,1131,10060,0.0255,0.02877
10,10,1986,Urban regions,West,Western Asia,0.02583,785,10060,0.02481,0.02669
11,11,1986,Urban regions,West,Eastern Europe,0.01441,94,10060,0.01318,0.0158
12,12,1986,Urban regions,West,Western Europe,0.00764,51,10060,0.00674,0.0083
13,13,1986,Rural regions,West,Germany,0.97911,1892,10060,0.96255,0.99271
14,14,1986,Rural regions,West,Southern Europe,0.01384,164,10060,0.01268,0.01541
15,15,1986,Rural regions,West,Western Asia,0.00705,77,10060,0.00619,0.00811
16,16,1987,Urban regions,West,Germany,0.92064,5787,9938,0.9105,0.93005
17,17,1987,Urban regions,West,Southern Europe,0.02879,1112,9938,0.02731,0.03071
18,18,1987,Urban regions,West,Western Asia,0.02773,786,9938,0.02669,0.02921
19,19,1987,Urban regions,West,Eastern Europe,0.01541,100,9938,0.01371,0.01703
20,20,1987,Urban regions,West,Western Europe,0.00743,47,9938,0.00672,0.00818
21,21,1987,Rural regions,West,Germany,0.97642,1853,9938,0.96107,0.99428
22,22,1987,Rural regions,West,Southern Europe,0.01502,164,9938,0.01332,0.01654
23,23,1987,Rural regions,West,Western Asia,0.00856,89,9938,0.00748,0.00966
24,24,1988,Urban regions,West,Germany,0.92328,5561,9494,0.91423,0.93405
25,25,1988,Urban regions,West,Southern Europe,0.02654,1036,9494,0.025,0.02857
26,26,1988,Urban regions,West,Western Asia,0.02657,780,9494,0.02549,0.02772
27,27,1988,Urban regions,West,Eastern Europe,0.01643,99,9494,0.01469,0.01809
28,28,1988,Urban regions,West,Western Europe,0.00718,45,9494,0.00646,0.00788
29,29,1988,Rural regions,West,Germany,0.97905,1742,9494,0.96164,0.99823
30,30,1988,Rural regions,West,Southern Europe,0.01359,158,9494,0.01229,0.01512
31,31,1988,Rural regions,West,Western Asia,0.00735,73,9494,0.00644,0.00843
32,32,1989,Urban regions,West,Germany,0.91727,5421,9220,0.90739,0.92793
33,33,1989,Urban regions,West,Southern Europe,0.02877,994,9220,0.02682,0.03062
34,34,1989,Urban regions,West,Western Asia,0.02911,786,9220,0.02796,0.03041
35,35,1989,Urban regions,West,Eastern Europe,0.01744,105,9220,0.01559,0.01911
36,36,1989,Urban regions,West,Western Europe,0.00741,43,9220,0.00654,0.00833
37,37,1989,Rural regions,West,Germany,0.97619,1655,9220,0.95438,0.996
38,38,1989,Rural regions,West,Southern Europe,0.01558,147,9220,0.01407,0.01702
39,39,1989,Rural regions,West,Western Asia,0.00823,69,9220,0.00701,0.00952
40,40,1990,Urban regions,West,Germany,0.9118,5281,13247,0.90026,0.92438
41,41,1990,Urban regions,West,Southern Europe,0.03147,964,13247,0.0296,0.03317
42,42,1990,Urban regions,West,Western Asia,0.03132,751,13247,0.02985,0.03261
43,43,1990,Urban regions,West,Eastern Europe,0.01739,101,13247,0.01569,0.01902
44,44,1990,Urban regions,West,Western Europe,0.00802,44,13247,0.00689,0.00892
45,45,1990,Urban regions,East,Germany,1.0,1420,13247,0.97594,1.02295
46,46,1990,Rural regions,West,Germany,0.97499,1650,13247,0.95222,0.99752
47,47,1990,Rural regions,West,Southern Europe,0.01574,143,13247,0.01409,0.01741
48,48,1990,Rural regions,West,Western Asia,0.00927,73,13247,0.00791,0.01064
49,49,1990,Rural regions,East,Germany,0.98368,2779,13247,0.96703,1.0023
50,50,1990,Rural regions,East,Eastern Europe,0.01632,41,13247,0.01507,0.0177
51,51,1991,Urban regions,West,Germany,0.90436,5271,12953,0.89228,0.91742
52,52,1991,Urban regions,West,Southern Europe,0.03365,925,12953,0.03146,0.03556
53,53,1991,Urban regions,West,Western Asia,0.03496,749,12953,0.03326,0.03648
54,54,1991,Urban regions,West,Eastern Europe,0.01862,109,12953,0.01658,0.02077
55,55,1991,Urban regions,West,Western Europe,0.00841,44,12953,0.00747,0.00944
56,56,1991,Urban regions,East,Germany,1.0,1281,12953,0.97501,1.03093
57,57,1991,Rural regions,West,Germany,0.97423,1691,12953,0.94988,0.99479
58,58,1991,Rural regions,West,Southern Europe,0.0162,139,12953,0.01468,0.01782
59,59,1991,Rural regions,West,Western Asia,0.00956,71,12953,0.00823,0.01117
60,60,1991,Rural regions,East,Germany,0.98127,2632,12953,0.96334,0.99974
61,61,1991,Rural regions,East,Eastern Europe,0.01873,41,12953,0.01666,0.02112
62,62,1992,Urban regions,West,Germany,0.89703,5239,12680,0.88554,0.91312
63,63,1992,Urban regions,West,Southern Europe,0.03724,883,12680,0.0352,0.0399
64,64,1992,Urban regions,West,Western Asia,0.03759,736,12680,0.03572,0.03934
65,65,1992,Urban regions,West,Eastern Europe,0.01885,113,12680,0.01674,0.02086
66,66,1992,Urban regions,West,Western Europe,0.00929,44,12680,0.00803,0.01079
67,67,1992,Urban regions,East,Germany,1.0,1273,12680,0.9697,1.03792
68,68,1992,Rural regions,West,Germany,0.97098,1682,12680,0.94754,0.99374
69,69,1992,Rural regions,West,Southern Europe,0.01969,142,12680,0.01779,0.02223
70,70,1992,Rural regions,West,Western Asia,0.00933,72,12680,0.00788,0.0107
71,71,1992,Rural regions,East,Germany,0.97884,2453,12680,0.95896,1.00165
72,72,1992,Rural regions,East,Eastern Europe,0.02116,43,12680,0.01875,0.02392
73,73,1993,Urban regions,West,Germany,0.89119,5253,12603,0.87535,0.90342
74,74,1993,Urban regions,West,Southern Europe,0.04108,862,12603,0.03871,0.0438
75,75,1993,Urban regions,West,Western Asia,0.03913,703,12603,0.03743,0.04102
76,76,1993,Urban regions,West,Eastern Europe,0.01872,112,12603,0.01642,0.02054
77,77,1993,Urban regions,West,Western Europe,0.00989,41,12603,0.00867,0.0118
78,78,1993,Urban regions,East,Germany,1.0,1269,12603,0.96944,1.02785
79,79,1993,Rural regions,West,Germany,0.96931,1679,12603,0.94111,0.99428
80,80,1993,Rural regions,West,Southern Europe,0.02001,146,12603,0.01822,0.02178
81,81,1993,Rural regions,West,Western Asia,0.01068,72,12603,0.00934,0.01264
82,82,1993,Rural regions,East,Germany,0.97996,2425,12603,0.95931,1.00074
83,83,1993,Rural regions,East,Eastern Europe,0.02004,41,12603,0.01753,0.02258
84,84,1994,Urban regions,West,Germany,0.88743,5223,12391,0.87164,0.90194
85,85,1994,Urban regions,West,Southern Europe,0.0435,821,12391,0.0404,0.0466
86,86,1994,Urban regions,West,Western Asia,0.04045,664,12391,0.03866,0.04244
87,87,1994,Urban regions,West,Eastern Europe,0.0182,110,12391,0.01602,0.02076
88,88,1994,Urban regions,West,Western Europe,0.01041,42,12391,0.0086,0.01193
89,89,1994,Urban regions,East,Germany,1.0,1263,12391,0.96746,1.03184
90,90,1994,Rural regions,West,Germany,0.97077,1660,12391,0.94198,0.99916
91,91,1994,Rural regions,West,Southern Europe,0.02148,142,12391,0.01987,0.02343
92,92,1994,Rural regions,West,Western Asia,0.00774,54,12391,0.00609,0.00913
93,93,1994,Rural regions,East,Germany,0.97798,2370,12391,0.95559,1.0027
94,94,1994,Rural regions,East,Eastern Europe,0.02202,42,12391,0.01867,0.02472
95,95,1995,Urban regions,West,Germany,0.86431,5236,12770,0.84785,0.87816
96,96,1995,Urban regions,West,Southern Europe,0.04195,814,12770,0.03872,0.04598
97,97,1995,Urban regions,West,Central Asia,0.00426,57,12770,0.00394,0.00458
98,98,1995,Urban regions,West,Western Asia,0.03707,659,12770,0.03487,0.03961
99,99,1995,Urban regions,West,Eastern Europe,0.04181,371,12770,0.0382,0.04549
100,100,1995,Urban regions,West,Western Europe,0.0106,50,12770,0.00921,0.0122
101,101,1995,Urban regions,East,Germany,1.0,1174,12770,0.96562,1.02688
102,102,1995,Rural regions,West,Germany,0.93913,1719,12770,0.91411,0.96687
103,103,1995,Rural regions,West,Southern Europe,0.01806,138,12770,0.01597,0.02032
104,104,1995,Rural regions,West,Western Asia,0.0061,50,12770,0.00492,0.00729
105,105,1995,Rural regions,West,Eastern Europe,0.03671,83,12770,0.02885,0.04397
106,106,1995,Rural regions,East,Germany,0.97768,2376,12770,0.95311,1.00142
107,107,1995,Rural regions,East,Eastern Europe,0.02232,43,12770,0.01909,0.02603
108,108,1996,Urban regions,West,Germany,0.8633,5186,12592,0.84658,0.87756
109,109,1996,Urban regions,West,Southern Europe,0.04332,754,12592,0.03985,0.04726
110,110,1996,Urban regions,West,Central Asia,0.00456,61,12592,0.00424,0.00487
111,111,1996,Urban regions,West,Western Asia,0.03673,619,12592,0.03421,0.0395
112,112,1996,Urban regions,West,Eastern Europe,0.04046,351,12592,0.03767,0.0436
113,113,1996,Urban regions,West,Western Europe,0.01163,50,12592,0.00987,0.01356
114,114,1996,Urban regions,East,Germany,1.0,1198,12592,0.96269,1.03681
115,115,1996,Rural regions,West,Germany,0.93868,1720,12592,0.90977,0.96987
116,116,1996,Rural regions,West,Southern Europe,0.01932,141,12592,0.0173,0.02133
117,117,1996,Rural regions,West,Western Asia,0.00548,46,12592,0.00434,0.00671
