year,region_origin,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Germany,North Rhine-Westphalia,middle vocational,0.14826902902436181,16099,0.14277952557045823,0.1537585324782654
1984,Germany,Bavaria,middle vocational,0.10362513113416483,16099,0.09891715769832445,0.10833310457000521
1984,Germany,Baden-Wuerttemberg,middle vocational,0.08042895442359249,16099,0.07622792738508641,0.08462998146209857
1984,Germany,North Rhine-Westphalia,general elementary,0.06387690873062128,16099,0.0600994907300621,0.06765432673118046
1984,Germany,Lower Saxony,middle vocational,0.061079379881105025,16099,0.05738008996007811,0.06477866980213194
1984,Germany,Hesse,middle vocational,0.048956754866534564,16099,0.045623541880836574,0.052289967852232555
1984,Germany,Bavaria,general elementary,0.04767455414383961,16099,0.044383063419098825,0.05096604486858039
1984,Germany,Baden-Wuerttemberg,general elementary,0.04604266231495512,16099,0.04280522542204991,0.049280099207860334
1984,Germany,"Rhineland-Palatinate, Saarland",middle vocational,0.0404476046159226,16099,0.037404356431362945,0.04349085280048226
1984,Germany,Lower Saxony,general elementary,0.03426972840657419,16099,0.031459511288357306,0.037079945524791075
1984,Germany,"Rhineland-Palatinate, Saarland",general elementary,0.027975288495162606,16099,0.0254279740339628,0.030522602956362412
1984,Germany,Schleswig-Holstein,middle vocational,0.023895558922951393,16099,0.021536366513971242,0.026254751331931545
1984,Germany,North Rhine-Westphalia,higher education,0.02249679449819326,16099,0.020206053245439656,0.024787535750946867
1984,Germany,Hesse,general elementary,0.021913975987877376,16099,0.01965242835918015,0.0241755236165746
1984,Germany,Berlin,middle vocational,0.01748455530947663,16099,0.015459888284197181,0.01950922233475608
1984,Germany,North Rhine-Westphalia,higher vocational,0.0160857908847185,16099,0.0141424166225923,0.018029165146844696
1984,Germany,Bavaria,higher education,0.015153281268213078,16099,0.01326618400605021,0.017040378530375946
1984,Germany,Hamburg,middle vocational,0.014803590162023546,16099,0.01293806308045928,0.016669117243587814
1984,Germany,Bavaria,higher vocational,0.014453899055834014,16099,0.012610210321903407,0.01629758778976462
1984,Germany,Baden-Wuerttemberg,higher vocational,0.01270544352488635,16099,0.010975328779768182,0.014435558270004518
1984,Germany,Baden-Wuerttemberg,higher education,0.011656370206317752,16099,0.009998340639000809,0.013314399773634696
1984,Germany,Lower Saxony,higher vocational,0.008742277654738315,16099,0.0073042666460718724,0.010180288663404757
1984,Germany,Schleswig-Holstein,general elementary,0.008392586548548782,16099,0.006983380761598653,0.00980179233549891
1984,Germany,Lower Saxony,higher education,0.008276022846485605,16099,0.006876555181926492,0.009675490511044719
1984,Germany,Hesse,higher education,0.008276022846485605,16099,0.006876555181926492,0.009675490511044719
1984,Germany,Berlin,general elementary,0.007576640634106539,16099,0.006237138362085176,0.008916142906127902
1984,Germany,North Rhine-Westphalia,vocational + Abi,0.006877258421727474,16099,0.005600626332636148,0.008153890510818801
1984,Germany,Bremen,middle vocational,0.006061312507285231,16099,0.004862310923828658,0.007260314090741804
1984,Germany,Hesse,higher vocational,0.005595057699032522,16099,0.004442824078933073,0.00674729131913197
1984,Germany,Hamburg,general elementary,0.004779111784590279,16099,0.0037137675573096383,0.00584445601187092
1984,Germany,"Rhineland-Palatinate, Saarland",higher vocational,0.004429420678400746,16099,0.0034036126054320364,0.005455228751369456
1984,Germany,"Rhineland-Palatinate, Saarland",higher education,0.004196293274274391,16099,0.003197728120063118,0.005194858428485664
1984,Germany,Bremen,general elementary,0.0039631658701480355,16099,0.002992621386759508,0.004933710353536563
1984,Germany,Bavaria,vocational + Abi,0.0038466021680848583,16099,0.002890380969224988,0.004802823366944728
1984,Germany,Berlin,higher education,0.0037300384660216806,16099,0.0027883618316824083,0.004671715100360953
1984,Germany,Berlin,higher vocational,0.0031472199557057933,16099,0.002281981762955014,0.0040124581484565726
1984,Germany,Schleswig-Holstein,higher vocational,0.002914092551579438,16099,0.002081419363589532,0.003746765739569344
1984,Germany,Baden-Wuerttemberg,vocational + Abi,0.002680965147453083,16099,0.0018821997199378274,0.003479730574968339
1984,Germany,North Rhine-Westphalia,in school,0.002680965147453083,16099,0.0018821997199378274,0.003479730574968339
1984,Germany,Hamburg,higher vocational,0.002214710339200373,16099,0.00148854814260275,0.002940872535797996
1984,Germany,North Rhine-Westphalia,inadequately,0.002214710339200373,16099,0.00148854814260275,0.002940872535797996
1984,Germany,Hesse,vocational + Abi,0.0020981466371371954,16099,0.001391310972603337,0.0028049823016710537
1984,Germany,Schleswig-Holstein,higher education,0.0020981466371371954,16099,0.001391310972603337,0.0028049823016710537
1984,Germany,Hamburg,higher education,0.0019815829350740177,16099,0.0012946220241445924,0.0026685438460034433
1984,Germany,Lower Saxony,vocational + Abi,0.0018650192330108403,16099,0.0011985303394564319,0.0025315081265652488
1984,Germany,Lower Saxony,in school,0.001748455530947663,16099,0.0011030927547386517,0.002393818307156674
1984,Germany,Baden-Wuerttemberg,in school,0.001748455530947663,16099,0.0011030927547386517,0.002393818307156674
1984,Germany,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0013987644247581304,16099,0.0008214333156350876,0.0019760955338811734
1984,Germany,Baden-Wuerttemberg,inadequately,0.0012822007226949528,16099,0.0007294160090497755,0.0018349854363401302
1984,Germany,Lower Saxony,inadequately,0.0012822007226949528,16099,0.0007294160090497755,0.0018349854363401302
1984,Germany,Bavaria,in school,0.0011656370206317753,16099,0.0006385467197185947,0.001692727321544956
1984,Germany,Bavaria,inadequately,0.0010490733185685977,16099,0.0005490023770091597,0.0015491442601280356
1984,Germany,Hamburg,vocational + Abi,0.0009325096165054202,16099,0.0004610107050899565,0.0014040085279208839
1984,Germany,Schleswig-Holstein,vocational + Abi,0.0009325096165054202,16099,0.0004610107050899565,0.0014040085279208839
1984,Germany,"Rhineland-Palatinate, Saarland",inadequately,0.0006993822123790652,16099,0.0002910045391292872,0.001107759885628843
1984,Germany,Hesse,in school,0.0005828185103158877,16099,0.00021000066246252473,0.0009556363581692506
1984,Germany,Hesse,inadequately,0.0005828185103158877,16099,0.00021000066246252473,0.0009556363581692506
1984,Germany,Berlin,vocational + Abi,0.0005828185103158877,16099,0.00021000066246252473,0.0009556363581692506
1984,Germany,Schleswig-Holstein,in school,0.0005828185103158877,16099,0.00021000066246252473,0.0009556363581692506
1984,Germany,Bremen,higher vocational,0.0005828185103158877,16099,0.00021000066246252473,0.0009556363581692506
