year,bula_h,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,in school,Germany,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,inadequately,Southern Europe,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,inadequately,Germany,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,general elementary,Germany,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Schleswig-Holstein,general elementary,Western Asia,0.06172839506172839,16099,0.058010788717629054,0.06544600140582772
1984,Schleswig-Holstein,general elementary,Southern Europe,0.04938271604938271,16099,0.04603578349681596,0.052729648601949466
1984,Schleswig-Holstein,middle vocational,Germany,0.9403669724770642,16099,0.9367089300837239,0.9440250148704046
1984,Schleswig-Holstein,middle vocational,Southern Europe,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Schleswig-Holstein,middle vocational,Western Asia,0.013761467889908258,16099,0.011961851313307204,0.015561084466509311
1984,Schleswig-Holstein,middle vocational,Western Europe,0.0045871559633027525,16099,0.003543325434464677,0.005630986492140828
1984,Schleswig-Holstein,middle vocational,Northern America,0.0045871559633027525,16099,0.003543325434464677,0.005630986492140828
1984,Schleswig-Holstein,vocational + Abi,Germany,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Schleswig-Holstein,vocational + Abi,Southern Europe,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,higher vocational,Germany,0.9259259259259259,16099,0.9218803732610724,0.9299714785907794
1984,Schleswig-Holstein,higher vocational,Southern Europe,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Schleswig-Holstein,higher education,Germany,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,higher education,Northern America,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,higher education,Eastern Europe,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Hamburg,in school,Germany,1.0,16099,1.0,1.0
1984,Hamburg,inadequately,Western Asia,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,Hamburg,inadequately,Southern Europe,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Hamburg,inadequately,Germany,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,general elementary,Germany,0.7068965517241379,16099,0.699865099720226,0.7139280037280498
1984,Hamburg,general elementary,Western Asia,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Hamburg,general elementary,Southern Europe,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Hamburg,general elementary,Northern America,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Hamburg,middle vocational,Germany,0.8466666666666667,16099,0.8411008212457134,0.85223251208762
1984,Hamburg,middle vocational,Western Asia,0.08666666666666667,16099,0.08232059061396628,0.09101274271936706
1984,Hamburg,middle vocational,Southern Europe,0.05333333333333334,16099,0.04986233401966084,0.05680433264700584
1984,Hamburg,middle vocational,Southern Asia,0.006666666666666667,16099,0.005409599462040381,0.007923733871292953
1984,Hamburg,middle vocational,Western Europe,0.006666666666666667,16099,0.005409599462040381,0.007923733871292953
1984,Hamburg,vocational + Abi,Germany,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
