year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,76,10371,1.0,1.0
1984,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,206,10371,1.0,1.0
1984,Hamburg,Lower Secondary Level,Germany,1.0,43,10371,1.0,1.0
1984,Hamburg,Upper Secondary Level,Germany,1.0,127,10371,1.0,1.0
1984,Lower Saxony,Lower Secondary Level,Germany,1.0,308,10371,1.0,1.0
1984,Lower Saxony,Upper Secondary Level,Germany,1.0,525,10371,1.0,1.0
1984,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,75,10371,1.0,1.0
1984,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,71,10371,1.0,1.0
1984,Bremen,Lower Secondary Level,Germany,1.0,34,10371,1.0,1.0
1984,Bremen,Upper Secondary Level,Germany,1.0,52,10371,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,50,10371,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Southern Europe,0.43017781554360224,150,10371,0.4281734929004564,0.43218213818674805
1984,North Rhine-Westphalia,Primary Level,Western Asia,0.5698221844563978,114,10371,0.5678178618132519,0.5718265070995436
1984,North Rhine-Westphalia,Lower Secondary Level,Germany,0.9299336912815901,567,10371,0.9296605606795971,0.9302068218835831
1984,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.031066456689838224,138,10371,0.030880811967108013,0.031252101412568435
1984,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.03899985202857163,119,10371,0.03879270297259012,0.03920700108455315
1984,North Rhine-Westphalia,Upper Secondary Level,Germany,0.9734256726318101,1272,10371,0.9733044446156426,0.9735469006479777
1984,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.014008064196264663,111,10371,0.01391948204910032,0.014096646343429007
1984,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.012566263171925282,75,10371,0.012482302188663863,0.012650224155186702
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,59,10371,1.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,138,10371,1.0,1.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.0,193,10371,1.0,1.0
1984,Hesse,Primary Level,Southern Europe,0.5443313453200717,56,10371,0.5404481717531094,0.5482145188870339
1984,Hesse,Primary Level,Western Asia,0.4556686546799284,36,10371,0.4517854811129662,0.4595518282468906
1984,Hesse,Lower Secondary Level,Germany,0.9253157694334138,200,10371,0.9248262612869264,0.9258052775799012
1984,Hesse,Lower Secondary Level,Southern Europe,0.03694158350099329,72,10371,0.0365903592008472,0.037292807801139374
1984,Hesse,Lower Secondary Level,Western Asia,0.037742647065592924,55,10371,0.03738778278769504,0.038097511343490806
1984,Hesse,Upper Secondary Level,Germany,0.9450027551194067,420,10371,0.9447066509706156,0.9452988592681978
1984,Hesse,Upper Secondary Level,Southern Europe,0.03236484292508268,77,10371,0.03213498998692626,0.032594695863239105
1984,Hesse,Upper Secondary Level,Western Asia,0.02263240195551076,50,10371,0.02243922657313225,0.022825577337889272
1984,Hesse,First Stage of Tertiary Education,Germany,1.0,48,10371,1.0,1.0
1984,Hesse,Second Stage of Tertiary Education,Germany,1.0,71,10371,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Southern Europe,1.0,46,10371,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,252,10371,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,347,10371,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,38,10371,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,36,10371,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,Southern Europe,0.5809871742940493,162,10371,0.578312937129031,0.5836614114590677
1984,Baden-Wuerttemberg,Primary Level,Western Asia,0.4190128257059506,73,10371,0.4163385885409323,0.4216870628709689
1984,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.9283945994728193,413,10371,0.9280520052827506,0.9287371936628881
1984,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.03974878507119456,149,10371,0.039489190764273555,0.04000837937811556
1984,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.03185661545598599,74,10371,0.031623264029854714,0.032089966882117266
1984,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.9661214953377899,692,10371,0.965925684007304,0.9663173066682758
1984,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.021152065866094142,114,10371,0.02099632813662796,0.021307803595560323
1984,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.012726438796116075,45,10371,0.012605118900087918,0.012847758692144233
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,109,10371,1.0,1.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,100,10371,1.0,1.0
1984,Bavaria,Primary Level,Southern Europe,0.5277583343754173,55,10371,0.5241970082122738,0.5313196605385608
1984,Bavaria,Primary Level,Western Asia,0.4722416656245828,32,10371,0.4686803394614393,0.47580299178772634
1984,Bavaria,Lower Secondary Level,Germany,0.957768491662046,432,10371,0.9575149048850617,0.9580220784390303
1984,Bavaria,Lower Secondary Level,Southern Europe,0.02364673811146184,79,10371,0.023455150622134744,0.023838325600788936
1984,Bavaria,Lower Secondary Level,Western Asia,0.018584770226492,43,10371,0.018414482624686642,0.018755057828297356
1984,Bavaria,Upper Secondary Level,Germany,0.9878137797877105,890,10371,0.9877129192693961,0.9879146403060248
1984,Bavaria,Upper Secondary Level,Southern Europe,0.012186220212289444,67,10371,0.012085359693975086,0.012287080730603802
1984,Bavaria,Post-secondary Non-tertiary Level,Germany,1.0,33,10371,1.0,1.0
1984,Bavaria,First Stage of Tertiary Education,Germany,1.0,124,10371,1.0,1.0
1984,Bavaria,Second Stage of Tertiary Education,Germany,1.0,130,10371,1.0,1.0
1984,Berlin,Lower Secondary Level,Germany,1.0,66,10371,1.0,1.0
1984,Berlin,Upper Secondary Level,Germany,1.0,150,10371,1.0,1.0
1984,Berlin,Second Stage of Tertiary Education,Germany,1.0,32,10371,1.0,1.0
1985,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,74,9355,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,185,9355,1.0,1.0
1985,Hamburg,Lower Secondary Level,Germany,1.0,42,9355,1.0,1.0
1985,Hamburg,Upper Secondary Level,Germany,1.0,121,9355,1.0,1.0
1985,Lower Saxony,Lower Secondary Level,Germany,1.0,268,9355,1.0,1.0
1985,Lower Saxony,Upper Secondary Level,Germany,1.0,488,9355,1.0,1.0
1985,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,67,9355,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,69,9355,1.0,1.0
1985,Bremen,Lower Secondary Level,Germany,1.0,31,9355,1.0,1.0
1985,Bremen,Upper Secondary Level,Germany,1.0,49,9355,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,51,9355,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Southern Europe,0.4827895699459987,126,9355,0.4806413265294087,0.4849378133625887
1985,North Rhine-Westphalia,Primary Level,Western Asia,0.5172104300540014,88,9355,0.5150621866374114,0.5193586734705913
1985,North Rhine-Westphalia,Lower Secondary Level,Germany,0.936259996660075,512,9355,0.9359941162067834,0.9365258771133665
1985,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.02805532738168188,108,9355,0.02787560151855698,0.02823505324480678
1985,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.03568467595824318,99,9355,0.03548277771108409,0.03588657420540227
1985,North Rhine-Westphalia,Upper Secondary Level,Germany,0.9753282277639321,1178,9355,0.9752108278587169,0.9754456276691473
1985,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.013837107521004303,95,9355,0.013748700010335636,0.013925515031672971
1985,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.010834664715063535,60,9355,0.01075631555260775,0.01091301387751932
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,57,9355,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,133,9355,1.0,1.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.0,194,9355,1.0,1.0
1985,Hesse,Primary Level,Southern Europe,0.5022457433026065,45,9355,0.49831211126957564,0.5061793753356374
1985,Hesse,Primary Level,Western Asia,0.4977542566973935,34,9355,0.4938206246643626,0.5016878887304244
1985,Hesse,Lower Secondary Level,Germany,0.9166368875948929,184,9355,0.9161253909500713,0.9171483842397146
1985,Hesse,Lower Secondary Level,Southern Europe,0.0456166004022717,69,9355,0.045230517952615276,0.04600268285192813
1985,Hesse,Lower Secondary Level,Western Asia,0.03774651200283533,49,9355,0.03739386489699184,0.03809915910867882
1985,Hesse,Upper Secondary Level,Germany,0.9484369302807322,373,9355,0.9481478313414746,0.9487260292199897
1985,Hesse,Upper Secondary Level,Southern Europe,0.02916754897467287,62,9355,0.028947562997449872,0.02938753495189587
1985,Hesse,Upper Secondary Level,Western Asia,0.022395520744595106,44,9355,0.022202085742794597,0.022588955746395616
1985,Hesse,First Stage of Tertiary Education,Germany,1.0,50,9355,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,Germany,1.0,69,9355,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Southern Europe,1.0,38,9355,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,225,9355,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,316,9355,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,34,9355,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,35,9355,1.0,1.0
1985,Baden-Wuerttemberg,Pre-primary Level,Germany,1.0,35,9355,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,Southern Europe,0.6334734059686898,140,9355,0.6308463193958367,0.636100492541543
1985,Baden-Wuerttemberg,Primary Level,Western Asia,0.36652659403131027,61,9355,0.36389950745845717,0.36915368060416337
1985,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.9206128697472967,353,9355,0.9202459163250444,0.9209798231695491
1985,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.048161202465666055,135,9355,0.047870580970880316,0.04845182396045179
1985,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.031225927787037276,66,9355,0.03098984392615075,0.0314620116479238
1985,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.9642036217752136,631,9355,0.9640032715667026,0.9644039719837245
1985,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.023401591527354035,103,9355,0.023238561883889265,0.023564621170818804
1985,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.012394786697432401,45,9355,0.012275471135484939,0.012514102259379864
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,102,9355,1.0,1.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,91,9355,1.0,1.0
1985,Bavaria,Primary Level,Southern Europe,1.0,42,9355,1.0,1.0
1985,Bavaria,Lower Secondary Level,Germany,0.957506236473556,400,9355,0.9572578489444029,0.9577546240027092
1985,Bavaria,Lower Secondary Level,Southern Europe,0.02529743681037501,69,9355,0.025104075002808132,0.025490798617941887
1985,Bavaria,Lower Secondary Level,Western Asia,0.01719632671606901,37,9355,0.017036242832086976,0.017356410600051046
1985,Bavaria,Upper Secondary Level,Germany,0.9880055355556784,809,9355,0.9879062676565306,0.9881048034548262
1985,Bavaria,Upper Secondary Level,Southern Europe,0.011994464444321604,57,9355,0.011895196545173806,0.012093732343469402
1985,Bavaria,First Stage of Tertiary Education,Germany,1.0,115,9355,1.0,1.0
1985,Bavaria,Second Stage of Tertiary Education,Germany,1.0,123,9355,1.0,1.0
1985,Berlin,Lower Secondary Level,Germany,1.0,61,9355,1.0,1.0
1985,Berlin,Upper Secondary Level,Germany,1.0,126,9355,1.0,1.0
1985,Berlin,Second Stage of Tertiary Education,Germany,1.0,32,9355,1.0,1.0
1986,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,63,8802,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,170,8802,1.0,1.0
1986,Hamburg,Lower Secondary Level,Germany,1.0,36,8802,1.0,1.0
1986,Hamburg,Upper Secondary Level,Germany,1.0,106,8802,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Germany,1.0,267,8802,1.0,1.0
1986,Lower Saxony,Upper Secondary Level,Germany,1.0,474,8802,1.0,1.0
1986,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,64,8802,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,74,8802,1.0,1.0
1986,Bremen,Upper Secondary Level,Germany,1.0,46,8802,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,58,8802,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Southern Europe,0.4619996433367836,115,8802,0.45988418242171925,0.464115104251848
1986,North Rhine-Westphalia,Primary Level,Western Asia,0.5380003566632164,90,8802,0.5358848957481521,0.5401158175782808
1986,North Rhine-Westphalia,Lower Secondary Level,Germany,0.9306414113499937,467,8802,0.9303592562925419,0.9309235664074454
