year,bula_h,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,Germany,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Primary Level,Southern Europe,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,Primary Level,Germany,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Lower Secondary Level,Germany,0.8941176470588236,16099,0.8893646696911655,0.8988706244264817
1984,Schleswig-Holstein,Lower Secondary Level,Western Asia,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Schleswig-Holstein,Lower Secondary Level,Southern Europe,0.047058823529411764,16099,0.04378760015679737,0.05033004690202616
1984,Schleswig-Holstein,Upper Secondary Level,Germany,0.9406392694063926,16099,0.9369890598928687,0.9442894789199165
1984,Schleswig-Holstein,Upper Secondary Level,Southern Europe,0.0365296803652968,16099,0.03363167805423832,0.03942768267635528
1984,Schleswig-Holstein,Upper Secondary Level,Western Asia,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Schleswig-Holstein,Upper Secondary Level,Western Europe,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Schleswig-Holstein,Upper Secondary Level,Northern America,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Southern Europe,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,First Stage of Tertiary Education,Germany,0.9259259259259259,16099,0.9218803732610724,0.9299714785907794
1984,Schleswig-Holstein,First Stage of Tertiary Education,Southern Europe,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Eastern Europe,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Northern America,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Hamburg,Pre-primary Level,Germany,1.0,16099,1.0,1.0
1984,Hamburg,Primary Level,Western Asia,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Hamburg,Primary Level,Southern Europe,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Hamburg,Primary Level,Germany,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,Lower Secondary Level,Germany,0.7049180327868853,16099,0.6978727688700824,0.7119632967036881
1984,Hamburg,Lower Secondary Level,Western Asia,0.18032786885245902,16099,0.17438893988538648,0.18626679781953157
1984,Hamburg,Lower Secondary Level,Southern Europe,0.09836065573770492,16099,0.09376038114094876,0.10296093033446108
1984,Hamburg,Lower Secondary Level,Northern America,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,Hamburg,Upper Secondary Level,Germany,0.8466666666666667,16099,0.8411008212457134,0.85223251208762
1984,Hamburg,Upper Secondary Level,Western Asia,0.08666666666666667,16099,0.08232059061396628,0.09101274271936706
1984,Hamburg,Upper Secondary Level,Southern Europe,0.05333333333333334,16099,0.04986233401966084,0.05680433264700584
1984,Hamburg,Upper Secondary Level,Western Europe,0.006666666666666667,16099,0.005409599462040381,0.007923733871292953
1984,Hamburg,Upper Secondary Level,Southern Asia,0.006666666666666667,16099,0.005409599462040381,0.007923733871292953
1984,Hamburg,Post-secondary Non-tertiary Level,Germany,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hamburg,Post-secondary Non-tertiary Level,Western Asia,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,Post-secondary Non-tertiary Level,Southern Europe,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,First Stage of Tertiary Education,Germany,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,Hamburg,First Stage of Tertiary Education,Eastern Europe,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Hamburg,First Stage of Tertiary Education,Southern Europe,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
