year,bula_h,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Deutschland,0.1117161426313016,16099,0.1068499368316396,0.1165823484309636
1984,Bayern,middle vocational,Deutschland,0.07807834182329176,16099,0.07393387258233952,0.082222811064244
1984,Baden-Württemberg,middle vocational,Deutschland,0.06060073774811171,16099,0.05691503179428913,0.06428644370193429
1984,Nordrhein-Westfalen,general elemantary,Deutschland,0.04812928157386264,16099,0.044822920386095456,0.051435642761629825
1984,Niedersachsen,middle vocational,Deutschland,0.04602142982610223,16099,0.04278470346855302,0.04925815618365144
1984,Hessen,middle vocational,Deutschland,0.03688740558580713,16099,0.03397578884565711,0.039799022325957154
1984,Bayern,general elemantary,Deutschland,0.03592130686808361,16099,0.033046630705058026,0.0387959830311092
1984,Baden-Württemberg,general elemantary,Deutschland,0.034691726681890044,16099,0.03186487779410165,0.037518575569678435
1984,"Rheinland-Pfalz,Saarland",middle vocational,Deutschland,0.030476023186369227,16099,0.027820714319207924,0.033131332053530534
1984,Niedersachsen,general elemantary,Deutschland,0.025821183910064993,16099,0.023371195457934105,0.02827117236219588
1984,"Rheinland-Pfalz,Saarland",general elemantary,Deutschland,0.021078517477604076,16099,0.018859551814415863,0.02329748314079229
1984,Schleswig-Holstein,middle vocational,Deutschland,0.018004567012120148,16099,0.015950556339038236,0.02005857768520206
1984,Nordrhein-Westfalen,higher education,Deutschland,0.016950641138239943,16099,0.014956585150021991,0.018944697126457896
1984,Hessen,general elemantary,Deutschland,0.016511505357456525,16099,0.014543009079768146,0.018480001635144905
1984,Baden-Württemberg,inadequately,Südeuropa,0.014140172141226067,16099,0.01231631190673339,0.015964032375718744
1984,Berlin,middle vocational,Deutschland,0.013174073423502547,16099,0.011412758817867954,0.01493538802913714
1984,Nordrhein-Westfalen,inadequately,Südeuropa,0.013174073423502547,16099,0.011412758817867954,0.01493538802913714
1984,Baden-Württemberg,general elemantary,Südeuropa,0.012822764798875813,16099,0.011084783795412325,0.0145607458023393
1984,Nordrhein-Westfalen,higher vocational,Deutschland,0.012120147549622344,16099,0.010429852036142122,0.013810443063102565
1984,Nordrhein-Westfalen,general elemantary,Südeuropa,0.011768838924995608,16099,0.010102924446697107,0.013434753403294109
1984,Bayern,higher education,Deutschland,0.011417530300368874,16099,0.009776376963729433,0.013058683637008316
1984,Hamburg,middle vocational,Deutschland,0.011154048831898824,16099,0.009531726256157197,0.01277637140764045
1984,Bayern,higher vocational,Deutschland,0.010890567363428772,16099,0.009287307037254496,0.012493827689603047
1984,Baden-Württemberg,middle vocational,Südeuropa,0.010012295801861935,16099,0.008474359467599182,0.011550232136124688
1984,Nordrhein-Westfalen,general elemantary,Westasien,0.009836641489548568,16099,0.008312120288767311,0.011361162690329826
1984,Nordrhein-Westfalen,inadequately,Westasien,0.009748814333391885,16099,0.008231046982518002,0.011266581684265769
1984,Nordrhein-Westfalen,middle vocational,Südeuropa,0.009660987177235202,16099,0.00815000508275865,0.011171969271711752
1984,Baden-Württemberg,higher vocational,Deutschland,0.009573160021078518,16099,0.00806899501451123,0.011077325027645806
1984,Baden-Württemberg,higher education,Deutschland,0.008782715615668365,16099,0.007341412038005566,0.010224019193331164
1984,Bayern,general elemantary,Südeuropa,0.006850518180221325,16099,0.005576353263378066,0.008124683097064584
1984,Hessen,middle vocational,Südeuropa,0.006674863867907957,16099,0.0054170292582304165,0.007932698477585497
1984,Niedersachsen,higher vocational,Deutschland,0.0065870367117512735,16099,0.005337449492566034,0.007836623930936513
1984,Nordrhein-Westfalen,middle vocational,Westasien,0.006323555243281222,16099,0.005099052458591323,0.007548058027971122
1984,Schleswig-Holstein,general elemantary,Deutschland,0.006323555243281222,16099,0.005099052458591323,0.007548058027971122
1984,Baden-Württemberg,inadequately,Westasien,0.006323555243281222,16099,0.005099052458591323,0.007548058027971122
1984,Hessen,higher education,Deutschland,0.006235728087124539,16099,0.005019704790648267,0.00745175138360081
1984,Niedersachsen,higher education,Deutschland,0.006235728087124539,16099,0.005019704790648267,0.00745175138360081
1984,Hessen,general elemantary,Südeuropa,0.006147900930967855,16099,0.004940418192318756,0.007355383669616955
1984,Baden-Württemberg,general elemantary,Westasien,0.006147900930967855,16099,0.004940418192318756,0.007355383669616955
1984,Bayern,middle vocational,Südeuropa,0.005884419462497804,16099,0.004702938105878101,0.007065900819117507
1984,Berlin,general elemantary,Deutschland,0.005708765150184437,16099,0.004544948636514749,0.006872581663854125
1984,Nordrhein-Westfalen,vocational + Abi,Deutschland,0.0051818022132443355,16099,0.0040727068292900235,0.0062908975971986475
1984,Hessen,inadequately,Südeuropa,0.004918320744774284,16099,0.0038376474732412197,0.005998994016307348
1984,Bayern,inadequately,Südeuropa,0.004742666432460917,16099,0.003681372687676665,0.005803960177245169
1984,Hessen,general elemantary,Westasien,0.004742666432460917,16099,0.003681372687676665,0.005803960177245169
1984,Bremen,middle vocational,Deutschland,0.0045670121201475495,16099,0.003525465491118568,0.005608558749176531
1984,Hessen,higher vocational,Deutschland,0.004215703495520815,16099,0.0032148412970527678,0.005216565693988862
1984,Hessen,middle vocational,Westasien,0.004215703495520815,16099,0.0032148412970527678,0.005216565693988862
1984,"Rheinland-Pfalz,Saarland",inadequately,Südeuropa,0.004040049183207448,16099,0.00306017371536498,0.005019924651049916
1984,Baden-Württemberg,middle vocational,Westasien,0.0037765677147373966,16099,0.002829058078381971,0.0047240773510928225
1984,Hamburg,general elemantary,Deutschland,0.0036009134024240297,16099,0.002675619670589799,0.004526207134258261
1984,Bayern,general elemantary,Westasien,0.0036009134024240297,16099,0.002675619670589799,0.004526207134258261
1984,"Rheinland-Pfalz,Saarland",higher vocational,Deutschland,0.0033374319339539785,16099,0.002446515636414867,0.00422834823149309
1984,"Rheinland-Pfalz,Saarland",higher education,Deutschland,0.003161777621640611,16099,0.002294546962914659,0.004029008280366563
1984,Hessen,inadequately,Westasien,0.0030739504654839277,16099,0.002218811835438955,0.0039290890955289
1984,Bremen,general elemantary,Deutschland,0.002986123309327244,16099,0.002143252348587139,0.003828994270067349
1984,Bayern,vocational + Abi,Deutschland,0.0028982961531705603,16099,0.0020678762864612455,0.003728716019879875
1984,Berlin,higher education,Deutschland,0.002810468997013877,16099,0.0019926920272385616,0.003628245966789192
1984,Bayern,inadequately,Westasien,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,Niedersachsen,general elemantary,Südeuropa,0.002459160372387142,16099,0.001694065327049282,0.0032242554177250022
1984,Berlin,higher vocational,Deutschland,0.0023713332162304587,16099,0.0016199917231768776,0.0031226747092840397
1984,Niedersachsen,middle vocational,Südeuropa,0.0022835060600737748,16099,0.0015461771181013067,0.003020835002046243
1984,Niedersachsen,inadequately,Westasien,0.0022835060600737748,16099,0.0015461771181013067,0.003020835002046243
1984,Schleswig-Holstein,higher vocational,Deutschland,0.0021956789039170913,16099,0.0014726365698457685,0.002918721237988414
1984,Berlin,inadequately,Westasien,0.0021956789039170913,16099,0.0014726365698457685,0.002918721237988414
1984,"Rheinland-Pfalz,Saarland",general elemantary,Südeuropa,0.0021078517477604074,16099,0.001399386657758659,0.002816316837762156
1984,Niedersachsen,inadequately,Südeuropa,0.002020024591603724,16099,0.0013264457068718736,0.0027136034763355745
1984,Baden-Württemberg,vocational + Abi,Deutschland,0.002020024591603724,16099,0.0013264457068718736,0.0027136034763355745
1984,Nordrhein-Westfalen,in school,Deutschland,0.002020024591603724,16099,0.0013264457068718736,0.0027136034763355745
1984,"Rheinland-Pfalz,Saarland",middle vocational,Südeuropa,0.0018443702792903566,16099,0.0011815743856370404,0.0025071661729436727
1984,Berlin,general elemantary,Westasien,0.001756543123133673,16099,0.0011096921060154909,0.002403394140251855
1984,Bayern,middle vocational,Westasien,0.0016687159669769892,16099,0.0010382158490128703,0.002299216084941108
1984,Hamburg,higher vocational,Deutschland,0.0016687159669769892,16099,0.0010382158490128703,0.002299216084941108
1984,Niedersachsen,middle vocational,Westasien,0.0016687159669769892,16099,0.0010382158490128703,0.002299216084941108
1984,Nordrhein-Westfalen,vocational + Abi,Westasien,0.0016687159669769892,16099,0.0010382158490128703,0.002299216084941108
1984,Nordrhein-Westfalen,inadequately,Deutschland,0.0016687159669769892,16099,0.0010382158490128703,0.002299216084941108
1984,Hessen,vocational + Abi,Deutschland,0.0015808888108203056,16099,0.000967178066363667,0.002194599555276944
1984,Schleswig-Holstein,higher education,Deutschland,0.0015808888108203056,16099,0.000967178066363667,0.002194599555276944
1984,Berlin,middle vocational,Westasien,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,Hamburg,higher education,Deutschland,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,Niedersachsen,vocational + Abi,Deutschland,0.0014052344985069384,16099,0.0008265715636411689,0.001983897433372708
1984,Baden-Württemberg,in school,Deutschland,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,Niedersachsen,in school,Deutschland,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,Nordrhein-Westfalen,higher education,Südeuropa,0.001229580186193571,16099,0.0006882429702877556,0.0017709174020993867
1984,Bayern,middle vocational,Osteuropa,0.001229580186193571,16099,0.0006882429702877556,0.0017709174020993867
1984,Niedersachsen,general elemantary,Westasien,0.0011417530300368874,16099,0.0006200845012300646,0.00166342155884371
1984,Hamburg,middle vocational,Westasien,0.0011417530300368874,16099,0.0006200845012300646,0.00166342155884371
1984,Bayern,middle vocational,Westeuropa,0.0010539258738802037,16099,0.0005527009290968234,0.001555150818663584
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Deutschland,0.0010539258738802037,16099,0.0005527009290968234,0.001555150818663584
1984,Baden-Württemberg,middle vocational,Osteuropa,0.0010539258738802037,16099,0.0005527009290968234,0.001555150818663584
1984,Nordrhein-Westfalen,middle vocational,Osteuropa,0.0010539258738802037,16099,0.0005527009290968234,0.001555150818663584
1984,Niedersachsen,inadequately,Deutschland,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,Bayern,higher education,Südeuropa,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,Baden-Württemberg,inadequately,Deutschland,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,Nordrhein-Westfalen,-1,Westasien,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,Bayern,in school,Deutschland,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,Hamburg,inadequately,Westasien,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,Bayern,vocational + Abi,Westasien,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,Hessen,vocational + Abi,Südeuropa,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,Baden-Württemberg,middle vocational,Westeuropa,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,Hamburg,general elemantary,Westasien,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,Baden-Württemberg,higher education,Südeuropa,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,Baden-Württemberg,general elemantary,Osteuropa,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
