year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,76,10371,1.00000,1.00000
1984,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,206,10371,1.00000,1.00000
1984,Hamburg,Lower Secondary Level,Germany,1.00000,43,10371,1.00000,1.00000
1984,Hamburg,Upper Secondary Level,Germany,1.00000,127,10371,1.00000,1.00000
1984,Lower Saxony,Lower Secondary Level,Germany,1.00000,308,10371,1.00000,1.00000
1984,Lower Saxony,Upper Secondary Level,Germany,1.00000,525,10371,1.00000,1.00000
1984,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,75,10371,1.00000,1.00000
1984,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,71,10371,1.00000,1.00000
1984,Bremen,Lower Secondary Level,Germany,1.00000,34,10371,1.00000,1.00000
1984,Bremen,Upper Secondary Level,Germany,1.00000,52,10371,1.00000,1.00000
1984,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,50,10371,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,Southern Europe,0.43018,150,10371,0.42817,0.43218
1984,North Rhine-Westphalia,Primary Level,Western Asia,0.56982,114,10371,0.56782,0.57183
1984,North Rhine-Westphalia,Lower Secondary Level,Germany,0.92993,567,10371,0.92966,0.93021
1984,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.03107,138,10371,0.03088,0.03125
1984,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.03900,119,10371,0.03879,0.03921
1984,North Rhine-Westphalia,Upper Secondary Level,Germany,0.97343,1272,10371,0.97330,0.97355
1984,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01401,111,10371,0.01392,0.01410
1984,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.01257,75,10371,0.01248,0.01265
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,59,10371,1.00000,1.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,138,10371,1.00000,1.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.00000,193,10371,1.00000,1.00000
1984,Hesse,Primary Level,Southern Europe,0.54433,56,10371,0.54045,0.54821
1984,Hesse,Primary Level,Western Asia,0.45567,36,10371,0.45179,0.45955
1984,Hesse,Lower Secondary Level,Germany,0.92532,200,10371,0.92483,0.92581
1984,Hesse,Lower Secondary Level,Southern Europe,0.03694,72,10371,0.03659,0.03729
1984,Hesse,Lower Secondary Level,Western Asia,0.03774,55,10371,0.03739,0.03810
1984,Hesse,Upper Secondary Level,Germany,0.94500,420,10371,0.94471,0.94530
1984,Hesse,Upper Secondary Level,Southern Europe,0.03236,77,10371,0.03213,0.03259
1984,Hesse,Upper Secondary Level,Western Asia,0.02263,50,10371,0.02244,0.02283
1984,Hesse,First Stage of Tertiary Education,Germany,1.00000,48,10371,1.00000,1.00000
1984,Hesse,Second Stage of Tertiary Education,Germany,1.00000,71,10371,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Primary Level,Southern Europe,1.00000,46,10371,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,252,10371,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,347,10371,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,38,10371,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,36,10371,1.00000,1.00000
1984,Baden-Wuerttemberg,Primary Level,Southern Europe,0.58099,162,10371,0.57831,0.58366
1984,Baden-Wuerttemberg,Primary Level,Western Asia,0.41901,73,10371,0.41634,0.42169
