year,bula_h,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Deutschland,0.112317880794702,16099,0.10744024007733469,0.1171955215120693
1984,Bayern,middle vocational,Deutschland,0.07849889624724062,16099,0.07434422823580303,0.0826535642586782
1984,Baden-Württemberg,middle vocational,Deutschland,0.060927152317880796,16099,0.057232175627844696,0.06462212900791689
1984,Nordrhein-Westfalen,general elemantary,Deutschland,0.04838852097130243,16099,0.04507371867403964,0.05170332326856522
1984,Niedersachsen,middle vocational,Deutschland,0.04626931567328919,16099,0.04302430569176453,0.04951432565481384
1984,Hessen,middle vocational,Deutschland,0.03708609271523179,16099,0.03416694621763869,0.040005239212824895
1984,Bayern,general elemantary,Deutschland,0.036114790286975715,16099,0.03323267182105391,0.03899690875289752
1984,Baden-Württemberg,general elemantary,Deutschland,0.03487858719646799,16099,0.03204440973994693,0.03771276465298905
1984,"Rheinland-Pfalz,Saarland",middle vocational,Deutschland,0.0306401766004415,16099,0.027977951577907452,0.03330240162297555
1984,Niedersachsen,general elemantary,Deutschland,0.025960264900662253,16099,0.023503862472673973,0.028416667328650533
1984,"Rheinland-Pfalz,Saarland",general elemantary,Deutschland,0.02119205298013245,16099,0.01896724834807008,0.023416857612194822
1984,Schleswig-Holstein,middle vocational,Deutschland,0.018101545253863136,16099,0.0160421119356254,0.02016097857210087
1984,Nordrhein-Westfalen,higher education,Deutschland,0.017041942604856513,16099,0.015042616374404528,0.019041268835308496
1984,Hessen,general elemantary,Deutschland,0.016600441501103753,16099,0.014626740120330814,0.01857414288187669
1984,Baden-Württemberg,inadequately,Südeuropa,0.014216335540838853,16099,0.012387640604183823,0.016045030477493883
1984,Nordrhein-Westfalen,inadequately,Südeuropa,0.013245033112582781,16099,0.011479044877883844,0.015011021347281718
1984,Berlin,middle vocational,Deutschland,0.013245033112582781,16099,0.011479044877883844,0.015011021347281718
1984,Baden-Württemberg,general elemantary,Südeuropa,0.012891832229580574,16099,0.011149237819960554,0.014634426639200594
1984,Nordrhein-Westfalen,higher vocational,Deutschland,0.012185430463576159,16099,0.010490644834598977,0.01388021609255334
1984,Nordrhein-Westfalen,general elemantary,Südeuropa,0.011832229580573951,16099,0.010161888133865427,0.013502571027282476
1984,Bayern,higher education,Deutschland,0.011479028697571744,16099,0.009833512598587184,0.013124544796556304
1984,Hamburg,middle vocational,Deutschland,0.01121412803532009,16099,0.009587491575184265,0.012840764495455913
1984,Bayern,higher vocational,Deutschland,0.010949227373068433,16099,0.00934170268420112,0.012556752061935746
1984,Baden-Württemberg,middle vocational,Südeuropa,0.010066225165562914,16099,0.008524194492742047,0.01160825583838378
1984,Nordrhein-Westfalen,general elemantary,Westasien,0.00988962472406181,16099,0.008361044161151868,0.011418205286971753
1984,Nordrhein-Westfalen,inadequately,Westasien,0.00980132450331126,16099,0.008279515406739985,0.011323133599882533
1984,Nordrhein-Westfalen,middle vocational,Südeuropa,0.009713024282560706,16099,0.008198018145791998,0.011228030419329415
1984,Baden-Württemberg,higher vocational,Deutschland,0.009624724061810155,16099,0.008116552804483791,0.01113289531913652
1984,Baden-Württemberg,higher education,Deutschland,0.008830022075055188,16099,0.007384876540350539,0.010275167609759836
1984,Bayern,general elemantary,Südeuropa,0.006887417218543046,16099,0.005609849118053302,0.008164985319032791
1984,Hessen,middle vocational,Südeuropa,0.006710816777041943,16099,0.005449621995746853,0.007972011558337032
1984,Niedersachsen,higher vocational,Deutschland,0.006622516556291391,16099,0.005369590897178841,0.007875442215403941
1984,Schleswig-Holstein,general elemantary,Deutschland,0.006357615894039735,16099,0.005129840803241273,0.007585390984838197
1984,Baden-Württemberg,inadequately,Westasien,0.006357615894039735,16099,0.005129840803241273,0.007585390984838197
1984,Nordrhein-Westfalen,middle vocational,Westasien,0.006357615894039735,16099,0.005129840803241273,0.007585390984838197
1984,Niedersachsen,higher education,Deutschland,0.006269315673289183,16099,0.005050042438842986,0.007488588907735381
1984,Hessen,higher education,Deutschland,0.006269315673289183,16099,0.005050042438842986,0.007488588907735381
1984,Baden-Württemberg,general elemantary,Westasien,0.006181015452538631,16099,0.004970305311411788,0.0073917255936654745
1984,Hessen,general elemantary,Südeuropa,0.006181015452538631,16099,0.004970305311411788,0.0073917255936654745
1984,Bayern,middle vocational,Südeuropa,0.005916114790286976,16099,0.004731474677750069,0.007100754902823882
1984,Berlin,general elemantary,Deutschland,0.005739514348785872,16099,0.0045725857486301705,0.006906442948941573
1984,Nordrhein-Westfalen,vocational + Abi,Deutschland,0.005209713024282561,16099,0.00409765028446909,0.006321775764096031
1984,Hessen,inadequately,Südeuropa,0.004944812362030905,16099,0.003861247000520645,0.006028377723541165
1984,Hessen,general elemantary,Westasien,0.004768211920529801,16099,0.00370407744080102,0.005832346400258583
1984,Bayern,inadequately,Südeuropa,0.004768211920529801,16099,0.00370407744080102,0.005832346400258583
1984,Bremen,middle vocational,Deutschland,0.004591611479028698,16099,0.0035472764729193064,0.005635946485138089
1984,Hessen,higher vocational,Deutschland,0.00423841059602649,16099,0.0032348679809241568,0.005241953211128823
1984,Hessen,middle vocational,Westasien,0.00423841059602649,16099,0.0032348679809241568,0.005241953211128823
1984,"Rheinland-Pfalz,Saarland",inadequately,Südeuropa,0.004061810154525386,16099,0.003079310006113437,0.005044310302937336
1984,Baden-Württemberg,middle vocational,Westasien,0.0037969094922737307,16099,0.0028468611905411974,0.004746957794006264
1984,Bayern,general elemantary,Westasien,0.003620309050772627,16099,0.002692535734538741,0.004548082367006513
1984,Hamburg,general elemantary,Deutschland,0.003620309050772627,16099,0.002692535734538741,0.004548082367006513
1984,"Rheinland-Pfalz,Saarland",higher vocational,Deutschland,0.0033554083885209713,16099,0.002462103992252538,0.0042487127847894044
1984,"Rheinland-Pfalz,Saarland",higher education,Deutschland,0.0031788079470198675,16099,0.002309252264805703,0.004048363629234032
1984,Hessen,inadequately,Westasien,0.0030905077262693157,16099,0.002233076287075307,0.003947939165463325
1984,Bremen,general elemantary,Deutschland,0.003002207505518764,16099,0.0021570764267478757,0.003847338584289652
1984,Bayern,vocational + Abi,Deutschland,0.002913907284768212,16099,0.002081260488924171,0.003746554080612253
1984,Berlin,higher education,Deutschland,0.00282560706401766,16099,0.002005636874380854,0.003645577253654466
1984,Bayern,inadequately,Westasien,0.002737306843267108,16099,0.0019302146452528667,0.0035443990412813496
1984,Niedersachsen,general elemantary,Südeuropa,0.0024724061810154525,16099,0.0017052584753319995,0.0032395538866989053
1984,Berlin,higher vocational,Deutschland,0.0023841059602649007,16099,0.0016307485269751658,0.0031374633935546356
1984,Niedersachsen,inadequately,Westasien,0.002295805739514349,16099,0.001556498278988502,0.0030351132000401957
1984,Niedersachsen,middle vocational,Südeuropa,0.002295805739514349,16099,0.001556498278988502,0.0030351132000401957
1984,Schleswig-Holstein,higher vocational,Deutschland,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,Berlin,inadequately,Westasien,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,"Rheinland-Pfalz,Saarland",general elemantary,Südeuropa,0.002119205298013245,16099,0.001408838804013113,0.002829571792013377
1984,Baden-Württemberg,vocational + Abi,Deutschland,0.002030905077262693,16099,0.0013354645754865722,0.002726345579038814
1984,Nordrhein-Westfalen,in school,Deutschland,0.002030905077262693,16099,0.0013354645754865722,0.002726345579038814
1984,Niedersachsen,inadequately,Südeuropa,0.002030905077262693,16099,0.0013354645754865722,0.002726345579038814
1984,"Rheinland-Pfalz,Saarland",middle vocational,Südeuropa,0.0018543046357615894,16099,0.0011897294332810172,0.0025188798382421614
1984,Berlin,general elemantary,Westasien,0.0017660044150110375,16099,0.0011174167399192417,0.0024145920901028333
1984,Nordrhein-Westfalen,vocational + Abi,Westasien,0.0016777041942604856,16099,0.0010455111669748027,0.0023098972215461686
1984,Bayern,middle vocational,Westasien,0.0016777041942604856,16099,0.0010455111669748027,0.0023098972215461686
1984,Niedersachsen,middle vocational,Westasien,0.0016777041942604856,16099,0.0010455111669748027,0.0023098972215461686
1984,Nordrhein-Westfalen,inadequately,Deutschland,0.0016777041942604856,16099,0.0010455111669748027,0.0023098972215461686
1984,Hamburg,higher vocational,Deutschland,0.0016777041942604856,16099,0.0010455111669748027,0.0023098972215461686
1984,Hessen,vocational + Abi,Deutschland,0.0015894039735099338,16099,0.0009740452536114835,0.002204762693408384
1984,Schleswig-Holstein,higher education,Deutschland,0.0015894039735099338,16099,0.0009740452536114835,0.002204762693408384
1984,Hamburg,higher education,Deutschland,0.001501103752759382,16099,0.0009030561263112448,0.002099151379207519
1984,Berlin,middle vocational,Westasien,0.001501103752759382,16099,0.0009030561263112448,0.002099151379207519
1984,Niedersachsen,vocational + Abi,Deutschland,0.00141280353200883,16099,0.0008325864590230296,0.0019930206049946306
1984,Niedersachsen,in school,Deutschland,0.0013245033112582781,16099,0.0007626857082882957,0.0018863209142282607
1984,Baden-Württemberg,in school,Deutschland,0.0013245033112582781,16099,0.0007626857082882957,0.0018863209142282607
1984,Nordrhein-Westfalen,higher education,Südeuropa,0.0012362030905077263,16099,0.0006934117261987204,0.0017789944548167321
1984,Bayern,middle vocational,Osteuropa,0.0012362030905077263,16099,0.0006934117261987204,0.0017789944548167321
1984,Niedersachsen,general elemantary,Westasien,0.0011479028697571744,16099,0.0006248329028610669,0.001670972836653282
1984,Hamburg,middle vocational,Westasien,0.0011479028697571744,16099,0.0006248329028610669,0.001670972836653282
1984,Nordrhein-Westfalen,middle vocational,Osteuropa,0.0010596026490066225,16099,0.0005570310677291631,0.001562174230284082
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Deutschland,0.0010596026490066225,16099,0.0005570310677291631,0.001562174230284082
1984,Bayern,middle vocational,Westeuropa,0.0010596026490066225,16099,0.0005570310677291631,0.001562174230284082
1984,Baden-Württemberg,middle vocational,Osteuropa,0.0010596026490066225,16099,0.0005570310677291631,0.001562174230284082
1984,Niedersachsen,inadequately,Deutschland,0.0009713024282560706,16099,0.0004901055067306674,0.0014524993497814739
1984,Baden-Württemberg,inadequately,Deutschland,0.0009713024282560706,16099,0.0004901055067306674,0.0014524993497814739
1984,Bayern,higher education,Südeuropa,0.0009713024282560706,16099,0.0004901055067306674,0.0014524993497814739
1984,Hamburg,general elemantary,Westasien,0.0008830022075055188,16099,0.0004241786693101773,0.0013418257457008603
1984,Hessen,vocational + Abi,Südeuropa,0.0008830022075055188,16099,0.0004241786693101773,0.0013418257457008603
1984,Baden-Württemberg,general elemantary,Osteuropa,0.0008830022075055188,16099,0.0004241786693101773,0.0013418257457008603
1984,Hamburg,inadequately,Westasien,0.0008830022075055188,16099,0.0004241786693101773,0.0013418257457008603
1984,Bayern,vocational + Abi,Westasien,0.0008830022075055188,16099,0.0004241786693101773,0.0013418257457008603
1984,Baden-Württemberg,middle vocational,Westeuropa,0.0008830022075055188,16099,0.0004241786693101773,0.0013418257457008603
1984,Bayern,in school,Deutschland,0.0008830022075055188,16099,0.0004241786693101773,0.0013418257457008603
1984,Baden-Württemberg,higher education,Südeuropa,0.0008830022075055188,16099,0.0004241786693101773,0.0013418257457008603
1984,Hessen,middle vocational,Osteuropa,0.0007947019867549669,16099,0.0003594045251756155,0.0012299994483343183
1984,Baden-Württemberg,vocational + Abi,Südeuropa,0.0007947019867549669,16099,0.0003594045251756155,0.0012299994483343183
1984,Hessen,higher education,Südeuropa,0.0007947019867549669,16099,0.0003594045251756155,0.0012299994483343183
1984,Bayern,inadequately,Deutschland,0.0007947019867549669,16099,0.0003594045251756155,0.0012299994483343183
1984,Bayern,general elemantary,Osteuropa,0.0007947019867549669,16099,0.0003594045251756155,0.0012299994483343183
1984,Baden-Württemberg,vocational + Abi,Westasien,0.000706401766004415,16099,0.0002959812501288928,0.0011168222818799373
1984,Hamburg,middle vocational,Südeuropa,0.000706401766004415,16099,0.0002959812501288928,0.0011168222818799373
1984,Schleswig-Holstein,middle vocational,Südeuropa,0.000706401766004415,16099,0.0002959812501288928,0.0011168222818799373
1984,Schleswig-Holstein,vocational + Abi,Deutschland,0.000706401766004415,16099,0.0002959812501288928,0.0011168222818799373
1984,Hamburg,vocational + Abi,Deutschland,0.000706401766004415,16099,0.0002959812501288928,0.0011168222818799373
1984,Bremen,middle vocational,Westasien,0.0006181015452538631,16099,0.00023417134510753357,0.0010020317454001928
1984,Berlin,middle vocational,Südeuropa,0.0006181015452538631,16099,0.00023417134510753357,0.0010020317454001928
1984,Nordrhein-Westfalen,vocational + Abi,Südeuropa,0.0006181015452538631,16099,0.00023417134510753357,0.0010020317454001928
1984,Nordrhein-Westfalen,higher vocational,Osteuropa,0.0006181015452538631,16099,0.00023417134510753357,0.0010020317454001928
1984,"Rheinland-Pfalz,Saarland",general elemantary,Westasien,0.0006181015452538631,16099,0.00023417134510753357,0.0010020317454001928
1984,Hessen,general elemantary,Osteuropa,0.0005298013245033113,16099,0.0001743353257691995,0.0008852673232374231
1984,Schleswig-Holstein,inadequately,Südeuropa,0.0005298013245033113,16099,0.0001743353257691995,0.0008852673232374231
1984,"Rheinland-Pfalz,Saarland",inadequately,Westasien,0.0005298013245033113,16099,0.0001743353257691995,0.0008852673232374231
1984,"Rheinland-Pfalz,Saarland",inadequately,Deutschland,0.0005298013245033113,16099,0.0001743353257691995,0.0008852673232374231
1984,Hamburg,general elemantary,Südeuropa,0.0005298013245033113,16099,0.0001743353257691995,0.0008852673232374231
1984,Hessen,vocational + Abi,Westasien,0.0005298013245033113,16099,0.0001743353257691995,0.0008852673232374231
1984,Berlin,vocational + Abi,Westasien,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,Bayern,vocational + Abi,Südeuropa,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,Bayern,general elemantary,Westeuropa,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,Hessen,in school,Deutschland,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,"Rheinland-Pfalz,Saarland",middle vocational,Westasien,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,Schleswig-Holstein,general elemantary,Westasien,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,Nordrhein-Westfalen,general elemantary,Osteuropa,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,Hamburg,inadequately,Südeuropa,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,Hessen,inadequately,Deutschland,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,Bremen,higher vocational,Deutschland,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,Berlin,vocational + Abi,Deutschland,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,Schleswig-Holstein,in school,Deutschland,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,Nordrhein-Westfalen,middle vocational,Westeuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,Berlin,in school,Deutschland,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,Berlin,general elemantary,Südeuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,Baden-Württemberg,higher education,Westasien,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,Bremen,vocational + Abi,Deutschland,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,Berlin,inadequately,Deutschland,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
