year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Germany,0.009892608524532111,76,10371,0.009863567541403533,0.009921649507660689
1984,Schleswig-Holstein,Upper Secondary Level,Germany,0.02555323828815149,206,10371,0.025506934472296933,0.02559954210400605
1984,Hamburg,Lower Secondary Level,Germany,0.0058990703603137105,43,10371,0.0058765993924010974,0.0059215413282263235
1984,Hamburg,Upper Secondary Level,Germany,0.016464722469557887,127,10371,0.016427381384824465,0.016502063554291308
1984,Lower Saxony,Lower Secondary Level,Germany,0.038276221202267556,308,10371,0.0382199217128157,0.03833252069171941
1984,Lower Saxony,Upper Secondary Level,Germany,0.05992504794386795,525,10371,0.059855401301003766,0.059994694586732136
1984,Lower Saxony,First Stage of Tertiary Education,Germany,0.008862671381159912,75,10371,0.008835169399302274,0.00889017336301755
1984,Lower Saxony,Second Stage of Tertiary Education,Germany,0.00800163684381982,71,10371,0.007975493589496537,0.008027780098143105
1984,Bremen,Lower Secondary Level,Germany,0.004424985945797726,34,10371,0.004405509590271854,0.004444462301323598
1984,Bremen,Upper Secondary Level,Germany,0.006390791350717385,52,10371,0.006367408369822295,0.006414174331612474
1984,North Rhine-Westphalia,Pre-primary Level,Germany,0.0054397621055022015,50,10371,0.005418178686027038,0.005461345524977365
1984,North Rhine-Westphalia,Primary Level,Southern Europe,0.00226011017511778,150,10371,0.002246175776675646,0.002274044573559914
1984,North Rhine-Westphalia,Primary Level,Western Asia,0.002993787384108396,114,10371,0.002977755884056976,0.003009818884159816
1984,North Rhine-Westphalia,Lower Secondary Level,Germany,0.06993619213540221,567,10371,0.06986135414534296,0.07001103012546146
1984,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.002336370543831365,138,10371,0.002322203550724068,0.0023505375369386617
1984,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.0029330060522525314,119,10371,0.00291713764268868,0.002948874461816383
1984,North Rhine-Westphalia,Upper Secondary Level,Germany,0.14753374925326057,1272,10371,0.14742968560717112,0.14763781289935002
1984,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.002123081698747209,111,10371,0.0021095753924818463,0.002136588005012572
1984,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.0019045603295471615,75,10371,0.0018917665708801568,0.0019173540882141662
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.006756912038110822,59,10371,0.00673287302358421,0.006780951052637435
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.015503854644515458,138,10371,0.015467601840303654,0.015540107448727261
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.022071235895315188,193,10371,0.022028125531500412,0.022114346259129964
1984,Hesse,Primary Level,Southern Europe,0.0007709598118548309,56,10371,0.0007628153359055894,0.0007791042878040723
1984,Hesse,Primary Level,Western Asia,0.0006453830434358188,36,10371,0.0006379308633981335,0.0006528352234735041
1984,Hesse,Lower Secondary Level,Germany,0.022978331662185717,200,10371,0.022934364736826814,0.02302229858754462
1984,Hesse,Lower Secondary Level,Southern Europe,0.0009173689521490812,72,10371,0.0009084853832547692,0.0009262525210433931
1984,Hesse,Lower Secondary Level,Western Asia,0.0009372617334869959,55,10371,0.0009282824522264526,0.0009462410147475391
1984,Hesse,Upper Secondary Level,Germany,0.04823336942080483,420,10371,0.048170497925536626,0.04829624091607303
1984,Hesse,Upper Secondary Level,Southern Europe,0.0016519162685981637,77,10371,0.0016399997399610944,0.001663832797235233
1984,Hesse,Upper Secondary Level,Western Asia,0.0011551680653696733,50,10371,0.0011452005628955345,0.001165135567843812
1984,Hesse,First Stage of Tertiary Education,Germany,0.005125183966005198,48,10371,0.005104230604801218,0.005146137327209178
1984,Hesse,Second Stage of Tertiary Education,Germany,0.008136214584757401,71,10371,0.008109854186614501,0.008162574982900302
1984,"Rhineland-Palatinate, Saarland",Primary Level,Southern Europe,0.0009278124830403151,46,10371,0.0009188785376853479,0.0009367464283952823
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.029899592026717988,252,10371,0.029849616690292267,0.02994956736314371
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.039466028599698326,347,10371,0.03940889615218985,0.0395231610472068
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,0.004266598370986385,38,10371,0.004247472238008165,0.004285724503964605
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.0036837097535087123,36,10371,0.0036659328518806834,0.0037014866551367412
1984,Baden-Wuerttemberg,Primary Level,Southern Europe,0.0017029036242806298,162,10371,0.0016908048969148553,0.0017150023516464042
1984,Baden-Wuerttemberg,Primary Level,Western Asia,0.0012281483844832602,73,10371,0.001217871219718631,0.0012384255492478894
1984,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.04527729834845609,413,10371,0.04521628938747337,0.04533830730943881
1984,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.0019385265722992003,149,10371,0.001925619454417187,0.0019514336901812136
1984,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0015536297638867771,74,10371,0.0015420726101849256,0.0015651869175886287
1984,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.07101360975622525,692,10371,0.07093824119548693,0.07108897831696358
1984,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.0015547574070149438,114,10371,0.0015431960664421124,0.0015663187475877752
1984,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.0009354417250988597,45,10371,0.0009264711580487368,0.0009444122921489827
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.01163324370202196,109,10371,0.011601778956088049,0.01166470844795587
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.009930139025090571,100,10371,0.009901043557838633,0.00995923449234251
1984,Bavaria,Primary Level,Southern Europe,0.0008929774776635945,55,10371,0.0008842126978565942,0.0009017422574705948
1984,Bavaria,Primary Level,Western Asia,0.0007990421826614306,32,10371,0.0007907508178158307,0.0008073335475070305
1984,Bavaria,Lower Secondary Level,Germany,0.05187211779467972,432,10371,0.05180704264130033,0.05193719294805911
1984,Bavaria,Lower Secondary Level,Southern Europe,0.0012806919369931682,79,10371,0.0012701975080283007,0.0012911863659580357
1984,Bavaria,Lower Secondary Level,Western Asia,0.0010065390527754104,43,10371,0.000997234159651941,0.0010158439458988798
1984,Bavaria,Upper Secondary Level,Germany,0.1006482652687885,890,10371,0.1005599811295873,0.1007365494079897
1984,Bavaria,Upper Secondary Level,Southern Europe,0.0012416529812066097,67,10371,0.0012313195374434832,0.0012519864249697361
1984,Bavaria,Post-secondary Non-tertiary Level,Germany,0.0034763632806396145,33,10371,0.003459092135625592,0.003493634425653637
1984,Bavaria,First Stage of Tertiary Education,Germany,0.014332542521981708,124,10371,0.014297665324524316,0.0143674197194391
1984,Bavaria,Second Stage of Tertiary Education,Germany,0.014069328739904715,130,10371,0.014034768668680316,0.014103888811129114
1984,Berlin,Lower Secondary Level,Germany,0.00810342193362116,66,10371,0.008077114276442957,0.008129729590799365
1984,Berlin,Upper Secondary Level,Germany,0.017692220402767456,150,10371,0.017653536550701142,0.01773090425483377
1984,Berlin,Second Stage of Tertiary Education,Germany,0.00353862280896343,32,10371,0.0035211982368217203,0.0035560473811051397
1985,Schleswig-Holstein,Lower Secondary Level,Germany,0.010354759312603714,74,9355,0.010325136669181377,0.01038438195602605
1985,Schleswig-Holstein,Upper Secondary Level,Germany,0.02419888065848359,185,9355,0.02415391382239838,0.024243847494568798
1985,Hamburg,Lower Secondary Level,Germany,0.006079410510989222,42,9355,0.0060566636949673305,0.006102157327011113
1985,Hamburg,Upper Secondary Level,Germany,0.017375750916323505,121,9355,0.01733751429005443,0.01741398754259258
1985,Lower Saxony,Lower Secondary Level,Germany,0.036857263209737375,268,9355,0.03680212903156863,0.036912397387906117
1985,Lower Saxony,Upper Secondary Level,Germany,0.062195712539808,488,9355,0.06212504005402524,0.06226638502559075
1985,Lower Saxony,First Stage of Tertiary Education,Germany,0.008677422867387458,67,9355,0.008650282425399052,0.008704563309375864
1985,Lower Saxony,Second Stage of Tertiary Education,Germany,0.008471907853936323,69,9355,0.008445087953597868,0.008498727754274779
1985,Bremen,Lower Secondary Level,Germany,0.00459481695974409,31,9355,0.0045750268549942736,0.004614607064493906
1985,Bremen,Upper Secondary Level,Germany,0.00660468546260799,49,9355,0.006580982580310077,0.006628388344905903
1985,North Rhine-Westphalia,Pre-primary Level,Germany,0.006269591580684461,51,9355,0.006246493922427877,0.0062926892389410455
1985,North Rhine-Westphalia,Primary Level,Southern Europe,0.002236887415344268,126,9355,0.0022230629029739127,0.0022507119277146233
1985,North Rhine-Westphalia,Primary Level,Western Asia,0.0023963680536884828,88,9355,0.002382060354267741,0.0024106757531092244
1985,North Rhine-Westphalia,Lower Secondary Level,Germany,0.06767998739859747,512,9355,0.06760648074121142,0.06775349405598352
1985,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.002028052261582572,108,9355,0.002014887506788107,0.0020412170163770366
1985,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.002579559553748391,99,9355,0.0025647164081401973,0.0025944026993565844
1985,North Rhine-Westphalia,Upper Secondary Level,Germany,0.1458124189013099,1178,9355,0.14570914563330611,0.14591569216931366
1985,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.0020686596171432545,95,9355,0.002055363988218298,0.002081955246068211
1985,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.00161979180456004,60,9355,0.0016080241037920104,0.0016315595053280698
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.0070721922018530895,57,9355,0.00704767053992233,0.007096713863783849
